date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-10T03:43:09.638Z	0	0	8555	27	28	28	32	33	28
2025-01-10T03:52:04.285Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:00:16.586Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:12:06.496Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:25:23.405Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:37:25.144Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:47:08.616Z	0	0	8555	27	28	28	32	33	28
2025-01-10T04:55:26.595Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:03:39.337Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:14:43.769Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:27:45.916Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:38:24.777Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:46:55.556Z	0	0	8555	27	28	28	32	33	28
2025-01-10T05:55:16.369Z	0	0	8555	27	28	28	32	33	28
2025-01-10T06:03:28.098Z	0	0	8555	27	28	28	32	33	28
2025-01-10T06:14:59.861Z	0	0	8555	27	28	28	32	33	28
2025-01-10T06:29:47.350Z	0	0	8555	27	28	28	32	33	28
2025-01-10T06:43:22.758Z	0	0	8555	27	28	28	32	33	28
2025-01-10T06:53:05.758Z	0	0	8555	27	28	28	32	33	28
2025-01-10T07:01:25.271Z	99	1424	9980	27	28	28	32	33	28
2025-01-10T07:11:46.565Z	99	1424	9980	27	28	28	32	33	28
2025-01-10T07:24:09.674Z	99	1424	9980	27	28	28	32	33	28
2025-01-10T07:33:18.149Z	3	10	8566	27	28	28	32	33	28
2025-01-10T07:41:43.543Z	0	15	8571	27	28	28	32	33	28
2025-01-10T07:49:52.788Z	0	15	8571	27	28	28	32	33	28
2025-01-10T07:58:11.043Z	59	77	8633	27	28	28	32	33	28
2025-01-10T08:08:10.404Z	82	102	8658	27	28	28	32	33	28
2025-01-10T08:20:57.396Z	87	111	8667	27	28	28	32	33	28
2025-01-10T08:35:20.826Z	91	122	8678	27	28	28	32	33	28
2025-01-10T08:45:59.238Z	98	130	8686	27	28	28	32	33	28
2025-01-10T08:54:36.597Z	192	232	8788	27	28	28	32	33	28
2025-01-10T09:02:52.829Z	188	234	8790	27	28	28	32	33	28
2025-01-10T09:13:43.615Z	128	244	8800	27	28	28	32	33	28
2025-01-10T09:26:54.043Z	129	262	8818	27	28	28	32	33	28
2025-01-10T09:36:40.596Z	198	343	8899	27	28	28	32	33	28
2025-01-10T09:45:28.413Z	197	346	8901	27	28	28	32	33	28
2025-01-10T09:53:45.750Z	180	349	8905	27	28	28	32	33	28
2025-01-10T10:01:56.631Z	128	355	8911	27	28	28	32	33	28
2025-01-10T10:12:54.441Z	128	387	8943	27	28	28	32	33	28
2025-01-10T10:25:53.422Z	164	427	8983	27	28	28	32	33	28
2025-01-10T10:38:32.164Z	209	475	9031	27	28	28	32	33	28
2025-01-10T10:48:15.429Z	212	484	9039	27	28	28	32	33	28
2025-01-10T10:56:34.365Z	163	496	9052	27	28	28	32	33	28
2025-01-10T11:04:44.848Z	157	511	9067	27	28	28	32	33	28
2025-01-10T11:15:40.663Z	173	534	9090	27	28	28	32	33	28
2025-01-10T11:26:22.705Z	185	551	9107	27	28	28	32	33	28
2025-01-10T11:34:46.466Z	192	565	9120	27	28	28	32	33	28
2025-01-10T11:43:13.721Z	165	582	9137	27	28	28	32	33	28
2025-01-10T11:51:33.113Z	151	594	9150	27	28	28	32	33	28
2025-01-10T11:59:52.069Z	151	594	9150	27	28	28	32	33	28
2025-01-10T12:13:26.970Z	156	627	9183	27	28	28	32	33	28
2025-01-10T12:28:37.533Z	163	654	9210	27	28	28	32	33	28
2025-01-10T12:48:54.655Z	160	677	9233	27	28	28	32	33	28
2025-01-10T13:04:22.522Z	176	724	9280	27	28	28	32	33	28
2025-01-10T13:17:33.670Z	176	738	9294	27	28	28	32	33	28
2025-01-10T13:31:57.890Z	177	774	9330	27	28	28	32	33	28
2025-01-10T13:41:15.392Z	177	774	9330	27	28	28	32	33	28
2025-01-10T13:49:28.334Z	168	780	9336	27	28	28	32	33	28
2025-01-10T13:57:43.111Z	165	787	9343	27	28	28	32	33	28
2025-01-10T14:06:20.948Z	158	792	9348	27	28	28	32	33	28
2025-01-10T14:17:42.473Z	147	798	9354	27	28	28	32	33	28
2025-01-10T14:30:21.745Z	160	826	9382	27	28	28	32	33	28
2025-01-10T14:40:55.395Z	152	843	9399	27	28	28	32	33	28
2025-01-10T14:49:03.496Z	166	872	9428	27	28	28	32	33	28
2025-01-10T14:57:18.694Z	173	890	9446	27	28	28	32	33	28
2025-01-10T15:05:45.925Z	198	920	9476	27	28	28	32	33	28
2025-01-10T15:17:49.773Z	203	936	9492	27	28	28	32	33	28
2025-01-10T15:29:56.624Z	204	952	9508	27	28	28	32	33	28
2025-01-10T15:39:15.820Z	205	972	9528	27	28	28	32	33	28
2025-01-10T15:47:30.417Z	204	986	9542	27	28	28	32	33	28
2025-01-10T15:55:43.659Z	210	1003	9559	27	28	28	32	33	28
2025-01-10T16:04:00.122Z	217	1021	9577	27	28	28	32	33	28
2025-01-10T16:15:26.205Z	233	1043	9598	27	28	28	32	33	28
2025-01-10T16:29:59.800Z	232	1051	9607	27	28	28	32	33	28
2025-01-10T16:42:45.257Z	222	1064	9620	27	28	28	32	33	28
2025-01-10T16:52:04.798Z	226	1075	9631	27	28	28	32	33	28
2025-01-10T17:00:19.761Z	226	1075	9631	27	28	28	32	33	28
2025-01-10T17:10:28.713Z	229	1090	9646	27	28	28	32	33	28
2025-01-10T17:21:59.493Z	209	1105	9661	27	28	28	32	33	28
2025-01-10T17:33:28.490Z	183	1105	9661	27	28	28	32	33	28
2025-01-10T17:42:20.803Z	179	1114	9670	27	28	28	32	33	28
2025-01-10T17:50:37.757Z	179	1114	9670	27	28	28	32	33	28
2025-01-10T17:58:51.159Z	179	1122	9678	27	28	28	32	33	28
2025-01-10T18:09:31.713Z	181	1137	9693	27	28	28	32	33	28
2025-01-10T18:22:00.756Z	181	1147	9702	27	28	28	32	33	28
2025-01-10T18:37:23.282Z	182	1153	9709	27	28	28	32	33	28
2025-01-10T18:48:24.187Z	186	1161	9717	27	28	28	32	33	28
2025-01-10T18:56:45.685Z	169	1167	9723	27	28	28	32	33	28
2025-01-10T19:05:05.627Z	152	1176	9732	27	28	28	32	33	28
2025-01-10T19:15:37.457Z	151	1180	9736	27	28	28	32	33	28
2025-01-10T19:25:23.052Z	146	1185	9741	27	28	28	32	33	28
2025-01-10T19:33:33.438Z	137	1188	9744	27	28	28	32	33	28
2025-01-10T19:42:14.309Z	128	1188	9744	27	28	28	32	33	28
2025-01-10T19:50:23.848Z	128	1188	9744	27	28	28	32	33	28
2025-01-10T19:58:42.017Z	110	1188	9744	27	28	28	32	33	28
2025-01-10T20:08:37.627Z	105	1189	9745	27	28	28	32	33	28
2025-01-10T20:20:41.851Z	87	1189	9745	27	28	28	32	33	28
2025-01-10T20:32:43.625Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T20:42:03.070Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T20:50:09.499Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T20:58:27.194Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:07:47.213Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:19:22.763Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:30:09.959Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:38:44.953Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:47:07.372Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T21:55:26.006Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:03:38.229Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:14:40.588Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:27:08.070Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:38:11.915Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:46:54.596Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T22:55:08.955Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:03:22.934Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:14:06.014Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:26:28.027Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:34:49.676Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:43:20.922Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:51:39.426Z	66	1189	9745	27	28	28	32	33	28
2025-01-10T23:59:55.794Z	66	1189	9745	27	28	28	32	33	28
2025-01-11T00:28:29.070Z	11	11	9745	27	28	28	32	33	28
2025-01-11T00:51:17.747Z	11	11	9745	27	28	28	32	33	28
2025-01-11T01:24:06.859Z	11	11	9745	27	28	28	32	33	28
2025-01-11T02:01:08.116Z	0	0	9745	27	28	28	32	33	28
2025-01-11T02:33:21.206Z	0	0	9745	27	28	28	32	33	28
2025-01-11T02:56:10.654Z	0	0	9745	27	28	28	32	33	28
2025-01-11T03:08:57.040Z	0	0	9745	27	28	28	32	33	28
2025-01-11T03:21:45.383Z	0	0	9745	27	28	28	32	33	28
2025-01-11T03:35:29.853Z	0	0	9745	27	28	28	32	33	28
2025-01-11T03:45:30.870Z	0	0	9745	27	28	28	32	33	28
2025-01-11T03:53:45.544Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:02:04.045Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:12:57.084Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:26:25.647Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:37:42.947Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:47:08.335Z	0	0	9745	27	28	28	32	33	28
2025-01-11T04:55:25.720Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:03:35.000Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:14:27.556Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:26:48.433Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:36:45.364Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:45:07.926Z	0	0	9745	27	28	28	32	33	28
2025-01-11T05:53:20.868Z	0	0	9745	27	28	28	32	33	28
2025-01-11T06:01:34.509Z	0	0	9745	27	28	28	32	33	28
2025-01-11T06:13:22.551Z	20	20	9765	27	28	28	32	33	28
2025-01-11T06:27:19.425Z	30	30	9775	27	28	28	32	33	28
2025-01-11T06:39:47.474Z	30	30	9775	27	28	28	32	33	28
2025-01-11T06:49:28.722Z	31	31	9776	27	28	28	32	33	28
2025-01-11T06:57:46.592Z	31	32	9778	27	28	28	32	33	28
2025-01-11T07:06:29.034Z	33	36	9781	27	28	28	32	33	28
2025-01-11T07:17:44.808Z	33	36	9781	27	28	28	32	33	28
2025-01-11T07:27:42.131Z	33	36	9781	27	28	28	32	33	28
2025-01-11T07:36:01.873Z	33	36	9781	27	28	28	32	33	28
2025-01-11T07:44:12.201Z	33	36	9781	27	28	28	32	33	28
2025-01-11T07:52:32.115Z	38	41	9786	27	28	28	32	33	28
2025-01-11T08:00:45.888Z	38	41	9786	27	28	28	32	33	28
2025-01-11T08:12:42.049Z	38	41	9786	27	28	28	32	33	28
2025-01-11T08:25:56.675Z	38	41	9786	27	28	28	32	33	28
2025-01-11T08:37:17.584Z	41	43	9788	27	28	28	32	33	28
2025-01-11T08:46:45.693Z	41	43	9788	27	28	28	32	33	28
2025-01-11T08:54:54.615Z	39	50	9796	27	28	28	32	33	28
2025-01-11T09:03:08.614Z	29	52	9797	27	28	28	32	33	28
2025-01-11T09:13:54.829Z	43	70	9815	27	28	28	32	33	28
2025-01-11T09:26:25.193Z	61	94	9839	27	28	28	32	33	28
2025-01-11T09:34:42.343Z	78	112	9857	27	28	28	32	33	28
2025-01-11T09:43:05.641Z	106	140	9885	27	28	28	32	33	28
2025-01-11T09:51:17.417Z	106	140	9885	27	28	28	32	33	28
2025-01-11T09:59:34.647Z	105	145	9890	27	28	28	32	33	28
2025-01-11T10:09:13.804Z	119	159	9905	27	28	28	32	33	28
2025-01-11T10:21:00.854Z	123	166	9912	27	28	28	32	33	28
2025-01-11T10:33:36.719Z	140	198	9943	27	28	28	32	33	28
2025-01-11T10:42:46.359Z	140	211	9957	27	28	28	32	33	28
2025-01-11T10:51:04.756Z	140	211	9957	27	28	28	32	33	28
2025-01-11T10:59:24.033Z	133	217	9963	27	28	28	32	33	28
2025-01-11T11:08:54.823Z	142	240	9986	27	28	28	32	33	28
2025-01-11T11:19:58.425Z	143	261	10000	27	28	28	32	33	28
2025-01-11T11:28:39.891Z	157	279	10000	27	28	28	32	33	28
2025-01-11T11:37:05.202Z	160	294	10000	27	28	28	32	33	28
2025-01-11T11:45:16.482Z	173	315	10100	27	28	28	32	33	28
2025-01-11T11:53:25.262Z	177	336	10100	27	28	28	32	33	28
2025-01-11T12:01:41.965Z	189	356	10100	27	28	28	32	33	28
2025-01-11T12:14:52.492Z	187	371	10100	27	28	28	32	33	28
2025-01-11T12:30:19.632Z	204	390	10100	27	28	28	32	33	28
2025-01-11T12:49:25.846Z	227	438	10200	27	28	28	32	33	28
2025-01-11T13:02:58.368Z	244	464	10200	27	28	28	32	33	28
2025-01-11T13:15:14.006Z	255	484	10200	27	28	28	32	33	28
2025-01-11T13:28:38.694Z	242	498	10200	27	28	28	32	33	28
2025-01-11T13:37:09.578Z	238	506	10300	27	28	28	32	33	28
2025-01-11T13:45:16.576Z	225	514	10300	27	28	28	32	33	28
2025-01-11T13:53:23.194Z	200	521	10300	27	28	28	32	33	28
2025-01-11T14:01:42.170Z	194	528	10300	27	28	28	32	33	28
2025-01-11T14:11:47.824Z	189	540	10300	27	28	28	32	33	28
2025-01-11T14:23:37.942Z	198	559	10300	27	28	28	32	33	28
2025-01-11T14:33:56.223Z	196	565	10300	27	28	28	32	33	28
2025-01-11T14:42:33.507Z	185	572	10300	27	28	28	32	33	28
2025-01-11T14:50:47.203Z	185	572	10300	27	28	28	32	33	28
2025-01-11T14:59:05.941Z	185	585	10300	27	28	28	32	33	28
2025-01-11T15:08:42.768Z	173	589	10300	27	28	28	32	33	28
2025-01-11T15:20:06.377Z	165	603	10300	27	28	28	32	33	28
2025-01-11T15:30:44.155Z	169	611	10400	27	28	28	32	33	28
2025-01-11T15:39:18.096Z	176	631	10400	27	28	28	32	33	28
2025-01-11T15:47:32.912Z	165	637	10400	27	28	28	32	33	28
2025-01-11T15:55:52.604Z	162	646	10400	27	28	28	32	33	28
2025-01-11T16:04:04.744Z	166	657	10400	27	28	28	32	33	28
2025-01-11T16:15:33.754Z	157	659	10400	27	28	28	32	33	28
2025-01-11T16:29:03.128Z	145	660	10400	27	28	28	32	33	28
2025-01-11T16:40:24.315Z	143	661	10400	27	28	28	32	33	28
2025-01-11T16:49:03.252Z	139	661	10400	27	28	28	32	33	28
2025-01-11T16:57:11.902Z	108	663	10400	27	28	28	32	33	28
2025-01-11T17:05:43.343Z	94	663	10400	27	28	28	32	33	28
2025-01-11T17:16:30.309Z	89	663	10400	27	28	28	32	33	28
2025-01-11T17:27:52.815Z	61	663	10400	27	28	28	32	33	28
2025-01-11T17:36:23.277Z	50	663	10400	27	28	28	32	33	28
2025-01-11T17:44:41.872Z	50	663	10400	27	28	28	32	33	28
2025-01-11T17:52:51.147Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:01:15.293Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:12:43.534Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:26:25.404Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:38:38.222Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:48:07.136Z	50	663	10400	27	28	28	32	33	28
2025-01-11T18:56:23.052Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:04:37.669Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:14:58.071Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:24:15.371Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:32:25.781Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:41:12.707Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:49:32.427Z	50	663	10400	27	28	28	32	33	28
2025-01-11T19:57:50.368Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:06:53.070Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:18:39.146Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:29:50.890Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:38:30.775Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:46:47.651Z	50	663	10400	27	28	28	32	33	28
2025-01-11T20:55:06.730Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:03:33.766Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:13:47.511Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:25:15.039Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:33:34.821Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:41:58.818Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:50:07.152Z	50	663	10400	27	28	28	32	33	28
2025-01-11T21:58:28.074Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:07:31.526Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:19:06.172Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:30:56.756Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:40:12.117Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:48:31.344Z	50	663	10400	27	28	28	32	33	28
2025-01-11T22:56:40.637Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:04:52.557Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:15:42.807Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:27:05.456Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:35:25.176Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:43:55.505Z	50	663	10400	27	28	28	32	33	28
2025-01-11T23:52:14.005Z	50	663	10400	27	28	28	32	33	28
2025-01-12T00:00:24.370Z	12	12	10400	27	28	28	32	33	28
2025-01-12T00:35:27.518Z	12	12	10400	27	28	28	32	33	28
2025-01-12T01:01:38.025Z	12	12	10400	27	28	28	32	33	28
2025-01-12T01:39:35.038Z	12	12	10400	27	28	28	32	33	28
2025-01-12T02:18:05.226Z	0	0	10400	27	28	28	32	33	28
2025-01-12T02:48:59.308Z	0	0	10400	27	28	28	32	33	28
2025-01-12T03:10:16.665Z	0	0	10400	27	28	28	32	33	28
2025-01-12T03:24:52.268Z	0	0	10400	27	28	28	32	33	28
2025-01-12T03:40:17.130Z	0	0	10400	27	28	28	32	33	28
2025-01-12T03:51:03.557Z	0	0	10400	27	28	28	32	33	28
2025-01-12T03:59:09.538Z	0	0	10400	27	28	28	32	33	28
2025-01-12T04:09:35.476Z	0	0	10400	27	28	28	32	33	28
2025-01-12T04:22:11.567Z	0	0	10400	27	28	28	32	33	28
2025-01-12T04:34:47.932Z	0	0	10400	27	28	28	32	33	28
2025-01-12T04:44:29.156Z	0	0	10400	27	28	28	32	33	28
2025-01-12T04:52:44.275Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:00:54.285Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:11:33.234Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:23:47.845Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:34:41.663Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:43:40.286Z	0	0	10400	27	28	28	32	33	28
2025-01-12T05:52:00.087Z	0	0	10400	27	28	28	32	33	28
2025-01-12T06:00:12.370Z	0	0	10400	27	28	28	32	33	28
2025-01-12T06:12:23.631Z	3	6	10400	27	28	28	32	33	28
2025-01-12T06:25:39.069Z	3	6	10400	27	28	28	32	33	28
2025-01-12T06:38:57.091Z	7	9	10400	27	28	28	32	33	28
2025-01-12T06:49:11.240Z	14	16	10400	27	28	28	32	33	28
2025-01-12T06:57:24.297Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:05:54.126Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:16:52.298Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:27:08.142Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:35:26.110Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:43:40.450Z	15	18	10400	27	28	28	32	33	28
2025-01-12T07:51:58.641Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:00:08.730Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:11:37.734Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:24:40.941Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:36:06.446Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:45:44.856Z	15	18	10400	27	28	28	32	33	28
2025-01-12T08:54:03.679Z	15	18	10400	27	28	28	32	33	28
2025-01-12T09:02:10.446Z	14	18	10400	27	28	28	32	33	28
2025-01-12T09:12:45.423Z	61	78	10500	27	28	28	32	33	28
2025-01-12T09:25:21.004Z	75	91	10500	27	28	28	32	33	28
2025-01-12T09:34:07.440Z	102	119	10500	27	28	28	32	33	28
2025-01-12T09:42:39.341Z	121	137	10500	27	28	28	32	33	28
2025-01-12T09:50:54.445Z	121	137	10500	27	28	28	32	33	28
2025-01-12T09:59:05.498Z	137	154	10600	27	28	28	32	33	28
2025-01-12T10:08:44.858Z	139	158	10600	27	28	28	32	33	28
2025-01-12T10:20:35.247Z	159	180	10600	27	28	28	32	33	28
2025-01-12T10:33:04.480Z	169	206	10600	27	28	28	32	33	28
2025-01-12T10:42:13.127Z	188	231	10600	27	28	28	32	33	28
2025-01-12T10:50:29.142Z	188	231	10600	27	28	28	32	33	28
2025-01-12T10:58:47.928Z	179	239	10600	27	28	28	32	33	28
2025-01-12T11:07:46.577Z	164	249	10700	27	28	28	32	33	28
2025-01-12T11:18:45.955Z	173	271	10700	27	28	28	32	33	28
2025-01-12T11:28:07.141Z	171	285	10700	27	28	28	32	33	28
2025-01-12T11:36:36.948Z	175	302	10700	27	28	28	32	33	28
2025-01-12T11:44:45.027Z	191	329	10700	27	28	28	32	33	28
2025-01-12T11:53:00.677Z	189	344	10800	27	28	28	32	33	28
2025-01-12T12:01:19.198Z	189	344	10800	27	28	28	32	33	28
2025-01-12T12:15:05.375Z	211	392	10800	27	28	28	32	33	28
2025-01-12T12:30:36.888Z	228	421	10800	27	28	28	32	33	28
2025-01-12T12:49:29.261Z	280	485	10900	27	28	28	32	33	28
2025-01-12T13:02:45.720Z	289	528	10900	27	28	28	32	33	28
2025-01-12T13:14:37.998Z	304	554	11000	27	28	28	32	33	28
2025-01-12T13:28:08.734Z	321	584	11000	27	28	28	32	33	28
2025-01-12T13:36:29.125Z	326	603	11000	27	28	28	32	33	28
2025-01-12T13:44:37.816Z	335	627	11000	27	28	28	32	33	28
2025-01-12T13:53:02.286Z	336	660	11100	27	28	28	32	33	28
2025-01-12T14:01:04.009Z	336	660	11100	27	28	28	32	33	28
2025-01-12T14:11:17.935Z	347	686	11100	27	28	28	32	33	28
2025-01-12T14:22:53.835Z	373	745	11200	27	28	28	32	33	28
2025-01-12T14:33:23.763Z	373	768	11200	27	28	28	32	33	28
2025-01-12T14:42:03.220Z	354	779	11200	27	28	28	32	33	28
2025-01-12T14:50:12.780Z	354	779	11200	27	28	28	32	33	28
2025-01-12T14:58:26.357Z	348	804	11200	27	28	28	32	33	28
2025-01-12T15:07:32.566Z	344	828	11200	27	28	28	32	33	28
2025-01-12T15:18:48.162Z	331	848	11300	27	28	28	32	33	28
2025-01-12T15:29:41.373Z	320	871	11300	27	28	28	32	33	28
2025-01-12T15:38:10.279Z	319	880	11300	27	28	28	32	33	28
2025-01-12T15:46:30.752Z	324	894	11300	27	28	28	32	33	28
2025-01-12T15:54:51.125Z	302	902	11300	27	28	28	32	33	28
2025-01-12T16:03:07.885Z	291	915	11300	27	28	28	32	33	28
2025-01-12T16:13:56.556Z	273	923	11300	27	28	28	32	33	28
2025-01-12T16:27:36.247Z	244	928	11300	27	28	28	32	33	28
2025-01-12T16:38:50.470Z	226	929	11300	27	28	28	32	33	28
2025-01-12T16:48:00.329Z	212	935	11300	27	28	28	32	33	28
2025-01-12T16:56:21.443Z	183	935	11300	27	28	28	32	33	28
2025-01-12T17:04:38.497Z	158	935	11300	27	28	28	32	33	28
2025-01-12T17:15:11.699Z	130	935	11300	27	28	28	32	33	28
2025-01-12T17:26:27.637Z	93	935	11300	27	28	28	32	33	28
2025-01-12T17:34:57.559Z	60	935	11300	27	28	28	32	33	28
2025-01-12T17:43:10.975Z	60	935	11300	27	28	28	32	33	28
2025-01-12T17:51:24.912Z	60	935	11300	27	28	28	32	33	28
2025-01-12T17:59:34.565Z	60	935	11300	27	28	28	32	33	28
2025-01-12T18:10:11.423Z	60	935	11300	27	28	28	32	33	28
2025-01-12T18:23:06.598Z	60	935	11300	27	28	28	32	33	28
2025-01-12T18:36:28.822Z	60	935	11300	27	28	28	32	33	28
2025-01-12T18:46:22.735Z	60	935	11300	27	28	28	32	33	28
2025-01-12T18:54:34.198Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:02:47.940Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:12:58.222Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:23:23.290Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:31:38.469Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:40:12.481Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:48:31.255Z	60	935	11300	27	28	28	32	33	28
2025-01-12T19:56:46.639Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:04:56.171Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:16:14.386Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:28:37.271Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:37:11.316Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:45:31.445Z	60	935	11300	27	28	28	32	33	28
2025-01-12T20:53:49.086Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:02:10.490Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:12:31.062Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:24:29.206Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:32:50.825Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:41:17.000Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:49:25.543Z	60	935	11300	27	28	28	32	33	28
2025-01-12T21:57:34.234Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:06:18.677Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:17:18.584Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:29:33.621Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:38:52.430Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:47:15.290Z	60	935	11300	27	28	28	32	33	28
2025-01-12T22:55:31.111Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:03:43.791Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:14:28.276Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:26:20.058Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:34:30.292Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:43:08.067Z	60	935	11300	27	28	28	32	33	28
2025-01-12T23:51:30.779Z	60	935	11300	27	28	28	32	33	28
