date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-02-20T11:59:13.048Z	198	654	64000	28	30	37	32	33	28
2025-02-20T12:11:27.793Z	194	660	64000	28	30	37	32	33	28
2025-02-20T12:26:06.707Z	152	681	64099.99999999999	28	30	37	32	33	28
2025-02-20T12:45:18.932Z	135	699	64099.99999999999	28	30	37	32	33	28
2025-02-20T13:01:50.269Z	135	699	64099.99999999999	28	30	37	32	33	28
2025-02-20T13:16:34.760Z	135	699	64099.99999999999	28	30	37	32	33	28
2025-02-20T13:31:17.584Z	135	699	64099.99999999999	28	30	37	32	33	28
2025-02-20T13:41:46.601Z	173	799	64200	28	30	37	32	33	28
2025-02-20T13:49:59.039Z	173	799	64200	28	30	37	32	33	28
2025-02-20T13:58:15.263Z	173	799	64200	28	30	37	32	33	28
2025-02-20T14:07:14.951Z	173	799	64200	28	30	37	32	33	28
2025-02-20T14:18:47.258Z	173	799	64200	28	30	37	32	33	28
2025-02-20T14:31:45.219Z	164	865	64300	28	30	37	32	33	28
2025-02-20T14:42:28.425Z	187	896	64300	28	30	37	32	33	28
2025-02-20T14:50:46.032Z	187	896	64300	28	30	37	32	33	28
2025-02-20T14:59:02.003Z	216	935	64300	28	30	37	32	33	28
2025-02-20T15:08:53.062Z	237	963	64400.00000000001	28	30	37	32	33	28
2025-02-20T15:21:09.885Z	252	989	64400.00000000001	28	30	37	32	33	28
2025-02-20T15:33:49.606Z	263	1023	64400.00000000001	28	30	37	32	33	28
2025-02-20T15:43:32.195Z	274	1049	64400.00000000001	28	30	37	32	33	28
2025-02-20T15:51:48.543Z	280	1066	64500	28	30	37	32	33	28
2025-02-20T15:59:59.697Z	280	1066	64500	28	30	37	32	33	28
2025-02-20T16:11:33.464Z	266	1082	64500	28	30	37	32	33	28
2025-02-20T16:24:55.642Z	319	1159	64500	28	30	37	32	33	28
2025-02-20T16:39:21.044Z	338	1199	64599.99999999999	28	30	37	32	33	28
2025-02-20T16:50:54.215Z	364	1235	64599.99999999999	28	30	37	32	33	28
2025-02-20T16:59:26.634Z	383	1274	64700	28	30	37	32	33	28
2025-02-20T17:08:58.708Z	392	1299	64700	28	30	37	32	33	28
2025-02-20T17:20:17.928Z	388	1316	64700	28	30	37	32	33	28
2025-02-20T17:31:28.260Z	370	1339	64700	28	30	37	32	33	28
2025-02-20T17:40:30.694Z	360	1347	64700	28	30	37	32	33	28
2025-02-20T17:48:45.588Z	358	1357	64700	28	30	37	32	33	28
2025-02-20T17:57:00.781Z	343	1361	64700	28	30	37	32	33	28
2025-02-20T18:05:19.895Z	338	1378	64800	28	30	37	32	33	28
2025-02-20T18:17:11.260Z	335	1397	64800	28	30	37	32	33	28
2025-02-20T18:32:19.694Z	275	1432	64800	28	30	37	32	33	28
2025-02-20T18:44:48.475Z	267	1445	64800	28	30	37	32	33	28
2025-02-20T18:53:50.356Z	250	1465	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:02:12.140Z	248	1478	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:12:40.464Z	235	1488	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:23:27.029Z	208	1495	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:31:43.770Z	204	1497	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:40:21.512Z	204	1497	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:48:32.654Z	189	1502	64900.00000000001	28	30	37	32	33	28
2025-02-20T19:56:49.698Z	180	1507	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:04:58.869Z	169	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:16:36.913Z	141	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:30:14.160Z	107	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:39:48.907Z	93	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:48:02.379Z	93	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T20:56:28.485Z	93	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:04:44.506Z	93	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:15:29.611Z	91	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:27:10.366Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:35:29.211Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:43:46.773Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T21:51:58.073Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:00:15.154Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:10:13.879Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:22:14.567Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:34:21.786Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:43:45.085Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T22:51:53.421Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:00:10.768Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:10:52.792Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:23:07.885Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:33:25.382Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:42:06.576Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:50:25.560Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-20T23:58:51.222Z	79	1508	64900.00000000001	28	30	37	32	33	28
2025-02-21T00:19:53.652Z	21	21	64900.00000000001	28	30	37	32	33	28
2025-02-21T00:39:38.504Z	21	21	64900.00000000001	28	30	37	32	33	28
2025-02-21T01:07:37.582Z	21	21	64900.00000000001	28	30	37	32	33	28
2025-02-21T01:47:40.228Z	21	21	64900.00000000001	28	30	37	32	33	28
2025-02-21T02:19:31.501Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T02:45:11.631Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:04:04.417Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:17:48.003Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:32:32.508Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:43:16.483Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:51:33.824Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T03:59:43.360Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T04:10:50.960Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T04:24:02.052Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T04:37:42.855Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T04:48:31.248Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T04:56:47.793Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T05:04:59.879Z	0	0	64900.00000000001	28	30	37	32	33	28
2025-02-21T05:16:11.448Z	64	64	65000	28	30	37	32	33	28
2025-02-21T05:28:59.860Z	77	77	65000	28	30	37	32	33	28
2025-02-21T05:38:55.932Z	78	78	65000	28	30	37	32	33	28
2025-02-21T05:47:05.914Z	79	79	65000	28	30	37	32	33	28
2025-02-21T05:55:32.498Z	79	81	65000	28	30	37	32	33	28
2025-02-21T06:03:41.584Z	84	85	65000	28	30	37	32	33	28
2025-02-21T06:15:18.256Z	88	90	65000	28	30	37	32	33	28
2025-02-21T06:30:07.942Z	90	95	65000	28	30	37	32	33	28
2025-02-21T06:43:12.352Z	88	106	65000	28	30	37	32	33	28
2025-02-21T06:52:34.294Z	88	112	65000	28	30	37	32	33	28
2025-02-21T07:00:47.385Z	88	112	65000	28	30	37	32	33	28
2025-02-21T07:11:46.108Z	82	117	65000	28	30	37	32	33	28
2025-02-21T07:24:00.721Z	62	125	65000	28	30	37	32	33	28
2025-02-21T07:33:12.200Z	47	129	65000	28	30	37	32	33	28
2025-02-21T07:41:39.250Z	47	129	65000	28	30	37	32	33	28
2025-02-21T07:49:53.806Z	47	135	65000	28	30	37	32	33	28
2025-02-21T07:58:09.083Z	122	211	65099.99999999999	28	30	37	32	33	28
2025-02-21T08:07:51.233Z	116	215	65099.99999999999	28	30	37	32	33	28
2025-02-21T08:20:21.852Z	118	221	65099.99999999999	28	30	37	32	33	28
2025-02-21T08:34:45.836Z	128	231	65099.99999999999	28	30	37	32	33	28
2025-02-21T08:45:11.504Z	137	248	65099.99999999999	28	30	37	32	33	28
2025-02-21T08:53:39.112Z	244	358	65300	28	30	37	32	33	28
2025-02-21T09:01:52.482Z	239	360	65300	28	30	37	32	33	28
2025-02-21T09:12:31.261Z	187	369	65300	28	30	37	32	33	28
2025-02-21T09:25:21.632Z	249	446	65300	28	30	37	32	33	28
2025-02-21T09:35:30.224Z	248	456	65400.00000000001	28	30	37	32	33	28
2025-02-21T09:44:25.098Z	242	459	65400.00000000001	28	30	37	32	33	28
2025-02-21T09:52:37.200Z	223	464	65400.00000000001	28	30	37	32	33	28
2025-02-21T10:00:47.546Z	223	464	65400.00000000001	28	30	37	32	33	28
2025-02-21T10:11:57.026Z	232	544	65400.00000000001	28	30	37	32	33	28
2025-02-21T10:24:49.978Z	303	620	65500	28	30	37	32	33	28
2025-02-21T10:37:21.578Z	315	637	65500	28	30	37	32	33	28
2025-02-21T10:47:00.324Z	317	655	65600	28	30	37	32	33	28
2025-02-21T10:55:08.998Z	257	667	65600	28	30	37	32	33	28
2025-02-21T11:03:15.555Z	261	689	65600	28	30	37	32	33	28
2025-02-21T11:13:56.165Z	291	740	65600	28	30	37	32	33	28
2025-02-21T11:25:26.277Z	297	759	65700	28	30	37	32	33	28
2025-02-21T11:33:53.135Z	302	775	65700	28	30	37	32	33	28
2025-02-21T11:42:17.032Z	280	792	65700	28	30	37	32	33	28
2025-02-21T11:50:33.475Z	280	792	65700	28	30	37	32	33	28
2025-02-21T11:58:50.733Z	256	805	65700	28	30	37	32	33	28
2025-02-21T12:10:30.925Z	255	824	65700	28	30	37	32	33	28
2025-02-21T12:24:39.921Z	215	850	65700	28	30	37	32	33	28
2025-02-21T12:43:35.974Z	210	886	65800	28	30	37	32	33	28
2025-02-21T12:59:52.609Z	197	905	65800	28	30	37	32	33	28
2025-02-21T13:13:44.813Z	206	952	65800	28	30	37	32	33	28
2025-02-21T13:27:49.048Z	212	971	65900	28	30	37	32	33	28
2025-02-21T13:37:24.006Z	203	982	65900	28	30	37	32	33	28
2025-02-21T13:45:41.705Z	210	1004	65900	28	30	37	32	33	28
2025-02-21T13:53:56.945Z	215	1018	65900	28	30	37	32	33	28
2025-02-21T14:02:07.509Z	196	1022	65900	28	30	37	32	33	28
2025-02-21T14:12:24.205Z	202	1036	65900	28	30	37	32	33	28
2025-02-21T14:24:36.659Z	211	1059	66000	28	30	37	32	33	28
2025-02-21T14:35:35.762Z	199	1070	66000	28	30	37	32	33	28
2025-02-21T14:44:55.256Z	210	1087	66000	28	30	37	32	33	28
2025-02-21T14:53:03.486Z	226	1111	66000	28	30	37	32	33	28
2025-02-21T15:01:16.821Z	226	1111	66000	28	30	37	32	33	28
2025-02-21T15:11:51.395Z	249	1150	66000	28	30	37	32	33	28
2025-02-21T15:24:33.662Z	255	1179	66100	28	30	37	32	33	28
2025-02-21T15:35:12.870Z	256	1201	66100	28	30	37	32	33	28
2025-02-21T15:44:17.755Z	249	1205	66100	28	30	37	32	33	28
2025-02-21T15:52:33.662Z	233	1217	66100	28	30	37	32	33	28
2025-02-21T16:00:51.311Z	233	1217	66100	28	30	37	32	33	28
2025-02-21T16:12:51.559Z	245	1251	66100	28	30	37	32	33	28
2025-02-21T16:26:24.500Z	234	1257	66200	28	30	37	32	33	28
2025-02-21T16:39:11.892Z	222	1268	66200	28	30	37	32	33	28
2025-02-21T16:48:35.787Z	216	1271	66200	28	30	37	32	33	28
2025-02-21T16:56:51.498Z	217	1281	66200	28	30	37	32	33	28
2025-02-21T17:06:53.047Z	220	1294	66200	28	30	37	32	33	28
2025-02-21T17:15:57.351Z	212	1303	66200	28	30	37	32	33	28
2025-02-21T17:27:28.004Z	202	1312	66200	28	30	37	32	33	28
2025-02-21T17:35:52.889Z	198	1323	66200	28	30	37	32	33	28
2025-02-21T17:43:58.985Z	189	1331	66200	28	30	37	32	33	28
2025-02-21T17:52:16.997Z	181	1337	66200	28	30	37	32	33	28
2025-02-21T18:00:28.433Z	181	1337	66200	28	30	37	32	33	28
2025-02-21T18:12:48.998Z	181	1347	66200	28	30	37	32	33	28
2025-02-21T18:26:34.940Z	165	1352	66200	28	30	37	32	33	28
2025-02-21T18:39:54.989Z	162	1362	66300	28	30	37	32	33	28
2025-02-21T18:50:02.703Z	156	1368	66300	28	30	37	32	33	28
2025-02-21T18:58:24.246Z	156	1375	66300	28	30	37	32	33	28
2025-02-21T19:07:05.330Z	148	1381	66300	28	30	37	32	33	28
2025-02-21T19:18:05.172Z	142	1386	66300	28	30	37	32	33	28
2025-02-21T19:26:48.272Z	142	1389	66300	28	30	37	32	33	28
2025-02-21T19:35:03.671Z	119	1389	66300	28	30	37	32	33	28
2025-02-21T19:43:25.922Z	106	1389	66300	28	30	37	32	33	28
2025-02-21T19:51:34.869Z	106	1389	66300	28	30	37	32	33	28
2025-02-21T19:59:48.185Z	104	1389	66300	28	30	37	32	33	28
2025-02-21T20:10:17.554Z	99	1389	66300	28	30	37	32	33	28
2025-02-21T20:22:41.812Z	66	1389	66300	28	30	37	32	33	28
2025-02-21T20:33:26.635Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T20:42:20.394Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T20:50:32.973Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T20:58:43.248Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:07:49.755Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:18:56.338Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:28:39.197Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:37:06.979Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:45:19.982Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T21:53:32.584Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:01:49.990Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:12:18.903Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:24:38.138Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:35:52.093Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:45:00.034Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T22:53:20.213Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:01:29.659Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:11:57.310Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:24:27.752Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:34:16.506Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:42:51.266Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:51:03.573Z	64	1389	66300	28	30	37	32	33	28
2025-02-21T23:59:14.841Z	64	1389	66300	28	30	37	32	33	28
2025-02-22T00:22:02.828Z	22	22	66300	28	30	37	32	33	28
2025-02-22T00:42:38.883Z	22	22	66300	28	30	37	32	33	28
2025-02-22T01:11:39.273Z	22	22	66300	28	30	37	32	33	28
2025-02-22T01:52:10.923Z	22	22	66300	28	30	37	32	33	28
2025-02-22T02:22:13.735Z	0	0	66300	28	30	37	32	33	28
2025-02-22T02:43:20.067Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:00:51.006Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:13:25.067Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:26:43.845Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:37:38.692Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:46:19.418Z	0	0	66300	28	30	37	32	33	28
2025-02-22T03:54:31.011Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:02:52.502Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:13:55.301Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:27:37.197Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:39:39.114Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:49:02.329Z	0	0	66300	28	30	37	32	33	28
2025-02-22T04:57:18.421Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:05:53.515Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:17:03.813Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:29:21.252Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:38:36.906Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:46:50.018Z	0	0	66300	28	30	37	32	33	28
2025-02-22T05:55:05.400Z	0	0	66300	28	30	37	32	33	28
2025-02-22T06:03:14.582Z	4	6	66300	28	30	37	32	33	28
2025-02-22T06:14:37.394Z	31	32	66300	28	30	37	32	33	28
2025-02-22T06:29:04.477Z	32	35	66300	28	30	37	32	33	28
2025-02-22T06:42:19.373Z	37	39	66300	28	30	37	32	33	28
2025-02-22T06:52:12.298Z	39	42	66300	28	30	37	32	33	28
2025-02-22T07:00:27.253Z	39	42	66300	28	30	37	32	33	28
2025-02-22T07:10:23.379Z	42	44	66300	28	30	37	32	33	28
2025-02-22T07:22:03.241Z	48	50	66300	28	30	37	32	33	28
2025-02-22T07:30:37.879Z	48	50	66300	28	30	37	32	33	28
2025-02-22T07:39:14.612Z	48	52	66300	28	30	37	32	33	28
2025-02-22T07:47:24.621Z	52	55	66300	28	30	37	32	33	28
2025-02-22T07:55:43.813Z	52	55	66300	28	30	37	32	33	28
2025-02-22T08:03:59.226Z	52	55	66300	28	30	37	32	33	28
2025-02-22T08:15:18.217Z	52	56	66300	28	30	37	32	33	28
2025-02-22T08:29:13.525Z	52	56	66300	28	30	37	32	33	28
2025-02-22T08:39:28.542Z	53	59	66300	28	30	37	32	33	28
2025-02-22T08:48:24.299Z	47	60	66300	28	30	37	32	33	28
2025-02-22T08:56:43.493Z	45	62	66300	28	30	37	32	33	28
2025-02-22T09:04:53.099Z	48	76	66400	28	30	37	32	33	28
2025-02-22T09:16:17.767Z	128	160	66400	28	30	37	32	33	28
2025-02-22T09:28:27.005Z	158	209	66500	28	30	37	32	33	28
2025-02-22T09:37:07.645Z	215	266	66600	28	30	37	32	33	28
2025-02-22T09:45:26.497Z	238	289	66600	28	30	37	32	33	28
2025-02-22T09:53:39.426Z	261	314	66600	28	30	37	32	33	28
2025-02-22T10:02:00.360Z	289	344	66600	28	30	37	32	33	28
2025-02-22T10:12:29.425Z	314	378	66700	28	30	37	32	33	28
2025-02-22T10:25:11.631Z	335	415	66700	28	30	37	32	33	28
2025-02-22T10:37:40.013Z	359	465	66800	28	30	37	32	33	28
2025-02-22T10:47:18.665Z	352	484	66800	28	30	37	32	33	28
2025-02-22T10:55:45.317Z	381	527	66800	28	30	37	32	33	28
2025-02-22T11:03:57.117Z	396	571	66900	28	30	37	32	33	28
2025-02-22T11:14:10.116Z	371	584	66900	28	30	37	32	33	28
2025-02-22T11:23:49.757Z	366	614	66900	28	30	37	32	33	28
2025-02-22T11:32:00.743Z	385	652	66900	28	30	37	32	33	28
2025-02-22T11:40:31.970Z	385	652	66900	28	30	37	32	33	28
2025-02-22T11:48:45.099Z	401	684	67000	28	30	37	32	33	28
2025-02-22T11:57:03.414Z	404	705	67000	28	30	37	32	33	28
2025-02-22T12:05:23.883Z	406	746	67000	28	30	37	32	33	28
2025-02-22T12:17:40.514Z	418	779	67100	28	30	37	32	33	28
2025-02-22T12:33:46.901Z	418	824	67100	28	30	37	32	33	28
2025-02-22T12:50:56.243Z	415	836	67100	28	30	37	32	33	28
2025-02-22T13:03:10.701Z	415	897	67200	28	30	37	32	33	28
2025-02-22T13:14:49.183Z	422	937	67200	28	30	37	32	33	28
2025-02-22T13:27:46.697Z	439	975	67300	28	30	37	32	33	28
2025-02-22T13:36:07.916Z	442	997	67300	28	30	37	32	33	28
2025-02-22T13:44:24.137Z	446	1021	67300	28	30	37	32	33	28
2025-02-22T13:52:41.203Z	433	1036	67300	28	30	37	32	33	28
2025-02-22T14:00:53.809Z	433	1036	67300	28	30	37	32	33	28
2025-02-22T14:11:05.361Z	429	1049	67300	28	30	37	32	33	28
2025-02-22T14:22:48.840Z	402	1082	67400	28	30	37	32	33	28
2025-02-22T14:33:21.612Z	396	1099	67400	28	30	37	32	33	28
2025-02-22T14:41:52.085Z	385	1125	67400	28	30	37	32	33	28
2025-02-22T14:50:08.593Z	385	1125	67400	28	30	37	32	33	28
2025-02-22T14:58:23.641Z	402	1170	67500	28	30	37	32	33	28
2025-02-22T15:07:26.940Z	388	1184	67500	28	30	37	32	33	28
2025-02-22T15:18:45.464Z	390	1203	67500	28	30	37	32	33	28
2025-02-22T15:29:23.355Z	388	1225	67500	28	30	37	32	33	28
2025-02-22T15:37:46.717Z	375	1228	67500	28	30	37	32	33	28
2025-02-22T15:46:02.033Z	370	1232	67500	28	30	37	32	33	28
2025-02-22T15:54:19.206Z	360	1236	67500	28	30	37	32	33	28
2025-02-22T16:02:37.415Z	350	1237	67500	28	30	37	32	33	28
2025-02-22T16:13:23.421Z	347	1243	67500	28	30	37	32	33	28
2025-02-22T16:26:42.117Z	324	1245	67500	28	30	37	32	33	28
2025-02-22T16:38:00.640Z	285	1248	67500	28	30	37	32	33	28
2025-02-22T16:47:09.635Z	251	1251	67500	28	30	37	32	33	28
2025-02-22T16:55:23.416Z	235	1253	67500	28	30	37	32	33	28
2025-02-22T17:03:41.163Z	196	1253	67500	28	30	37	32	33	28
2025-02-22T17:14:20.479Z	169	1253	67500	28	30	37	32	33	28
2025-02-22T17:26:48.797Z	146	1253	67500	28	30	37	32	33	28
2025-02-22T17:36:18.689Z	129	1253	67500	28	30	37	32	33	28
2025-02-22T17:44:41.153Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T17:53:07.670Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:01:19.790Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:12:51.459Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:26:13.036Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:38:34.885Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:47:46.879Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T18:55:55.652Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:04:20.920Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:14:53.388Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:24:21.507Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:32:30.657Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:40:57.710Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:49:08.141Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T19:57:22.610Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:06:09.046Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:17:28.735Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:29:16.494Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:37:50.104Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:46:05.770Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T20:54:22.844Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:02:35.817Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:13:20.199Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:25:30.247Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:33:46.444Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:42:06.561Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:50:20.022Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T21:58:32.648Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:07:29.675Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:18:40.968Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:30:43.160Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:39:42.916Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:47:55.723Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T22:56:05.965Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:04:26.247Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:15:15.451Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:26:25.700Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:34:30.367Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:43:06.026Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:51:12.549Z	125	1253	67500	28	30	37	32	33	28
2025-02-22T23:59:28.653Z	125	1253	67500	28	30	37	32	33	28
2025-02-23T00:26:31.215Z	23	23	67500	28	30	37	32	33	28
2025-02-23T00:49:16.492Z	23	23	67500	28	30	37	32	33	28
2025-02-23T01:21:24.603Z	23	23	67500	28	30	37	32	33	28
2025-02-23T02:04:06.335Z	0	0	67500	28	30	37	32	33	28
2025-02-23T02:38:00.547Z	0	0	67500	28	30	37	32	33	28
2025-02-23T03:01:52.344Z	0	0	67500	28	30	37	32	33	28
2025-02-23T03:17:56.969Z	0	0	67500	28	30	37	32	33	28
2025-02-23T03:32:49.371Z	0	0	67500	28	30	37	32	33	28
2025-02-23T03:43:46.104Z	0	0	67500	28	30	37	32	33	28
2025-02-23T03:52:05.190Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:00:20.506Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:11:44.785Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:24:47.706Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:37:29.430Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:47:36.937Z	0	0	67500	28	30	37	32	33	28
2025-02-23T04:55:47.866Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:03:57.556Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:14:49.332Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:27:11.354Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:37:06.980Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:45:26.184Z	0	0	67500	28	30	37	32	33	28
2025-02-23T05:53:41.080Z	0	0	67500	28	30	37	32	33	28
2025-02-23T06:01:58.636Z	0	0	67500	28	30	37	32	33	28
2025-02-23T06:13:32.346Z	2	2	67500	28	30	37	32	33	28
2025-02-23T06:27:26.020Z	6	6	67500	28	30	37	32	33	28
2025-02-23T06:39:47.753Z	7	7	67500	28	30	37	32	33	28
2025-02-23T06:49:05.215Z	10	12	67600	28	30	37	32	33	28
2025-02-23T06:57:14.468Z	15	16	67600	28	30	37	32	33	28
2025-02-23T07:05:35.142Z	15	16	67600	28	30	37	32	33	28
2025-02-23T07:16:51.397Z	16	18	67600	28	30	37	32	33	28
2025-02-23T07:27:44.594Z	16	18	67600	28	30	37	32	33	28
2025-02-23T07:36:04.505Z	16	18	67600	28	30	37	32	33	28
2025-02-23T07:44:14.175Z	18	19	67600	28	30	37	32	33	28
2025-02-23T07:52:27.358Z	18	19	67600	28	30	37	32	33	28
2025-02-23T08:00:53.976Z	18	19	67600	28	30	37	32	33	28
2025-02-23T08:13:11.426Z	18	19	67600	28	30	37	32	33	28
2025-02-23T08:27:13.030Z	18	19	67600	28	30	37	32	33	28
