date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-09-04T03:58:34.055Z	0	0	233000	27	28	28	32	33	28
2023-09-04T04:09:11.233Z	0	0	233000	27	28	28	32	33	28
2023-09-04T04:21:38.067Z	29	29	233000	27	28	28	32	33	28
2023-09-04T04:30:51.691Z	37	37	233000	27	28	28	32	33	28
2023-09-04T04:39:13.344Z	37	37	233000	27	28	28	32	33	28
2023-09-04T04:47:11.752Z	37	37	233000	27	28	28	32	33	28
2023-09-04T04:55:32.559Z	39	39	233000	27	28	28	32	33	28
2023-09-04T05:05:02.690Z	42	42	233000	27	28	28	32	33	28
2023-09-04T05:15:47.291Z	44	44	233000	27	28	28	32	33	28
2023-09-04T05:26:05.049Z	45	45	233000	27	28	28	32	33	28
2023-09-04T05:34:37.922Z	47	48	233000	27	28	28	32	33	28
2023-09-04T05:43:00.111Z	49	52	233000	27	28	28	32	33	28
2023-09-04T05:51:09.066Z	49	55	233000	27	28	28	32	33	28
2023-09-04T05:59:53.092Z	49	55	233000	27	28	28	32	33	28
2023-09-04T06:10:45.152Z	85	97	233000	27	28	28	32	33	28
2023-09-04T06:24:10.678Z	71	100	233000	27	28	28	32	33	28
2023-09-04T06:33:23.968Z	64	103	233000	27	28	28	32	33	28
2023-09-04T06:41:26.322Z	63	110	233000	27	28	28	32	33	28
2023-09-04T06:49:42.268Z	63	110	233000	27	28	28	32	33	28
2023-09-04T06:57:42.329Z	62	112	233000	27	28	28	32	33	28
2023-09-04T07:07:49.025Z	86	147	233000	27	28	28	32	33	28
2023-09-04T07:18:20.362Z	86	149	233000	27	28	28	32	33	28
2023-09-04T07:26:35.634Z	82	152	233000	27	28	28	32	33	28
2023-09-04T07:35:13.166Z	72	171	233000	27	28	28	32	33	28
2023-09-04T07:43:17.390Z	102	202	233000	27	28	28	32	33	28
2023-09-04T07:51:42.894Z	100	202	233000	27	28	28	32	33	28
2023-09-04T07:59:39.742Z	100	202	233000	27	28	28	32	33	28
2023-09-04T08:10:41.902Z	104	215	233000	27	28	28	32	33	28
2023-09-04T08:23:50.255Z	93	227	233000	27	28	28	32	33	28
2023-09-04T08:32:35.492Z	132	283	233000	27	28	28	32	33	28
2023-09-04T08:40:45.718Z	124	284	233000	27	28	28	32	33	28
2023-09-04T08:49:14.495Z	124	284	233000	27	28	28	32	33	28
2023-09-04T08:57:25.993Z	124	286	233000	27	28	28	32	33	28
2023-09-04T09:07:53.889Z	118	289	234000	27	28	28	32	33	28
2023-09-04T09:19:08.850Z	102	302	234000	27	28	28	32	33	28
2023-09-04T09:27:23.161Z	103	322	234000	27	28	28	32	33	28
2023-09-04T09:35:58.649Z	114	334	234000	27	28	28	32	33	28
2023-09-04T09:44:10.803Z	114	337	234000	27	28	28	32	33	28
2023-09-04T09:52:50.530Z	129	356	234000	27	28	28	32	33	28
2023-09-04T10:01:00.619Z	102	369	234000	27	28	28	32	33	28
2023-09-04T10:11:45.806Z	130	418	234000	27	28	28	32	33	28
2023-09-04T10:23:52.248Z	135	423	234000	27	28	28	32	33	28
2023-09-04T10:32:46.207Z	138	432	234000	27	28	28	32	33	28
2023-09-04T10:41:21.482Z	174	484	234000	27	28	28	32	33	28
2023-09-04T10:49:25.976Z	174	484	234000	27	28	28	32	33	28
2023-09-04T10:57:38.820Z	177	488	234000	27	28	28	32	33	28
2023-09-04T11:07:15.369Z	179	498	234000	27	28	28	32	33	28
2023-09-04T11:17:02.012Z	174	501	234000	27	28	28	32	33	28
2023-09-04T11:25:22.478Z	160	506	234000	27	28	28	32	33	28
2023-09-04T11:33:37.654Z	133	518	234000	27	28	28	32	33	28
2023-09-04T11:42:14.995Z	133	525	234000	27	28	28	32	33	28
2023-09-04T11:50:19.009Z	117	525	234000	27	28	28	32	33	28
2023-09-04T11:58:29.805Z	117	525	234000	27	28	28	32	33	28
2023-09-04T12:09:28.003Z	115	535	234000	27	28	28	32	33	28
2023-09-04T12:23:57.386Z	112	546	234000	27	28	28	32	33	28
2023-09-04T12:40:14.923Z	77	557	234000	27	28	28	32	33	28
2023-09-04T12:53:19.905Z	85	574	234000	27	28	28	32	33	28
2023-09-04T13:02:45.798Z	88	579	234000	27	28	28	32	33	28
2023-09-04T13:14:15.415Z	85	585	234000	27	28	28	32	33	28
2023-09-04T13:25:39.060Z	92	597	234000	27	28	28	32	33	28
2023-09-04T13:33:57.175Z	105	613	234000	27	28	28	32	33	28
2023-09-04T13:42:19.898Z	118	631	234000	27	28	28	32	33	28
2023-09-04T13:50:31.985Z	150	667	234000	27	28	28	32	33	28
2023-09-04T13:59:09.636Z	150	667	234000	27	28	28	32	33	28
2023-09-04T14:09:03.698Z	179	707	234000	27	28	28	32	33	28
2023-09-04T14:20:11.133Z	196	739	234000	27	28	28	32	33	28
2023-09-04T14:29:32.710Z	196	739	234000	27	28	28	32	33	28
2023-09-04T14:38:04.594Z	194	762	234000	27	28	28	32	33	28
2023-09-04T14:45:49.963Z	203	777	234000	27	28	28	32	33	28
2023-09-04T14:54:35.748Z	221	801	234000	27	28	28	32	33	28
2023-09-04T15:03:42.340Z	223	829	234000	27	28	28	32	33	28
2023-09-04T15:14:16.235Z	234	862	234000	27	28	28	32	33	28
2023-09-04T15:23:53.770Z	246	885	234000	27	28	28	32	33	28
2023-09-04T15:32:32.895Z	270	924	234000	27	28	28	32	33	28
2023-09-04T15:40:47.521Z	284	954	234000	27	28	28	32	33	28
2023-09-04T15:49:11.557Z	284	954	234000	27	28	28	32	33	28
2023-09-04T15:57:12.274Z	291	975	234000	27	28	28	32	33	28
2023-09-04T16:07:29.508Z	309	1006	234000	27	28	28	32	33	28
2023-09-04T16:19:46.648Z	327	1037	234000	27	28	28	32	33	28
2023-09-04T16:30:30.046Z	290	1059	234000	27	28	28	32	33	28
2023-09-04T16:39:15.570Z	290	1059	234000	27	28	28	32	33	28
2023-09-04T16:47:51.678Z	302	1076	234000	27	28	28	32	33	28
2023-09-04T16:55:52.004Z	303	1084	234000	27	28	28	32	33	28
2023-09-04T17:05:17.494Z	284	1094	234000	27	28	28	32	33	28
2023-09-04T17:16:11.957Z	277	1108	234000	27	28	28	32	33	28
2023-09-04T17:25:36.178Z	265	1120	234000	27	28	28	32	33	28
2023-09-04T17:34:18.347Z	250	1140	234000	27	28	28	32	33	28
2023-09-04T17:43:42.924Z	198	1156	234000	27	28	28	32	33	28
2023-09-04T17:50:40.837Z	189	1162	234000	27	28	28	32	33	28
2023-09-04T17:58:47.302Z	189	1162	234000	27	28	28	32	33	28
2023-09-04T18:09:19.413Z	184	1174	234000	27	28	28	32	33	28
2023-09-04T18:22:01.460Z	160	1184	234000	27	28	28	32	33	28
2023-09-04T18:30:03.371Z	141	1188	234000	27	28	28	32	33	28
2023-09-04T18:38:39.295Z	141	1188	234000	27	28	28	32	33	28
2023-09-04T18:47:13.665Z	128	1195	234000	27	28	28	32	33	28
2023-09-04T18:55:09.265Z	133	1204	234000	27	28	28	32	33	28
2023-09-04T19:04:17.090Z	130	1208	234000	27	28	28	32	33	28
2023-09-04T19:13:56.651Z	126	1208	234000	27	28	28	32	33	28
2023-09-04T19:22:34.433Z	92	1210	234000	27	28	28	32	33	28
2023-09-04T19:30:40.605Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T19:39:13.980Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T19:46:59.612Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T19:55:14.824Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T20:04:16.254Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T20:15:13.985Z	59	1210	234000	27	28	28	32	33	28
2023-09-04T20:23:58.390Z	48	1210	234000	27	28	28	32	33	28
2023-09-04T20:32:23.011Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T20:40:40.607Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T20:48:48.014Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T20:57:00.596Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:07:13.613Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:16:41.795Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:25:04.439Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:33:25.724Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:41:57.615Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:49:58.833Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T21:58:13.999Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:08:18.088Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:18:54.896Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:27:52.657Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:36:09.380Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:44:41.058Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T22:53:05.999Z	41	1210	234000	27	28	28	32	33	28
2023-09-04T23:01:33.800Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:11:54.239Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:21:07.049Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:29:41.785Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:38:04.497Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:46:09.213Z	5	5	234000	27	28	28	32	33	28
2023-09-04T23:54:32.153Z	5	5	234000	27	28	28	32	33	28
2023-09-05T00:07:05.261Z	5	5	234000	27	28	28	32	33	28
2023-09-05T00:23:18.357Z	5	5	234000	27	28	28	32	33	28
2023-09-05T00:45:14.490Z	5	5	234000	27	28	28	32	33	28
2023-09-05T01:15:50.893Z	0	0	234000	27	28	28	32	33	28
2023-09-05T01:37:20.867Z	0	0	234000	27	28	28	32	33	28
2023-09-05T01:56:59.674Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:10:27.976Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:22:57.400Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:31:27.601Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:39:43.081Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:48:03.972Z	0	0	234000	27	28	28	32	33	28
2023-09-05T02:56:32.898Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:06:29.883Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:17:56.409Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:26:11.581Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:34:56.444Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:43:15.031Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:51:41.179Z	0	0	234000	27	28	28	32	33	28
2023-09-05T03:59:38.230Z	0	0	234000	27	28	28	32	33	28
2023-09-05T04:40:07.363Z	59	60	234000	27	28	28	32	33	28
2023-09-05T04:49:54.719Z	59	60	234000	27	28	28	32	33	28
2023-09-05T04:56:42.545Z	64	66	234000	27	28	28	32	33	28
2023-09-05T05:06:26.606Z	67	68	234000	27	28	28	32	33	28
2023-09-05T05:17:27.789Z	68	69	234000	27	28	28	32	33	28
2023-09-05T05:27:08.830Z	69	70	234000	27	28	28	32	33	28
2023-09-05T05:35:22.652Z	69	72	234000	27	28	28	32	33	28
2023-09-05T05:43:40.262Z	69	75	234000	27	28	28	32	33	28
2023-09-05T05:52:05.009Z	67	77	234000	27	28	28	32	33	28
2023-09-05T06:00:11.916Z	62	79	235000	27	28	28	32	33	28
2023-09-05T06:11:24.145Z	75	100	235000	27	28	28	32	33	28
2023-09-05T06:24:26.945Z	70	125	235000	27	28	28	32	33	28
2023-09-05T06:32:51.030Z	57	128	235000	27	28	28	32	33	28
2023-09-05T06:41:08.214Z	58	135	235000	27	28	28	32	33	28
2023-09-05T06:49:25.314Z	58	135	235000	27	28	28	32	33	28
2023-09-05T07:07:34.059Z	138	227	235000	27	28	28	32	33	28
2023-09-05T07:18:15.417Z	141	239	235000	27	28	28	32	33	28
2023-09-05T07:26:24.778Z	140	249	235000	27	28	28	32	33	28
2023-09-05T07:34:41.958Z	124	255	235000	27	28	28	32	33	28
2023-09-05T07:43:19.927Z	159	308	235000	27	28	28	32	33	28
2023-09-05T07:51:30.134Z	158	313	235000	27	28	28	32	33	28
2023-09-05T07:59:48.108Z	158	313	235000	27	28	28	32	33	28
2023-09-05T08:10:45.538Z	136	327	235000	27	28	28	32	33	28
2023-09-05T08:23:58.128Z	118	330	235000	27	28	28	32	33	28
2023-09-05T08:32:07.715Z	143	381	235000	27	28	28	32	33	28
2023-09-05T08:40:40.249Z	138	389	235000	27	28	28	32	33	28
2023-09-05T08:49:07.008Z	138	389	235000	27	28	28	32	33	28
2023-09-05T08:57:34.712Z	129	390	235000	27	28	28	32	33	28
2023-09-05T09:07:29.673Z	128	393	235000	27	28	28	32	33	28
2023-09-05T09:19:20.354Z	114	411	235000	27	28	28	32	33	28
2023-09-05T09:28:19.341Z	107	429	235000	27	28	28	32	33	28
2023-09-05T09:35:34.451Z	112	436	235000	27	28	28	32	33	28
2023-09-05T09:43:51.537Z	116	447	235000	27	28	28	32	33	28
2023-09-05T09:52:13.501Z	118	452	235000	27	28	28	32	33	28
2023-09-05T10:00:46.007Z	132	513	235000	27	28	28	32	33	28
2023-09-05T10:11:25.302Z	137	525	235000	27	28	28	32	33	28
2023-09-05T10:23:21.982Z	150	543	235000	27	28	28	32	33	28
2023-09-05T10:32:29.015Z	147	544	235000	27	28	28	32	33	28
2023-09-05T10:40:55.115Z	144	550	235000	27	28	28	32	33	28
2023-09-05T10:49:16.141Z	144	550	235000	27	28	28	32	33	28
2023-09-05T10:57:33.176Z	143	556	235000	27	28	28	32	33	28
2023-09-05T11:07:06.422Z	193	613	235000	27	28	28	32	33	28
2023-09-05T11:17:06.241Z	187	620	235000	27	28	28	32	33	28
2023-09-05T11:25:08.365Z	135	623	235000	27	28	28	32	33	28
2023-09-05T11:33:37.111Z	127	631	235000	27	28	28	32	33	28
2023-09-05T11:41:50.070Z	151	668	235000	27	28	28	32	33	28
2023-09-05T11:50:12.820Z	151	675	235000	27	28	28	32	33	28
2023-09-05T11:58:15.434Z	151	675	235000	27	28	28	32	33	28
2023-09-05T12:09:25.830Z	154	683	235000	27	28	28	32	33	28
2023-09-05T12:23:40.138Z	113	708	235000	27	28	28	32	33	28
2023-09-05T12:39:38.598Z	116	718	235000	27	28	28	32	33	28
2023-09-05T12:54:20.452Z	117	729	235000	27	28	28	32	33	28
2023-09-05T13:02:59.548Z	119	735	235000	27	28	28	32	33	28
2023-09-05T13:14:14.636Z	129	760	235000	27	28	28	32	33	28
2023-09-05T13:25:15.359Z	132	766	235000	27	28	28	32	33	28
2023-09-05T13:33:58.205Z	135	782	235000	27	28	28	32	33	28
2023-09-05T13:42:21.035Z	151	810	235000	27	28	28	32	33	28
2023-09-05T13:50:48.896Z	169	831	235000	27	28	28	32	33	28
2023-09-05T13:58:37.451Z	169	831	235000	27	28	28	32	33	28
2023-09-05T14:08:48.348Z	189	863	235000	27	28	28	32	33	28
2023-09-05T14:19:59.432Z	235	929	235000	27	28	28	32	33	28
2023-09-05T14:29:44.664Z	233	935	235000	27	28	28	32	33	28
2023-09-05T14:37:58.646Z	220	944	235000	27	28	28	32	33	28
2023-09-05T14:46:17.932Z	218	966	235000	27	28	28	32	33	28
2023-09-05T14:54:24.817Z	217	986	235000	27	28	28	32	33	28
2023-09-05T15:04:58.094Z	226	1010	235000	27	28	28	32	33	28
2023-09-05T15:14:42.667Z	207	1012	235000	27	28	28	32	33	28
2023-09-05T15:24:39.716Z	210	1034	235000	27	28	28	32	33	28
2023-09-05T15:33:08.857Z	234	1068	235000	27	28	28	32	33	28
2023-09-05T15:41:34.643Z	247	1092	236000	27	28	28	32	33	28
2023-09-05T15:49:46.179Z	247	1092	236000	27	28	28	32	33	28
2023-09-05T15:57:52.212Z	256	1122	236000	27	28	28	32	33	28
2023-09-05T16:08:29.345Z	261	1160	236000	27	28	28	32	33	28
2023-09-05T16:21:00.154Z	242	1191	236000	27	28	28	32	33	28
2023-09-05T16:32:16.336Z	231	1196	236000	27	28	28	32	33	28
2023-09-05T16:41:21.716Z	239	1214	236000	27	28	28	32	33	28
2023-09-05T16:50:35.434Z	232	1218	236000	27	28	28	32	33	28
2023-09-05T16:58:06.156Z	232	1218	236000	27	28	28	32	33	28
2023-09-05T17:08:01.503Z	226	1232	236000	27	28	28	32	33	28
2023-09-05T17:18:52.862Z	224	1249	236000	27	28	28	32	33	28
2023-09-05T17:27:37.517Z	215	1250	236000	27	28	28	32	33	28
2023-09-05T17:36:10.211Z	195	1259	236000	27	28	28	32	33	28
2023-09-05T17:44:25.155Z	160	1272	236000	27	28	28	32	33	28
2023-09-05T17:52:38.104Z	158	1274	236000	27	28	28	32	33	28
2023-09-05T18:00:53.334Z	158	1293	236000	27	28	28	32	33	28
2023-09-05T18:12:15.190Z	150	1302	236000	27	28	28	32	33	28
2023-09-05T18:24:50.099Z	138	1304	236000	27	28	28	32	33	28
2023-09-05T18:33:25.267Z	100	1306	236000	27	28	28	32	33	28
2023-09-05T18:41:38.958Z	85	1306	236000	27	28	28	32	33	28
2023-09-05T18:50:07.416Z	83	1306	236000	27	28	28	32	33	28
2023-09-05T18:58:19.169Z	83	1306	236000	27	28	28	32	33	28
2023-09-05T19:08:14.385Z	74	1306	236000	27	28	28	32	33	28
2023-09-05T19:16:56.358Z	61	1306	236000	27	28	28	32	33	28
2023-09-05T19:25:18.592Z	51	1306	236000	27	28	28	32	33	28
2023-09-05T19:33:49.881Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T19:42:03.707Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T19:50:31.066Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T19:58:39.667Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:08:49.090Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:19:53.198Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:28:10.740Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:36:26.429Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:44:52.258Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T20:53:24.880Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:01:52.004Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:11:47.757Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:20:45.030Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:29:05.610Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:37:21.374Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:45:54.840Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T21:54:06.416Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:02:43.251Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:13:13.636Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:24:18.250Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:32:29.655Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:41:02.903Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:49:31.211Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T22:57:31.687Z	26	1306	236000	27	28	28	32	33	28
2023-09-05T23:07:28.031Z	6	6	236000	27	28	28	32	33	28
2023-09-05T23:18:10.000Z	6	6	236000	27	28	28	32	33	28
2023-09-05T23:26:53.858Z	6	6	236000	27	28	28	32	33	28
2023-09-05T23:35:05.923Z	6	6	236000	27	28	28	32	33	28
2023-09-05T23:43:28.238Z	6	6	236000	27	28	28	32	33	28
2023-09-05T23:51:48.806Z	6	6	236000	27	28	28	32	33	28
2023-09-06T00:00:16.147Z	6	6	236000	27	28	28	32	33	28
2023-09-06T00:22:47.861Z	6	6	236000	27	28	28	32	33	28
2023-09-06T00:44:45.987Z	6	6	236000	27	28	28	32	33	28
2023-09-06T01:15:06.069Z	0	0	236000	27	28	28	32	33	28
2023-09-06T01:37:48.542Z	0	0	236000	27	28	28	32	33	28
2023-09-06T01:58:02.266Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:11:58.153Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:24:31.754Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:33:01.114Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:41:09.707Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:49:25.922Z	0	0	236000	27	28	28	32	33	28
2023-09-06T02:57:51.739Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:08:04.378Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:19:06.637Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:27:38.742Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:36:20.415Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:44:24.305Z	0	0	236000	27	28	28	32	33	28
2023-09-06T03:52:44.761Z	0	0	236000	27	28	28	32	33	28
2023-09-06T04:01:09.287Z	0	0	236000	27	28	28	32	33	28
2023-09-06T04:12:10.624Z	34	34	236000	27	28	28	32	33	28
2023-09-06T04:24:05.538Z	46	47	236000	27	28	28	32	33	28
2023-09-06T04:32:29.172Z	55	56	236000	27	28	28	32	33	28
2023-09-06T04:40:42.740Z	60	61	236000	27	28	28	32	33	28
2023-09-06T04:48:50.629Z	60	61	236000	27	28	28	32	33	28
2023-09-06T04:57:16.951Z	62	63	236000	27	28	28	32	33	28
2023-09-06T05:07:20.782Z	63	66	236000	27	28	28	32	33	28
2023-09-06T05:18:08.058Z	63	68	236000	27	28	28	32	33	28
2023-09-06T05:27:33.059Z	64	70	236000	27	28	28	32	33	28
2023-09-06T05:36:23.418Z	67	72	236000	27	28	28	32	33	28
2023-09-06T05:44:22.300Z	75	82	236000	27	28	28	32	33	28
2023-09-06T05:52:28.071Z	70	86	236000	27	28	28	32	33	28
2023-09-06T06:00:41.702Z	70	91	236000	27	28	28	32	33	28
2023-09-06T06:11:54.834Z	94	130	236000	27	28	28	32	33	28
2023-09-06T06:24:58.324Z	93	136	236000	27	28	28	32	33	28
2023-09-06T06:33:27.485Z	75	138	236000	27	28	28	32	33	28
2023-09-06T06:41:59.234Z	70	144	236000	27	28	28	32	33	28
2023-09-06T06:50:19.151Z	68	145	236000	27	28	28	32	33	28
2023-09-06T06:58:58.046Z	68	145	236000	27	28	28	32	33	28
2023-09-06T07:09:10.741Z	113	195	236000	27	28	28	32	33	28
2023-09-06T07:18:53.279Z	103	200	236000	27	28	28	32	33	28
2023-09-06T07:27:15.048Z	84	202	236000	27	28	28	32	33	28
2023-09-06T07:35:48.075Z	79	204	236000	27	28	28	32	33	28
2023-09-06T07:44:09.366Z	115	251	236000	27	28	28	32	33	28
2023-09-06T07:52:48.309Z	117	260	236000	27	28	28	32	33	28
2023-09-06T08:00:48.865Z	119	267	236000	27	28	28	32	33	28
2023-09-06T08:12:03.132Z	106	272	236000	27	28	28	32	33	28
2023-09-06T08:24:45.884Z	77	277	236000	27	28	28	32	33	28
2023-09-06T08:33:32.504Z	77	280	236000	27	28	28	32	33	28
2023-09-06T08:41:22.407Z	127	335	236000	27	28	28	32	33	28
2023-09-06T08:49:40.618Z	127	335	236000	27	28	28	32	33	28
2023-09-06T08:58:08.542Z	121	337	236000	27	28	28	32	33	28
2023-09-06T09:08:22.006Z	117	339	236000	27	28	28	32	33	28
2023-09-06T09:19:27.556Z	89	360	236000	27	28	28	32	33	28
2023-09-06T09:27:38.203Z	118	393	236000	27	28	28	32	33	28
2023-09-06T09:36:27.796Z	118	398	236000	27	28	28	32	33	28
2023-09-06T09:44:25.014Z	127	409	236000	27	28	28	32	33	28
2023-09-06T09:52:59.714Z	108	415	236000	27	28	28	32	33	28
2023-09-06T10:01:05.103Z	91	430	236000	27	28	28	32	33	28
2023-09-06T10:11:49.553Z	99	441	236000	27	28	28	32	33	28
2023-09-06T10:23:46.886Z	102	453	236000	27	28	28	32	33	28
2023-09-06T10:32:58.678Z	102	462	236000	27	28	28	32	33	28
2023-09-06T10:41:23.136Z	97	474	236000	27	28	28	32	33	28
2023-09-06T10:49:33.447Z	97	474	236000	27	28	28	32	33	28
2023-09-06T10:57:38.142Z	84	485	236000	27	28	28	32	33	28
2023-09-06T11:07:28.465Z	74	487	236000	27	28	28	32	33	28
2023-09-06T11:17:19.354Z	80	499	236000	27	28	28	32	33	28
2023-09-06T11:25:25.166Z	78	509	236000	27	28	28	32	33	28
2023-09-06T11:34:07.518Z	79	518	236000	27	28	28	32	33	28
2023-09-06T11:42:09.168Z	77	521	236000	27	28	28	32	33	28
2023-09-06T11:50:39.838Z	80	533	236000	27	28	28	32	33	28
2023-09-06T11:58:59.246Z	80	533	236000	27	28	28	32	33	28
2023-09-06T12:10:02.814Z	89	553	236000	27	28	28	32	33	28
2023-09-06T12:24:30.659Z	81	561	236000	27	28	28	32	33	28
2023-09-06T12:40:46.426Z	70	565	236000	27	28	28	32	33	28
2023-09-06T12:53:47.241Z	74	572	236000	27	28	28	32	33	28
2023-09-06T13:04:01.829Z	70	577	236000	27	28	28	32	33	28
2023-09-06T13:15:55.330Z	73	600	236000	27	28	28	32	33	28
2023-09-06T13:26:50.865Z	75	607	236000	27	28	28	32	33	28
2023-09-06T13:35:22.163Z	85	622	236000	27	28	28	32	33	28
2023-09-06T13:43:17.582Z	95	636	236000	27	28	28	32	33	28
2023-09-06T13:51:35.860Z	121	668	236000	27	28	28	32	33	28
2023-09-06T13:59:55.268Z	121	668	236000	27	28	28	32	33	28
2023-09-06T14:10:32.494Z	165	722	236000	27	28	28	32	33	28
2023-09-06T14:21:42.561Z	182	744	236000	27	28	28	32	33	28
2023-09-06T14:30:49.292Z	182	757	236000	27	28	28	32	33	28
2023-09-06T14:39:06.164Z	182	757	236000	27	28	28	32	33	28
2023-09-06T14:47:36.569Z	178	774	237000	27	28	28	32	33	28
2023-09-06T14:56:08.325Z	176	777	237000	27	28	28	32	33	28
2023-09-06T15:05:56.848Z	203	816	237000	27	28	28	32	33	28
2023-09-06T15:17:25.134Z	213	836	237000	27	28	28	32	33	28
2023-09-06T15:27:21.778Z	218	843	237000	27	28	28	32	33	28
2023-09-06T15:35:57.083Z	234	871	237000	27	28	28	32	33	28
2023-09-06T15:44:08.029Z	250	898	237000	27	28	28	32	33	28
2023-09-06T15:52:35.130Z	272	926	237000	27	28	28	32	33	28
2023-09-06T16:00:30.202Z	265	946	237000	27	28	28	32	33	28
2023-09-06T16:11:44.713Z	270	959	237000	27	28	28	32	33	28
2023-09-06T16:24:41.814Z	262	968	237000	27	28	28	32	33	28
2023-09-06T16:34:43.340Z	246	972	237000	27	28	28	32	33	28
2023-09-06T16:42:59.635Z	238	975	237000	27	28	28	32	33	28
2023-09-06T16:51:10.429Z	243	990	237000	27	28	28	32	33	28
2023-09-06T16:59:20.574Z	243	990	237000	27	28	28	32	33	28
2023-09-06T17:09:35.607Z	243	1003	237000	27	28	28	32	33	28
2023-09-06T17:20:18.379Z	194	1030	237000	27	28	28	32	33	28
2023-09-06T17:28:48.680Z	194	1030	237000	27	28	28	32	33	28
2023-09-06T17:37:19.054Z	171	1040	237000	27	28	28	32	33	28
2023-09-06T17:45:31.715Z	162	1051	237000	27	28	28	32	33	28
2023-09-06T17:53:41.943Z	157	1056	237000	27	28	28	32	33	28
2023-09-06T18:02:04.736Z	140	1059	237000	27	28	28	32	33	28
2023-09-06T18:13:28.874Z	132	1063	237000	27	28	28	32	33	28
2023-09-06T18:25:48.797Z	123	1065	237000	27	28	28	32	33	28
2023-09-06T18:34:20.031Z	102	1070	237000	27	28	28	32	33	28
