date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-23T02:49:17.070Z	0	0	90000	27	27	28	32	33	28
2023-03-23T02:57:26.047Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:07:32.987Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:19:28.073Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:27:40.995Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:36:04.024Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:44:15.878Z	0	0	90000	27	27	28	32	33	28
2023-03-23T03:52:26.817Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:00:50.324Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:12:09.698Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:24:43.239Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:33:59.796Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:42:07.076Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:50:22.565Z	0	0	90000	27	27	28	32	33	28
2023-03-23T04:58:34.894Z	0	0	90000	27	27	28	32	33	28
2023-03-23T05:08:55.415Z	16	16	90000	27	27	28	32	33	28
2023-03-23T05:19:46.576Z	23	23	90000	27	27	28	32	33	28
2023-03-23T05:27:56.536Z	29	29	90000	27	27	28	32	33	28
2023-03-23T05:36:07.094Z	31	31	90000	27	27	28	32	33	28
2023-03-23T05:44:33.838Z	31	31	90000	27	27	28	32	33	28
2023-03-23T05:52:50.139Z	34	34	90000	27	27	28	32	33	28
2023-03-23T06:01:24.176Z	35	35	90000	27	27	28	32	33	28
2023-03-23T06:12:50.490Z	35	37	90000	27	27	28	32	33	28
2023-03-23T06:25:40.066Z	34	37	90000	27	27	28	32	33	28
2023-03-23T06:34:59.989Z	29	37	90000	27	27	28	32	33	28
2023-03-23T06:43:17.335Z	30	39	90000	27	27	28	32	33	28
2023-03-23T06:51:29.471Z	28	40	90000	27	27	28	32	33	28
2023-03-23T06:59:39.539Z	37	50	90000	27	27	28	32	33	28
2023-03-23T07:09:54.835Z	38	56	90000	27	27	28	32	33	28
2023-03-23T07:19:44.646Z	33	58	90000	27	27	28	32	33	28
2023-03-23T07:28:01.308Z	30	60	90000	27	27	28	32	33	28
2023-03-23T07:36:12.528Z	29	66	90100	27	27	28	32	33	28
2023-03-23T07:44:27.424Z	29	66	90100	27	27	28	32	33	28
2023-03-23T07:52:37.787Z	28	71	90100	27	27	28	32	33	28
2023-03-23T08:01:28.404Z	29	73	90100	27	27	28	32	33	28
2023-03-23T08:12:47.115Z	30	74	90100	27	27	28	32	33	28
2023-03-23T08:25:38.837Z	34	83	90100	27	27	28	32	33	28
2023-03-23T08:35:10.369Z	33	85	90100	27	27	28	32	33	28
2023-03-23T08:43:24.263Z	85	139	90100	27	27	28	32	33	28
2023-03-23T08:51:39.459Z	91	147	90100	27	27	28	32	33	28
2023-03-23T08:59:52.262Z	82	150	90100	27	27	28	32	33	28
2023-03-23T09:10:17.385Z	85	156	90100	27	27	28	32	33	28
2023-03-23T09:21:23.961Z	91	161	90100	27	27	28	32	33	28
2023-03-23T09:29:34.776Z	172	246	90200	27	27	28	32	33	28
2023-03-23T09:37:55.242Z	166	247	90200	27	27	28	32	33	28
2023-03-23T09:46:07.563Z	166	247	90200	27	27	28	32	33	28
2023-03-23T09:54:20.832Z	167	260	90200	27	27	28	32	33	28
2023-03-23T10:03:38.154Z	162	265	90300	27	27	28	32	33	28
2023-03-23T10:14:59.193Z	144	291	90300	27	27	28	32	33	28
2023-03-23T10:26:47.680Z	173	331	90300	27	27	28	32	33	28
2023-03-23T10:35:35.281Z	173	331	90300	27	27	28	32	33	28
2023-03-23T10:43:47.749Z	173	336	90300	27	27	28	32	33	28
2023-03-23T10:52:09.399Z	136	343	90300	27	27	28	32	33	28
2023-03-23T11:00:14.514Z	100	349	90300	27	27	28	32	33	28
2023-03-23T11:10:17.424Z	151	407	90400	27	27	28	32	33	28
2023-03-23T11:19:38.413Z	161	421	90400	27	27	28	32	33	28
2023-03-23T11:27:56.558Z	159	427	90400	27	27	28	32	33	28
2023-03-23T11:36:05.484Z	157	435	90400	27	27	28	32	33	28
2023-03-23T11:44:22.259Z	157	435	90400	27	27	28	32	33	28
2023-03-23T11:52:38.294Z	184	474	90500	27	27	28	32	33	28
2023-03-23T12:01:21.203Z	220	525	90500	27	27	28	32	33	28
2023-03-23T12:13:29.993Z	221	533	90500	27	27	28	32	33	28
2023-03-23T12:29:53.014Z	168	545	90500	27	27	28	32	33	28
2023-03-23T12:46:58.204Z	140	555	90500	27	27	28	32	33	28
2023-03-23T13:00:22.688Z	141	564	90500	27	27	28	32	33	28
2023-03-23T13:12:37.562Z	138	574	90600	27	27	28	32	33	28
2023-03-23T13:27:29.047Z	75	595	90600	27	27	28	32	33	28
2023-03-23T13:37:26.993Z	73	601	90600	27	27	28	32	33	28
2023-03-23T13:45:44.941Z	73	601	90600	27	27	28	32	33	28
2023-03-23T13:53:52.382Z	72	607	90600	27	27	28	32	33	28
2023-03-23T14:02:56.766Z	74	614	90600	27	27	28	32	33	28
2023-03-23T14:14:00.794Z	82	629	90600	27	27	28	32	33	28
2023-03-23T14:24:57.622Z	102	653	90600	27	27	28	32	33	28
2023-03-23T14:33:34.843Z	115	669	90700	27	27	28	32	33	28
2023-03-23T14:41:45.953Z	124	685	90700	27	27	28	32	33	28
2023-03-23T14:50:08.431Z	133	701	90700	27	27	28	32	33	28
2023-03-23T14:58:30.109Z	158	729	90700	27	27	28	32	33	28
2023-03-23T15:08:52.880Z	182	754	90700	27	27	28	32	33	28
2023-03-23T15:20:41.099Z	196	778	90800	27	27	28	32	33	28
2023-03-23T15:29:20.543Z	192	797	90800	27	27	28	32	33	28
2023-03-23T15:37:45.372Z	190	809	90800	27	27	28	32	33	28
2023-03-23T15:46:00.695Z	190	809	90800	27	27	28	32	33	28
2023-03-23T15:54:12.463Z	203	829	90800	27	27	28	32	33	28
2023-03-23T16:03:45.942Z	214	853	90800	27	27	28	32	33	28
2023-03-23T16:16:12.011Z	201	876	90900	27	27	28	32	33	28
2023-03-23T16:30:11.379Z	215	904	90900	27	27	28	32	33	28
2023-03-23T16:41:35.771Z	217	930	90900	27	27	28	32	33	28
2023-03-23T16:49:46.899Z	224	954	90900	27	27	28	32	33	28
2023-03-23T16:57:56.021Z	265	1004	91000	27	27	28	32	33	28
2023-03-23T17:08:01.304Z	273	1025	91000	27	27	28	32	33	28
2023-03-23T17:19:11.528Z	260	1031	91000	27	27	28	32	33	28
2023-03-23T17:28:09.795Z	253	1042	91000	27	27	28	32	33	28
2023-03-23T17:36:21.753Z	249	1049	91000	27	27	28	32	33	28
2023-03-23T17:44:28.244Z	249	1049	91000	27	27	28	32	33	28
2023-03-23T17:52:41.277Z	240	1052	91000	27	27	28	32	33	28
2023-03-23T18:01:27.362Z	223	1059	91000	27	27	28	32	33	28
2023-03-23T18:12:48.605Z	222	1074	91100	27	27	28	32	33	28
2023-03-23T18:24:58.054Z	195	1083	91100	27	27	28	32	33	28
2023-03-23T18:33:50.440Z	183	1100	91100	27	27	28	32	33	28
2023-03-23T18:42:03.979Z	173	1106	91100	27	27	28	32	33	28
2023-03-23T18:50:19.100Z	173	1122	91100	27	27	28	32	33	28
2023-03-23T18:58:29.161Z	161	1133	91100	27	27	28	32	33	28
2023-03-23T19:08:27.784Z	152	1142	91100	27	27	28	32	33	28
2023-03-23T19:17:23.607Z	139	1148	91100	27	27	28	32	33	28
2023-03-23T19:25:32.728Z	139	1148	91100	27	27	28	32	33	28
2023-03-23T19:33:49.766Z	123	1150	91100	27	27	28	32	33	28
2023-03-23T19:42:01.949Z	122	1152	91100	27	27	28	32	33	28
2023-03-23T19:50:13.635Z	121	1157	91100	27	27	28	32	33	28
2023-03-23T19:58:25.949Z	112	1160	91100	27	27	28	32	33	28
2023-03-23T20:08:40.252Z	105	1161	91100	27	27	28	32	33	28
2023-03-23T20:20:36.649Z	80	1161	91100	27	27	28	32	33	28
2023-03-23T20:28:49.636Z	56	1161	91100	27	27	28	32	33	28
2023-03-23T20:37:09.172Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T20:45:28.877Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T20:53:44.090Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T21:02:35.568Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T21:13:00.801Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T21:21:28.762Z	51	1161	91100	27	27	28	32	33	28
2023-03-23T21:29:45.190Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T21:38:04.996Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T21:46:14.690Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T21:54:28.741Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:03:34.956Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:14:37.623Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:25:05.220Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:33:19.556Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:41:30.299Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:49:36.784Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T22:57:51.110Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:08:04.055Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:19:44.557Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:27:55.101Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:36:16.868Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:44:27.673Z	45	1161	91100	27	27	28	32	33	28
2023-03-23T23:52:39.713Z	45	1161	91100	27	27	28	32	33	28
2023-03-24T00:03:25.087Z	24	24	91100	27	27	28	32	33	28
2023-03-24T00:24:31.930Z	24	24	91100	27	27	28	32	33	28
2023-03-24T00:47:54.967Z	24	24	91100	27	27	28	32	33	28
2023-03-24T01:20:47.262Z	24	24	91100	27	27	28	32	33	28
2023-03-24T01:52:46.997Z	24	24	91100	27	27	28	32	33	28
2023-03-24T02:16:17.052Z	0	0	91100	27	27	28	32	33	28
2023-03-24T02:33:38.431Z	0	0	91100	27	27	28	32	33	28
2023-03-24T02:45:38.226Z	0	0	91100	27	27	28	32	33	28
2023-03-24T02:53:58.190Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:03:06.009Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:14:18.343Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:24:29.373Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:32:49.138Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:41:02.520Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:49:12.494Z	0	0	91100	27	27	28	32	33	28
2023-03-24T03:57:19.058Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:07:38.357Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:20:17.049Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:31:10.935Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:39:57.355Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:48:19.085Z	0	0	91100	27	27	28	32	33	28
2023-03-24T04:56:30.289Z	0	0	91100	27	27	28	32	33	28
2023-03-24T05:06:23.481Z	29	29	91200	27	27	28	32	33	28
2023-03-24T05:17:40.852Z	36	37	91200	27	27	28	32	33	28
2023-03-24T05:26:56.154Z	44	45	91200	27	27	28	32	33	28
2023-03-24T05:35:13.950Z	44	45	91200	27	27	28	32	33	28
2023-03-24T05:43:22.619Z	46	47	91200	27	27	28	32	33	28
2023-03-24T05:51:33.649Z	50	51	91200	27	27	28	32	33	28
2023-03-24T05:59:49.766Z	51	52	91200	27	27	28	32	33	28
2023-03-24T06:10:55.305Z	58	59	91200	27	27	28	32	33	28
2023-03-24T06:24:19.607Z	60	63	91200	27	27	28	32	33	28
2023-03-24T06:33:48.826Z	62	67	91200	27	27	28	32	33	28
2023-03-24T06:42:03.946Z	68	77	91200	27	27	28	32	33	28
2023-03-24T06:50:17.461Z	69	84	91200	27	27	28	32	33	28
2023-03-24T06:58:29.233Z	60	89	91200	27	27	28	32	33	28
2023-03-24T07:08:30.434Z	58	96	91200	27	27	28	32	33	28
2023-03-24T07:18:44.238Z	48	100	91200	27	27	28	32	33	28
2023-03-24T07:26:54.792Z	44	102	91200	27	27	28	32	33	28
2023-03-24T07:35:04.956Z	44	102	91200	27	27	28	32	33	28
2023-03-24T07:43:26.270Z	46	107	91300	27	27	28	32	33	28
2023-03-24T07:51:37.072Z	103	170	91300	27	27	28	32	33	28
2023-03-24T07:59:45.647Z	106	180	91300	27	27	28	32	33	28
2023-03-24T08:10:58.010Z	104	182	91300	27	27	28	32	33	28
2023-03-24T08:23:44.987Z	107	185	91300	27	27	28	32	33	28
2023-03-24T08:32:43.635Z	148	231	91400	27	27	28	32	33	28
2023-03-24T08:40:52.002Z	147	233	91400	27	27	28	32	33	28
2023-03-24T08:49:06.160Z	149	238	91400	27	27	28	32	33	28
2023-03-24T08:57:18.278Z	143	238	91400	27	27	28	32	33	28
2023-03-24T09:07:20.582Z	130	246	91400	27	27	28	32	33	28
2023-03-24T09:19:02.277Z	93	258	91400	27	27	28	32	33	28
2023-03-24T09:27:17.376Z	170	344	91500	27	27	28	32	33	28
2023-03-24T09:35:43.685Z	170	344	91500	27	27	28	32	33	28
2023-03-24T09:43:58.848Z	169	348	91500	27	27	28	32	33	28
2023-03-24T09:52:23.117Z	169	352	91500	27	27	28	32	33	28
2023-03-24T10:00:44.432Z	168	355	91500	27	27	28	32	33	28
2023-03-24T10:11:34.184Z	148	379	91500	27	27	28	32	33	28
2023-03-24T10:23:46.609Z	220	457	91600	27	27	28	32	33	28
2023-03-24T10:32:26.710Z	218	466	91600	27	27	28	32	33	28
2023-03-24T10:40:38.171Z	218	471	91600	27	27	28	32	33	28
2023-03-24T10:48:49.469Z	213	482	91600	27	27	28	32	33	28
2023-03-24T10:57:02.144Z	148	493	91600	27	27	28	32	33	28
2023-03-24T11:06:43.822Z	147	504	91700	27	27	28	32	33	28
2023-03-24T11:17:07.771Z	157	517	91700	27	27	28	32	33	28
2023-03-24T11:25:19.682Z	157	517	91700	27	27	28	32	33	28
2023-03-24T11:33:37.608Z	163	528	91700	27	27	28	32	33	28
2023-03-24T11:41:46.675Z	168	542	91700	27	27	28	32	33	28
2023-03-24T11:50:06.860Z	146	556	91700	27	27	28	32	33	28
2023-03-24T11:58:28.587Z	122	567	91700	27	27	28	32	33	28
2023-03-24T12:09:34.158Z	113	572	91700	27	27	28	32	33	28
2023-03-24T12:24:10.842Z	118	591	91700	27	27	28	32	33	28
2023-03-24T12:40:12.759Z	125	623	91800	27	27	28	32	33	28
2023-03-24T12:53:49.885Z	138	641	91800	27	27	28	32	33	28
2023-03-24T13:05:18.060Z	146	665	91800	27	27	28	32	33	28
2023-03-24T13:17:32.098Z	150	695	91800	27	27	28	32	33	28
2023-03-24T13:28:11.600Z	147	700	91800	27	27	28	32	33	28
2023-03-24T13:36:21.989Z	147	700	91800	27	27	28	32	33	28
2023-03-24T13:44:35.426Z	154	717	91900	27	27	28	32	33	28
2023-03-24T13:52:43.502Z	146	722	91900	27	27	28	32	33	28
2023-03-24T14:01:17.218Z	141	730	91900	27	27	28	32	33	28
2023-03-24T14:11:57.242Z	144	749	91900	27	27	28	32	33	28
2023-03-24T14:23:00.692Z	141	759	91900	27	27	28	32	33	28
2023-03-24T14:31:36.652Z	143	781	91900	27	27	28	32	33	28
2023-03-24T14:39:49.361Z	134	793	91900	27	27	28	32	33	28
2023-03-24T14:48:06.574Z	148	816	92000	27	27	28	32	33	28
2023-03-24T14:56:10.587Z	148	816	92000	27	27	28	32	33	28
2023-03-24T15:06:20.039Z	157	830	92000	27	27	28	32	33	28
2023-03-24T15:18:08.674Z	150	858	92000	27	27	28	32	33	28
2023-03-24T15:28:19.843Z	144	866	92000	27	27	28	32	33	28
2023-03-24T15:36:39.020Z	143	874	92000	27	27	28	32	33	28
2023-03-24T15:44:52.072Z	143	874	92000	27	27	28	32	33	28
2023-03-24T15:53:08.613Z	146	887	92000	27	27	28	32	33	28
2023-03-24T16:02:01.550Z	151	906	92100	27	27	28	32	33	28
2023-03-24T16:13:36.490Z	155	919	92100	27	27	28	32	33	28
2023-03-24T16:27:39.277Z	160	942	92100	27	27	28	32	33	28
2023-03-24T16:39:36.706Z	176	961	92100	27	27	28	32	33	28
2023-03-24T16:48:19.507Z	182	976	92100	27	27	28	32	33	28
2023-03-24T16:56:43.182Z	182	987	92100	27	27	28	32	33	28
2023-03-24T17:06:28.668Z	182	987	92100	27	27	28	32	33	28
2023-03-24T17:17:45.084Z	150	1002	92100	27	27	28	32	33	28
2023-03-24T17:27:22.883Z	145	1007	92200	27	27	28	32	33	28
2023-03-24T17:35:45.838Z	145	1007	92200	27	27	28	32	33	28
2023-03-24T17:44:27.756Z	139	1009	92200	27	27	28	32	33	28
2023-03-24T17:52:07.004Z	139	1016	92200	27	27	28	32	33	28
2023-03-24T18:00:25.719Z	128	1024	92200	27	27	28	32	33	28
2023-03-24T18:11:35.102Z	127	1026	92200	27	27	28	32	33	28
2023-03-24T18:24:44.388Z	119	1030	92200	27	27	28	32	33	28
2023-03-24T18:34:04.665Z	104	1035	92200	27	27	28	32	33	28
2023-03-24T18:42:21.086Z	99	1041	92200	27	27	28	32	33	28
2023-03-24T18:50:34.208Z	100	1045	92200	27	27	28	32	33	28
2023-03-24T18:58:50.525Z	93	1048	92200	27	27	28	32	33	28
2023-03-24T19:08:36.343Z	94	1049	92200	27	27	28	32	33	28
2023-03-24T19:17:28.390Z	80	1052	92200	27	27	28	32	33	28
2023-03-24T19:25:42.680Z	80	1052	92200	27	27	28	32	33	28
2023-03-24T19:34:05.987Z	70	1054	92200	27	27	28	32	33	28
2023-03-24T19:42:14.294Z	63	1054	92200	27	27	28	32	33	28
2023-03-24T19:50:24.323Z	55	1054	92200	27	27	28	32	33	28
2023-03-24T19:58:36.703Z	48	1054	92200	27	27	28	32	33	28
2023-03-24T20:09:00.372Z	41	1054	92200	27	27	28	32	33	28
2023-03-24T20:20:53.417Z	35	1054	92200	27	27	28	32	33	28
2023-03-24T20:29:02.636Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T20:37:19.900Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:13:33.978Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:22:19.583Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:30:31.702Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:38:48.066Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:47:06.070Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T21:55:17.976Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:04:57.288Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:16:07.592Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:26:07.951Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:34:39.277Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:42:52.225Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:51:03.310Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T22:59:11.125Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:09:23.954Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:20:12.221Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:28:24.552Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:36:35.509Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:44:50.165Z	31	1054	92200	27	27	28	32	33	28
2023-03-24T23:53:00.454Z	31	1054	92200	27	27	28	32	33	28
2023-03-25T00:04:52.655Z	25	25	92200	27	27	28	32	33	28
2023-03-25T00:23:34.780Z	25	25	92200	27	27	28	32	33	28
2023-03-25T00:46:21.605Z	25	25	92200	27	27	28	32	33	28
2023-03-25T01:18:24.336Z	25	25	92200	27	27	28	32	33	28
2023-03-25T01:49:41.603Z	25	25	92200	27	27	28	32	33	28
2023-03-25T02:12:21.896Z	0	0	92200	27	27	28	32	33	28
2023-03-25T02:28:27.421Z	0	0	92200	27	27	28	32	33	28
2023-03-25T02:40:44.392Z	0	0	92200	27	27	28	32	33	28
2023-03-25T02:48:53.726Z	0	0	92200	27	27	28	32	33	28
2023-03-25T02:57:07.079Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:07:09.011Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:18:58.396Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:27:22.088Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:36:00.595Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:44:14.575Z	0	0	92200	27	27	28	32	33	28
2023-03-25T03:52:31.664Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:01:21.326Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:12:27.029Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:24:49.401Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:33:53.468Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:42:08.015Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:50:23.331Z	0	0	92200	27	27	28	32	33	28
2023-03-25T04:58:36.034Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:08:39.702Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:19:21.825Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:27:35.619Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:36:00.870Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:44:00.490Z	0	0	92200	27	27	28	32	33	28
2023-03-25T05:52:18.451Z	0	0	92200	27	27	28	32	33	28
2023-03-25T06:00:31.535Z	0	0	92200	27	27	28	32	33	28
2023-03-25T06:11:37.195Z	27	28	92200	27	27	28	32	33	28
2023-03-25T06:24:21.073Z	34	35	92200	27	27	28	32	33	28
2023-03-25T06:33:07.632Z	36	37	92200	27	27	28	32	33	28
2023-03-25T06:41:22.384Z	36	37	92200	27	27	28	32	33	28
2023-03-25T06:49:37.573Z	36	37	92200	27	27	28	32	33	28
2023-03-25T06:57:48.659Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:07:33.125Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:17:28.254Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:25:46.748Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:34:06.503Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:42:12.400Z	36	37	92200	27	27	28	32	33	28
2023-03-25T07:50:22.754Z	38	39	92200	27	27	28	32	33	28
2023-03-25T07:58:34.137Z	38	39	92200	27	27	28	32	33	28
2023-03-25T08:09:16.621Z	38	39	92200	27	27	28	32	33	28
2023-03-25T08:22:19.716Z	38	39	92200	27	27	28	32	33	28
2023-03-25T08:30:58.290Z	34	39	92200	27	27	28	32	33	28
2023-03-25T08:39:16.102Z	30	39	92200	27	27	28	32	33	28
2023-03-25T08:47:46.478Z	16	39	92200	27	27	28	32	33	28
2023-03-25T08:55:51.309Z	16	39	92200	27	27	28	32	33	28
2023-03-25T09:05:39.492Z	8	40	92200	27	27	28	32	33	28
2023-03-25T09:16:40.901Z	63	99	92300	27	27	28	32	33	28
2023-03-25T09:24:47.966Z	63	99	92300	27	27	28	32	33	28
2023-03-25T09:33:03.029Z	91	127	92300	27	27	28	32	33	28
2023-03-25T09:41:17.116Z	129	169	92400	27	27	28	32	33	28
2023-03-25T09:49:25.252Z	159	201	92400	27	27	28	32	33	28
2023-03-25T09:57:41.111Z	189	232	92400	27	27	28	32	33	28
2023-03-25T10:07:37.303Z	212	258	92500	27	27	28	32	33	28
2023-03-25T10:19:27.512Z	220	270	92500	27	27	28	32	33	28
2023-03-25T10:28:31.749Z	225	287	92500	27	27	28	32	33	28
2023-03-25T10:36:50.751Z	237	311	92500	27	27	28	32	33	28
2023-03-25T10:45:01.718Z	237	311	92500	27	27	28	32	33	28
2023-03-25T10:53:20.502Z	229	322	92500	27	27	28	32	33	28
2023-03-25T11:01:44.574Z	236	347	92500	27	27	28	32	33	28
2023-03-25T11:11:41.459Z	235	361	92600	27	27	28	32	33	28
2023-03-25T11:20:00.854Z	244	385	92600	27	27	28	32	33	28
2023-03-25T11:28:09.364Z	254	404	92600	27	27	28	32	33	28
2023-03-25T11:36:24.898Z	254	404	92600	27	27	28	32	33	28
2023-03-25T11:44:37.505Z	272	433	92600	27	27	28	32	33	28
2023-03-25T11:52:49.570Z	269	446	92600	27	27	28	32	33	28
2023-03-25T12:01:28.780Z	269	476	92700	27	27	28	32	33	28
2023-03-25T12:13:22.002Z	271	503	92700	27	27	28	32	33	28
2023-03-25T12:28:57.930Z	262	525	92700	27	27	28	32	33	28
2023-03-25T12:43:32.577Z	264	544	92700	27	27	28	32	33	28
2023-03-25T12:55:18.907Z	273	561	92800	27	27	28	32	33	28
2023-03-25T13:05:42.142Z	264	572	92800	27	27	28	32	33	28
2023-03-25T13:17:35.944Z	284	620	92800	27	27	28	32	33	28
2023-03-25T13:26:21.837Z	284	620	92800	27	27	28	32	33	28
2023-03-25T13:34:33.542Z	294	642	92800	27	27	28	32	33	28
2023-03-25T13:42:43.881Z	295	663	92900	27	27	28	32	33	28
2023-03-25T13:50:58.393Z	304	680	92900	27	27	28	32	33	28
2023-03-25T13:59:06.132Z	290	695	92900	27	27	28	32	33	28
2023-03-25T14:08:57.401Z	286	712	92900	27	27	28	32	33	28
2023-03-25T14:19:12.299Z	279	721	92900	27	27	28	32	33	28
2023-03-25T14:27:19.598Z	272	734	92900	27	27	28	32	33	28
2023-03-25T14:35:31.113Z	272	734	92900	27	27	28	32	33	28
2023-03-25T14:43:41.152Z	273	740	92900	27	27	28	32	33	28
2023-03-25T14:51:49.910Z	268	750	93000	27	27	28	32	33	28
2023-03-25T15:00:07.423Z	271	768	93000	27	27	28	32	33	28
2023-03-25T15:10:20.126Z	275	788	93000	27	27	28	32	33	28
2023-03-25T15:20:42.484Z	266	798	93000	27	27	28	32	33	28
2023-03-25T15:28:50.097Z	238	806	93000	27	27	28	32	33	28
2023-03-25T15:37:05.608Z	215	812	93000	27	27	28	32	33	28
2023-03-25T15:45:21.772Z	215	812	93000	27	27	28	32	33	28
2023-03-25T15:53:33.828Z	201	815	93000	27	27	28	32	33	28
2023-03-25T16:02:36.025Z	201	830	93000	27	27	28	32	33	28
2023-03-25T16:13:59.904Z	193	832	93000	27	27	28	32	33	28
2023-03-25T16:26:54.237Z	179	841	93000	27	27	28	32	33	28
2023-03-25T16:36:59.075Z	172	843	93000	27	27	28	32	33	28
2023-03-25T16:45:17.896Z	172	843	93000	27	27	28	32	33	28
2023-03-25T16:53:25.398Z	152	843	93000	27	27	28	32	33	28
2023-03-25T17:02:18.028Z	138	843	93000	27	27	28	32	33	28
2023-03-25T17:12:32.947Z	119	843	93000	27	27	28	32	33	28
2023-03-25T17:22:24.316Z	101	843	93000	27	27	28	32	33	28
2023-03-25T17:30:35.599Z	83	843	93000	27	27	28	32	33	28
2023-03-25T17:38:48.408Z	75	843	93000	27	27	28	32	33	28
2023-03-25T17:47:08.701Z	75	843	93000	27	27	28	32	33	28
2023-03-25T17:55:20.792Z	75	843	93000	27	27	28	32	33	28
2023-03-25T18:05:01.735Z	75	843	93000	27	27	28	32	33	28
2023-03-25T18:16:38.840Z	75	843	93000	27	27	28	32	33	28
