date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-12T17:10:43.597Z	327	1118	10400	28	30	37	32	33	28
2026-01-12T17:23:57.692Z	308	1129	10400	28	30	37	32	33	28
2026-01-12T17:39:44.417Z	306	1142	10500	28	30	37	32	33	28
2026-01-12T17:51:15.845Z	309	1155	10500	28	30	37	32	33	28
2026-01-12T17:59:49.558Z	302	1162	10500	28	30	37	32	33	28
2026-01-12T18:10:06.511Z	292	1172	10500	28	30	37	32	33	28
2026-01-12T18:25:17.832Z	225	1196	10500	28	30	37	32	33	28
2026-01-12T18:41:40.851Z	205	1215	10500	28	30	37	32	33	28
2026-01-12T18:58:01.169Z	188	1250	10600	28	30	37	32	33	28
2026-01-12T19:09:21.152Z	181	1257	10600	28	30	37	32	33	28
2026-01-12T19:21:54.008Z	139	1263	10600	28	30	37	32	33	28
2026-01-12T19:35:21.598Z	128	1266	10600	28	30	37	32	33	28
2026-01-12T19:45:36.876Z	123	1270	10600	28	30	37	32	33	28
2026-01-12T19:53:53.472Z	126	1277	10600	28	30	37	32	33	28
2026-01-12T20:03:53.305Z	116	1281	10600	28	30	37	32	33	28
2026-01-12T20:15:49.048Z	97	1281	10600	28	30	37	32	33	28
2026-01-12T20:28:49.842Z	63	1281	10600	28	30	37	32	33	28
2026-01-12T20:45:45.060Z	56	1281	10600	28	30	37	32	33	28
2026-01-12T20:55:07.500Z	56	1281	10600	28	30	37	32	33	28
2026-01-12T21:04:13.153Z	56	1281	10600	28	30	37	32	33	28
2026-01-12T21:15:55.107Z	55	1281	10600	28	30	37	32	33	28
2026-01-12T21:30:00.683Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T21:42:30.030Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T21:52:32.936Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:03:00.439Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:13:21.871Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:24:13.178Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:37:51.617Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:49:01.115Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T22:58:12.703Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:06:28.615Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:17:30.449Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:30:53.646Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:39:54.959Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:49:29.470Z	38	1281	10600	28	30	37	32	33	28
2026-01-12T23:57:45.225Z	38	1281	10600	28	30	37	32	33	28
2026-01-13T00:06:01.592Z	13	13	10600	28	30	37	32	33	28
2026-01-13T00:43:08.420Z	13	13	10600	28	30	37	32	33	28
2026-01-13T01:12:10.448Z	13	13	10600	28	30	37	32	33	28
2026-01-13T01:54:23.079Z	13	13	10600	28	30	37	32	33	28
2026-01-13T02:38:40.562Z	0	0	10600	28	30	37	32	33	28
2026-01-13T03:19:45.691Z	0	0	10600	28	30	37	32	33	28
2026-01-13T03:54:26.587Z	0	0	10600	28	30	37	32	33	28
2026-01-13T04:18:01.281Z	0	0	10600	28	30	37	32	33	28
2026-01-13T04:36:03.069Z	0	0	10600	28	30	37	32	33	28
2026-01-13T04:56:26.897Z	0	0	10600	28	30	37	32	33	28
2026-01-13T05:09:27.704Z	1	1	10600	28	30	37	32	33	28
2026-01-13T05:22:51.855Z	78	78	10700	28	30	37	32	33	28
2026-01-13T05:39:14.604Z	88	88	10700	28	30	37	32	33	28
2026-01-13T05:52:13.050Z	97	97	10700	28	30	37	32	33	28
2026-01-13T06:01:50.360Z	97	97	10700	28	30	37	32	33	28
2026-01-13T06:16:19.743Z	97	102	10700	28	30	37	32	33	28
2026-01-13T06:32:02.390Z	95	107	10700	28	30	37	32	33	28
2026-01-13T06:52:57.388Z	116	145	10700	28	30	37	32	33	28
2026-01-13T07:06:46.154Z	103	151	10800	28	30	37	32	33	28
2026-01-13T07:20:31.330Z	100	163	10800	28	30	37	32	33	28
2026-01-13T07:36:07.810Z	69	167	10800	28	30	37	32	33	28
2026-01-13T07:48:10.879Z	66	169	10800	28	30	37	32	33	28
2026-01-13T07:57:32.580Z	106	213	10800	28	30	37	32	33	28
2026-01-13T08:05:46.752Z	125	235	10800	28	30	37	32	33	28
2026-01-13T08:20:22.010Z	119	239	10800	28	30	37	32	33	28
2026-01-13T08:37:01.803Z	92	254	10900	28	30	37	32	33	28
2026-01-13T08:54:20.036Z	140	315	10900	28	30	37	32	33	28
2026-01-13T09:07:01.079Z	138	320	10900	28	30	37	32	33	28
2026-01-13T09:21:22.509Z	105	327	10900	28	30	37	32	33	28
2026-01-13T09:39:30.021Z	161	409	11000	28	30	37	32	33	28
2026-01-13T09:52:17.867Z	163	418	11000	28	30	37	32	33	28
2026-01-13T10:02:34.027Z	137	451	11100	28	30	37	32	33	28
2026-01-13T10:16:00.856Z	191	511	11100	28	30	37	32	33	28
2026-01-13T10:30:28.432Z	193	521	11100	28	30	37	32	33	28
2026-01-13T10:46:51.436Z	194	561	11200	28	30	37	32	33	28
2026-01-13T10:59:23.401Z	174	578	11200	28	30	37	32	33	28
2026-01-13T11:08:02.628Z	217	635	11200	28	30	37	32	33	28
2026-01-13T11:19:55.380Z	217	645	11200	28	30	37	32	33	28
2026-01-13T11:34:46.841Z	200	663	11300	28	30	37	32	33	28
2026-01-13T11:45:35.747Z	194	671	11300	28	30	37	32	33	28
2026-01-13T11:55:07.260Z	232	728	11300	28	30	37	32	33	28
2026-01-13T12:03:24.153Z	224	735	11300	28	30	37	32	33	28
2026-01-13T12:23:01.888Z	149	744	11300	28	30	37	32	33	28
2026-01-13T12:41:58.928Z	165	777	11400	28	30	37	32	33	28
2026-01-13T13:08:08.511Z	157	797	11400	28	30	37	32	33	28
2026-01-13T13:31:21.291Z	123	817	11400	28	30	37	32	33	28
2026-01-13T13:52:24.197Z	112	833	11400	28	30	37	32	33	28
2026-01-13T14:06:18.889Z	103	834	11400	28	30	37	32	33	28
2026-01-13T14:19:04.338Z	113	851	11500	28	30	37	32	33	28
2026-01-13T14:34:31.783Z	133	881	11500	28	30	37	32	33	28
2026-01-13T14:51:01.697Z	136	896	11500	28	30	37	32	33	28
2026-01-13T15:05:23.718Z	171	954	11600	28	30	37	32	33	28
2026-01-13T15:19:02.096Z	177	974	11600	28	30	37	32	33	28
2026-01-13T15:32:24.024Z	187	1019	11600	28	30	37	32	33	28
2026-01-13T15:47:47.297Z	193	1039	11600	28	30	37	32	33	28
2026-01-13T15:59:52.942Z	202	1069	11700	28	30	37	32	33	28
2026-01-13T16:10:46.588Z	213	1091	11700	28	30	37	32	33	28
2026-01-13T16:26:29.375Z	237	1136	11700	28	30	37	32	33	28
2026-01-13T16:43:06.480Z	277	1207	11800	28	30	37	32	33	28
2026-01-13T16:59:51.658Z	315	1271	11900	28	30	37	32	33	28
2026-01-13T17:12:44.363Z	315	1324	11900	28	30	37	32	33	28
2026-01-13T17:26:56.353Z	294	1333	11900	28	30	37	32	33	28
2026-01-13T17:43:33.545Z	288	1360	12000	28	30	37	32	33	28
2026-01-13T17:57:03.653Z	275	1365	12000	28	30	37	32	33	28
2026-01-13T18:06:06.215Z	269	1380	12000	28	30	37	32	33	28
2026-01-13T18:21:20.013Z	255	1387	12000	28	30	37	32	33	28
2026-01-13T18:40:21.027Z	182	1412	12000	28	30	37	32	33	28
2026-01-13T18:55:24.324Z	188	1454	12100	28	30	37	32	33	28
2026-01-13T19:06:47.840Z	191	1475	12100	28	30	37	32	33	28
2026-01-13T19:18:42.871Z	189	1482	12100	28	30	37	32	33	28
2026-01-13T19:33:04.333Z	167	1487	12100	28	30	37	32	33	28
2026-01-13T19:43:13.001Z	165	1489	12100	28	30	37	32	33	28
2026-01-13T19:51:25.174Z	165	1489	12100	28	30	37	32	33	28
2026-01-13T19:59:46.146Z	158	1490	12100	28	30	37	32	33	28
2026-01-13T20:08:59.628Z	139	1491	12100	28	30	37	32	33	28
2026-01-13T20:21:31.284Z	111	1491	12100	28	30	37	32	33	28
2026-01-13T20:37:51.085Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T20:50:24.638Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:00:54.972Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:11:40.897Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:24:24.137Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:38:49.831Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:49:50.371Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T21:59:06.153Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T22:07:32.164Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T22:19:31.856Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T22:34:38.675Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T22:48:31.616Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T22:59:11.835Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T23:07:34.934Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T23:21:07.926Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T23:33:23.047Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T23:43:15.880Z	70	1491	12100	28	30	37	32	33	28
2026-01-13T23:52:48.934Z	70	1491	12100	28	30	37	32	33	28
2026-01-14T00:02:36.219Z	14	14	12100	28	30	37	32	33	28
2026-01-14T00:27:37.775Z	14	14	12100	28	30	37	32	33	28
2026-01-14T00:53:11.390Z	14	14	12100	28	30	37	32	33	28
2026-01-14T01:24:40.984Z	14	14	12100	28	30	37	32	33	28
2026-01-14T02:12:35.013Z	0	0	12100	28	30	37	32	33	28
2026-01-14T03:01:39.432Z	0	0	12100	28	30	37	32	33	28
2026-01-14T03:43:01.450Z	0	0	12100	28	30	37	32	33	28
2026-01-14T04:12:06.446Z	0	0	12100	28	30	37	32	33	28
2026-01-14T04:39:39.794Z	0	0	12100	28	30	37	32	33	28
2026-01-14T05:00:24.865Z	0	0	12100	28	30	37	32	33	28
2026-01-14T05:12:59.578Z	56	56	12100	28	30	37	32	33	28
2026-01-14T05:26:43.337Z	59	59	12200	28	30	37	32	33	28
2026-01-14T05:42:52.153Z	59	59	12200	28	30	37	32	33	28
2026-01-14T05:55:41.240Z	60	60	12200	28	30	37	32	33	28
2026-01-14T06:04:30.111Z	60	60	12200	28	30	37	32	33	28
2026-01-14T06:21:14.342Z	60	60	12200	28	30	37	32	33	28
2026-01-14T06:38:34.140Z	60	60	12200	28	30	37	32	33	28
2026-01-14T06:57:36.544Z	56	60	12200	28	30	37	32	33	28
2026-01-14T07:09:12.188Z	22	60	12200	28	30	37	32	33	28
2026-01-14T07:22:29.457Z	3	60	12200	28	30	37	32	33	28
2026-01-14T07:38:49.871Z	3	60	12200	28	30	37	32	33	28
2026-01-14T07:50:42.365Z	3	60	12200	28	30	37	32	33	28
2026-01-14T08:00:01.858Z	3	60	12200	28	30	37	32	33	28
2026-01-14T08:11:59.619Z	3	60	12200	28	30	37	32	33	28
2026-01-14T08:23:49.159Z	3	60	12200	28	30	37	32	33	28
2026-01-14T08:43:15.180Z	3	60	12200	28	30	37	32	33	28
2026-01-14T09:00:05.453Z	3	60	12200	28	30	37	32	33	28
2026-01-14T09:08:28.551Z	3	60	12200	28	30	37	32	33	28
2026-01-14T09:22:36.999Z	3	60	12200	28	30	37	32	33	28
2026-01-14T09:39:38.242Z	3	60	12200	28	30	37	32	33	28
2026-01-14T09:53:58.920Z	3	60	12200	28	30	37	32	33	28
2026-01-14T10:04:18.603Z	3	60	12200	28	30	37	32	33	28
2026-01-14T10:17:21.312Z	64	122	12200	28	30	37	32	33	28
2026-01-14T10:32:21.731Z	90	148	12200	28	30	37	32	33	28
2026-01-14T10:49:29.446Z	104	162	12300	28	30	37	32	33	28
2026-01-14T11:01:43.914Z	124	187	12300	28	30	37	32	33	28
2026-01-14T11:13:38.569Z	157	228	12300	28	30	37	32	33	28
2026-01-14T11:27:03.924Z	151	232	12300	28	30	37	32	33	28
2026-01-14T11:40:08.073Z	152	242	12300	28	30	37	32	33	28
2026-01-14T11:51:02.062Z	154	257	12300	28	30	37	32	33	28
2026-01-14T12:00:03.080Z	152	275	12400	28	30	37	32	33	28
2026-01-14T12:11:03.552Z	145	282	12400	28	30	37	32	33	28
2026-01-14T12:25:18.984Z	168	342	12400	28	30	37	32	33	28
2026-01-14T12:45:06.787Z	157	360	12500	28	30	37	32	33	28
2026-01-14T13:13:33.983Z	170	408	12500	28	30	37	32	33	28
2026-01-14T13:33:37.048Z	134	416	12500	28	30	37	32	33	28
2026-01-14T13:54:00.922Z	123	434	12500	28	30	37	32	33	28
2026-01-14T14:07:13.909Z	123	444	12500	28	30	37	32	33	28
2026-01-14T14:19:58.087Z	123	452	12500	28	30	37	32	33	28
2026-01-14T14:35:41.919Z	138	484	12600	28	30	37	32	33	28
2026-01-14T14:51:38.125Z	166	518	12600	28	30	37	32	33	28
2026-01-14T15:03:39.903Z	216	599	12700	28	30	37	32	33	28
2026-01-14T15:17:55.769Z	243	635	12700	28	30	37	32	33	28
2026-01-14T15:34:45.507Z	257	682	12800	28	30	37	32	33	28
2026-01-14T15:47:07.043Z	261	695	12800	28	30	37	32	33	28
2026-01-14T15:58:01.945Z	271	724	12800	28	30	37	32	33	28
2026-01-14T16:07:20.695Z	289	756	12800	28	30	37	32	33	28
2026-01-14T16:20:05.199Z	288	772	12900	28	30	37	32	33	28
2026-01-14T16:36:35.740Z	310	816	12900	28	30	37	32	33	28
2026-01-14T16:55:07.358Z	292	842	12900	28	30	37	32	33	28
2026-01-14T17:08:26.992Z	288	863	13000	28	30	37	32	33	28
2026-01-14T17:22:38.878Z	116	876	13000	28	30	37	32	33	28
2026-01-14T17:41:29.404Z	84	877	13000	28	30	37	32	33	28
2026-01-14T17:53:49.745Z	73	877	13000	28	30	37	32	33	28
2026-01-14T18:03:41.054Z	73	877	13000	28	30	37	32	33	28
2026-01-14T18:21:55.612Z	73	877	13000	28	30	37	32	33	28
2026-01-14T18:37:33.969Z	73	877	13000	28	30	37	32	33	28
2026-01-14T18:56:38.627Z	73	877	13000	28	30	37	32	33	28
2026-01-14T19:07:30.744Z	73	877	13000	28	30	37	32	33	28
2026-01-14T19:21:03.085Z	73	877	13000	28	30	37	32	33	28
2026-01-14T19:33:34.698Z	73	877	13000	28	30	37	32	33	28
2026-01-14T19:43:59.283Z	73	877	13000	28	30	37	32	33	28
2026-01-14T19:54:33.417Z	73	877	13000	28	30	37	32	33	28
2026-01-14T20:11:37.329Z	73	877	13000	28	30	37	32	33	28
2026-01-14T20:26:06.574Z	73	877	13000	28	30	37	32	33	28
2026-01-14T20:39:18.959Z	73	877	13000	28	30	37	32	33	28
2026-01-14T20:50:37.200Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:00:18.969Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:10:23.667Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:23:03.234Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:38:19.650Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:49:23.930Z	73	877	13000	28	30	37	32	33	28
2026-01-14T21:59:01.197Z	73	877	13000	28	30	37	32	33	28
2026-01-14T22:07:20.072Z	73	877	13000	28	30	37	32	33	28
2026-01-14T22:19:09.822Z	73	877	13000	28	30	37	32	33	28
2026-01-14T22:35:57.359Z	73	877	13000	28	30	37	32	33	28
2026-01-14T22:48:38.399Z	73	877	13000	28	30	37	32	33	28
2026-01-14T22:59:08.343Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:07:27.588Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:21:15.650Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:32:25.451Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:43:55.931Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:51:36.309Z	73	877	13000	28	30	37	32	33	28
2026-01-14T23:59:55.642Z	73	877	13000	28	30	37	32	33	28
2026-01-15T00:17:06.393Z	15	15	13000	28	30	37	32	33	28
2026-01-15T00:46:53.279Z	15	15	13000	28	30	37	32	33	28
2026-01-15T01:17:31.098Z	15	15	13000	28	30	37	32	33	28
2026-01-15T02:02:09.073Z	0	0	13000	28	30	37	32	33	28
2026-01-15T02:51:52.693Z	0	0	13000	28	30	37	32	33	28
2026-01-15T03:28:09.064Z	0	0	13000	28	30	37	32	33	28
2026-01-15T04:00:46.498Z	0	0	13000	28	30	37	32	33	28
2026-01-15T04:25:53.651Z	0	0	13000	28	30	37	32	33	28
2026-01-15T04:45:53.579Z	0	0	13000	28	30	37	32	33	28
2026-01-15T05:02:26.306Z	1	1	13000	28	30	37	32	33	28
2026-01-15T05:18:50.793Z	26	26	13000	28	30	37	32	33	28
2026-01-15T05:35:52.504Z	36	36	13000	28	30	37	32	33	28
2026-01-15T05:51:28.316Z	37	37	13000	28	30	37	32	33	28
2026-01-15T05:59:57.993Z	40	40	13000	28	30	37	32	33	28
2026-01-15T06:10:16.571Z	41	42	13000	28	30	37	32	33	28
2026-01-15T06:23:55.115Z	45	46	13000	28	30	37	32	33	28
2026-01-15T06:42:13.448Z	42	49	13000	28	30	37	32	33	28
2026-01-15T06:59:37.403Z	40	51	13000	28	30	37	32	33	28
2026-01-15T07:12:53.353Z	33	62	13000	28	30	37	32	33	28
2026-01-15T07:24:57.985Z	23	63	13000	28	30	37	32	33	28
2026-01-15T07:40:43.795Z	15	66	13000	28	30	37	32	33	28
2026-01-15T07:52:06.453Z	20	72	13000	28	30	37	32	33	28
2026-01-15T08:01:01.449Z	20	72	13000	28	30	37	32	33	28
2026-01-15T08:13:22.299Z	78	138	13100	28	30	37	32	33	28
2026-01-15T08:28:10.821Z	80	141	13100	28	30	37	32	33	28
2026-01-15T08:47:09.491Z	174	238	13200	28	30	37	32	33	28
2026-01-15T09:01:28.465Z	179	243	13200	28	30	37	32	33	28
2026-01-15T09:15:39.684Z	134	260	13200	28	30	37	32	33	28
2026-01-15T09:30:40.684Z	133	268	13200	28	30	37	32	33	28
2026-01-15T09:48:19.623Z	196	341	13300	28	30	37	32	33	28
2026-01-15T09:58:28.177Z	179	349	13300	28	30	37	32	33	28
2026-01-15T10:06:57.102Z	115	350	13300	28	30	37	32	33	28
2026-01-15T10:19:21.765Z	134	379	13300	28	30	37	32	33	28
2026-01-15T10:34:21.080Z	154	409	13400	28	30	37	32	33	28
2026-01-15T10:51:55.954Z	141	478	13400	28	30	37	32	33	28
2026-01-15T11:01:11.635Z	141	478	13400	28	30	37	32	33	28
2026-01-15T11:12:04.587Z	151	500	13500	28	30	37	32	33	28
2026-01-15T11:24:38.377Z	154	514	13500	28	30	37	32	33	28
2026-01-15T11:38:01.957Z	157	524	13500	28	30	37	32	33	28
2026-01-15T11:48:42.452Z	152	529	13500	28	30	37	32	33	28
2026-01-15T11:57:27.778Z	195	580	13500	28	30	37	32	33	28
2026-01-15T12:05:45.636Z	193	589	13600	28	30	37	32	33	28
2026-01-15T12:23:27.710Z	137	603	13600	28	30	37	32	33	28
2026-01-15T12:42:32.692Z	138	623	13600	28	30	37	32	33	28
2026-01-15T13:08:50.832Z	143	654	13600	28	30	37	32	33	28
2026-01-15T13:31:00.459Z	86	666	13600	28	30	37	32	33	28
2026-01-15T13:51:30.792Z	84	678	13600	28	30	37	32	33	28
2026-01-15T14:05:44.557Z	81	687	13700	28	30	37	32	33	28
2026-01-15T14:18:34.879Z	96	704	13700	28	30	37	32	33	28
2026-01-15T14:33:53.504Z	113	730	13700	28	30	37	32	33	28
2026-01-15T14:51:01.814Z	122	751	13700	28	30	37	32	33	28
2026-01-15T15:01:13.841Z	163	801	13800	28	30	37	32	33	28
2026-01-15T15:13:32.894Z	220	877	13800	28	30	37	32	33	28
2026-01-15T15:27:36.744Z	213	897	13900	28	30	37	32	33	28
2026-01-15T15:44:03.142Z	212	924	13900	28	30	37	32	33	28
2026-01-15T15:58:29.254Z	212	935	13900	28	30	37	32	33	28
2026-01-15T16:10:23.442Z	224	957	13900	28	30	37	32	33	28
2026-01-15T16:26:36.305Z	256	1013	14000	28	30	37	32	33	28
2026-01-15T16:43:35.870Z	288	1073	14000	28	30	37	32	33	28
2026-01-15T17:02:22.011Z	309	1139	14100	28	30	37	32	33	28
2026-01-15T17:21:16.403Z	304	1156	14100	28	30	37	32	33	28
2026-01-15T17:38:25.146Z	280	1167	14100	28	30	37	32	33	28
2026-01-15T17:56:12.895Z	249	1182	14200	28	30	37	32	33	28
2026-01-15T18:08:05.556Z	245	1194	14200	28	30	37	32	33	28
2026-01-15T18:24:26.013Z	216	1219	14200	28	30	37	32	33	28
2026-01-15T18:43:02.515Z	193	1250	14200	28	30	37	32	33	28
2026-01-15T19:02:11.864Z	167	1278	14200	28	30	37	32	33	28
2026-01-15T19:18:00.154Z	165	1281	14300	28	30	37	32	33	28
2026-01-15T19:32:46.831Z	122	1282	14300	28	30	37	32	33	28
2026-01-15T19:46:13.474Z	117	1287	14300	28	30	37	32	33	28
2026-01-15T19:56:39.919Z	119	1294	14300	28	30	37	32	33	28
2026-01-15T20:06:53.142Z	112	1296	14300	28	30	37	32	33	28
2026-01-15T20:17:37.816Z	97	1296	14300	28	30	37	32	33	28
2026-01-15T20:34:18.595Z	69	1296	14300	28	30	37	32	33	28
2026-01-15T20:47:35.399Z	69	1296	14300	28	30	37	32	33	28
2026-01-15T20:58:56.023Z	69	1296	14300	28	30	37	32	33	28
2026-01-15T21:07:29.538Z	69	1296	14300	28	30	37	32	33	28
2026-01-15T21:19:27.429Z	67	1296	14300	28	30	37	32	33	28
2026-01-15T21:34:25.337Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T21:46:08.753Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T21:56:10.197Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T22:04:21.089Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T22:16:15.055Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T22:30:25.290Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T22:44:14.893Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T22:55:35.411Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T23:03:50.907Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T23:15:44.882Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T23:29:38.854Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T23:41:32.064Z	56	1296	14300	28	30	37	32	33	28
2026-01-15T23:51:28.548Z	56	1296	14300	28	30	37	32	33	28
2026-01-16T00:00:01.244Z	56	1296	14300	28	30	37	32	33	28
2026-01-16T00:17:18.733Z	16	16	14300	28	30	37	32	33	28
2026-01-16T00:49:19.914Z	16	16	14300	28	30	37	32	33	28
2026-01-16T01:21:34.888Z	16	16	14300	28	30	37	32	33	28
2026-01-16T02:08:07.929Z	0	0	14300	28	30	37	32	33	28
2026-01-16T02:56:12.965Z	0	0	14300	28	30	37	32	33	28
2026-01-16T03:31:37.401Z	0	0	14300	28	30	37	32	33	28
2026-01-16T04:00:28.553Z	0	0	14300	28	30	37	32	33	28
2026-01-16T04:24:01.936Z	0	0	14300	28	30	37	32	33	28
2026-01-16T04:43:13.225Z	0	0	14300	28	30	37	32	33	28
2026-01-16T05:00:49.410Z	0	0	14300	28	30	37	32	33	28
2026-01-16T05:13:46.449Z	39	39	14300	28	30	37	32	33	28
2026-01-16T05:29:34.961Z	59	60	14300	28	30	37	32	33	28
2026-01-16T05:44:06.665Z	62	63	14300	28	30	37	32	33	28
2026-01-16T05:56:10.162Z	64	66	14300	28	30	37	32	33	28
2026-01-16T06:04:35.227Z	62	68	14300	28	30	37	32	33	28
2026-01-16T06:21:01.127Z	63	69	14300	28	30	37	32	33	28
2026-01-16T06:38:13.487Z	64	74	14300	28	30	37	32	33	28
2026-01-16T06:57:08.425Z	71	89	14400	28	30	37	32	33	28
2026-01-16T07:09:01.990Z	66	91	14400	28	30	37	32	33	28
2026-01-16T07:22:00.270Z	64	113	14400	28	30	37	32	33	28
2026-01-16T07:37:53.398Z	66	126	14400	28	30	37	32	33	28
2026-01-16T07:49:33.890Z	89	152	14400	28	30	37	32	33	28
2026-01-16T07:58:28.232Z	155	225	14500	28	30	37	32	33	28
2026-01-16T08:08:28.213Z	157	229	14500	28	30	37	32	33	28
2026-01-16T08:20:07.197Z	159	236	14500	28	30	37	32	33	28
2026-01-16T08:36:34.305Z	160	245	14500	28	30	37	32	33	28
2026-01-16T08:53:04.259Z	234	330	14600	28	30	37	32	33	28
2026-01-16T09:05:09.790Z	215	332	14600	28	30	37	32	33	28
2026-01-16T09:19:14.598Z	174	348	14600	28	30	37	32	33	28
2026-01-16T09:34:50.319Z	225	445	14700	28	30	37	32	33	28
2026-01-16T09:49:23.589Z	218	453	14700	28	30	37	32	33	28
2026-01-16T09:59:56.597Z	210	454	14700	28	30	37	32	33	28
2026-01-16T10:09:14.625Z	163	457	14700	28	30	37	32	33	28
2026-01-16T10:21:47.689Z	172	492	14800	28	30	37	32	33	28
2026-01-16T10:39:32.007Z	249	589	14900	28	30	37	32	33	28
2026-01-16T10:51:47.164Z	253	600	14900	28	30	37	32	33	28
2026-01-16T11:02:05.611Z	191	630	14900	28	30	37	32	33	28
2026-01-16T11:13:32.826Z	206	646	14900	28	30	37	32	33	28
2026-01-16T11:26:33.466Z	222	669	14900	28	30	37	32	33	28
2026-01-16T11:38:31.640Z	237	699	15000	28	30	37	32	33	28
2026-01-16T11:48:59.858Z	214	723	15000	28	30	37	32	33	28
2026-01-16T11:57:53.628Z	206	744	15000	28	30	37	32	33	28
2026-01-16T12:06:38.962Z	200	752	15000	28	30	37	32	33	28
2026-01-16T12:23:13.193Z	185	786	15100	28	30	37	32	33	28
2026-01-16T12:41:59.206Z	190	816	15100	28	30	37	32	33	28
2026-01-16T13:07:56.190Z	194	858	15100	28	30	37	32	33	28
2026-01-16T13:29:42.083Z	159	871	15100	28	30	37	32	33	28
2026-01-16T13:48:50.727Z	154	896	15200	28	30	37	32	33	28
2026-01-16T14:03:06.052Z	149	919	15200	28	30	37	32	33	28
2026-01-16T14:16:41.015Z	141	924	15200	28	30	37	32	33	28
2026-01-16T14:31:15.576Z	140	937	15200	28	30	37	32	33	28
2026-01-16T14:46:42.137Z	132	965	15200	28	30	37	32	33	28
2026-01-16T14:59:08.576Z	163	1004	15300	28	30	37	32	33	28
2026-01-16T15:08:34.649Z	166	1012	15300	28	30	37	32	33	28
2026-01-16T15:21:06.935Z	170	1027	15300	28	30	37	32	33	28
2026-01-16T15:38:36.074Z	166	1056	15300	28	30	37	32	33	28
2026-01-16T15:51:00.429Z	172	1070	15300	28	30	37	32	33	28
2026-01-16T15:59:33.098Z	181	1092	15400	28	30	37	32	33	28
2026-01-16T16:10:34.093Z	211	1127	15400	28	30	37	32	33	28
2026-01-16T16:21:51.699Z	212	1133	15400	28	30	37	32	33	28
2026-01-16T16:38:51.865Z	207	1144	15400	28	30	37	32	33	28
2026-01-16T16:55:24.619Z	214	1168	15400	28	30	37	32	33	28
2026-01-16T17:07:07.643Z	213	1182	15400	28	30	37	32	33	28
2026-01-16T17:20:22.082Z	202	1190	15500	28	30	37	32	33	28
2026-01-16T17:35:42.980Z	177	1201	15500	28	30	37	32	33	28
2026-01-16T17:49:34.238Z	170	1202	15500	28	30	37	32	33	28
2026-01-16T17:59:50.495Z	171	1215	15500	28	30	37	32	33	28
