date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-10T03:30:32.532Z	0	0	1317	-1.2	35.8	3.4
2025-01-10T03:43:09.638Z	0	0	1317	-1.0	35.7	3.4
2025-01-10T03:52:04.285Z	0	0	1317	-1.0	35.7	3.4
2025-01-10T04:00:16.586Z	0	0	1317	-1.0	35.7	3.4
2025-01-10T04:12:06.496Z	0	0	1317	-1.2	35.7	3.4
2025-01-10T04:25:23.405Z	0	0	1317	-1.2	35.7	3.4
2025-01-10T04:37:25.144Z	0	0	1317	-0.8	35.5	3.2
2025-01-10T04:47:08.616Z	0	0	1317	-0.8	35.5	3.2
2025-01-10T04:55:26.595Z	0	0	1317	-0.8	35.5	3.2
2025-01-10T05:03:39.337Z	0	0	1317	-1.1	35.4	3.3
2025-01-10T05:14:43.769Z	0	0	1317	-1.1	35.4	3.3
2025-01-10T05:27:45.916Z	0	0	1317	-1.1	35.4	3.3
2025-01-10T05:38:24.777Z	0	0	1317	-1.4	35.2	3.4
2025-01-10T05:46:55.556Z	0	0	1317	-1.4	35.2	3.4
2025-01-10T05:55:16.369Z	0	0	1317	-1.4	35.2	3.4
2025-01-10T06:03:28.098Z	0	0	1317	-1.6	35.0	3.5
2025-01-10T06:14:59.861Z	0	0	1317	-1.6	35.0	3.5
2025-01-10T06:29:47.350Z	0	0	1317	-1.6	35.0	3.5
2025-01-10T06:43:22.758Z	0	0	1317	-1.8	34.9	3.4
2025-01-10T06:53:05.758Z	0	0	1317	-1.8	34.9	3.4
2025-01-10T07:01:25.271Z	89	330	1647	-2.0	34.7	3.5
2025-01-10T07:11:46.565Z	89	330	1647	-2.0	34.7	3.5
2025-01-10T07:24:09.674Z	89	330	1647	-2.0	34.7	3.5
2025-01-10T07:33:18.149Z	89	330	1647	-2.0	34.5	3.6
2025-01-10T07:41:43.543Z	89	330	1647	-2.0	34.5	3.6
2025-01-10T07:49:52.788Z	89	330	1647	-2.0	34.5	3.6
2025-01-10T07:58:11.043Z	10	10	1647	-2.0	34.5	3.6
2025-01-10T08:08:10.404Z	10	10	1647	-1.8	34.3	3.9
2025-01-10T08:20:57.396Z	10	10	1647	-1.8	34.3	3.9
2025-01-10T08:35:20.826Z	10	10	1647	-2.1	34.1	4.1
2025-01-10T08:45:59.238Z	10	10	1647	-2.1	34.1	4.1
2025-01-10T08:54:36.597Z	10	10	1647	-2.1	34.1	4.1
2025-01-10T09:02:52.829Z	10	10	1647	-2.4	33.9	3.7
2025-01-10T09:13:43.615Z	10	10	1647	-2.4	33.9	3.7
2025-01-10T09:26:54.043Z	10	10	1647	-2.4	33.9	3.7
2025-01-10T09:36:40.596Z	10	10	1647	-2.3	33.7	3.4
2025-01-10T09:45:28.413Z	10	10	1647	-2.3	33.7	3.4
2025-01-10T09:53:45.750Z	10	10	1647	-2.3	33.7	3.4
2025-01-10T10:01:56.631Z	0	0	1647	-0.6	33.2	3.4
2025-01-10T10:12:54.441Z	0	0	1647	-0.6	33.2	3.4
2025-01-10T10:25:53.422Z	0	0	1647	-0.6	33.2	3.4
2025-01-10T10:38:32.164Z	0	0	1647	-0.2	24.7	3.1
2025-01-10T10:48:15.429Z	0	0	1647	-0.2	24.7	3.1
2025-01-10T10:56:34.365Z	0	0	1647	-0.2	24.7	3.1
2025-01-10T11:04:44.848Z	0	0	1647	0.2	32.5	2.0
2025-01-10T11:15:40.663Z	0	0	1647	0.2	32.5	2.0
2025-01-10T11:26:22.705Z	0	0	1647	0.2	32.5	2.0
2025-01-10T11:34:46.466Z	0	0	1647	1.5	32.6	2.1
2025-01-10T11:43:13.721Z	0	0	1647	1.5	32.6	2.1
2025-01-10T11:51:33.113Z	0	0	1647	1.5	32.6	2.1
2025-01-10T11:59:52.069Z	0	0	1647	1.5	32.6	2.1
2025-01-10T12:13:26.970Z	0	0	1647	2.6	32.6	2.3
2025-01-10T12:28:37.533Z	0	0	1647	2.6	10. januar 2025 12:14	2.3
2025-01-10T12:48:54.655Z	0	0	1647	2.5	32.7	2.1
2025-01-10T13:04:22.522Z	0	0	1647	1.2	32.7	3.1
2025-01-10T13:17:33.670Z	0	0	1647	1.2	32.7	3.1
2025-01-10T13:31:57.890Z	0	0	1647	0.0	32.9	3.3
2025-01-10T13:41:15.392Z	0	0	1647	0.0	32.9	3.3
2025-01-10T13:49:28.334Z	0	0	1647	0.0	32.9	3.3
2025-01-10T13:57:43.111Z	0	0	1647	0.0	32.9	3.3
2025-01-10T14:06:20.948Z	0	0	1647	-0.8	32.9	3.0
2025-01-10T14:17:42.473Z	0	0	1647	-0.8	32.9	3.0
2025-01-10T14:30:21.745Z	0	0	1647	-0.8	32.9	3.0
2025-01-10T14:40:55.395Z	0	0	1647	-0.4	32.4	3.0
2025-01-10T14:49:03.496Z	0	0	1647	-0.4	32.4	10. januar 2025 14:44
2025-01-10T14:57:18.694Z	0	0	1647	-0.4	32.4	10. januar 2025 14:44
2025-01-10T15:05:45.925Z	0	0	1647	-0.1	33.2	3.3
2025-01-10T15:17:49.773Z	0	0	1647	-0.1	33.2	3.3
2025-01-10T15:29:56.624Z	0	0	1647	-0.1	33.2	3.3
2025-01-10T15:39:15.820Z	0	0	1647	0.0	33.3	3.3
2025-01-10T15:47:30.417Z	0	0	1647	0.0	33.3	3.3
2025-01-10T15:55:43.659Z	0	0	1647	0.0	33.3	3.3
2025-01-10T16:04:00.122Z	0	0	1647	-0.1	33.5	3.2
2025-01-10T16:15:26.205Z	0	0	1647	-0.1	33.5	3.2
2025-01-10T16:29:59.800Z	0	0	1647	-0.1	33.5	3.2
2025-01-10T16:42:45.257Z	0	0	1647	-0.3	33.6	3.3
2025-01-10T16:52:04.798Z	0	0	1647	-0.3	33.6	3.3
2025-01-10T17:00:19.761Z	0	0	1647	-0.3	33.6	3.3
2025-01-10T17:10:28.713Z	0	0	1647	-1.2	33.7	3.3
2025-01-10T17:21:59.493Z	0	0	1647	-1.2	33.7	3.3
2025-01-10T17:33:28.490Z	0	0	1647	-0.9	33.9	3.3
2025-01-10T17:42:20.803Z	0	0	1647	-0.9	33.9	3.3
2025-01-10T17:50:37.757Z	0	0	1647	-0.9	33.9	3.3
2025-01-10T17:58:51.159Z	0	0	1647	-0.9	33.9	3.3
2025-01-10T18:09:31.713Z	0	0	1647	-0.5	34.0	3.4
2025-01-10T18:22:00.756Z	0	0	1647	-0.5	34.0	3.4
2025-01-10T18:37:23.282Z	0	0	1647	-1.4	34.1	3.3
2025-01-10T18:48:24.187Z	0	0	1647	-1.4	34.1	3.3
2025-01-10T18:56:45.685Z	0	0	1647	-1.4	34.1	3.3
2025-01-10T19:05:05.627Z	0	0	1647	-1.4	34.2	3.4
2025-01-10T19:15:37.457Z	0	0	1647	-1.4	34.2	3.4
2025-01-10T19:25:23.052Z	0	0	1647	-1.4	34.2	3.4
2025-01-10T19:33:33.438Z	0	0	1647	-1.1	34.3	3.4
2025-01-10T19:42:14.309Z	0	0	1647	-1.1	34.3	3.4
2025-01-10T19:50:23.848Z	0	0	1647	-1.1	34.3	3.4
2025-01-10T19:58:42.017Z	0	0	1647	-1.1	34.3	3.4
2025-01-10T20:08:37.627Z	0	0	1647	-1.7	34.4	3.3
2025-01-10T20:20:41.851Z	0	0	1647	-1.7	34.4	3.3
2025-01-10T20:32:43.625Z	0	0	1647	-1.2	34.5	3.4
2025-01-10T20:42:03.070Z	0	0	1647	-1.2	34.5	3.4
2025-01-10T20:50:09.499Z	0	0	1647	-1.2	34.5	3.4
2025-01-10T20:58:27.194Z	0	0	1647	-1.2	34.5	3.4
2025-01-10T21:07:47.213Z	0	0	1647	-2.4	34.5	3.2
2025-01-10T21:19:22.763Z	0	0	1647	-2.4	34.5	3.2
2025-01-10T21:30:09.959Z	0	0	1647	-2.4	34.5	3.2
2025-01-10T21:38:44.953Z	0	0	1647	-2.0	34.4	3.1
2025-01-10T21:47:07.372Z	0	0	1647	-2.0	34.4	3.1
2025-01-10T21:55:26.006Z	0	0	1647	-2.0	34.4	3.1
2025-01-10T22:03:38.229Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T22:14:40.588Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T22:27:08.070Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T22:38:11.915Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T22:46:54.596Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T22:55:08.955Z	0	0	1647	-2.0	34.3	3.1
2025-01-10T23:03:22.934Z	0	0	1647	-1.1	34.1	3.1
2025-01-10T23:14:06.014Z	0	0	1647	-1.1	34.1	3.1
2025-01-10T23:26:28.027Z	0	0	1647	-1.1	34.1	3.1
2025-01-10T23:34:49.676Z	0	0	1647	-1.6	34.1	3.1
2025-01-10T23:43:20.922Z	0	0	1647	-1.6	34.1	3.1
2025-01-10T23:51:39.426Z	0	0	1647	-1.6	34.1	3.1
2025-01-10T23:59:55.794Z	0	0	1647	-1.6	34.1	3.1
2025-01-11T00:28:29.070Z	0	0	1647	-1.7	34.0	3.1
2025-01-11T00:51:17.747Z	0	0	1647	-1.9	34.0	3.0
2025-01-11T01:24:06.859Z	0	0	1647	-1.8	33.5	2.9
2025-01-11T02:01:08.116Z	0	0	1647	-2.0	33.8	2.9
2025-01-11T02:33:21.206Z	0	0	1647	-2.5	33.7	2.5
2025-01-11T02:56:10.654Z	0	0	1647	-2.5	33.7	2.5
2025-01-11T03:08:57.040Z	0	0	1647	-2.6	33.7	2.6
2025-01-11T03:21:45.383Z	0	0	1647	-2.6	33.7	2.6
2025-01-11T03:35:29.853Z	0	0	1647	-2.3	33.1	2.5
2025-01-11T03:45:30.870Z	0	0	1647	-2.3	33.1	2.5
2025-01-11T03:53:45.544Z	0	0	1647	-2.3	33.1	2.5
2025-01-11T04:02:04.045Z	0	0	1647	-2.2	33.6	2.7
2025-01-11T04:12:57.084Z	0	0	1647	-2.2	33.6	2.7
2025-01-11T04:26:25.647Z	0	0	1647	-2.2	33.6	2.7
2025-01-11T04:37:42.947Z	0	0	1647	-2.2	33.5	3.1
2025-01-11T04:47:08.335Z	0	0	1647	-2.2	33.5	3.1
2025-01-11T04:55:25.720Z	0	0	1647	-2.2	33.5	3.1
2025-01-11T05:03:35.000Z	0	0	1647	-2.3	33.5	2.7
2025-01-11T05:14:27.556Z	0	0	1647	-2.3	33.5	2.7
2025-01-11T05:26:48.433Z	0	0	1647	-2.3	33.5	2.7
2025-01-11T05:36:45.364Z	0	0	1647	-2.3	33.5	3.1
2025-01-11T05:45:07.926Z	0	0	1647	-2.3	33.5	3.1
2025-01-11T05:53:20.868Z	0	0	1647	-2.3	33.5	3.1
2025-01-11T06:01:34.509Z	0	0	1647	-2.5	33.5	3.0
2025-01-11T06:13:22.551Z	0	0	1647	-2.5	33.5	3.0
2025-01-11T06:27:19.425Z	0	0	1647	-2.5	33.5	3.0
2025-01-11T06:39:47.474Z	0	0	1647	-2.6	33.4	3.2
2025-01-11T06:49:28.722Z	0	0	1647	-2.6	33.4	3.2
2025-01-11T06:57:46.592Z	0	0	1647	-2.6	33.4	3.2
2025-01-11T07:06:29.034Z	0	0	1647	-2.8	33.5	3.2
2025-01-11T07:17:44.808Z	0	0	1647	-2.8	33.5	3.2
2025-01-11T07:27:42.131Z	0	0	1647	-2.8	33.5	3.2
2025-01-11T07:36:01.873Z	0	0	1647	-2.2	33.5	2.9
2025-01-11T07:44:12.201Z	0	0	1647	-2.2	33.5	2.9
2025-01-11T07:52:32.115Z	0	0	1647	-2.2	33.5	2.9
2025-01-11T08:00:45.888Z	0	0	1647	-2.2	33.5	2.9
2025-01-11T08:12:42.049Z	0	0	1647	-3.1	33.5	2.9
2025-01-11T08:25:56.675Z	0	0	1647	-3.1	33.5	2.9
2025-01-11T08:37:17.584Z	0	0	1647	-2.6	33.5	2.9
2025-01-11T08:46:45.693Z	0	0	1647	-2.6	33.5	2.9
2025-01-11T08:54:54.615Z	0	0	1647	-2.6	33.5	2.9
2025-01-11T09:03:08.614Z	0	0	1647	-2.9	33.5	2.9
2025-01-11T09:13:54.829Z	39	39	1686	-2.9	33.5	2.9
2025-01-11T09:26:25.193Z	66	66	1713	-2.9	33.5	2.9
2025-01-11T09:34:42.343Z	73	73	1721	-2.4	33.2	3.1
2025-01-11T09:43:05.641Z	79	80	1727	-2.4	33.2	3.1
2025-01-11T09:51:17.417Z	79	80	1727	-2.4	33.2	3.1
2025-01-11T09:59:34.647Z	83	84	1731	-2.4	33.2	3.1
2025-01-11T10:09:13.804Z	92	93	1741	-1.5	33.0	3.0
2025-01-11T10:21:00.854Z	93	100	1747	-1.5	33.0	3.0
2025-01-11T10:33:36.719Z	100	118	1766	-0.3	32.8	2.9
2025-01-11T10:42:46.359Z	104	125	1772	-0.3	32.8	2.9
2025-01-11T10:51:04.756Z	104	125	1772	-0.3	32.8	2.9
2025-01-11T10:59:24.033Z	102	129	1776	-0.3	32.8	2.9
2025-01-11T11:08:54.823Z	110	141	1788	-1.2	32.7	2.7
2025-01-11T11:19:58.425Z	106	150	1797	-1.2	32.7	2.7
2025-01-11T11:28:39.891Z	114	165	1812	-1.2	32.7	2.7
2025-01-11T11:37:05.202Z	128	183	1830	0.8	32.6	2.4
2025-01-11T11:45:16.482Z	138	200	1848	0.8	32.6	2.4
2025-01-11T11:53:25.262Z	143	217	1865	0.8	32.6	2.4
2025-01-11T12:01:41.965Z	149	231	1878	-0.3	32.5	2.5
2025-01-11T12:14:52.492Z	163	249	1896	-0.3	32.5	2.5
2025-01-11T12:30:19.632Z	172	264	1911	-0.3	32.5	2.5
2025-01-11T12:49:25.846Z	178	283	1931	-0.3	32.5	2.8
2025-01-11T13:02:58.368Z	191	303	1950	-0.7	32.4	2.9
2025-01-11T13:15:14.006Z	182	306	1953	-0.7	32.4	2.9
2025-01-11T13:28:38.694Z	175	310	1957	-0.7	32.4	2.9
2025-01-11T13:37:09.578Z	168	310	1957	-0.5	32.5	3.0
2025-01-11T13:45:16.576Z	151	310	1957	-0.5	32.5	3.0
2025-01-11T13:53:23.194Z	142	311	1958	-0.5	32.5	3.0
2025-01-11T14:01:42.170Z	128	312	1960	-1.4	29.6	2.7
2025-01-11T14:11:47.824Z	110	312	1960	-1.4	29.6	2.7
2025-01-11T14:23:37.942Z	95	312	1960	-1.4	29.6	2.7
2025-01-11T14:33:56.223Z	93	312	1960	-1.9	30.8	2.7
2025-01-11T14:42:33.507Z	93	312	1960	-1.9	30.8	2.7
2025-01-11T14:50:47.203Z	93	312	1960	-1.9	30.8	11. januar 2025 14:44
2025-01-11T14:59:05.941Z	93	312	1960	-1.9	30.8	11. januar 2025 14:44
2025-01-11T15:08:42.768Z	93	312	1960	-1.1	32.7	2.7
2025-01-11T15:20:06.377Z	93	312	1960	-1.1	32.7	2.7
2025-01-11T15:30:44.155Z	93	312	1960	-1.1	32.7	2.7
2025-01-11T15:39:18.096Z	93	312	1960	-1.2	33.1	2.8
2025-01-11T15:47:32.912Z	93	312	1960	-1.2	33.1	2.8
2025-01-11T15:55:52.604Z	93	312	1960	-1.2	33.1	2.8
2025-01-11T16:04:04.744Z	93	312	1960	-1.3	33.5	2.8
2025-01-11T16:15:33.754Z	93	312	1960	-1.3	33.5	2.8
2025-01-11T16:29:03.128Z	93	312	1960	-1.3	33.5	2.8
2025-01-11T16:40:24.315Z	93	312	1960	-1.5	33.8	2.8
2025-01-11T16:49:03.252Z	93	312	1960	-1.5	33.8	2.8
2025-01-11T16:57:11.902Z	93	312	1960	-1.5	33.8	2.8
2025-01-11T17:05:43.343Z	93	312	1960	-1.4	34.1	3.0
2025-01-11T17:16:30.309Z	93	312	1960	-1.4	34.1	3.0
2025-01-11T17:27:52.815Z	93	312	1960	-1.4	34.1	3.0
2025-01-11T17:36:23.277Z	93	312	1960	-0.4	34.3	3.1
2025-01-11T17:44:41.872Z	93	312	1960	-0.4	34.3	3.1
2025-01-11T17:52:51.147Z	93	312	1960	-0.4	34.3	3.1
2025-01-11T18:01:15.293Z	93	312	1960	-0.4	34.3	3.1
2025-01-11T18:12:43.534Z	93	312	1960	-1.0	34.4	3.0
2025-01-11T18:26:25.404Z	93	312	1960	-1.0	34.4	3.0
2025-01-11T18:38:38.222Z	93	312	1960	-1.1	34.5	2.3
2025-01-11T18:48:07.136Z	93	312	1960	-1.1	34.5	2.3
2025-01-11T18:56:23.052Z	93	312	1960	-1.1	34.5	2.3
2025-01-11T19:04:37.669Z	93	312	1960	-1.2	34.6	2.2
2025-01-11T19:14:58.071Z	93	312	1960	-1.2	34.6	2.2
2025-01-11T19:24:15.371Z	93	312	1960	-1.2	34.6	2.2
2025-01-11T19:32:25.781Z	93	312	1960	-1.0	34.8	2.2
2025-01-11T19:41:12.707Z	93	312	1960	-1.0	34.8	2.2
2025-01-11T19:49:32.427Z	93	312	1960	-1.0	34.8	2.2
2025-01-11T19:57:50.368Z	93	312	1960	-1.0	34.8	2.2
2025-01-11T20:06:53.070Z	93	312	1960	-1.2	34.9	2.7
2025-01-11T20:18:39.146Z	93	312	1960	-1.2	34.9	2.7
2025-01-11T20:29:50.890Z	93	312	1960	-1.2	34.9	2.7
2025-01-11T20:38:30.775Z	93	312	1960	-2.1	35.0	2.4
2025-01-11T20:46:47.651Z	93	312	1960	-2.1	35.0	2.4
2025-01-11T20:55:06.730Z	93	312	1960	-2.1	35.0	2.4
2025-01-11T21:03:33.766Z	93	312	1960	-1.9	35.1	2.4
2025-01-11T21:13:47.511Z	93	312	1960	-1.9	35.1	2.4
2025-01-11T21:25:15.039Z	93	312	1960	-1.9	35.1	2.4
2025-01-11T21:33:34.821Z	93	312	1960	-1.6	35.2	2.8
2025-01-11T21:41:58.818Z	93	312	1960	-1.6	35.2	2.8
2025-01-11T21:50:07.152Z	93	312	1960	-1.6	35.2	2.8
2025-01-11T21:58:28.074Z	93	312	1960	-1.6	35.2	2.8
2025-01-11T22:07:31.526Z	93	312	1960	-1.8	35.2	3.1
2025-01-11T22:19:06.172Z	93	312	1960	-1.8	35.2	3.1
2025-01-11T22:30:56.756Z	93	312	1960	-1.8	35.2	3.1
2025-01-11T22:40:12.117Z	93	312	1960	-2.0	35.2	3.0
2025-01-11T22:48:31.344Z	93	312	1960	-2.0	35.2	3.0
2025-01-11T22:56:40.637Z	93	312	1960	-2.0	35.2	3.0
2025-01-11T23:04:52.557Z	93	312	1960	-2.6	35.2	2.4
2025-01-11T23:15:42.807Z	93	312	1960	-2.6	35.2	2.4
2025-01-11T23:27:05.456Z	93	312	1960	-2.6	35.2	2.4
2025-01-11T23:35:25.176Z	93	312	1960	-2.8	35.2	2.9
2025-01-11T23:43:55.505Z	93	312	1960	-2.8	35.2	2.9
2025-01-11T23:52:14.005Z	93	312	1960	-2.8	35.2	2.9
2025-01-12T00:00:24.370Z	12	12	1960	-2.8	35.2	2.9
2025-01-12T00:35:27.518Z	12	12	1960	-2.8	35.0	2.3
2025-01-12T01:01:38.025Z	12	12	1960	-3.2	34.7	2.0
2025-01-12T01:39:35.038Z	12	12	1960	-3.2	34.7	2.3
2025-01-12T02:18:05.226Z	0	0	1960	12. januar 2025 02:14	34.6	1.8
2025-01-12T02:48:59.308Z	0	0	1960	-3.3	34.4	1.9
2025-01-12T03:10:16.665Z	0	0	1960	-3.3	34.3	2.4
2025-01-12T03:24:52.268Z	0	0	1960	-3.3	34.3	2.4
2025-01-12T03:40:17.130Z	0	0	1960	-3.2	34.2	2.2
2025-01-12T03:51:03.557Z	0	0	1960	-3.2	34.2	2.2
2025-01-12T03:59:09.538Z	0	0	1960	-3.2	34.2	2.2
2025-01-12T04:09:35.476Z	0	0	1960	-3.3	34.0	2.2
2025-01-12T04:22:11.567Z	0	0	1960	-3.3	34.0	2.2
2025-01-12T04:34:47.932Z	0	0	1960	-3.2	33.9	2.5
2025-01-12T04:44:29.156Z	0	0	1960	-3.2	33.9	2.5
2025-01-12T04:52:44.275Z	0	0	1960	-3.2	33.9	2.5
2025-01-12T05:00:54.285Z	0	0	1960	-3.2	33.9	2.5
2025-01-12T05:11:33.234Z	0	0	1960	-2.6	33.7	2.5
2025-01-12T05:23:47.845Z	0	0	1960	-2.6	33.7	2.5
2025-01-12T05:34:41.663Z	0	0	1960	-2.6	33.6	2.6
2025-01-12T05:43:40.286Z	0	0	1960	-2.6	33.6	2.6
2025-01-12T05:52:00.087Z	0	0	1960	12. januar 2025 05:44	33.6	2.6
2025-01-12T06:00:12.370Z	0	0	1960	12. januar 2025 05:44	33.6	2.6
2025-01-12T06:12:23.631Z	0	0	1960	-2.0	33.5	2.7
2025-01-12T06:25:39.069Z	0	0	1960	-2.0	33.5	2.7
2025-01-12T06:38:57.091Z	0	0	1960	-1.9	33.3	2.9
2025-01-12T06:49:11.240Z	0	0	1960	-1.9	33.3	2.9
2025-01-12T06:57:24.297Z	0	0	1960	-1.9	33.3	2.9
2025-01-12T07:05:54.126Z	0	0	1960	-1.4	33.3	3.0
2025-01-12T07:16:52.298Z	0	0	1960	-1.4	33.3	3.0
2025-01-12T07:27:08.142Z	0	0	1960	-1.4	33.3	3.0
2025-01-12T07:35:26.110Z	0	0	1960	-1.5	33.2	3.1
2025-01-12T07:43:40.450Z	0	0	1960	-1.5	33.2	3.1
2025-01-12T07:51:58.641Z	0	0	1960	-1.5	33.2	3.1
2025-01-12T08:00:08.730Z	0	0	1960	-1.5	33.2	3.1
2025-01-12T08:11:37.734Z	0	0	1960	-1.0	33.1	3.1
2025-01-12T08:24:40.941Z	0	0	1960	-1.0	33.1	3.1
2025-01-12T08:36:06.446Z	0	0	1960	-0.9	33.1	3.4
2025-01-12T08:45:44.856Z	0	0	1960	-0.9	33.1	3.4
2025-01-12T08:54:03.679Z	0	0	1960	-0.9	33.1	3.4
2025-01-12T09:02:10.446Z	0	0	1960	-0.4	33.1	3.1
2025-01-12T09:12:45.423Z	0	0	1960	-0.4	33.1	3.1
2025-01-12T09:25:21.004Z	0	0	1960	-0.4	33.1	3.1
2025-01-12T09:34:07.440Z	0	0	1960	0.9	32.5	3.1
2025-01-12T09:42:39.341Z	0	0	1960	0.9	32.5	3.1
2025-01-12T09:50:54.445Z	0	0	1960	0.9	32.5	3.1
2025-01-12T09:59:05.498Z	0	0	1960	0.9	32.5	3.1
2025-01-12T10:08:44.858Z	0	0	1960	0.1	33.0	3.1
2025-01-12T10:20:35.247Z	0	0	1960	0.1	33.0	3.1
2025-01-12T10:33:04.480Z	0	0	1960	1.0	33.0	4.1
2025-01-12T10:42:13.127Z	0	0	1960	1.0	33.0	4.1
2025-01-12T10:50:29.142Z	0	0	1960	1.0	33.0	4.1
2025-01-12T10:58:47.928Z	0	0	1960	1.0	33.0	4.1
2025-01-12T11:07:46.577Z	0	0	1960	1.3	33.1	4.0
2025-01-12T11:18:45.955Z	0	0	1960	1.3	33.1	4.0
2025-01-12T11:28:07.141Z	0	0	1960	1.3	33.1	4.0
2025-01-12T11:36:36.948Z	0	0	1960	2.0	33.1	2.6
2025-01-12T11:44:45.027Z	0	0	1960	2.0	33.1	2.6
2025-01-12T11:53:00.677Z	0	0	1960	2.0	33.1	2.6
2025-01-12T12:01:19.198Z	0	0	1960	2.0	33.1	2.6
2025-01-12T12:15:05.375Z	0	0	1960	2.4	33.3	2.7
2025-01-12T12:30:36.888Z	0	0	1960	2.4	33.3	2.7
2025-01-12T12:49:29.261Z	0	0	1960	2.7	33.4	2.8
2025-01-12T13:02:45.720Z	0	0	1960	2.9	33.6	2.8
2025-01-12T13:14:37.998Z	0	0	1960	2.9	33.6	2.8
2025-01-12T13:28:08.734Z	0	0	1960	2.9	33.6	2.8
2025-01-12T13:36:29.125Z	0	0	1960	3.1	33.7	2.9
2025-01-12T13:44:37.816Z	0	0	1960	3.1	33.7	2.9
2025-01-12T13:53:02.286Z	0	0	1960	3.1	33.7	2.9
2025-01-12T14:01:04.009Z	0	0	1960	3.1	33.7	2.9
2025-01-12T14:11:17.935Z	0	0	1960	3.0	33.8	2.9
2025-01-12T14:22:53.835Z	0	0	1960	3.0	33.8	2.9
2025-01-12T14:33:23.763Z	0	0	1960	2.7	33.9	2.9
2025-01-12T14:42:03.220Z	0	0	1960	2.7	33.9	2.9
2025-01-12T14:50:12.780Z	0	0	1960	2.7	33.9	12. januar 2025 14:44
2025-01-12T14:58:26.357Z	0	0	1960	2.7	33.9	12. januar 2025 14:44
2025-01-12T15:07:32.566Z	0	0	1960	2.4	34.1	3.5
2025-01-12T15:18:48.162Z	0	0	1960	2.4	34.1	3.5
2025-01-12T15:29:41.373Z	0	0	1960	2.4	34.1	3.5
2025-01-12T15:38:10.279Z	0	0	1960	2.4	34.1	3.1
2025-01-12T15:46:30.752Z	0	0	1960	12. januar 2025 15:44	34.1	3.1
2025-01-12T15:54:51.125Z	0	0	1960	12. januar 2025 15:44	34.1	3.1
2025-01-12T16:03:07.885Z	0	0	1960	2.5	34.1	3.1
2025-01-12T16:13:56.556Z	0	0	1960	2.5	34.1	3.1
2025-01-12T16:27:36.247Z	0	0	1960	2.5	34.1	3.1
2025-01-12T16:38:50.470Z	0	0	1960	2.5	34.2	3.2
2025-01-12T16:48:00.329Z	0	0	1960	2.5	34.2	3.2
2025-01-12T16:56:21.443Z	0	0	1960	2.5	34.2	3.2
2025-01-12T17:04:38.497Z	0	0	1960	2.9	34.2	3.2
2025-01-12T17:15:11.699Z	0	0	1960	2.9	34.2	3.2
2025-01-12T17:26:27.637Z	0	0	1960	2.9	34.2	3.2
2025-01-12T17:34:57.559Z	0	0	1960	2.8	33.7	4.0
2025-01-12T17:43:10.975Z	0	0	1960	2.8	33.7	4.0
2025-01-12T17:51:24.912Z	0	0	1960	2.8	33.7	4.0
2025-01-12T17:59:34.565Z	0	0	1960	2.8	33.7	4.0
2025-01-12T18:10:11.423Z	0	0	1960	3.0	34.2	3.6
2025-01-12T18:23:06.598Z	0	0	1960	3.0	34.2	3.6
2025-01-12T18:36:28.822Z	0	0	1960	3.3	34.2	3.7
2025-01-12T18:46:22.735Z	0	0	1960	3.3	34.2	3.7
2025-01-12T18:54:34.198Z	0	0	1960	3.3	34.2	3.7
2025-01-12T19:02:47.940Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:12:58.222Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:23:23.290Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:31:38.469Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:40:12.481Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:48:31.255Z	0	0	1960	3.3	34.2	3.6
2025-01-12T19:56:46.639Z	0	0	1960	3.3	34.2	3.6
2025-01-12T20:04:56.171Z	0	0	1960	3.5	34.2	3.6
2025-01-12T20:16:14.386Z	0	0	1960	3.5	34.2	3.6
2025-01-12T20:28:37.271Z	0	0	1960	3.5	34.2	3.6
2025-01-12T20:37:11.316Z	0	0	1960	3.5	34.1	3.6
2025-01-12T20:45:31.445Z	0	0	1960	3.5	34.1	3.6
2025-01-12T20:53:49.086Z	0	0	1960	3.5	34.1	3.6
2025-01-12T21:02:10.490Z	0	0	1960	3.4	33.9	3.6
2025-01-12T21:12:31.062Z	0	0	1960	3.4	33.9	3.6
2025-01-12T21:24:29.206Z	0	0	1960	3.4	33.9	3.6
2025-01-12T21:32:50.825Z	0	0	1960	3.5	34.0	3.7
2025-01-12T21:41:17.000Z	0	0	1960	3.5	34.0	3.7
2025-01-12T21:49:25.543Z	0	0	1960	3.5	34.0	3.7
2025-01-12T21:57:34.234Z	0	0	1960	3.5	34.0	3.7
2025-01-12T22:06:18.677Z	0	0	1960	3.5	34.0	3.8
2025-01-12T22:17:18.584Z	0	0	1960	3.5	34.0	3.8
2025-01-12T22:29:33.621Z	0	0	1960	3.5	34.0	3.8
