date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-10-20T10:13:03.026Z	0	0	62300	9.8	33.5	9.8
2025-10-20T10:26:26.028Z	0	0	62300	9.8	33.5	9.8
2025-10-20T10:40:54.470Z	0	0	62300	10.0	33.5	11.3
2025-10-20T10:51:54.621Z	0	0	62300	10.0	33.5	11.3
2025-10-20T11:00:12.461Z	0	0	62300	20. oktober 2025 11:57	20. oktober 2025 11:57	20. oktober 2025 11:57
2025-10-20T11:09:41.517Z	0	0	62300	10.3	33.1	10.0
2025-10-20T11:21:28.658Z	0	0	62300	10.3	33.1	10.0
2025-10-20T11:32:30.591Z	0	0	62300	20. oktober 2025 12:27	20. oktober 2025 12:27	20. oktober 2025 12:27
2025-10-20T11:41:39.162Z	0	0	62300	10.3	29.7	11.1
2025-10-20T11:49:48.842Z	0	0	62300	10.3	29.7	11.1
2025-10-20T11:58:03.930Z	0	0	62300	20. oktober 2025 12:57	20. oktober 2025 12:57	20. oktober 2025 12:57
2025-10-20T12:06:25.027Z	0	0	62300	10.8	33.0	10.6
2025-10-20T12:21:15.931Z	0	0	62300	10.8	33.0	10.6
2025-10-20T12:39:19.924Z	0	0	62300	11.3	33.1	10.5
2025-10-20T13:02:37.104Z	0	0	62300	20. oktober 2025 13:57	20. oktober 2025 13:57	20. oktober 2025 13:57
2025-10-20T13:21:42.533Z	0	0	62300	11.4	33.2	11.1
2025-10-20T13:38:25.787Z	0	0	62300	11.4	33.3	10.2
2025-10-20T13:50:40.446Z	0	0	62300	11.4	33.3	10.2
2025-10-20T13:58:52.263Z	0	0	62300	20. oktober 2025 14:57	20. oktober 2025 14:57	20. oktober 2025 14:57
2025-10-20T14:08:04.499Z	0	0	62300	11.6	33.4	10.6
2025-10-20T14:19:49.332Z	0	0	62300	11.6	33.4	10.6
2025-10-20T14:33:55.384Z	0	0	62300	20. oktober 2025 15:27	20. oktober 2025 15:27	20. oktober 2025 15:27
2025-10-20T14:44:54.078Z	0	0	62300	11.6	33.4	10.0
2025-10-20T14:54:44.358Z	0	0	62300	11.6	33.4	10.0
2025-10-20T15:03:00.555Z	0	0	62300	20. oktober 2025 15:57	20. oktober 2025 15:57	20. oktober 2025 15:57
2025-10-20T15:14:16.956Z	0	0	62300	11.5	33.5	9.9
2025-10-20T15:27:38.329Z	0	0	62300	20. oktober 2025 16:27	20. oktober 2025 16:27	20. oktober 2025 16:27
2025-10-20T15:38:34.149Z	0	0	62300	11.5	33.6	10.0
2025-10-20T15:48:31.433Z	0	0	62300	11.5	33.6	10.0
2025-10-20T15:56:42.597Z	0	0	62300	11.5	33.6	10.0
2025-10-20T16:04:54.031Z	0	0	62300	11.3	33.6	10.1
2025-10-20T16:16:22.388Z	0	0	62300	11.3	33.6	10.1
2025-10-20T16:31:08.226Z	0	0	62300	20. oktober 2025 17:27	20. oktober 2025 17:27	20. oktober 2025 17:27
2025-10-20T16:45:36.268Z	0	0	62300	10.7	20. oktober 2025 17:27	10.0
2025-10-20T16:55:58.692Z	0	0	62300	10.7	20. oktober 2025 17:27	10.0
2025-10-20T17:04:13.114Z	0	0	62300	20. oktober 2025 17:57	20. oktober 2025 17:27	20. oktober 2025 17:57
2025-10-20T17:14:56.410Z	0	0	62300	10.4	33.7	10.0
2025-10-20T17:28:04.756Z	0	0	62300	20. oktober 2025 18:27	20. oktober 2025 18:27	20. oktober 2025 18:27
2025-10-20T17:38:37.961Z	0	0	62300	10.3	33.7	10.0
2025-10-20T17:48:05.929Z	0	0	62300	10.3	33.7	10.0
2025-10-20T17:56:32.739Z	0	0	62300	10.3	33.7	10.0
2025-10-20T18:04:38.746Z	0	0	62300	20. oktober 2025 18:57	20. oktober 2025 18:57	20. oktober 2025 18:57
2025-10-20T18:18:04.626Z	0	0	62300	10.4	33.7	10.1
2025-10-20T18:33:58.630Z	0	0	62300	20. oktober 2025 19:27	20. oktober 2025 19:27	20. oktober 2025 19:27
2025-10-20T18:50:03.547Z	0	0	62300	9.7	33.6	10.0
2025-10-20T19:00:49.801Z	0	0	62300	20. oktober 2025 19:57	20. oktober 2025 19:57	20. oktober 2025 19:57
2025-10-20T19:10:04.451Z	0	0	62300	10.0	33.6	10.0
2025-10-20T19:21:38.224Z	0	0	62300	10.0	33.6	10.0
2025-10-20T19:32:16.308Z	0	0	62300	20. oktober 2025 20:27	20. oktober 2025 20:27	20. oktober 2025 20:27
2025-10-20T19:41:04.023Z	0	0	62300	10.0	33.6	11.7
2025-10-20T19:49:19.498Z	0	0	62300	10.0	33.6	11.7
2025-10-20T19:57:36.897Z	0	0	62300	20. oktober 2025 20:57	20. oktober 2025 20:57	20. oktober 2025 20:57
2025-10-20T20:05:52.661Z	0	0	62300	9.6	33.6	10.4
2025-10-20T20:17:37.321Z	0	0	62300	9.6	33.6	10.4
2025-10-20T20:32:15.890Z	0	0	62300	20. oktober 2025 21:27	20. oktober 2025 21:27	20. oktober 2025 21:27
2025-10-20T20:43:57.498Z	0	0	62300	9.7	33.5	10.0
2025-10-20T20:53:10.662Z	0	0	62300	9.7	33.5	10.0
2025-10-20T21:01:28.917Z	0	0	62300	20. oktober 2025 21:57	20. oktober 2025 21:57	20. oktober 2025 21:57
2025-10-20T21:11:49.746Z	0	0	62300	8.7	33.4	10.0
2025-10-20T21:24:08.605Z	0	0	62300	8.7	33.4	10.0
2025-10-20T21:34:57.765Z	0	0	62300	8.7	33.4	11.2
2025-10-20T21:44:01.039Z	0	0	62300	8.7	33.4	11.2
2025-10-20T21:52:16.526Z	0	0	62300	8.7	33.4	11.2
2025-10-20T22:00:39.474Z	0	0	62300	20. oktober 2025 22:57	20. oktober 2025 22:57	20. oktober 2025 22:57
2025-10-20T22:10:35.580Z	0	0	62300	8.9	33.3	11.1
2025-10-20T22:22:41.773Z	0	0	62300	8.9	33.3	11.1
2025-10-20T22:35:19.523Z	0	0	62300	9.2	33.3	12.2
2025-10-20T22:46:24.491Z	0	0	62300	9.2	33.3	12.2
2025-10-20T22:53:21.595Z	0	0	62300	9.2	33.3	12.2
2025-10-20T23:01:40.051Z	0	0	62300	20. oktober 2025 23:57	20. oktober 2025 23:57	20. oktober 2025 23:57
2025-10-20T23:12:13.234Z	0	0	62300	9.5	20. oktober 2025 23:57	12.7
2025-10-20T23:24:28.342Z	0	0	62300	9.5	20. oktober 2025 23:57	12.7
2025-10-20T23:34:38.462Z	0	0	62300	21. oktober 2025 00:27	20. oktober 2025 23:57	21. oktober 2025 00:27
2025-10-20T23:43:18.173Z	0	0	62300	9.7	33.3	11.4
2025-10-20T23:51:31.094Z	0	0	62300	9.7	33.3	11.4
2025-10-20T23:59:49.333Z	0	0	62300	21. oktober 2025 00:57	21. oktober 2025 00:57	21. oktober 2025 00:57
2025-10-21T00:19:01.112Z	0	0	62300	9.6	33.3	11.7
2025-10-21T00:43:53.130Z	0	0	62300	9.6	33.4	12.3
2025-10-21T01:13:39.552Z	0	0	62300	9.6	33.4	11.3
2025-10-21T01:57:35.144Z	0	0	62300	21. oktober 2025 02:57	21. oktober 2025 02:57	21. oktober 2025 02:57
2025-10-21T02:31:31.599Z	0	0	62300	21. oktober 2025 03:27	21. oktober 2025 03:27	21. oktober 2025 03:27
2025-10-21T03:02:40.117Z	0	0	62300	21. oktober 2025 03:57	21. oktober 2025 03:57	21. oktober 2025 03:57
2025-10-21T03:30:32.547Z	0	0	62300	21. oktober 2025 04:27	21. oktober 2025 04:27	21. oktober 2025 04:27
2025-10-21T03:48:07.272Z	0	0	62300	10.1	33.1	10.0
2025-10-21T03:59:28.226Z	0	0	62300	21. oktober 2025 04:57	21. oktober 2025 04:57	21. oktober 2025 04:57
2025-10-21T04:09:21.807Z	0	0	62300	10.1	33.5	10.0
2025-10-21T04:21:57.989Z	0	0	62300	10.1	33.5	10.0
2025-10-21T04:37:16.148Z	0	0	62300	10.2	33.6	10.3
2025-10-21T04:48:04.415Z	0	0	62300	10.2	33.6	10.3
2025-10-21T04:56:57.742Z	0	0	62300	10.2	33.6	10.3
2025-10-21T05:05:09.839Z	0	0	62300	10.2	33.6	10.4
2025-10-21T05:16:21.016Z	22	22	62300	10.2	33.6	10.4
2025-10-21T05:30:02.970Z	51	51	62300	21. oktober 2025 06:27	21. oktober 2025 06:27	21. oktober 2025 06:27
2025-10-21T05:41:14.484Z	56	58	62300	10.3	33.4	10.2
2025-10-21T05:50:09.678Z	62	64	62300	10.3	33.4	10.2
2025-10-21T05:59:52.377Z	60	66	62300	21. oktober 2025 06:57	21. oktober 2025 06:57	21. oktober 2025 06:57
2025-10-21T06:06:51.557Z	54	71	62300	10.0	33.3	10.6
2025-10-21T06:19:15.777Z	54	77	62400	10.0	33.3	10.6
2025-10-21T06:35:26.411Z	55	85	62400	10.4	33.1	10.1
2025-10-21T06:50:34.348Z	63	96	62400	10.4	33.1	10.1
2025-10-21T07:00:03.634Z	52	99	62400	21. oktober 2025 07:57	21. oktober 2025 07:57	21. oktober 2025 07:57
2025-10-21T07:09:59.665Z	48	102	62400	10.4	33.1	10.3
2025-10-21T07:22:14.192Z	50	108	62400	10.4	33.1	10.3
2025-10-21T07:34:27.953Z	54	113	62400	21. oktober 2025 08:27	21. oktober 2025 08:27	21. oktober 2025 08:27
2025-10-21T07:43:49.758Z	55	118	62400	10.4	32.1	11.0
2025-10-21T07:52:06.882Z	51	120	62400	10.4	32.1	11.0
2025-10-21T08:00:22.989Z	55	128	62400	21. oktober 2025 08:57	21. oktober 2025 08:57	21. oktober 2025 08:57
2025-10-21T08:11:44.736Z	60	137	62400	10.4	32.8	11.7
2025-10-21T08:26:30.624Z	76	165	62400	10.4	32.8	11.7
2025-10-21T08:42:47.967Z	83	180	62500	10.5	32.9	10.5
2025-10-21T08:55:12.149Z	87	191	62500	10.5	32.9	10.5
2025-10-21T09:04:10.659Z	87	191	62500	21. oktober 2025 09:57	21. oktober 2025 09:57	21. oktober 2025 09:57
2025-10-21T09:15:35.338Z	97	211	62500	10.9	33.0	11.2
2025-10-21T09:29:29.240Z	97	213	62500	21. oktober 2025 10:27	21. oktober 2025 10:27	21. oktober 2025 10:27
2025-10-21T09:40:53.824Z	104	224	62500	11.1	33.0	12.3
2025-10-21T09:50:40.694Z	101	229	62500	11.1	33.0	12.3
2025-10-21T09:58:50.440Z	99	236	62500	21. oktober 2025 10:57	21. oktober 2025 10:57	21. oktober 2025 10:57
2025-10-21T10:07:25.269Z	95	238	62500	11.1	33.2	11.9
2025-10-21T10:19:25.137Z	96	246	62500	11.1	33.2	11.9
2025-10-21T10:34:15.550Z	97	248	62500	21. oktober 2025 11:27	21. oktober 2025 11:27	21. oktober 2025 11:27
2025-10-21T10:55:28.436Z	84	253	62500	11.0	33.1	13.3
2025-10-21T11:03:43.643Z	84	253	62500	21. oktober 2025 11:57	21. oktober 2025 11:57	21. oktober 2025 11:57
2025-10-21T11:14:26.889Z	69	254	62500	11.3	33.3	13.1
2025-10-21T11:27:06.182Z	52	254	62500	21. oktober 2025 12:27	21. oktober 2025 12:27	21. oktober 2025 12:27
2025-10-21T11:35:51.043Z	52	254	62500	11.5	31.9	13.6
2025-10-21T11:44:42.391Z	52	254	62500	11.5	31.9	13.6
2025-10-21T11:52:50.674Z	52	254	62500	11.5	31.9	13.6
2025-10-21T12:01:09.167Z	52	254	62500	21. oktober 2025 12:57	21. oktober 2025 12:57	21. oktober 2025 12:57
2025-10-21T12:16:18.560Z	52	254	62500	11.7	33.4	12.8
2025-10-21T12:32:42.440Z	52	254	62500	21. oktober 2025 13:27	21. oktober 2025 13:27	21. oktober 2025 13:27
2025-10-21T12:55:08.369Z	52	254	62500	11.4	33.6	11.9
2025-10-21T13:14:19.813Z	52	254	62500	11.4	33.7	12.5
2025-10-21T13:31:09.671Z	52	254	62500	21. oktober 2025 14:27	21. oktober 2025 14:27	21. oktober 2025 14:27
2025-10-21T13:48:29.254Z	52	254	62500	11.8	33.9	11.4
2025-10-21T13:58:51.297Z	52	254	62500	21. oktober 2025 14:57	21. oktober 2025 14:57	21. oktober 2025 14:57
2025-10-21T14:07:28.515Z	52	254	62500	21. oktober 2025 14:57	34.0	10.8
2025-10-21T14:19:29.636Z	52	254	62500	21. oktober 2025 14:57	34.0	10.8
2025-10-21T14:32:45.201Z	52	254	62500	21. oktober 2025 14:57	21. oktober 2025 15:27	21. oktober 2025 15:27
2025-10-21T14:43:31.594Z	52	254	62500	11.6	34.2	11.1
2025-10-21T14:53:24.749Z	52	254	62500	11.6	34.2	11.1
2025-10-21T15:05:44.611Z	52	254	62500	11.3	34.4	10.4
2025-10-21T15:13:14.647Z	52	254	62500	11.3	34.4	10.4
2025-10-21T15:26:17.728Z	52	254	62500	11.3	34.4	10.4
2025-10-21T15:37:48.067Z	52	254	62500	11.5	34.5	10.9
2025-10-21T15:48:04.349Z	52	254	62500	11.5	34.5	10.9
2025-10-21T15:56:27.147Z	52	254	62500	11.5	34.5	10.9
2025-10-21T16:06:07.600Z	52	254	62500	11.3	34.7	10.8
2025-10-21T16:16:25.503Z	52	254	62500	11.3	34.7	10.8
2025-10-21T16:31:17.092Z	52	254	62500	21. oktober 2025 17:27	21. oktober 2025 17:27	21. oktober 2025 17:27
2025-10-21T16:44:55.814Z	52	254	62500	11.3	34.8	10.6
2025-10-21T16:56:25.128Z	52	254	62500	11.3	34.8	10.6
2025-10-21T17:03:39.620Z	52	254	62500	21. oktober 2025 17:57	21. oktober 2025 17:57	21. oktober 2025 17:57
2025-10-21T17:14:35.090Z	52	254	62500	11.3	34.9	10.7
2025-10-21T17:27:14.592Z	52	254	62500	21. oktober 2025 18:27	21. oktober 2025 18:27	21. oktober 2025 18:27
2025-10-21T17:37:56.645Z	52	254	62500	11.3	21. oktober 2025 18:27	10.5
2025-10-21T17:47:42.165Z	52	254	62500	11.3	21. oktober 2025 18:27	10.5
2025-10-21T17:55:57.019Z	52	254	62500	11.3	21. oktober 2025 18:27	10.5
2025-10-21T18:04:11.315Z	52	254	62500	21. oktober 2025 18:57	21. oktober 2025 18:27	21. oktober 2025 18:57
2025-10-21T18:16:44.155Z	52	254	62500	11.3	34.9	10.9
2025-10-21T18:31:57.558Z	52	254	62500	21. oktober 2025 19:27	21. oktober 2025 19:27	21. oktober 2025 19:27
2025-10-21T18:48:03.066Z	52	254	62500	11.2	34.8	10.9
2025-10-21T18:59:08.748Z	52	254	62500	21. oktober 2025 19:57	21. oktober 2025 19:57	21. oktober 2025 19:57
2025-10-21T19:08:23.047Z	52	254	62500	10.8	34.7	10.7
2025-10-21T19:19:37.608Z	52	254	62500	10.8	34.7	10.7
2025-10-21T19:30:42.319Z	52	254	62500	21. oktober 2025 20:27	21. oktober 2025 20:27	21. oktober 2025 20:27
2025-10-21T19:39:14.840Z	52	254	62500	10.8	34.5	10.4
2025-10-21T19:47:51.887Z	52	254	62500	10.8	34.5	10.4
2025-10-21T19:56:13.709Z	52	254	62500	10.8	34.5	10.4
2025-10-21T20:04:27.080Z	52	254	62500	21. oktober 2025 20:57	21. oktober 2025 20:57	21. oktober 2025 20:57
2025-10-21T20:15:43.691Z	52	254	62500	10.8	34.4	11.0
2025-10-21T20:29:49.437Z	52	254	62500	21. oktober 2025 21:27	21. oktober 2025 21:27	21. oktober 2025 21:27
2025-10-21T20:41:54.481Z	52	254	62500	10.5	34.3	10.6
2025-10-21T20:51:30.701Z	52	254	62500	10.5	34.3	10.6
2025-10-21T21:00:11.180Z	52	254	62500	21. oktober 2025 21:57	21. oktober 2025 21:57	21. oktober 2025 21:57
2025-10-21T21:09:23.408Z	52	254	62500	10.6	34.2	10.4
2025-10-21T21:21:17.504Z	52	254	62500	10.6	34.2	10.4
2025-10-21T21:33:04.656Z	52	254	62500	21. oktober 2025 22:27	21. oktober 2025 22:27	21. oktober 2025 22:27
2025-10-21T21:41:50.012Z	52	254	62500	10.5	34.1	10.8
2025-10-21T21:50:18.207Z	52	254	62500	10.5	34.1	10.8
2025-10-21T21:58:29.676Z	52	254	62500	21. oktober 2025 22:57	21. oktober 2025 22:57	21. oktober 2025 22:57
2025-10-21T22:06:48.450Z	52	254	62500	10.6	34.0	11.2
2025-10-21T22:18:07.080Z	52	254	62500	10.6	34.0	11.2
2025-10-21T22:31:07.214Z	52	254	62500	21. oktober 2025 23:27	21. oktober 2025 23:27	21. oktober 2025 23:27
2025-10-21T22:40:55.373Z	52	254	62500	10.5	33.9	11.3
2025-10-21T22:49:32.332Z	52	254	62500	10.5	33.9	11.3
2025-10-21T22:57:48.056Z	52	254	62500	21. oktober 2025 23:57	21. oktober 2025 23:57	21. oktober 2025 23:57
2025-10-21T23:06:05.948Z	22	22	62500	21. oktober 2025 23:57	33.8	12.1
2025-10-21T23:17:23.476Z	22	22	62500	21. oktober 2025 23:57	33.8	12.1
2025-10-21T23:30:41.249Z	22	22	62500	21. oktober 2025 23:57	22. oktober 2025 00:27	22. oktober 2025 00:27
2025-10-21T23:39:46.182Z	22	22	62500	10.7	33.7	12.7
2025-10-21T23:48:20.675Z	22	22	62500	10.7	33.7	12.7
2025-10-21T23:56:34.615Z	22	22	62500	10.7	33.7	12.7
2025-10-22T00:04:53.886Z	22	22	62500	22. oktober 2025 00:57	33.6	13.0
2025-10-22T00:42:21.396Z	22	22	62500	10.7	33.6	11.6
2025-10-22T01:11:30.537Z	0	0	62500	10.6	33.5	11.3
2025-10-22T01:53:26.947Z	0	0	62500	10.8	33.4	11.2
2025-10-22T02:29:21.689Z	0	0	62500	22. oktober 2025 02:57	22. oktober 2025 03:27	22. oktober 2025 03:27
2025-10-22T03:04:09.758Z	0	0	62500	22. oktober 2025 03:57	22. oktober 2025 03:57	22. oktober 2025 03:57
2025-10-22T03:33:37.253Z	0	0	62500	22. oktober 2025 04:27	22. oktober 2025 04:27	22. oktober 2025 04:27
2025-10-22T03:54:01.498Z	0	0	62500	10.9	33.1	10.6
2025-10-22T04:04:58.453Z	0	0	62500	10.8	33.0	10.7
2025-10-22T04:16:46.157Z	0	0	62500	10.8	33.0	10.7
2025-10-22T04:31:14.313Z	0	0	62500	22. oktober 2025 05:27	22. oktober 2025 05:27	22. oktober 2025 05:27
2025-10-22T04:44:37.809Z	0	0	62500	10.7	33.0	10.5
2025-10-22T04:54:19.581Z	0	0	62500	10.7	33.0	10.5
2025-10-22T05:04:09.578Z	0	0	62500	22. oktober 2025 05:57	22. oktober 2025 05:57	22. oktober 2025 05:57
2025-10-22T05:14:56.360Z	0	0	62500	11.1	33.0	10.5
2025-10-22T05:28:28.711Z	0	0	62500	22. oktober 2025 06:27	22. oktober 2025 06:27	22. oktober 2025 06:27
2025-10-22T05:40:21.583Z	0	0	62500	12.0	32.9	11.7
2025-10-22T05:50:13.840Z	0	0	62500	12.0	32.9	11.7
2025-10-22T05:58:26.477Z	0	0	62500	22. oktober 2025 06:57	22. oktober 2025 06:57	22. oktober 2025 06:57
2025-10-22T06:06:51.782Z	0	0	62500	12.3	32.9	11.6
2025-10-22T06:19:41.932Z	0	0	62500	12.3	32.9	11.6
2025-10-22T06:36:14.761Z	0	0	62500	12.4	32.9	11.5
2025-10-22T06:51:44.606Z	0	0	62500	12.4	32.9	11.5
2025-10-22T07:01:39.287Z	0	0	62500	22. oktober 2025 07:57	22. oktober 2025 07:57	22. oktober 2025 07:57
2025-10-22T07:13:45.053Z	0	0	62500	12.0	32.8	12.3
2025-10-22T07:26:42.577Z	0	0	62500	12.0	32.8	12.3
2025-10-22T07:37:26.491Z	0	0	62500	11.8	32.7	10.8
2025-10-22T07:47:04.286Z	0	0	62500	11.8	32.7	10.8
2025-10-22T07:55:20.792Z	0	0	62500	11.8	32.7	10.8
2025-10-22T08:03:38.971Z	0	0	62500	22. oktober 2025 08:57	22. oktober 2025 08:57	22. oktober 2025 08:57
2025-10-22T08:18:27.617Z	0	0	62500	11.4	32.8	12.9
2025-10-22T08:34:15.521Z	0	0	62500	22. oktober 2025 09:27	22. oktober 2025 09:27	22. oktober 2025 09:27
2025-10-22T08:49:34.261Z	0	0	62500	12.3	32.7	12.8
2025-10-22T09:00:40.766Z	0	0	62500	22. oktober 2025 09:57	22. oktober 2025 09:57	22. oktober 2025 09:57
2025-10-22T09:12:05.517Z	0	0	62500	12.2	32.8	12.5
2025-10-22T09:25:18.215Z	0	0	62500	12.2	32.8	12.5
2025-10-22T09:40:59.868Z	0	0	62500	12.2	32.8	12.6
2025-10-22T09:50:03.915Z	0	0	62500	12.2	32.8	12.6
2025-10-22T09:58:22.287Z	0	0	62500	22. oktober 2025 10:57	22. oktober 2025 10:57	22. oktober 2025 10:57
2025-10-22T10:08:01.781Z	0	0	62500	12.7	32.8	13.1
2025-10-22T10:18:30.002Z	0	0	62500	12.7	32.8	13.1
2025-10-22T10:33:20.195Z	0	0	62500	22. oktober 2025 11:27	22. oktober 2025 11:27	22. oktober 2025 11:27
2025-10-22T10:46:55.439Z	0	0	62500	12.7	32.9	12.3
2025-10-22T10:56:34.642Z	0	0	62500	12.7	32.9	12.3
2025-10-22T11:04:46.035Z	0	0	62500	22. oktober 2025 11:57	22. oktober 2025 11:57	22. oktober 2025 11:57
2025-10-22T11:15:39.901Z	0	0	62500	12.2	32.8	12.8
2025-10-22T11:28:49.566Z	0	0	62500	22. oktober 2025 12:27	22. oktober 2025 12:27	22. oktober 2025 12:27
2025-10-22T11:37:47.885Z	0	0	62500	11.8	32.7	13.0
2025-10-22T11:47:02.376Z	0	0	62500	11.8	32.7	13.0
2025-10-22T11:55:12.504Z	0	0	62500	11.8	32.7	13.0
2025-10-22T12:03:33.424Z	0	0	62500	22. oktober 2025 12:57	22. oktober 2025 12:57	22. oktober 2025 12:57
2025-10-22T12:20:51.991Z	0	0	62500	12.3	22. oktober 2025 12:57	12.7
2025-10-22T12:38:39.682Z	0	0	62500	12.0	32.7	13.1
2025-10-22T13:03:18.069Z	0	0	62500	22. oktober 2025 13:57	22. oktober 2025 13:57	22. oktober 2025 13:57
2025-10-22T13:24:15.467Z	0	0	62500	11.8	32.6	13.7
2025-10-22T13:41:30.615Z	0	0	62500	12.0	32.7	12.7
2025-10-22T13:54:46.509Z	0	0	62500	12.0	32.7	12.7
2025-10-22T14:03:40.586Z	0	0	62500	22. oktober 2025 14:57	22. oktober 2025 14:57	22. oktober 2025 14:57
2025-10-22T14:16:18.273Z	23	23	62600	12.2	32.8	12.8
2025-10-22T14:29:26.062Z	46	46	62600	22. oktober 2025 15:27	22. oktober 2025 15:27	22. oktober 2025 15:27
2025-10-22T14:43:25.653Z	56	58	62600	12.2	22. oktober 2025 15:27	12.7
2025-10-22T14:55:00.386Z	72	75	62600	12.2	22. oktober 2025 15:27	12.7
2025-10-22T15:03:11.007Z	72	75	62600	22. oktober 2025 15:57	22. oktober 2025 15:27	22. oktober 2025 15:57
2025-10-22T15:14:16.716Z	80	83	62600	12.3	32.8	12.7
2025-10-22T15:27:57.280Z	101	105	62600	22. oktober 2025 16:27	22. oktober 2025 16:27	22. oktober 2025 16:27
2025-10-22T15:39:58.642Z	101	105	62600	12.2	32.8	12.8
2025-10-22T15:49:50.573Z	117	121	62700	12.2	32.8	12.8
2025-10-22T15:58:12.854Z	118	129	62700	22. oktober 2025 16:57	22. oktober 2025 16:57	22. oktober 2025 16:57
2025-10-22T16:06:41.574Z	121	137	62700	12.1	32.9	13.5
2025-10-22T16:18:51.924Z	122	139	62700	12.1	32.9	13.5
2025-10-22T16:34:33.694Z	124	145	62700	22. oktober 2025 17:27	22. oktober 2025 17:27	22. oktober 2025 17:27
2025-10-22T16:49:53.054Z	132	161	62700	12.0	32.9	12.6
2025-10-22T17:00:44.890Z	146	178	62700	22. oktober 2025 17:57	22. oktober 2025 17:57	22. oktober 2025 17:57
2025-10-22T17:10:46.356Z	165	196	62700	11.9	31.7	12.4
2025-10-22T17:22:52.108Z	167	201	62700	11.9	31.7	12.4
2025-10-22T17:34:30.792Z	174	211	62700	22. oktober 2025 18:27	22. oktober 2025 18:27	22. oktober 2025 18:27
2025-10-22T17:44:28.307Z	184	223	62800	11.6	33.0	12.5
2025-10-22T17:52:53.085Z	187	228	62800	11.6	33.0	12.5
2025-10-22T18:01:03.751Z	196	238	62800	22. oktober 2025 18:57	22. oktober 2025 18:57	22. oktober 2025 18:57
2025-10-22T18:14:36.068Z	199	242	62800	11.2	33.0	12.6
2025-10-22T18:29:25.441Z	195	245	62800	22. oktober 2025 19:27	22. oktober 2025 19:27	22. oktober 2025 19:27
2025-10-22T18:46:57.887Z	186	248	62800	11.0	33.1	12.9
2025-10-22T18:58:58.919Z	186	248	62800	22. oktober 2025 19:57	22. oktober 2025 19:57	22. oktober 2025 19:57
2025-10-22T19:07:25.718Z	175	248	62800	11.3	33.1	12.7
2025-10-22T19:18:23.713Z	166	248	62800	11.3	33.1	12.7
2025-10-22T19:28:20.121Z	165	248	62800	22. oktober 2025 20:27	22. oktober 2025 20:27	22. oktober 2025 20:27
2025-10-22T19:36:50.321Z	165	248	62800	10.8	31.0	12.9
2025-10-22T19:45:32.102Z	165	248	62800	10.8	31.0	12.9
2025-10-22T19:53:46.121Z	165	248	62800	10.8	31.0	12.9
2025-10-22T20:01:57.106Z	165	248	62800	22. oktober 2025 20:57	22. oktober 2025 20:57	22. oktober 2025 20:57
2025-10-22T20:14:29.119Z	165	248	62800	11.5	33.1	13.0
2025-10-22T20:28:28.987Z	165	248	62800	22. oktober 2025 21:27	22. oktober 2025 21:27	22. oktober 2025 21:27
2025-10-22T20:40:00.001Z	165	248	62800	10.7	33.3	12.9
2025-10-22T20:49:01.680Z	165	248	62800	10.7	33.3	12.9
2025-10-22T20:57:08.186Z	165	248	62800	22. oktober 2025 21:57	22. oktober 2025 21:57	22. oktober 2025 21:57
2025-10-22T21:05:19.746Z	165	248	62800	10.3	33.5	13.1
2025-10-22T21:16:05.733Z	165	248	62800	10.3	33.5	13.1
2025-10-22T21:27:17.316Z	165	248	62800	22. oktober 2025 22:27	22. oktober 2025 22:27	22. oktober 2025 22:27
2025-10-22T21:35:30.601Z	165	248	62800	10.2	33.8	13.1
2025-10-22T21:44:02.150Z	165	248	62800	10.2	33.8	13.1
2025-10-22T21:52:18.125Z	165	248	62800	10.2	33.8	13.1
2025-10-22T22:00:35.518Z	165	248	62800	22. oktober 2025 22:57	22. oktober 2025 22:57	22. oktober 2025 22:57
2025-10-22T22:09:45.486Z	165	248	62800	10.5	34.0	13.4
2025-10-22T22:21:14.905Z	165	248	62800	10.5	34.0	13.4
2025-10-22T22:32:34.149Z	165	248	62800	22. oktober 2025 23:27	22. oktober 2025 23:27	22. oktober 2025 23:27
2025-10-22T22:41:14.214Z	165	248	62800	10.1	34.1	12.7
2025-10-22T22:49:28.067Z	165	248	62800	10.1	34.1	12.7
2025-10-22T22:57:47.803Z	165	248	62800	22. oktober 2025 23:57	22. oktober 2025 23:57	22. oktober 2025 23:57
2025-10-22T23:05:59.728Z	23	23	62800	9.9	34.1	12.4
2025-10-22T23:17:01.847Z	23	23	62800	9.9	34.1	12.4
2025-10-22T23:29:09.271Z	23	23	62800	23. oktober 2025 00:27	23. oktober 2025 00:27	23. oktober 2025 00:27
2025-10-22T23:37:33.081Z	23	23	62800	9.5	34.2	12.8
2025-10-22T23:46:05.756Z	23	23	62800	9.5	34.2	12.8
2025-10-22T23:54:59.401Z	23	23	62800	9.5	34.2	12.8
2025-10-23T00:02:29.898Z	23	23	62800	23. oktober 2025 00:57	23. oktober 2025 00:57	23. oktober 2025 00:57
2025-10-23T00:40:02.167Z	23	23	62800	8.7	34.4	13.2
2025-10-23T01:08:02.371Z	0	0	62800	8.3	34.6	13.4
2025-10-23T01:49:34.276Z	0	0	62800	8.0	34.7	12.4
2025-10-23T02:23:47.611Z	0	0	62800	8.1	34.8	12.6
2025-10-23T02:56:23.557Z	0	0	62800	8.2	34.9	12.7
