date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-12T17:23:57.692Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:39:44.417Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:51:15.845Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:59:49.558Z	0	0	1231	12. januar 2026 17:56	36.1	9.6
2026-01-12T18:10:06.511Z	0	0	1231	6.3	36.1	9.6
2026-01-12T18:25:17.832Z	0	0	1231	6.3	36.1	9.6
2026-01-12T18:41:40.851Z	0	0	1231	6.2	35.9	9.6
2026-01-12T18:58:01.169Z	0	0	1231	6.2	35.9	9.6
2026-01-12T19:09:21.152Z	0	0	1231	6.4	35.8	9.6
2026-01-12T19:21:54.008Z	0	0	1231	6.4	35.8	9.6
2026-01-12T19:35:21.598Z	0	0	1231	6.2	35.6	9.6
2026-01-12T19:45:36.876Z	0	0	1231	6.2	35.6	9.6
2026-01-12T19:53:53.472Z	0	0	1231	6.2	35.6	9.6
2026-01-12T20:03:53.305Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:15:49.048Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:28:49.842Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:45:45.060Z	0	0	1231	6.4	35.3	9.8
2026-01-12T20:55:07.500Z	0	0	1231	6.4	35.3	9.8
2026-01-12T21:04:13.153Z	0	0	1231	6.4	35.1	9.8
2026-01-12T21:15:55.107Z	0	0	1231	6.4	35.1	9.8
2026-01-12T21:30:00.683Z	0	0	1231	6.4	35.1	12. januar 2026 21:26
2026-01-12T21:42:30.030Z	0	0	1231	6.5	34.8	9.8
2026-01-12T21:52:32.936Z	0	0	1231	6.5	34.8	9.8
2026-01-12T22:03:00.439Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:13:21.871Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:24:13.178Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:37:51.617Z	0	0	1231	5.5	34.6	9.9
2026-01-12T22:49:01.115Z	0	0	1231	5.5	34.6	9.9
2026-01-12T22:58:12.703Z	0	0	1231	5.5	34.6	12. januar 2026 22:56
2026-01-12T23:06:28.615Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:17:30.449Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:30:53.646Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:39:54.959Z	0	0	1231	4.8	34.1	9.7
2026-01-12T23:49:29.470Z	0	0	1231	4.8	34.1	9.7
2026-01-12T23:57:45.225Z	0	0	1231	4.8	34.1	12. januar 2026 23:56
2026-01-13T00:06:01.592Z	0	0	1231	4.7	33.9	9.7
2026-01-13T00:43:08.420Z	0	0	1231	4.7	33.7	9.7
2026-01-13T01:12:10.448Z	0	0	1231	5.0	33.7	13. januar 2026 00:56
2026-01-13T01:54:23.079Z	0	0	1231	5.3	33.5	9.7
2026-01-13T02:38:40.562Z	0	0	1231	5.1	33.5	9.6
2026-01-13T03:19:45.691Z	0	0	1231	5.2	33.5	9.6
2026-01-13T03:54:26.587Z	0	0	1231	5.5	33.5	9.6
2026-01-13T04:18:01.281Z	0	0	1231	5.7	33.6	9.6
2026-01-13T04:36:03.069Z	0	0	1231	6.0	33.7	9.6
2026-01-13T04:56:26.897Z	0	0	1231	6.0	33.7	13. januar 2026 04:56
2026-01-13T05:09:27.704Z	0	0	1231	6.4	33.8	9.6
2026-01-13T05:22:51.855Z	0	0	1231	6.4	33.8	9.6
2026-01-13T05:39:14.604Z	0	0	1231	6.5	33.9	9.6
2026-01-13T05:52:13.050Z	0	0	1231	6.5	33.9	9.6
2026-01-13T06:01:50.360Z	0	0	1231	6.5	33.9	13. januar 2026 05:56
2026-01-13T06:16:19.743Z	30	30	1261	6.8	33.8	9.8
2026-01-13T06:32:02.390Z	40	41	1272	7.0	33.6	10.1
2026-01-13T06:52:57.388Z	43	50	1281	7.0	33.6	10.1
2026-01-13T07:06:46.154Z	46	52	1283	7.2	33.4	10.3
2026-01-13T07:20:31.330Z	48	60	1291	7.2	33.4	10.3
2026-01-13T07:36:07.810Z	51	72	1303	7.4	33.4	10.1
2026-01-13T07:48:10.879Z	58	81	1312	7.4	33.4	10.1
2026-01-13T07:57:32.580Z	60	86	1317	7.4	33.4	10.1
2026-01-13T08:05:46.752Z	58	88	1320	7.3	33.4	10.1
2026-01-13T08:20:22.010Z	58	92	1323	7.3	33.4	10.1
2026-01-13T08:37:01.803Z	58	100	1331	6.9	33.2	9.5
2026-01-13T08:54:20.036Z	48	105	1336	6.9	33.2	9.5
2026-01-13T09:07:01.079Z	48	111	1342	6.3	33.0	9.5
2026-01-13T09:21:22.509Z	45	111	1342	6.3	33.0	9.5
2026-01-13T09:39:30.021Z	58	127	1358	5.3	33.1	9.4
2026-01-13T09:52:17.867Z	65	137	1368	5.3	33.1	9.4
2026-01-13T10:02:34.027Z	67	146	1377	5.3	33.0	9.5
2026-01-13T10:16:00.856Z	78	158	1390	5.3	33.0	9.5
2026-01-13T10:30:28.432Z	83	166	1397	5.3	33.0	9.5
2026-01-13T10:46:51.436Z	100	192	1423	5.7	32.9	9.4
2026-01-13T10:59:23.401Z	100	195	1426	5.7	32.9	9.4
2026-01-13T11:08:02.628Z	97	198	1430	5.5	32.6	9.3
2026-01-13T11:19:55.380Z	92	198	1430	5.5	32.6	9.3
2026-01-13T11:34:46.841Z	90	201	1432	5.3	32.5	9.3
2026-01-13T11:45:35.747Z	80	202	1433	5.3	32.5	9.3
2026-01-13T11:55:07.260Z	70	202	1433	5.3	32.5	9.3
2026-01-13T12:03:24.153Z	56	202	1433	5.4	31.9	9.3
2026-01-13T12:23:01.888Z	45	202	1433	5.4	31.9	9.3
2026-01-13T12:41:58.928Z	45	202	1433	5.6	32.2	9.3
2026-01-13T13:08:08.511Z	45	202	1433	5.8	32.5	9.3
2026-01-13T13:31:21.291Z	45	202	1433	5.8	32.5	9.3
2026-01-13T13:52:24.197Z	45	202	1433	5.5	32.7	9.3
2026-01-13T14:06:18.889Z	45	202	1433	5.7	32.8	9.3
2026-01-13T14:19:04.338Z	45	202	1433	5.7	32.8	9.3
2026-01-13T14:34:31.783Z	45	202	1433	5.7	33.0	9.3
2026-01-13T14:51:01.697Z	45	202	1433	5.7	33.0	9.3
2026-01-13T15:05:23.718Z	45	202	1433	6.0	33.2	9.3
2026-01-13T15:19:02.096Z	45	202	1433	6.0	33.2	9.3
2026-01-13T15:32:24.024Z	45	202	1433	6.3	33.4	9.4
2026-01-13T15:47:47.297Z	45	202	1433	6.3	33.4	9.4
2026-01-13T15:59:52.942Z	45	202	1433	6.3	33.4	9.4
2026-01-13T16:10:46.588Z	45	202	1433	6.5	33.6	9.4
2026-01-13T16:26:29.375Z	45	202	1433	6.5	33.6	9.4
2026-01-13T16:43:06.480Z	45	202	1433	6.7	33.8	9.4
2026-01-13T16:59:51.658Z	45	202	1433	6.7	33.8	9.4
2026-01-13T17:12:44.363Z	45	202	1433	6.6	34.0	9.5
2026-01-13T17:26:56.353Z	45	202	1433	6.6	34.0	9.5
2026-01-13T17:43:33.545Z	45	202	1433	6.8	34.1	9.4
2026-01-13T17:57:03.653Z	45	202	1433	6.8	34.1	9.4
2026-01-13T18:06:06.215Z	45	202	1433	6.9	34.2	9.5
2026-01-13T18:21:20.013Z	45	202	1433	6.9	34.2	9.5
2026-01-13T18:40:21.027Z	45	202	1433	6.6	34.4	9.6
2026-01-13T18:55:24.324Z	45	202	1433	6.6	34.4	9.6
2026-01-13T19:06:47.840Z	45	202	1433	6.2	34.4	9.5
2026-01-13T19:18:42.871Z	45	202	1433	6.2	34.4	9.5
2026-01-13T19:33:04.333Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:43:13.001Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:51:25.174Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:59:46.146Z	45	202	1433	6.1	34.5	9.5
2026-01-13T20:08:59.628Z	45	202	1433	5.8	34.5	9.5
2026-01-13T20:21:31.284Z	45	202	1433	5.8	34.5	9.5
2026-01-13T20:37:51.085Z	45	202	1433	5.8	34.7	9.5
2026-01-13T20:50:24.638Z	45	202	1433	5.8	34.7	9.5
2026-01-13T21:00:54.972Z	45	202	1433	5.8	34.7	9.5
2026-01-13T21:11:40.897Z	45	202	1433	5.9	34.8	9.5
2026-01-13T21:24:24.137Z	45	202	1433	5.9	34.8	9.5
2026-01-13T21:38:49.831Z	45	202	1433	6.2	35.0	9.3
2026-01-13T21:49:50.371Z	45	202	1433	6.2	35.0	9.3
2026-01-13T21:59:06.153Z	45	202	1433	6.2	35.0	9.3
2026-01-13T22:07:32.164Z	45	202	1433	6.3	35.1	9.2
2026-01-13T22:19:31.856Z	45	202	1433	6.3	35.1	9.2
2026-01-13T22:34:38.675Z	45	202	1433	6.0	35.2	9.2
2026-01-13T22:48:31.616Z	45	202	1433	6.0	35.2	9.2
2026-01-13T22:59:11.835Z	45	202	1433	6.0	35.2	13. januar 2026 22:56
2026-01-13T23:07:34.934Z	45	202	1433	5.5	35.2	13. januar 2026 22:56
2026-01-13T23:21:07.926Z	45	202	1433	5.5	35.2	13. januar 2026 22:56
2026-01-13T23:33:23.047Z	45	202	1433	5.1	35.2	9.2
2026-01-13T23:43:15.880Z	45	202	1433	5.1	35.2	9.2
2026-01-13T23:52:48.934Z	45	202	1433	5.1	35.2	9.2
2026-01-14T00:02:36.219Z	14	14	1433	5.3	35.2	9.2
2026-01-14T00:27:37.775Z	14	14	1433	5.3	35.2	9.2
2026-01-14T00:53:11.390Z	14	14	1433	5.2	35.2	9.2
2026-01-14T01:24:40.984Z	14	14	1433	4.9	35.2	9.2
2026-01-14T02:12:35.013Z	0	0	1433	4.9	35.4	9.1
2026-01-14T03:01:39.432Z	0	0	1433	4.8	35.5	9.1
2026-01-14T03:43:01.450Z	0	0	1433	4.3	35.5	9.1
2026-01-14T04:12:06.446Z	0	0	1433	3.9	35.3	9.1
2026-01-14T04:39:39.794Z	0	0	1433	3.4	35.2	14. januar 2026 04:26
2026-01-14T05:00:24.865Z	0	0	1433	3.4	35.2	14. januar 2026 04:26
2026-01-14T05:12:59.578Z	0	0	1433	2.9	35.0	9.1
2026-01-14T05:26:43.337Z	0	0	1433	2.9	35.0	9.1
2026-01-14T05:42:52.153Z	0	0	1433	3.2	34.8	9.1
2026-01-14T05:55:41.240Z	0	0	1433	3.2	34.8	9.1
2026-01-14T06:04:30.111Z	0	0	1433	3.7	34.7	9.1
2026-01-14T06:21:14.342Z	0	0	1433	3.7	34.7	9.1
2026-01-14T06:38:34.140Z	0	0	1433	3.0	34.5	9.2
2026-01-14T06:57:36.544Z	0	0	1433	3.0	34.5	9.2
2026-01-14T07:09:12.188Z	0	0	1433	2.9	34.3	9.2
2026-01-14T07:22:29.457Z	0	0	1433	2.9	34.3	9.2
2026-01-14T07:38:49.871Z	0	0	1433	3.4	34.2	9.1
2026-01-14T07:50:42.365Z	0	0	1433	3.4	34.2	9.1
2026-01-14T08:00:01.858Z	0	0	1433	3.4	34.2	9.1
2026-01-14T08:11:59.619Z	0	0	1433	3.4	34.1	9.1
2026-01-14T08:23:49.159Z	0	0	1433	3.4	34.1	9.1
2026-01-14T08:43:15.180Z	0	0	1433	3.2	34.1	14. januar 2026 08:26
2026-01-14T09:00:05.453Z	0	0	1433	3.2	34.1	14. januar 2026 08:26
2026-01-14T09:08:28.551Z	0	0	1433	2.9	34.0	9.2
2026-01-14T09:22:36.999Z	0	0	1433	2.9	34.0	9.2
2026-01-14T09:39:38.242Z	0	0	1433	3.3	34.0	9.2
2026-01-14T09:53:58.920Z	0	0	1433	3.3	34.0	9.2
2026-01-14T10:04:18.603Z	0	0	1433	3.7	34.0	9.2
2026-01-14T10:17:21.312Z	0	0	1433	3.7	34.0	9.2
2026-01-14T10:32:21.731Z	0	0	1433	4.5	34.0	9.2
2026-01-14T10:49:29.446Z	0	0	1433	4.5	34.0	9.2
2026-01-14T11:01:43.914Z	0	0	1433	4.5	34.0	14. januar 2026 10:56
2026-01-14T11:13:38.569Z	0	0	1433	4.5	34.1	9.2
2026-01-14T11:27:03.924Z	0	0	1433	4.5	34.1	9.2
2026-01-14T11:40:08.073Z	0	0	1433	4.7	34.2	9.2
2026-01-14T11:51:02.062Z	0	0	1433	4.7	34.2	9.2
2026-01-14T12:00:03.080Z	0	0	1433	4.7	34.2	14. januar 2026 11:56
2026-01-14T12:11:03.552Z	0	0	1433	4.8	34.3	9.2
2026-01-14T12:25:18.984Z	0	0	1433	4.8	34.3	9.2
2026-01-14T12:45:06.787Z	0	0	1433	4.3	34.2	9.1
2026-01-14T13:13:33.983Z	0	0	1433	4.2	34.4	9.1
2026-01-14T13:33:37.048Z	0	0	1433	4.5	34.5	9.1
2026-01-14T13:54:00.922Z	0	0	1433	4.5	34.5	9.1
2026-01-14T14:07:13.909Z	0	0	1433	3.9	34.6	8.9
2026-01-14T14:19:58.087Z	0	0	1433	3.9	34.6	8.9
2026-01-14T14:35:41.919Z	0	0	1433	4.3	34.6	8.9
2026-01-14T14:51:38.125Z	0	0	1433	4.3	34.6	8.9
2026-01-14T15:03:39.903Z	0	0	1433	4.9	34.5	8.9
2026-01-14T15:17:55.769Z	26	26	1460	4.9	34.5	8.9
2026-01-14T15:34:45.507Z	37	37	1471	4.7	34.2	9.0
2026-01-14T15:47:07.043Z	43	45	1478	4.7	34.2	9.0
2026-01-14T15:58:01.945Z	48	51	1485	4.7	34.2	9.0
2026-01-14T16:07:20.695Z	48	55	1488	4.7	34.2	9.0
2026-01-14T16:20:05.199Z	53	63	1497	4.7	34.2	9.0
2026-01-14T16:36:35.740Z	65	80	1513	4.3	34.1	9.1
2026-01-14T16:55:07.358Z	70	96	1530	4.3	34.1	9.1
2026-01-14T17:08:26.992Z	77	106	1540	5.0	34.0	9.1
2026-01-14T17:22:38.878Z	91	128	1562	5.0	34.0	9.1
2026-01-14T17:41:29.404Z	92	137	1571	4.3	34.0	9.0
2026-01-14T17:53:49.745Z	92	150	1583	4.3	34.0	9.0
2026-01-14T18:03:41.054Z	85	153	1587	4.3	33.9	8.9
2026-01-14T18:21:55.612Z	86	168	1602	4.3	33.9	8.9
2026-01-14T18:37:33.969Z	91	173	1607	4.4	33.8	8.9
2026-01-14T18:56:38.627Z	83	178	1612	4.4	33.8	8.9
2026-01-14T19:07:30.744Z	81	181	1615	4.3	33.8	8.9
2026-01-14T19:21:03.085Z	78	183	1617	4.3	33.8	8.9
2026-01-14T19:33:34.698Z	68	186	1620	4.1	33.7	9.0
2026-01-14T19:43:59.283Z	67	187	1621	4.1	33.7	9.0
2026-01-14T19:54:33.417Z	62	187	1621	4.1	33.7	9.0
2026-01-14T20:11:37.329Z	51	187	1621	4.7	32.5	8.9
2026-01-14T20:26:06.574Z	40	187	1621	4.7	32.5	8.9
2026-01-14T20:39:18.959Z	40	187	1621	4.7	33.4	9.0
2026-01-14T20:50:37.200Z	40	187	1621	4.7	33.4	9.0
2026-01-14T21:00:18.969Z	40	187	1621	4.7	33.4	9.0
2026-01-14T21:10:23.667Z	40	187	1621	4.7	33.5	9.3
2026-01-14T21:23:03.234Z	40	187	1621	4.7	33.5	9.3
2026-01-14T21:38:19.650Z	40	187	1621	4.8	33.9	9.1
2026-01-14T21:49:23.930Z	40	187	1621	4.8	33.9	9.1
2026-01-14T21:59:01.197Z	40	187	1621	4.8	33.9	9.1
2026-01-14T22:07:20.072Z	40	187	1621	4.9	34.2	9.1
2026-01-14T22:19:09.822Z	40	187	1621	4.9	34.2	9.1
2026-01-14T22:35:57.359Z	40	187	1621	5.0	34.3	9.3
2026-01-14T22:48:38.399Z	40	187	1621	5.0	34.3	9.3
2026-01-14T22:59:08.343Z	40	187	1621	5.0	34.3	9.3
2026-01-14T23:07:27.588Z	40	187	1621	5.0	34.5	9.5
2026-01-14T23:21:15.650Z	40	187	1621	5.0	34.5	9.5
2026-01-14T23:32:25.451Z	40	187	1621	5.0	34.6	9.5
2026-01-14T23:43:55.931Z	40	187	1621	5.0	34.6	9.5
2026-01-14T23:51:36.309Z	40	187	1621	5.0	34.6	9.5
2026-01-14T23:59:55.642Z	40	187	1621	5.0	34.6	9.5
2026-01-15T00:17:06.393Z	15	15	1621	5.1	34.6	9.5
2026-01-15T00:46:53.279Z	15	15	1621	5.0	34.6	9.5
2026-01-15T01:17:31.098Z	15	15	1621	5.0	34.7	9.5
2026-01-15T02:02:09.073Z	0	0	1621	5.1	35.0	9.6
2026-01-15T02:51:52.693Z	0	0	1621	5.3	35.1	9.5
2026-01-15T03:28:09.064Z	0	0	1621	5.3	35.2	15. januar 2026 03:26
2026-01-15T04:00:46.498Z	0	0	1621	5.4	35.1	9.6
2026-01-15T04:25:53.651Z	0	0	1621	5.3	35.2	9.6
2026-01-15T04:45:53.579Z	0	0	1621	5.3	35.3	9.6
2026-01-15T05:02:26.306Z	0	0	1621	5.4	35.5	9.6
2026-01-15T05:18:50.793Z	0	0	1621	5.4	35.5	9.6
2026-01-15T05:35:52.504Z	0	0	1621	5.5	35.4	9.7
2026-01-15T05:51:28.316Z	0	0	1621	5.5	35.4	9.7
2026-01-15T05:59:57.993Z	0	0	1621	5.5	35.4	9.7
2026-01-15T06:10:16.571Z	0	0	1621	5.5	35.8	9.8
2026-01-15T06:23:55.115Z	0	0	1621	5.5	35.8	9.8
2026-01-15T06:42:13.448Z	0	0	1621	5.5	35.9	9.8
2026-01-15T06:59:37.403Z	0	0	1621	5.5	35.9	9.8
2026-01-15T07:12:53.353Z	0	0	1621	5.6	36.0	9.9
2026-01-15T07:24:57.985Z	0	0	1621	5.6	36.0	9.9
2026-01-15T07:40:43.795Z	0	0	1621	5.8	36.0	9.8
2026-01-15T07:52:06.453Z	0	0	1621	5.8	36.0	9.8
2026-01-15T08:01:01.449Z	0	0	1621	5.8	36.0	9.8
2026-01-15T08:13:22.299Z	0	0	1621	5.7	36.0	9.9
2026-01-15T08:28:10.821Z	0	0	1621	5.7	36.0	9.9
2026-01-15T08:47:09.491Z	0	0	1621	5.7	35.8	10.0
2026-01-15T09:01:28.465Z	0	0	1621	5.7	35.8	10.0
2026-01-15T09:15:39.684Z	0	0	1621	5.8	35.7	10.0
2026-01-15T09:30:40.684Z	0	0	1621	5.8	35.7	15. januar 2026 09:26
2026-01-15T09:48:19.623Z	0	0	1621	6.0	35.6	9.9
2026-01-15T09:58:28.177Z	0	0	1621	6.0	35.6	9.9
2026-01-15T10:06:57.102Z	0	0	1621	6.2	35.5	10.0
2026-01-15T10:19:21.765Z	0	0	1621	6.2	35.5	10.0
2026-01-15T10:34:21.080Z	0	0	1621	6.5	35.3	10.0
2026-01-15T10:51:55.954Z	0	0	1621	6.5	35.3	10.0
2026-01-15T11:01:11.635Z	0	0	1621	6.5	35.3	15. januar 2026 10:56
2026-01-15T11:12:04.587Z	0	0	1621	6.8	35.1	9.9
2026-01-15T11:24:38.377Z	0	0	1621	6.8	35.1	9.9
2026-01-15T11:38:01.957Z	0	0	1621	6.8	35.1	9.9
2026-01-15T11:48:42.452Z	0	0	1621	6.8	35.1	9.9
2026-01-15T11:57:27.778Z	0	0	1621	6.8	35.1	15. januar 2026 11:56
2026-01-15T12:05:45.636Z	0	0	1621	5.7	34.8	9.9
2026-01-15T12:23:27.710Z	0	0	1621	5.7	34.8	9.9
2026-01-15T12:42:32.692Z	0	0	1621	5.2	34.6	9.8
2026-01-15T13:08:50.832Z	0	0	1621	5.0	34.4	9.8
2026-01-15T13:31:00.459Z	0	0	1621	5.0	34.4	9.8
2026-01-15T13:51:30.792Z	0	0	1621	5.4	34.2	9.9
2026-01-15T14:05:44.557Z	0	0	1621	5.8	34.1	9.9
2026-01-15T14:18:34.879Z	0	0	1621	5.8	34.1	9.9
2026-01-15T14:33:53.504Z	0	0	1621	5.6	33.8	9.6
2026-01-15T14:51:01.814Z	0	0	1621	5.6	33.8	9.6
2026-01-15T15:01:13.841Z	0	0	1621	5.6	33.8	9.6
2026-01-15T15:13:32.894Z	32	32	1653	5.5	33.3	9.7
2026-01-15T15:27:36.744Z	40	42	1663	5.5	33.3	9.7
2026-01-15T15:44:03.142Z	66	68	1690	5.6	32.8	9.7
2026-01-15T15:58:29.254Z	75	78	1700	5.6	32.8	15. januar 2026 15:56
2026-01-15T16:10:23.442Z	82	88	1710	5.6	32.4	9.6
2026-01-15T16:26:36.305Z	87	102	1723	5.6	32.4	9.6
2026-01-15T16:43:35.870Z	86	113	1735	5.5	32.1	9.7
2026-01-15T17:02:22.011Z	86	118	1740	5.5	31.8	9.7
2026-01-15T17:21:16.403Z	91	126	1747	5.5	31.8	9.7
2026-01-15T17:38:25.146Z	91	137	1758	5.5	31.6	9.7
2026-01-15T17:56:12.895Z	82	143	1765	5.5	31.6	15. januar 2026 17:56
2026-01-15T18:08:05.556Z	97	160	1781	5.6	31.5	9.8
2026-01-15T18:24:26.013Z	105	175	1796	5.6	31.5	9.8
2026-01-15T18:43:02.515Z	100	180	1801	5.5	31.4	9.8
2026-01-15T19:02:11.864Z	97	187	1808	5.7	31.3	9.9
2026-01-15T19:18:00.154Z	97	190	1811	5.7	31.3	9.9
2026-01-15T19:32:46.831Z	93	191	1812	5.8	31.2	9.8
2026-01-15T19:46:13.474Z	87	191	1812	5.8	31.2	9.8
2026-01-15T19:56:39.919Z	78	191	1812	5.8	31.2	9.8
2026-01-15T20:06:53.142Z	77	191	1812	5.6	31.0	9.8
2026-01-15T20:17:37.816Z	67	191	1812	5.6	31.0	9.8
2026-01-15T20:34:18.595Z	62	191	1812	5.9	30.9	9.9
2026-01-15T20:47:35.399Z	62	191	1812	5.9	30.9	9.9
2026-01-15T20:58:56.023Z	62	191	1812	5.9	30.9	9.9
2026-01-15T21:07:29.538Z	62	191	1812	5.8	31.1	9.8
2026-01-15T21:19:27.429Z	62	191	1812	5.8	31.1	9.8
2026-01-15T21:34:25.337Z	62	191	1812	6.0	31.5	9.8
2026-01-15T21:46:08.753Z	62	191	1812	6.0	31.5	9.8
2026-01-15T21:56:10.197Z	62	191	1812	6.0	31.5	9.8
2026-01-15T22:04:21.089Z	62	191	1812	6.2	31.8	9.8
2026-01-15T22:16:15.055Z	62	191	1812	6.2	31.8	9.8
2026-01-15T22:30:25.290Z	62	191	1812	6.2	31.8	9.8
2026-01-15T22:44:14.893Z	62	191	1812	6.4	32.0	9.8
2026-01-15T22:55:35.411Z	62	191	1812	6.4	32.0	9.8
2026-01-15T23:03:50.907Z	62	191	1812	6.5	32.3	9.6
2026-01-15T23:15:44.882Z	62	191	1812	6.5	32.3	9.6
2026-01-15T23:29:38.854Z	62	191	1812	6.5	32.3	9.6
2026-01-15T23:41:32.064Z	62	191	1812	6.7	32.4	9.5
2026-01-15T23:51:28.548Z	62	191	1812	6.7	32.4	9.5
2026-01-16T00:00:01.244Z	62	191	1812	6.7	32.4	9.5
2026-01-16T00:17:18.733Z	16	16	1812	6.7	32.6	9.6
2026-01-16T00:49:19.914Z	16	16	1812	6.7	32.9	9.5
2026-01-16T01:21:34.888Z	16	16	1812	6.7	33.1	9.5
2026-01-16T02:08:07.929Z	0	0	1812	6.7	33.5	9.6
2026-01-16T02:56:12.965Z	0	0	1812	7.0	33.7	9.6
2026-01-16T03:31:37.401Z	0	0	1812	7.2	33.9	9.6
2026-01-16T04:00:28.553Z	0	0	1812	7.3	34.1	9.3
2026-01-16T04:24:01.936Z	0	0	1812	7.3	34.3	9.3
2026-01-16T04:43:13.225Z	0	0	1812	7.2	34.5	16. januar 2026 04:26
2026-01-16T05:00:49.410Z	0	0	1812	7.2	34.5	16. januar 2026 04:26
2026-01-16T05:13:46.449Z	0	0	1812	7.3	34.8	9.3
2026-01-16T05:29:34.961Z	0	0	1812	7.3	34.8	9.3
2026-01-16T05:44:06.665Z	0	0	1812	7.4	34.9	9.3
2026-01-16T05:56:10.162Z	0	0	1812	7.4	34.9	9.3
2026-01-16T06:04:35.227Z	0	0	1812	7.4	35.1	9.2
2026-01-16T06:21:01.127Z	0	0	1812	7.4	35.1	9.2
2026-01-16T06:38:13.487Z	0	0	1812	7.1	35.3	9.2
2026-01-16T06:57:08.425Z	0	0	1812	7.1	35.3	9.2
2026-01-16T07:09:01.990Z	0	0	1812	7.0	35.5	9.2
2026-01-16T07:22:00.270Z	0	0	1812	7.0	35.5	9.2
2026-01-16T07:37:53.398Z	0	0	1812	6.9	35.7	9.1
2026-01-16T07:49:33.890Z	0	0	1812	6.9	35.7	9.1
2026-01-16T07:58:28.232Z	0	0	1812	6.9	35.7	9.1
2026-01-16T08:08:28.213Z	0	0	1812	6.5	35.8	9.1
2026-01-16T08:20:07.197Z	0	0	1812	6.5	35.8	9.1
2026-01-16T08:36:34.305Z	0	0	1812	5.7	35.9	9.1
2026-01-16T08:53:04.259Z	0	0	1812	5.7	35.9	9.1
2026-01-16T09:05:09.790Z	0	0	1812	6.4	35.9	9.4
2026-01-16T09:19:14.598Z	0	0	1812	6.4	35.9	9.4
2026-01-16T09:34:50.319Z	0	0	1812	6.3	35.9	9.3
2026-01-16T09:49:23.589Z	0	0	1812	6.3	35.9	9.3
2026-01-16T09:59:56.597Z	0	0	1812	6.3	35.9	9.3
2026-01-16T10:09:14.625Z	0	0	1812	6.1	34.6	9.5
2026-01-16T10:21:47.689Z	0	0	1812	6.1	34.6	9.5
2026-01-16T10:39:32.007Z	0	0	1812	6.4	35.5	9.5
2026-01-16T10:51:47.164Z	0	0	1812	6.4	35.5	9.5
2026-01-16T11:02:05.611Z	0	0	1812	6.3	35.6	9.5
2026-01-16T11:13:32.826Z	0	0	1812	6.3	35.6	9.5
2026-01-16T11:26:33.466Z	0	0	1812	6.3	35.6	9.5
2026-01-16T11:38:31.640Z	0	0	1812	6.0	35.6	9.5
2026-01-16T11:48:59.858Z	0	0	1812	6.0	35.6	9.5
2026-01-16T11:57:53.628Z	0	0	1812	6.0	35.6	9.5
2026-01-16T12:06:38.962Z	0	0	1812	5.8	35.6	9.4
2026-01-16T12:23:13.193Z	0	0	1812	5.8	35.6	9.4
2026-01-16T12:41:59.206Z	0	0	1812	5.5	35.5	9.5
2026-01-16T13:07:56.190Z	0	0	1812	5.7	35.4	9.3
2026-01-16T13:29:42.083Z	0	0	1812	5.7	35.4	9.3
2026-01-16T13:48:50.727Z	0	0	1812	5.8	35.3	9.3
2026-01-16T14:03:06.052Z	0	0	1812	5.9	35.1	9.3
2026-01-16T14:16:41.015Z	0	0	1812	5.9	35.1	9.3
2026-01-16T14:31:15.576Z	0	0	1812	5.9	35.1	9.3
2026-01-16T14:46:42.137Z	0	0	1812	5.5	35.0	9.4
2026-01-16T14:59:08.576Z	0	0	1812	5.5	35.0	9.4
2026-01-16T15:08:34.649Z	0	0	1812	5.3	34.8	9.3
2026-01-16T15:21:06.935Z	0	0	1812	5.3	34.8	9.3
2026-01-16T15:38:36.074Z	0	0	1812	5.2	34.7	9.3
2026-01-16T15:51:00.429Z	0	0	1812	5.2	34.7	9.3
2026-01-16T15:59:33.098Z	0	0	1812	5.2	34.7	9.3
2026-01-16T16:10:34.093Z	0	0	1812	5.0	34.5	9.3
2026-01-16T16:21:51.699Z	0	0	1812	5.0	34.5	9.3
2026-01-16T16:38:51.865Z	0	0	1812	4.4	34.4	9.1
2026-01-16T16:55:24.619Z	0	0	1812	4.4	34.4	9.1
2026-01-16T17:07:07.643Z	0	0	1812	4.8	34.3	9.0
2026-01-16T17:20:22.082Z	0	0	1812	4.8	34.3	9.0
2026-01-16T17:35:42.980Z	0	0	1812	4.9	34.2	9.0
2026-01-16T17:49:34.238Z	0	0	1812	4.9	34.2	9.0
2026-01-16T17:59:50.495Z	0	0	1812	4.9	34.2	9.0
