date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-02-02T17:47:33.543Z	0	0	4451	-1.4	35.8	5.3
2026-02-02T18:06:39.392Z	0	0	4451	-1.6	36.0	5.1
2026-02-02T18:27:11.070Z	0	0	4451	2. februar 2026 18:26	2. februar 2026 18:26	2. februar 2026 18:26
2026-02-02T18:47:27.022Z	0	0	4451	-2.4	36.2	5.2
2026-02-02T23:14:27.723Z	0	0	4451	-3.7	2. februar 2026 22:56	5.3
2026-02-02T23:34:36.854Z	0	0	4451	-3.7	35.0	5.2
2026-02-02T23:50:38.057Z	0	0	4451	-3.7	35.0	5.2
2026-02-03T00:02:59.574Z	0	0	4451	-4.2	34.8	5.1
2026-02-03T00:54:16.441Z	0	0	4451	-4.1	34.6	5.1
2026-02-03T01:30:58.949Z	0	0	4451	3. februar 2026 01:26	3. februar 2026 01:26	3. februar 2026 01:26
2026-02-03T02:20:20.899Z	0	0	4451	-4.8	34.1	3. februar 2026 01:26
2026-02-03T03:23:37.353Z	0	0	4451	-4.9	33.8	3. februar 2026 02:56
2026-02-03T04:13:24.166Z	0	0	4451	-5.0	33.6	5.1
2026-02-03T04:55:45.648Z	0	0	4451	-5.2	33.5	3. februar 2026 04:26
2026-02-03T05:25:39.685Z	0	0	4451	-5.3	33.5	5.1
2026-02-03T05:49:10.757Z	0	0	4451	-5.4	33.4	5.1
2026-02-03T06:13:03.740Z	32	32	4483	-5.2	33.3	3. februar 2026 05:56
2026-02-03T06:34:49.049Z	46	46	4497	-4.9	33.2	5.0
2026-02-03T07:00:18.368Z	62	65	4516	3. februar 2026 06:56	3. februar 2026 06:56	3. februar 2026 06:56
2026-02-03T07:22:35.708Z	65	85	4536	-5.3	32.9	3. februar 2026 06:56
2026-02-03T07:39:57.597Z	70	92	4543	-5.3	32.7	3. februar 2026 06:56
2026-02-03T08:00:03.203Z	76	108	4560	3. februar 2026 07:56	3. februar 2026 07:56	3. februar 2026 06:56
2026-02-03T08:15:54.784Z	70	118	4570	-5.0	32.6	5.0
2026-02-03T08:32:12.050Z	71	128	4580	-4.9	32.5	3. februar 2026 08:26
2026-02-03T08:53:40.742Z	66	140	4591	-4.9	32.5	3. februar 2026 08:26
2026-02-03T09:11:24.600Z	76	150	4601	-4.6	32.5	4.9
2026-02-03T09:30:46.633Z	78	162	4613	3. februar 2026 09:26	3. februar 2026 09:26	3. februar 2026 09:26
2026-02-03T09:52:05.840Z	91	183	4635	-4.1	32.4	3. februar 2026 09:26
2026-02-03T10:10:36.912Z	93	187	4638	-2.1	32.3	5.1
2026-02-03T10:30:08.860Z	91	197	4648	3. februar 2026 10:26	3. februar 2026 10:26	3. februar 2026 10:26
2026-02-03T10:52:39.090Z	105	227	4678	-1.1	32.3	5.0
2026-02-03T11:10:20.004Z	106	232	4683	-0.1	32.3	5.1
2026-02-03T11:28:46.070Z	102	238	4690	3. februar 2026 11:26	3. februar 2026 11:26	3. februar 2026 11:26
2026-02-03T11:47:54.210Z	96	242	4693	0.0	32.4	5.1
2026-02-03T12:04:47.950Z	88	242	4693	0.8	32.4	5.1
2026-02-03T12:27:39.318Z	62	242	4693	3. februar 2026 12:26	3. februar 2026 12:26	3. februar 2026 12:26
2026-02-03T12:49:07.306Z	62	242	4693	0.6	29.1	5.1
2026-02-03T13:19:17.461Z	62	242	4693	0.4	32.4	5.1
2026-02-03T13:49:36.940Z	62	242	4693	0.1	32.5	5.1
2026-02-03T14:15:15.496Z	62	242	4693	-0.4	33.0	5.1
2026-02-03T14:36:31.139Z	62	242	4693	-0.7	33.2	5.1
2026-02-03T14:59:54.791Z	62	242	4693	3. februar 2026 14:56	3. februar 2026 14:56	3. februar 2026 14:56
2026-02-03T15:20:51.281Z	62	242	4693	-0.9	33.5	5.1
2026-02-03T15:41:38.887Z	62	242	4693	-1.0	33.7	5.2
2026-02-03T16:05:59.201Z	62	242	4693	-1.1	34.0	5.1
2026-02-03T16:31:25.204Z	62	242	4693	3. februar 2026 16:26	3. februar 2026 16:26	3. februar 2026 16:26
2026-02-03T16:54:16.695Z	62	242	4693	3. februar 2026 16:26	34.2	3. februar 2026 16:26
2026-02-03T17:19:42.193Z	62	242	4693	-0.9	34.4	5.1
2026-02-03T17:43:31.175Z	62	242	4693	-0.6	34.6	5.0
2026-02-03T18:08:02.746Z	62	242	4693	-0.5	34.8	3. februar 2026 17:56
2026-02-03T18:34:39.401Z	62	242	4693	-0.5	35.0	5.0
2026-02-03T18:58:57.601Z	62	242	4693	3. februar 2026 18:56	3. februar 2026 18:56	3. februar 2026 18:56
2026-02-03T19:22:24.643Z	62	242	4693	-0.7	35.2	5.1
2026-02-03T19:42:36.217Z	62	242	4693	-1.1	35.4	5.0
2026-02-03T20:00:38.934Z	62	242	4693	3. februar 2026 19:56	3. februar 2026 19:56	3. februar 2026 19:56
2026-02-03T20:16:35.319Z	62	242	4693	-1.5	35.6	5.0
2026-02-03T20:32:50.888Z	62	242	4693	-1.7	35.8	5.0
2026-02-03T20:54:23.058Z	62	242	4693	-1.7	35.8	5.0
2026-02-03T21:10:46.067Z	62	242	4693	-1.3	36.0	5.0
2026-02-03T21:26:38.342Z	62	242	4693	3. februar 2026 21:26	3. februar 2026 21:26	3. februar 2026 21:26
2026-02-03T21:45:58.765Z	62	242	4693	-1.6	36.2	5.0
2026-02-03T22:03:09.969Z	62	242	4693	-1.8	36.3	5.0
2026-02-03T22:16:35.004Z	62	242	4693	-1.8	36.3	5.0
2026-02-03T22:32:00.630Z	62	242	4693	-1.4	36.4	3. februar 2026 22:26
2026-02-03T22:51:09.502Z	62	242	4693	-1.4	36.4	3. februar 2026 22:26
2026-02-03T23:06:07.665Z	62	242	4693	-1.3	3. februar 2026 22:56	3. februar 2026 22:26
2026-02-03T23:22:08.397Z	62	242	4693	-1.3	3. februar 2026 22:56	3. februar 2026 22:26
2026-02-03T23:36:43.047Z	62	242	4693	-0.4	36.4	5.0
2026-02-03T23:51:36.696Z	62	242	4693	-0.4	36.4	5.0
2026-02-04T00:03:24.790Z	4	4	4693	-1.6	36.3	5.0
2026-02-04T00:50:24.750Z	4	4	4693	-1.7	36.2	5.1
2026-02-04T01:23:28.142Z	4	4	4693	-1.6	35.9	4.9
2026-02-04T02:11:41.108Z	0	0	4693	-1.8	35.5	4.9
2026-02-04T03:15:31.688Z	0	0	4693	-2.6	35.1	5.0
2026-02-04T04:05:53.321Z	0	0	4693	-2.9	34.7	4. februar 2026 03:56
2026-02-04T04:45:53.259Z	0	0	4693	-3.0	34.5	5.0
2026-02-04T05:15:11.360Z	0	0	4693	-3.1	34.2	5.0
2026-02-04T05:40:15.991Z	0	0	4693	-3.5	34.1	5.0
2026-02-04T06:04:22.971Z	0	0	4693	-3.1	34.0	5.0
2026-02-04T06:32:57.849Z	0	0	4693	-3.0	33.8	5.0
2026-02-04T06:56:06.905Z	0	0	4693	4. februar 2026 06:56	4. februar 2026 06:56	4. februar 2026 06:56
2026-02-04T07:21:19.975Z	0	0	4693	-2.7	33.6	5.0
2026-02-04T07:40:40.539Z	0	0	4693	-3.1	33.5	5.0
2026-02-04T08:00:55.257Z	0	0	4693	4. februar 2026 07:56	4. februar 2026 07:56	4. februar 2026 07:56
2026-02-04T08:18:41.172Z	0	0	4693	-3.3	33.3	4.9
2026-02-04T08:36:09.797Z	0	0	4693	-3.3	33.2	4.9
2026-02-04T08:59:26.945Z	0	0	4693	4. februar 2026 08:56	4. februar 2026 08:56	4. februar 2026 08:56
2026-02-04T09:18:21.653Z	0	0	4693	-3.2	33.1	4.9
2026-02-04T09:36:27.628Z	0	0	4693	-2.5	33.0	4.9
2026-02-04T10:00:12.512Z	0	0	4693	4. februar 2026 09:56	4. februar 2026 09:56	4. februar 2026 09:56
2026-02-04T10:19:46.219Z	0	0	4693	-1.3	4. februar 2026 09:56	4.9
2026-02-04T10:37:25.517Z	0	0	4693	-0.6	33.0	4. februar 2026 10:26
2026-02-04T11:00:10.563Z	0	0	4693	4. februar 2026 10:56	4. februar 2026 10:56	4. februar 2026 10:26
2026-02-04T11:18:23.482Z	0	0	4693	0.1	33.0	4.9
2026-02-04T11:34:49.223Z	0	0	4693	1.3	33.1	4.9
2026-02-04T11:52:38.628Z	0	0	4693	1.3	33.1	4.9
2026-02-04T12:05:14.004Z	0	0	4693	1.2	33.3	5.0
2026-02-04T12:28:51.860Z	0	0	4693	4. februar 2026 12:26	4. februar 2026 12:26	4. februar 2026 12:26
2026-02-04T12:52:30.923Z	0	0	4693	1.4	33.5	4. februar 2026 12:26
2026-02-04T13:21:37.676Z	0	0	4693	1.4	33.7	5.0
2026-02-04T13:53:07.685Z	0	0	4693	3.4	34.0	5.0
2026-02-04T14:17:07.139Z	0	0	4693	2.9	34.3	5.0
2026-02-04T14:35:46.963Z	0	0	4693	2.5	34.5	5.1
2026-02-04T14:58:15.992Z	0	0	4693	4. februar 2026 14:56	4. februar 2026 14:56	4. februar 2026 14:56
2026-02-04T15:17:07.468Z	30	30	4723	2.6	34.7	5.2
2026-02-04T15:34:59.218Z	45	46	4740	1.9	34.8	5.0
2026-02-04T15:57:42.564Z	63	65	4758	4. februar 2026 15:56	4. februar 2026 15:56	4. februar 2026 15:56
2026-02-04T16:16:44.376Z	61	68	4762	1.7	34.6	5.0
2026-02-04T16:35:52.769Z	71	86	4780	1.3	34.6	5.0
2026-02-04T16:59:54.421Z	72	101	4795	4. februar 2026 16:56	4. februar 2026 16:56	4. februar 2026 16:56
2026-02-04T17:22:04.816Z	83	122	4816	0.9	34.5	4. februar 2026 16:56
2026-02-04T17:41:50.010Z	83	125	4818	1.3	34.5	4. februar 2026 16:56
2026-02-04T18:05:05.513Z	88	148	4842	0.8	34.5	5.0
2026-02-04T18:30:03.448Z	90	162	4856	4. februar 2026 18:26	4. februar 2026 18:26	4. februar 2026 18:26
2026-02-04T18:51:53.854Z	95	177	4871	1.1	34.4	5.0
2026-02-04T19:15:41.436Z	100	188	4882	0.5	34.4	4.9
2026-02-04T19:36:47.403Z	87	195	4888	0.6	34.4	4.9
2026-02-04T19:54:33.390Z	76	196	4890	0.6	34.4	4.9
2026-02-04T20:08:21.024Z	63	196	4890	0.2	33.7	4.9
2026-02-04T20:23:24.791Z	55	196	4890	0.2	33.7	4.9
2026-02-04T20:41:28.217Z	55	196	4890	0.2	33.9	5.1
2026-02-04T20:59:33.835Z	55	196	4890	4. februar 2026 20:56	4. februar 2026 20:56	4. februar 2026 20:56
2026-02-04T21:14:42.533Z	55	196	4890	0.0	34.1	5.1
2026-02-04T21:28:20.199Z	55	196	4890	4. februar 2026 21:26	4. februar 2026 21:26	4. februar 2026 21:26
2026-02-04T21:47:30.175Z	55	196	4890	-0.1	34.4	5.1
2026-02-04T22:01:13.317Z	55	196	4890	4. februar 2026 21:56	4. februar 2026 21:56	4. februar 2026 21:56
2026-02-04T22:12:25.090Z	55	196	4890	-0.4	34.7	5.1
2026-02-04T22:27:45.392Z	55	196	4890	4. februar 2026 22:26	4. februar 2026 22:26	4. februar 2026 22:26
2026-02-04T22:44:10.543Z	55	196	4890	-0.7	34.9	5.0
2026-02-04T22:58:12.195Z	55	196	4890	4. februar 2026 22:56	4. februar 2026 22:56	4. februar 2026 22:56
2026-02-04T23:08:32.347Z	55	196	4890	-0.8	35.1	4. februar 2026 22:56
2026-02-04T23:21:28.988Z	55	196	4890	-0.8	35.1	4. februar 2026 22:56
2026-02-04T23:37:59.575Z	55	196	4890	-1.1	35.3	5.1
2026-02-04T23:52:35.678Z	55	196	4890	-1.1	35.3	5.1
2026-02-05T00:05:33.793Z	4	4	4890	-1.3	35.5	4. februar 2026 23:56
2026-02-05T00:54:25.819Z	4	4	4890	-1.7	35.7	4. februar 2026 23:56
2026-02-05T01:29:16.509Z	4	4	4890	5. februar 2026 01:26	5. februar 2026 01:26	4. februar 2026 23:56
2026-02-05T02:19:56.050Z	0	0	4890	-2.2	36.1	5.0
2026-02-05T04:11:30.952Z	0	0	4890	-2.8	36.0	5.0
2026-02-05T04:53:25.623Z	0	0	4890	-2.9	35.8	5.0
2026-02-05T05:25:34.506Z	0	0	4890	-2.9	35.7	5.0
2026-02-05T05:49:54.768Z	0	0	4890	-2.9	35.5	4.9
2026-02-05T06:15:32.882Z	0	0	4890	-3.1	35.4	5. februar 2026 05:56
2026-02-05T06:40:48.751Z	0	0	4890	-3.3	35.3	5. februar 2026 05:56
2026-02-05T07:07:24.465Z	0	0	4890	-3.4	35.1	5.0
2026-02-05T07:37:33.099Z	0	0	4890	-3.4	34.9	5.0
2026-02-05T07:59:01.339Z	0	0	4890	5. februar 2026 07:56	5. februar 2026 07:56	5. februar 2026 07:56
2026-02-05T08:15:27.704Z	0	0	4890	-3.2	34.7	5.0
2026-02-05T08:32:56.184Z	0	0	4890	-3.2	34.5	4.6
2026-02-05T08:55:42.709Z	0	0	4890	-3.2	34.5	4.6
2026-02-05T09:16:40.030Z	0	0	4890	-2.8	34.3	4.8
2026-02-05T09:35:54.893Z	0	0	4890	-2.3	34.2	4.8
2026-02-05T09:59:14.148Z	0	0	4890	5. februar 2026 09:56	5. februar 2026 09:56	5. februar 2026 09:56
2026-02-05T10:19:27.369Z	0	0	4890	-1.8	34.0	4.8
2026-02-05T10:35:21.769Z	0	0	4890	-0.7	33.9	4.9
2026-02-05T10:58:11.587Z	0	0	4890	5. februar 2026 10:56	5. februar 2026 10:56	5. februar 2026 10:56
2026-02-05T11:16:43.732Z	0	0	4890	1.3	33.7	4.9
2026-02-05T11:33:28.428Z	0	0	4890	2.5	33.7	5. februar 2026 11:26
2026-02-05T11:53:05.848Z	0	0	4890	2.5	33.7	5. februar 2026 11:26
2026-02-05T12:06:40.570Z	0	0	4890	2.8	33.6	5. februar 2026 11:26
2026-02-05T12:30:24.160Z	0	0	4890	5. februar 2026 12:26	5. februar 2026 12:26	5. februar 2026 11:26
2026-02-05T12:53:07.633Z	0	0	4890	3.6	33.5	4.9
2026-02-05T13:24:47.422Z	0	0	4890	4.2	33.5	5.2
2026-02-05T13:55:26.384Z	0	0	4890	4.1	32.9	5.0
2026-02-05T14:18:06.090Z	0	0	4890	3.2	33.5	5. februar 2026 13:56
2026-02-05T14:39:38.677Z	0	0	4890	3.3	33.6	5.1
2026-02-05T15:02:52.587Z	0	0	4890	2.5	33.7	5.0
2026-02-05T15:26:11.890Z	60	61	4951	5. februar 2026 15:26	5. februar 2026 15:26	5. februar 2026 15:26
2026-02-05T15:47:44.601Z	78	80	4970	2.1	33.5	4.9
2026-02-05T16:05:55.718Z	106	111	5001	1.5	33.2	5. februar 2026 15:56
2026-02-05T16:30:17.466Z	135	146	5036	5. februar 2026 16:26	5. februar 2026 16:26	5. februar 2026 15:56
2026-02-05T16:52:06.346Z	135	163	5053	0.5	33.1	5.1
2026-02-05T17:17:38.786Z	136	177	5067	0.0	33.1	5.1
2026-02-05T17:38:19.928Z	130	196	5086	-0.3	33.0	5.1
2026-02-05T18:03:11.650Z	127	223	5113	-0.6	33.0	5.1
2026-02-05T18:27:29.901Z	141	242	5132	5. februar 2026 18:26	5. februar 2026 18:26	5. februar 2026 18:26
2026-02-05T18:50:03.757Z	137	251	5141	-0.9	32.6	5.1
2026-02-05T19:12:47.710Z	136	260	5150	-1.2	33.0	5. februar 2026 18:56
2026-02-05T19:33:17.155Z	130	263	5153	-1.3	33.0	5.1
2026-02-05T19:52:41.147Z	113	263	5153	-1.3	33.0	5.1
2026-02-05T20:06:55.786Z	105	263	5153	-1.5	33.0	5.2
2026-02-05T20:22:30.158Z	91	263	5153	-1.5	33.0	5.2
2026-02-05T20:40:03.529Z	91	263	5153	-1.5	29.0	4.9
2026-02-05T20:58:02.660Z	91	263	5153	5. februar 2026 20:56	5. februar 2026 20:56	5. februar 2026 20:56
2026-02-05T21:11:01.751Z	91	263	5153	-1.5	32.8	4.9
2026-02-05T21:26:42.320Z	91	263	5153	5. februar 2026 21:26	5. februar 2026 21:26	5. februar 2026 21:26
2026-02-05T21:43:00.254Z	91	263	5153	-1.3	33.1	4.9
2026-02-05T21:57:30.359Z	91	263	5153	5. februar 2026 21:56	5. februar 2026 21:56	5. februar 2026 21:56
2026-02-05T22:07:41.657Z	91	263	5153	-1.8	33.4	4.9
2026-02-05T22:22:15.201Z	91	263	5153	-1.8	33.4	4.9
2026-02-05T22:36:58.811Z	91	263	5153	-2.0	33.6	5. februar 2026 22:26
2026-02-05T22:55:02.871Z	91	263	5153	-2.0	33.6	5. februar 2026 22:26
2026-02-05T23:07:12.814Z	91	263	5153	-2.2	33.9	5. februar 2026 22:26
2026-02-05T23:19:31.768Z	91	263	5153	-2.2	33.9	5. februar 2026 22:26
2026-02-05T23:35:04.202Z	91	263	5153	-2.2	34.1	5.0
2026-02-05T23:49:24.705Z	91	263	5153	-2.2	34.1	5.0
2026-02-06T00:01:04.490Z	6	6	5153	5. februar 2026 23:56	5. februar 2026 23:56	5. februar 2026 23:56
2026-02-06T00:30:26.666Z	6	6	5153	6. februar 2026 00:26	6. februar 2026 00:26	6. februar 2026 00:26
2026-02-06T00:57:27.038Z	6	6	5153	6. februar 2026 00:56	6. februar 2026 00:56	6. februar 2026 00:56
2026-02-06T01:33:40.796Z	6	6	5153	-2.6	34.9	5.0
2026-02-06T02:26:43.331Z	0	0	5153	6. februar 2026 02:26	6. februar 2026 02:26	6. februar 2026 01:56
2026-02-06T03:25:25.721Z	0	0	5153	-2.5	35.4	4.9
2026-02-06T04:15:45.647Z	0	0	5153	-2.3	35.8	5.0
2026-02-06T05:00:31.970Z	0	0	5153	6. februar 2026 04:56	6. februar 2026 04:56	6. februar 2026 04:56
2026-02-06T05:27:53.508Z	0	0	5153	6. februar 2026 05:26	6. februar 2026 05:26	6. februar 2026 05:26
2026-02-06T05:51:54.900Z	0	0	5153	-2.0	36.3	5.2
2026-02-06T06:16:04.427Z	0	0	5153	-2.1	36.4	5.2
2026-02-06T06:37:53.880Z	0	0	5153	-2.1	36.4	5.2
2026-02-06T07:03:06.705Z	0	0	5153	-2.0	36.3	5.2
2026-02-06T07:31:58.873Z	0	0	5153	-1.5	36.3	5.2
2026-02-06T07:54:01.701Z	0	0	5153	-1.5	36.3	5.2
2026-02-06T08:10:03.847Z	0	0	5153	-1.6	36.2	5.1
2026-02-06T08:29:29.159Z	0	0	5153	6. februar 2026 08:26	6. februar 2026 08:26	6. februar 2026 08:26
2026-02-06T08:50:35.933Z	0	0	5153	-1.2	36.0	5.1
2026-02-06T09:10:35.182Z	0	0	5153	-0.5	35.9	5.0
2026-02-06T09:31:55.615Z	0	0	5153	0.6	35.3	5.0
2026-02-06T09:53:50.235Z	0	0	5153	0.6	35.3	5.0
2026-02-06T10:12:40.938Z	0	0	5153	0.5	35.5	6. februar 2026 09:56
2026-02-06T10:30:58.279Z	0	0	5153	6. februar 2026 10:26	6. februar 2026 10:26	6. februar 2026 09:56
2026-02-06T10:52:00.369Z	0	0	5153	1.3	35.4	5.0
2026-02-06T11:11:13.946Z	0	0	5153	2.2	35.2	5.0
2026-02-06T11:28:05.912Z	0	0	5153	6. februar 2026 11:26	6. februar 2026 11:26	6. februar 2026 11:26
2026-02-06T11:47:07.016Z	0	0	5153	2.2	35.1	6. februar 2026 11:26
2026-02-06T12:03:14.415Z	0	0	5153	2.9	34.9	5.0
2026-02-06T12:21:23.597Z	0	0	5153	2.9	34.9	5.0
2026-02-06T12:40:28.369Z	0	0	5153	2.8	34.8	5.0
2026-02-06T13:07:15.110Z	0	0	5153	2.7	34.7	5.0
2026-02-06T13:40:27.039Z	0	0	5153	6. februar 2026 13:26	34.5	5.0
2026-02-06T14:07:32.719Z	0	0	5153	2.8	34.4	5.0
2026-02-06T14:30:31.792Z	0	0	5153	6. februar 2026 14:26	6. februar 2026 14:26	6. februar 2026 14:26
2026-02-06T14:50:43.576Z	0	0	5153	3.4	34.3	5.0
2026-02-06T15:10:40.204Z	0	0	5153	3.5	34.2	5.0
2026-02-06T15:30:53.387Z	0	0	5153	6. februar 2026 15:26	6. februar 2026 15:26	6. februar 2026 15:26
2026-02-06T15:53:35.996Z	0	0	5153	3.4	34.1	5.0
2026-02-06T16:09:45.888Z	0	0	5153	3.6	33.9	5.0
2026-02-06T16:30:07.385Z	0	0	5153	6. februar 2026 16:26	6. februar 2026 16:26	6. februar 2026 16:26
2026-02-06T16:51:27.424Z	0	0	5153	3.4	33.8	6. februar 2026 16:26
2026-02-06T17:13:05.538Z	0	0	5153	3.4	33.7	5.1
2026-02-06T17:33:34.347Z	0	0	5153	3.0	33.6	5.1
2026-02-06T17:55:35.702Z	0	0	5153	3.0	33.6	5.1
2026-02-06T18:13:39.612Z	0	0	5153	3.2	33.5	5.1
2026-02-06T18:33:54.557Z	0	0	5153	3.0	33.4	5.1
2026-02-06T18:59:08.381Z	0	0	5153	6. februar 2026 18:56	6. februar 2026 18:56	6. februar 2026 18:56
2026-02-06T19:18:22.747Z	0	0	5153	3.0	33.4	5.1
2026-02-06T19:37:45.645Z	0	0	5153	3.0	33.4	5.1
2026-02-06T19:54:43.616Z	0	0	5153	3.0	33.4	5.1
2026-02-06T20:07:19.337Z	0	0	5153	3.0	33.4	5.1
2026-02-06T20:22:22.296Z	0	0	5153	3.0	33.4	5.1
2026-02-06T20:39:44.100Z	0	0	5153	3.0	33.4	5.1
2026-02-06T20:57:47.785Z	0	0	5153	6. februar 2026 20:56	6. februar 2026 20:56	6. februar 2026 20:56
2026-02-06T21:10:20.262Z	0	0	5153	2.0	33.4	6. februar 2026 20:56
2026-02-06T21:24:24.816Z	0	0	5153	2.0	33.4	6. februar 2026 20:56
2026-02-06T21:42:18.258Z	0	0	5153	2.2	33.5	5.1
2026-02-06T21:56:46.591Z	0	0	5153	6. februar 2026 21:56	6. februar 2026 21:56	6. februar 2026 21:56
2026-02-06T22:06:02.612Z	0	0	5153	3.0	33.5	6. februar 2026 21:56
2026-02-06T22:17:41.456Z	0	0	5153	3.0	33.5	6. februar 2026 21:56
2026-02-06T22:32:55.866Z	0	0	5153	2.5	33.7	5.1
2026-02-06T22:49:40.143Z	0	0	5153	2.5	33.7	5.1
2026-02-06T23:02:58.612Z	0	0	5153	3.0	33.8	5.1
2026-02-06T23:16:00.762Z	0	0	5153	3.0	33.8	5.1
2026-02-06T23:28:25.266Z	0	0	5153	6. februar 2026 23:26	6. februar 2026 23:26	6. februar 2026 23:26
2026-02-06T23:44:19.976Z	0	0	5153	3.1	33.9	5.1
2026-02-06T23:59:03.108Z	0	0	5153	6. februar 2026 23:56	6. februar 2026 23:56	6. februar 2026 23:56
2026-02-07T00:07:33.156Z	0	0	5153	2.9	34.1	5.1
2026-02-07T00:52:42.531Z	0	0	5153	3.2	34.2	5.1
2026-02-07T01:26:55.957Z	0	0	5153	7. februar 2026 01:26	7. februar 2026 01:26	7. februar 2026 01:26
2026-02-07T02:16:07.810Z	0	0	5153	3.0	34.6	5.2
2026-02-07T03:15:30.958Z	0	0	5153	3.2	34.8	7. februar 2026 02:26
2026-02-07T04:04:02.521Z	0	0	5153	3.2	35.0	5.3
2026-02-07T04:42:47.645Z	0	0	5153	2.9	35.1	5.3
2026-02-07T05:10:57.360Z	0	0	5153	2.9	35.1	5.3
2026-02-07T05:35:10.242Z	0	0	5153	7. februar 2026 05:26	35.2	5.1
2026-02-07T05:57:41.718Z	0	0	5153	7. februar 2026 05:26	7. februar 2026 05:56	7. februar 2026 05:56
2026-02-07T06:13:05.341Z	0	0	5153	7. februar 2026 05:26	35.2	5.1
2026-02-07T06:32:47.001Z	0	0	5153	2.8	7. februar 2026 06:26	4.9
2026-02-07T06:52:41.533Z	0	0	5153	2.8	7. februar 2026 06:26	4.9
2026-02-07T07:12:01.784Z	0	0	5153	2.9	35.2	4.9
2026-02-07T07:28:18.840Z	0	0	5153	7. februar 2026 07:26	7. februar 2026 07:26	7. februar 2026 07:26
2026-02-07T07:46:08.988Z	0	0	5153	3.0	35.1	5.0
2026-02-07T07:59:26.195Z	0	0	5153	7. februar 2026 07:56	7. februar 2026 07:56	7. februar 2026 07:56
2026-02-07T08:09:30.869Z	0	0	5153	3.0	35.0	5.1
2026-02-07T08:23:00.794Z	0	0	5153	3.0	35.0	5.1
2026-02-07T08:40:53.694Z	0	0	5153	3.1	35.0	4.9
2026-02-07T08:57:44.837Z	0	0	5153	7. februar 2026 08:56	7. februar 2026 08:56	7. februar 2026 08:56
2026-02-07T09:09:44.636Z	0	0	5153	3.3	35.0	5.0
2026-02-07T09:23:30.998Z	51	51	5205	3.3	35.0	5.0
2026-02-07T09:41:03.114Z	61	63	5217	3.6	34.8	5.1
2026-02-07T09:57:29.231Z	72	81	5235	7. februar 2026 09:56	7. februar 2026 09:56	7. februar 2026 09:56
2026-02-07T10:06:09.624Z	81	91	5245	4.1	34.4	5.1
2026-02-07T10:18:07.493Z	95	107	5261	4.1	34.4	5.1
2026-02-07T10:33:23.328Z	111	131	5285	4.4	34.1	5.1
2026-02-07T10:51:10.486Z	131	157	5311	4.4	34.1	5.1
2026-02-07T11:05:15.334Z	141	181	5335	5.2	33.9	5.1
2026-02-07T11:16:09.306Z	157	202	5356	5.2	33.9	5.1
2026-02-07T11:31:55.593Z	165	226	5380	6.1	33.7	5.2
2026-02-07T11:44:58.639Z	161	231	5385	6.1	33.7	5.2
2026-02-07T11:54:27.964Z	156	240	5393	6.1	33.7	5.2
2026-02-07T12:03:33.499Z	163	255	5408	5.9	33.5	5.2
2026-02-07T12:24:52.095Z	168	282	5436	5.9	33.5	5.2
2026-02-07T12:42:13.450Z	175	306	5460	5.8	33.3	5.2
2026-02-07T13:08:43.353Z	170	317	5471	5.7	33.1	5.2
2026-02-07T13:33:12.024Z	153	327	5481	4.5	33.0	5.3
2026-02-07T13:54:57.459Z	142	332	5486	4.5	33.0	5.3
2026-02-07T14:08:29.293Z	123	332	5486	4.5	31.0	5.2
2026-02-07T14:23:00.858Z	97	332	5486	4.5	31.0	5.2
2026-02-07T14:37:53.557Z	97	332	5486	5.0	32.4	5.2
2026-02-07T14:53:37.838Z	97	332	5486	5.0	32.4	5.2
2026-02-07T15:04:53.127Z	97	332	5486	4.1	32.8	5.2
2026-02-07T15:17:35.882Z	97	332	5486	4.1	32.8	5.2
2026-02-07T15:32:45.849Z	97	332	5486	4.3	33.1	5.3
2026-02-07T15:49:21.352Z	97	332	5486	4.3	33.1	5.3
2026-02-07T15:59:34.189Z	97	332	5486	7. februar 2026 15:56	7. februar 2026 15:56	7. februar 2026 15:56
2026-02-07T16:11:17.329Z	97	332	5486	3.7	33.4	7. februar 2026 15:56
2026-02-07T16:22:58.393Z	97	332	5486	3.7	33.4	7. februar 2026 15:56
2026-02-07T16:42:28.177Z	97	332	5486	3.6	33.6	5.3
2026-02-07T16:57:57.803Z	97	332	5486	7. februar 2026 16:56	7. februar 2026 16:56	7. februar 2026 16:56
2026-02-07T17:10:12.470Z	97	332	5486	3.7	33.9	5.3
2026-02-07T17:25:27.714Z	97	332	5486	3.7	33.9	5.3
2026-02-07T17:40:20.981Z	97	332	5486	4.2	34.1	5.3
2026-02-07T17:54:08.968Z	97	332	5486	4.2	34.1	5.3
2026-02-07T18:04:45.010Z	97	332	5486	4.0	34.4	5.3
2026-02-07T18:21:31.580Z	97	332	5486	4.0	34.4	5.3
2026-02-07T18:39:08.043Z	97	332	5486	4.0	34.6	5.3
2026-02-07T18:59:09.768Z	97	332	5486	7. februar 2026 18:56	7. februar 2026 18:56	7. februar 2026 18:56
2026-02-07T19:12:18.164Z	97	332	5486	3.9	34.8	5.3
2026-02-07T19:25:55.372Z	97	332	5486	3.9	34.8	5.3
2026-02-07T19:42:17.026Z	97	332	5486	3.7	35.0	7. februar 2026 19:26
2026-02-07T19:52:14.708Z	97	332	5486	3.7	35.0	7. februar 2026 19:26
