date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-12T17:23:57.692Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:39:44.417Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:51:15.845Z	0	0	1231	6.1	36.1	9.6
2026-01-12T17:59:49.558Z	0	0	1231	12. januar 2026 17:56	36.1	9.6
2026-01-12T18:10:06.511Z	0	0	1231	6.3	36.1	9.6
2026-01-12T18:25:17.832Z	0	0	1231	6.3	36.1	9.6
2026-01-12T18:41:40.851Z	0	0	1231	6.2	35.9	9.6
2026-01-12T18:58:01.169Z	0	0	1231	6.2	35.9	9.6
2026-01-12T19:09:21.152Z	0	0	1231	6.4	35.8	9.6
2026-01-12T19:21:54.008Z	0	0	1231	6.4	35.8	9.6
2026-01-12T19:35:21.598Z	0	0	1231	6.2	35.6	9.6
2026-01-12T19:45:36.876Z	0	0	1231	6.2	35.6	9.6
2026-01-12T19:53:53.472Z	0	0	1231	6.2	35.6	9.6
2026-01-12T20:03:53.305Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:15:49.048Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:28:49.842Z	0	0	1231	6.4	35.4	9.8
2026-01-12T20:45:45.060Z	0	0	1231	6.4	35.3	9.8
2026-01-12T20:55:07.500Z	0	0	1231	6.4	35.3	9.8
2026-01-12T21:04:13.153Z	0	0	1231	6.4	35.1	9.8
2026-01-12T21:15:55.107Z	0	0	1231	6.4	35.1	9.8
2026-01-12T21:30:00.683Z	0	0	1231	6.4	35.1	12. januar 2026 21:26
2026-01-12T21:42:30.030Z	0	0	1231	6.5	34.8	9.8
2026-01-12T21:52:32.936Z	0	0	1231	6.5	34.8	9.8
2026-01-12T22:03:00.439Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:13:21.871Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:24:13.178Z	0	0	1231	6.1	34.8	9.9
2026-01-12T22:37:51.617Z	0	0	1231	5.5	34.6	9.9
2026-01-12T22:49:01.115Z	0	0	1231	5.5	34.6	9.9
2026-01-12T22:58:12.703Z	0	0	1231	5.5	34.6	12. januar 2026 22:56
2026-01-12T23:06:28.615Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:17:30.449Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:30:53.646Z	0	0	1231	5.0	34.4	9.7
2026-01-12T23:39:54.959Z	0	0	1231	4.8	34.1	9.7
2026-01-12T23:49:29.470Z	0	0	1231	4.8	34.1	9.7
2026-01-12T23:57:45.225Z	0	0	1231	4.8	34.1	12. januar 2026 23:56
2026-01-13T00:06:01.592Z	0	0	1231	4.7	33.9	9.7
2026-01-13T00:43:08.420Z	0	0	1231	4.7	33.7	9.7
2026-01-13T01:12:10.448Z	0	0	1231	5.0	33.7	13. januar 2026 00:56
2026-01-13T01:54:23.079Z	0	0	1231	5.3	33.5	9.7
2026-01-13T02:38:40.562Z	0	0	1231	5.1	33.5	9.6
2026-01-13T03:19:45.691Z	0	0	1231	5.2	33.5	9.6
2026-01-13T03:54:26.587Z	0	0	1231	5.5	33.5	9.6
2026-01-13T04:18:01.281Z	0	0	1231	5.7	33.6	9.6
2026-01-13T04:36:03.069Z	0	0	1231	6.0	33.7	9.6
2026-01-13T04:56:26.897Z	0	0	1231	6.0	33.7	13. januar 2026 04:56
2026-01-13T05:09:27.704Z	0	0	1231	6.4	33.8	9.6
2026-01-13T05:22:51.855Z	0	0	1231	6.4	33.8	9.6
2026-01-13T05:39:14.604Z	0	0	1231	6.5	33.9	9.6
2026-01-13T05:52:13.050Z	0	0	1231	6.5	33.9	9.6
2026-01-13T06:01:50.360Z	0	0	1231	6.5	33.9	13. januar 2026 05:56
2026-01-13T06:16:19.743Z	30	30	1261	6.8	33.8	9.8
2026-01-13T06:32:02.390Z	40	41	1272	7.0	33.6	10.1
2026-01-13T06:52:57.388Z	43	50	1281	7.0	33.6	10.1
2026-01-13T07:06:46.154Z	46	52	1283	7.2	33.4	10.3
2026-01-13T07:20:31.330Z	48	60	1291	7.2	33.4	10.3
2026-01-13T07:36:07.810Z	51	72	1303	7.4	33.4	10.1
2026-01-13T07:48:10.879Z	58	81	1312	7.4	33.4	10.1
2026-01-13T07:57:32.580Z	60	86	1317	7.4	33.4	10.1
2026-01-13T08:05:46.752Z	58	88	1320	7.3	33.4	10.1
2026-01-13T08:20:22.010Z	58	92	1323	7.3	33.4	10.1
2026-01-13T08:37:01.803Z	58	100	1331	6.9	33.2	9.5
2026-01-13T08:54:20.036Z	48	105	1336	6.9	33.2	9.5
2026-01-13T09:07:01.079Z	48	111	1342	6.3	33.0	9.5
2026-01-13T09:21:22.509Z	45	111	1342	6.3	33.0	9.5
2026-01-13T09:39:30.021Z	58	127	1358	5.3	33.1	9.4
2026-01-13T09:52:17.867Z	65	137	1368	5.3	33.1	9.4
2026-01-13T10:02:34.027Z	67	146	1377	5.3	33.0	9.5
2026-01-13T10:16:00.856Z	78	158	1390	5.3	33.0	9.5
2026-01-13T10:30:28.432Z	83	166	1397	5.3	33.0	9.5
2026-01-13T10:46:51.436Z	100	192	1423	5.7	32.9	9.4
2026-01-13T10:59:23.401Z	100	195	1426	5.7	32.9	9.4
2026-01-13T11:08:02.628Z	97	198	1430	5.5	32.6	9.3
2026-01-13T11:19:55.380Z	92	198	1430	5.5	32.6	9.3
2026-01-13T11:34:46.841Z	90	201	1432	5.3	32.5	9.3
2026-01-13T11:45:35.747Z	80	202	1433	5.3	32.5	9.3
2026-01-13T11:55:07.260Z	70	202	1433	5.3	32.5	9.3
2026-01-13T12:03:24.153Z	56	202	1433	5.4	31.9	9.3
2026-01-13T12:23:01.888Z	45	202	1433	5.4	31.9	9.3
2026-01-13T12:41:58.928Z	45	202	1433	5.6	32.2	9.3
2026-01-13T13:08:08.511Z	45	202	1433	5.8	32.5	9.3
2026-01-13T13:31:21.291Z	45	202	1433	5.8	32.5	9.3
2026-01-13T13:52:24.197Z	45	202	1433	5.5	32.7	9.3
2026-01-13T14:06:18.889Z	45	202	1433	5.7	32.8	9.3
2026-01-13T14:19:04.338Z	45	202	1433	5.7	32.8	9.3
2026-01-13T14:34:31.783Z	45	202	1433	5.7	33.0	9.3
2026-01-13T14:51:01.697Z	45	202	1433	5.7	33.0	9.3
2026-01-13T15:05:23.718Z	45	202	1433	6.0	33.2	9.3
2026-01-13T15:19:02.096Z	45	202	1433	6.0	33.2	9.3
2026-01-13T15:32:24.024Z	45	202	1433	6.3	33.4	9.4
2026-01-13T15:47:47.297Z	45	202	1433	6.3	33.4	9.4
2026-01-13T15:59:52.942Z	45	202	1433	6.3	33.4	9.4
2026-01-13T16:10:46.588Z	45	202	1433	6.5	33.6	9.4
2026-01-13T16:26:29.375Z	45	202	1433	6.5	33.6	9.4
2026-01-13T16:43:06.480Z	45	202	1433	6.7	33.8	9.4
2026-01-13T16:59:51.658Z	45	202	1433	6.7	33.8	9.4
2026-01-13T17:12:44.363Z	45	202	1433	6.6	34.0	9.5
2026-01-13T17:26:56.353Z	45	202	1433	6.6	34.0	9.5
2026-01-13T17:43:33.545Z	45	202	1433	6.8	34.1	9.4
2026-01-13T17:57:03.653Z	45	202	1433	6.8	34.1	9.4
2026-01-13T18:06:06.215Z	45	202	1433	6.9	34.2	9.5
2026-01-13T18:21:20.013Z	45	202	1433	6.9	34.2	9.5
2026-01-13T18:40:21.027Z	45	202	1433	6.6	34.4	9.6
2026-01-13T18:55:24.324Z	45	202	1433	6.6	34.4	9.6
2026-01-13T19:06:47.840Z	45	202	1433	6.2	34.4	9.5
2026-01-13T19:18:42.871Z	45	202	1433	6.2	34.4	9.5
2026-01-13T19:33:04.333Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:43:13.001Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:51:25.174Z	45	202	1433	6.1	34.5	9.5
2026-01-13T19:59:46.146Z	45	202	1433	6.1	34.5	9.5
2026-01-13T20:08:59.628Z	45	202	1433	5.8	34.5	9.5
2026-01-13T20:21:31.284Z	45	202	1433	5.8	34.5	9.5
2026-01-13T20:37:51.085Z	45	202	1433	5.8	34.7	9.5
2026-01-13T20:50:24.638Z	45	202	1433	5.8	34.7	9.5
2026-01-13T21:00:54.972Z	45	202	1433	5.8	34.7	9.5
2026-01-13T21:11:40.897Z	45	202	1433	5.9	34.8	9.5
2026-01-13T21:24:24.137Z	45	202	1433	5.9	34.8	9.5
2026-01-13T21:38:49.831Z	45	202	1433	6.2	35.0	9.3
2026-01-13T21:49:50.371Z	45	202	1433	6.2	35.0	9.3
2026-01-13T21:59:06.153Z	45	202	1433	6.2	35.0	9.3
2026-01-13T22:07:32.164Z	45	202	1433	6.3	35.1	9.2
2026-01-13T22:19:31.856Z	45	202	1433	6.3	35.1	9.2
2026-01-13T22:34:38.675Z	45	202	1433	6.0	35.2	9.2
2026-01-13T22:48:31.616Z	45	202	1433	6.0	35.2	9.2
2026-01-13T22:59:11.835Z	45	202	1433	6.0	35.2	13. januar 2026 22:56
2026-01-13T23:07:34.934Z	45	202	1433	5.5	35.2	13. januar 2026 22:56
2026-01-13T23:21:07.926Z	45	202	1433	5.5	35.2	13. januar 2026 22:56
2026-01-13T23:33:23.047Z	45	202	1433	5.1	35.2	9.2
2026-01-13T23:43:15.880Z	45	202	1433	5.1	35.2	9.2
2026-01-13T23:52:48.934Z	45	202	1433	5.1	35.2	9.2
2026-01-14T00:02:36.219Z	14	14	1433	5.3	35.2	9.2
2026-01-14T00:27:37.775Z	14	14	1433	5.3	35.2	9.2
2026-01-14T00:53:11.390Z	14	14	1433	5.2	35.2	9.2
2026-01-14T01:24:40.984Z	14	14	1433	4.9	35.2	9.2
2026-01-14T02:12:35.013Z	0	0	1433	4.9	35.4	9.1
2026-01-14T03:01:39.432Z	0	0	1433	4.8	35.5	9.1
2026-01-14T03:43:01.450Z	0	0	1433	4.3	35.5	9.1
2026-01-14T04:12:06.446Z	0	0	1433	3.9	35.3	9.1
2026-01-14T04:39:39.794Z	0	0	1433	3.4	35.2	14. januar 2026 04:26
2026-01-14T05:00:24.865Z	0	0	1433	3.4	35.2	14. januar 2026 04:26
2026-01-14T05:12:59.578Z	0	0	1433	2.9	35.0	9.1
2026-01-14T05:26:43.337Z	0	0	1433	2.9	35.0	9.1
2026-01-14T05:42:52.153Z	0	0	1433	3.2	34.8	9.1
2026-01-14T05:55:41.240Z	0	0	1433	3.2	34.8	9.1
2026-01-14T06:04:30.111Z	0	0	1433	3.7	34.7	9.1
2026-01-14T06:21:14.342Z	0	0	1433	3.7	34.7	9.1
2026-01-14T06:38:34.140Z	0	0	1433	3.0	34.5	9.2
2026-01-14T06:57:36.544Z	0	0	1433	3.0	34.5	9.2
2026-01-14T07:09:12.188Z	0	0	1433	2.9	34.3	9.2
2026-01-14T07:22:29.457Z	0	0	1433	2.9	34.3	9.2
2026-01-14T07:38:49.871Z	0	0	1433	3.4	34.2	9.1
2026-01-14T07:50:42.365Z	0	0	1433	3.4	34.2	9.1
2026-01-14T08:00:01.858Z	0	0	1433	3.4	34.2	9.1
2026-01-14T08:11:59.619Z	0	0	1433	3.4	34.1	9.1
2026-01-14T08:23:49.159Z	0	0	1433	3.4	34.1	9.1
2026-01-14T08:43:15.180Z	0	0	1433	3.2	34.1	14. januar 2026 08:26
2026-01-14T09:00:05.453Z	0	0	1433	3.2	34.1	14. januar 2026 08:26
2026-01-14T09:08:28.551Z	0	0	1433	2.9	34.0	9.2
2026-01-14T09:22:36.999Z	0	0	1433	2.9	34.0	9.2
2026-01-14T09:39:38.242Z	0	0	1433	3.3	34.0	9.2
2026-01-14T09:53:58.920Z	0	0	1433	3.3	34.0	9.2
2026-01-14T10:04:18.603Z	0	0	1433	3.7	34.0	9.2
2026-01-14T10:17:21.312Z	0	0	1433	3.7	34.0	9.2
2026-01-14T10:32:21.731Z	0	0	1433	4.5	34.0	9.2
2026-01-14T10:49:29.446Z	0	0	1433	4.5	34.0	9.2
2026-01-14T11:01:43.914Z	0	0	1433	4.5	34.0	14. januar 2026 10:56
2026-01-14T11:13:38.569Z	0	0	1433	4.5	34.1	9.2
2026-01-14T11:27:03.924Z	0	0	1433	4.5	34.1	9.2
2026-01-14T11:40:08.073Z	0	0	1433	4.7	34.2	9.2
2026-01-14T11:51:02.062Z	0	0	1433	4.7	34.2	9.2
2026-01-14T12:00:03.080Z	0	0	1433	4.7	34.2	14. januar 2026 11:56
2026-01-14T12:11:03.552Z	0	0	1433	4.8	34.3	9.2
2026-01-14T12:25:18.984Z	0	0	1433	4.8	34.3	9.2
2026-01-14T12:45:06.787Z	0	0	1433	4.3	34.2	9.1
2026-01-14T13:13:33.983Z	0	0	1433	4.2	34.4	9.1
2026-01-14T13:33:37.048Z	0	0	1433	4.5	34.5	9.1
2026-01-14T13:54:00.922Z	0	0	1433	4.5	34.5	9.1
2026-01-14T14:07:13.909Z	0	0	1433	3.9	34.6	8.9
