date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-23T05:08:55.415Z	0	0	11400	7.0	33.4	8.1
2023-03-23T05:19:46.576Z	0	0	11400	7.0	33.4	8.1
2023-03-23T05:27:56.536Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:36:07.094Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:44:33.838Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:52:50.139Z	0	0	11400	7.1	33.5	8.1
2023-03-23T06:01:24.176Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:12:50.490Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:25:40.066Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:34:59.989Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:43:17.335Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:51:29.471Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:59:39.539Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:09:54.835Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:19:44.646Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:28:01.308Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:36:12.528Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:44:27.424Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:52:37.787Z	0	0	11400	7.8	33.8	8.0
2023-03-23T08:01:28.404Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:12:47.115Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:25:38.837Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:35:10.369Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:43:24.263Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:51:39.459Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:59:52.262Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:10:17.385Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:21:23.961Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:29:34.776Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:37:55.242Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:46:07.563Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:54:20.832Z	0	0	11400	11.1	34.1	8.1
2023-03-23T10:03:38.154Z	0	0	11400	10.0	34.1	8.1
2023-03-23T10:14:59.193Z	0	0	11400	10.0	34.1	8.1
2023-03-23T10:26:47.680Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:35:35.281Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:43:47.749Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:52:09.399Z	0	0	11400	10.3	34.0	8.3
2023-03-23T11:00:14.514Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:10:17.424Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:19:38.413Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:27:56.558Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:36:05.484Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:44:22.259Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:52:38.294Z	0	0	11400	8.4	33.6	8.3
2023-03-23T12:01:21.203Z	0	0	11400	9.4	33.4	8.3
2023-03-23T12:13:29.993Z	0	0	11400	9.4	33.4	8.3
2023-03-23T12:29:53.014Z	0	0	11400	8.2	33.1	8.3
2023-03-23T12:46:58.204Z	0	0	11400	8.2	33.1	23. mars 2023 12:35
2023-03-23T13:00:22.688Z	0	0	11400	7.3	32.8	8.2
2023-03-23T13:12:37.562Z	0	0	11400	7.3	32.8	8.2
2023-03-23T13:27:29.047Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:37:26.993Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:45:44.941Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:53:52.382Z	0	0	11400	6.8	32.5	8.3
2023-03-23T14:02:56.766Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:14:00.794Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:24:57.622Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:33:34.843Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:41:45.953Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:50:08.431Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:58:30.109Z	1	1	11400	7.2	31.9	8.3
2023-03-23T15:08:52.880Z	13	13	11400	7.2	31.9	8.3
2023-03-23T15:20:41.099Z	21	21	11400	7.2	31.9	8.3
2023-03-23T15:29:20.543Z	35	35	11400	7.3	31.8	8.3
2023-03-23T15:37:45.372Z	46	47	11400	7.3	31.8	8.3
2023-03-23T15:46:00.695Z	46	47	11400	7.3	31.8	8.3
2023-03-23T15:54:12.463Z	51	54	11400	7.3	31.8	8.3
2023-03-23T16:03:45.942Z	52	56	11400	7.3	31.3	8.1
2023-03-23T16:16:12.011Z	72	81	11400	7.3	31.3	8.1
2023-03-23T16:30:11.379Z	71	88	11500	7.4	31.2	8.1
2023-03-23T16:41:35.771Z	67	92	11500	7.4	31.2	8.1
2023-03-23T16:49:46.899Z	68	97	11500	7.4	31.2	8.1
2023-03-23T16:57:56.021Z	63	97	11500	7.2	31.1	8.1
2023-03-23T17:08:01.304Z	85	124	11500	7.2	31.1	8.1
2023-03-23T17:19:11.528Z	92	134	11500	7.2	31.1	8.1
2023-03-23T17:28:09.795Z	84	141	11500	7.0	30.9	8.1
2023-03-23T17:36:21.753Z	96	155	11500	7.0	30.9	8.1
2023-03-23T17:44:28.244Z	96	155	11500	7.0	30.9	8.1
2023-03-23T17:52:41.277Z	95	159	11500	7.0	30.9	8.1
2023-03-23T18:01:27.362Z	99	165	11500	6.8	30.7	8.1
2023-03-23T18:12:48.605Z	106	175	11500	6.8	30.7	8.1
2023-03-23T18:24:58.054Z	108	178	11500	6.8	30.7	8.1
2023-03-23T18:33:50.440Z	120	201	11600	6.6	30.5	8.1
2023-03-23T18:42:03.979Z	84	208	11600	6.6	30.5	8.1
2023-03-23T18:50:19.100Z	88	220	11600	6.6	30.5	8.1
2023-03-23T18:58:29.161Z	93	228	11600	6.5	30.3	8.1
2023-03-23T19:08:27.784Z	89	234	11600	6.5	30.3	8.1
2023-03-23T19:17:23.607Z	84	238	11600	6.5	30.3	8.1
2023-03-23T19:25:32.728Z	84	238	11600	6.5	30.3	8.1
2023-03-23T19:33:49.766Z	79	238	11600	6.6	30.0	8.2
2023-03-23T19:42:01.949Z	77	238	11600	6.6	30.0	8.2
2023-03-23T19:50:13.635Z	71	238	11600	6.6	30.0	8.2
2023-03-23T19:58:25.949Z	64	238	11600	6.4	29.8	8.2
2023-03-23T20:08:40.252Z	54	238	11600	6.4	29.8	8.2
2023-03-23T20:20:36.649Z	44	238	11600	6.4	29.8	8.2
2023-03-23T20:28:49.636Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:37:09.172Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:45:28.877Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:53:44.090Z	43	238	11600	6.5	29.4	8.2
2023-03-23T21:02:35.568Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:13:00.801Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:21:28.762Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:29:45.190Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:38:04.996Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:46:14.690Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:54:28.741Z	43	238	11600	6.8	30.0	8.1
2023-03-23T22:03:34.956Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:14:37.623Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:25:05.220Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:33:19.556Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:41:30.299Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:49:36.784Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:57:51.110Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:08:04.055Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:19:44.557Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:27:55.101Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:36:16.868Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:44:27.673Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:52:39.713Z	43	238	11600	6.7	30.3	8.3
2023-03-24T00:03:25.087Z	24	24	11600	6.8	30.4	8.2
2023-03-24T00:24:31.930Z	24	24	11600	6.8	30.4	8.2
2023-03-24T00:47:54.967Z	24	24	11600	6.9	30.6	8.2
2023-03-24T01:20:47.262Z	24	24	11600	6.9	30.8	8.2
2023-03-24T01:52:46.997Z	24	24	11600	7.0	31.1	8.1
2023-03-24T02:16:17.052Z	0	0	11600	7.0	31.3	8.2
2023-03-24T02:33:38.431Z	0	0	11600	6.9	31.5	8.2
2023-03-24T02:45:38.226Z	0	0	11600	6.9	31.5	8.2
2023-03-24T02:53:58.190Z	0	0	11600	6.9	31.5	8.2
2023-03-24T03:03:06.009Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:14:18.343Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:24:29.373Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:32:49.138Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:41:02.520Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:49:12.494Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:57:19.058Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:07:38.357Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:20:17.049Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:31:10.935Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:39:57.355Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:48:19.085Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:56:30.289Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:06:23.481Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:17:40.852Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:26:56.154Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:35:13.950Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:43:22.619Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:51:33.649Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:59:49.766Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:10:55.305Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:24:19.607Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:33:48.826Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:42:03.946Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:50:17.461Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:58:29.233Z	0	0	11600	6.5	33.2	7.7
2023-03-24T07:08:30.434Z	0	0	11600	6.5	33.2	7.7
2023-03-24T07:18:44.238Z	0	0	11600	6.5	33.2	7.7
2023-03-24T07:26:54.792Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:35:04.956Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:43:26.270Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:51:37.072Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:59:45.647Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:10:58.010Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:23:44.987Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:32:43.635Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:40:52.002Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:49:06.160Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:57:18.278Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:07:20.582Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:19:02.277Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:27:17.376Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:35:43.685Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:43:58.848Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:52:23.117Z	0	0	11600	7.4	33.7	8.2
2023-03-24T10:00:44.432Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:11:34.184Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:23:46.609Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:32:26.710Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:40:38.171Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:48:49.469Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:57:02.144Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:06:43.822Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:17:07.771Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:25:19.682Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:33:37.608Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:41:46.675Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:50:06.860Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:58:28.587Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:09:34.158Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:24:10.842Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:40:12.759Z	0	0	11600	6.9	33.5	8.1
2023-03-24T12:53:49.885Z	0	0	11600	6.9	33.5	8.1
2023-03-24T13:05:18.060Z	0	0	11600	7.0	28.6	8.3
2023-03-24T13:17:32.098Z	0	0	11600	7.0	28.6	8.3
2023-03-24T13:28:11.600Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:36:21.989Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:44:35.426Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:52:43.502Z	0	0	11600	7.5	33.1	8.3
2023-03-24T14:01:17.218Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:11:57.242Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:23:00.692Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:31:36.652Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:39:49.361Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:48:06.574Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:56:10.587Z	0	0	11600	8.3	33.5	8.3
2023-03-24T15:06:20.039Z	0	0	11600	7.2	33.6	8.3
2023-03-24T15:18:08.674Z	0	0	11600	7.2	33.6	8.3
2023-03-24T15:28:19.843Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:36:39.020Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:44:52.072Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:53:08.613Z	0	0	11600	7.0	33.7	8.3
2023-03-24T16:02:01.550Z	0	0	11600	7.3	33.8	8.3
2023-03-24T16:13:36.490Z	0	0	11600	7.3	33.8	8.3
2023-03-24T16:27:39.277Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:39:36.706Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:48:19.507Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:56:43.182Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:06:28.668Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:17:45.084Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:27:22.883Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:35:45.838Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:44:27.756Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:52:07.004Z	0	0	11600	6.0	33.8	8.2
2023-03-24T18:00:25.719Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:11:35.102Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:24:44.388Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:34:04.665Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:42:21.086Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:50:34.208Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:58:50.525Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:08:36.343Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:17:28.390Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:25:42.680Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:34:05.987Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:42:14.294Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:50:24.323Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:58:36.703Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:09:00.372Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:20:53.417Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:29:02.636Z	0	0	11600	6.7	33.2	8.1
2023-03-24T20:37:19.900Z	0	0	11600	6.7	33.2	8.1
2023-03-24T21:13:33.978Z	0	0	11600	6.6	33.1	8.1
2023-03-24T21:22:19.583Z	0	0	11600	6.6	33.1	8.1
2023-03-24T21:30:31.702Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:38:48.066Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:47:06.070Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:55:17.976Z	0	0	11600	6.5	32.9	8.0
2023-03-24T22:04:57.288Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:16:07.592Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:26:07.951Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:34:39.277Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:42:52.225Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:51:03.310Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:59:11.125Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:09:23.954Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:20:12.221Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:28:24.552Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:36:35.509Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:44:50.165Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:53:00.454Z	0	0	11600	6.3	32.4	7.8
2023-03-25T00:04:52.655Z	0	0	11600	6.4	32.4	7.7
2023-03-25T00:23:34.780Z	0	0	11600	6.4	32.4	7.7
2023-03-25T00:46:21.605Z	0	0	11600	6.5	32.4	7.6
2023-03-25T01:18:24.336Z	0	0	11600	6.5	32.4	7.7
2023-03-25T01:49:41.603Z	0	0	11600	6.2	32.5	7.7
2023-03-25T02:12:21.896Z	0	0	11600	5.0	32.5	7.7
2023-03-25T02:28:27.421Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:40:44.392Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:48:53.726Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:57:07.079Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:07:09.011Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:18:58.396Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:27:22.088Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:36:00.595Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:44:14.575Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:52:31.664Z	0	0	11600	5.9	32.8	7.7
2023-03-25T04:01:21.326Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:12:27.029Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:24:49.401Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:33:53.468Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:42:08.015Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:50:23.331Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:58:36.034Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:08:39.702Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:19:21.825Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:27:35.619Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:36:00.870Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:44:00.490Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:52:18.451Z	0	0	11600	3.7	33.1	7.5
2023-03-25T06:00:31.535Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:11:37.195Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:24:21.073Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:33:07.632Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:41:22.384Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:49:37.573Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:57:48.659Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:07:33.125Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:17:28.254Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:25:46.748Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:34:06.503Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:42:12.400Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:50:22.754Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:58:34.137Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:09:16.621Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:22:19.716Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:30:58.290Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:39:16.102Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:47:46.478Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:55:51.309Z	0	0	11600	5.4	33.5	7.4
2023-03-25T09:05:39.492Z	0	0	11600	5.0	33.5	7.4
2023-03-25T09:16:40.901Z	48	48	11700	5.0	33.5	7.4
2023-03-25T09:24:47.966Z	48	48	11700	5.0	33.5	7.4
2023-03-25T09:33:03.029Z	68	68	11700	5.2	33.4	7.4
2023-03-25T09:41:17.116Z	73	73	11700	5.2	33.4	7.4
2023-03-25T09:49:25.252Z	73	77	11700	5.2	33.4	7.4
2023-03-25T09:57:41.111Z	75	83	11700	6.0	33.1	7.4
2023-03-25T10:07:37.303Z	89	102	11700	6.0	33.1	7.4
2023-03-25T10:19:27.512Z	91	117	11700	6.0	33.1	7.4
2023-03-25T10:28:31.749Z	93	130	11700	5.9	32.9	7.4
2023-03-25T10:36:50.751Z	93	143	11700	5.9	32.9	7.4
2023-03-25T10:45:01.718Z	93	143	11700	5.9	32.9	7.4
2023-03-25T10:53:20.502Z	100	159	11800	5.9	32.9	7.4
2023-03-25T11:01:44.574Z	104	168	11800	5.5	32.7	7.4
2023-03-25T11:11:41.459Z	116	188	11800	5.5	32.7	7.4
2023-03-25T11:20:00.854Z	117	200	11800	5.5	32.7	7.4
2023-03-25T11:28:09.364Z	112	204	11800	5.8	31.4	7.4
2023-03-25T11:36:24.898Z	112	204	11800	5.8	31.4	7.4
2023-03-25T11:44:37.505Z	122	223	11800	5.8	31.4	7.4
2023-03-25T11:52:49.570Z	133	234	11800	5.8	31.4	7.4
2023-03-25T12:01:28.780Z	141	245	11800	5.6	32.4	7.4
2023-03-25T12:13:22.002Z	157	266	11900	5.6	32.4	7.4
2023-03-25T12:28:57.930Z	172	293	11900	6.4	32.3	7.4
2023-03-25T12:43:32.577Z	178	304	11900	6.4	32.3	7.4
2023-03-25T12:55:18.907Z	182	314	11900	6.4	32.3	7.4
2023-03-25T13:05:42.142Z	182	327	11900	6.5	32.3	7.4
2023-03-25T13:17:35.944Z	175	339	11900	6.5	32.3	7.4
2023-03-25T13:26:21.837Z	175	339	11900	6.5	32.3	7.4
2023-03-25T13:34:33.542Z	163	341	11900	6.5	32.3	7.4
2023-03-25T13:42:43.881Z	159	341	11900	6.5	32.3	7.4
2023-03-25T13:50:58.393Z	151	341	11900	6.5	32.3	7.4
2023-03-25T13:59:06.132Z	137	341	11900	6.6	32.2	7.4
2023-03-25T14:08:57.401Z	126	341	11900	6.6	32.2	7.4
2023-03-25T14:19:12.299Z	109	341	11900	6.6	32.2	7.4
2023-03-25T14:27:19.598Z	108	341	11900	7.1	29.5	7.5
2023-03-25T14:35:31.113Z	108	341	11900	7.1	29.5	7.5
2023-03-25T14:43:41.152Z	109	343	11900	7.1	29.5	7.5
2023-03-25T14:51:49.910Z	109	343	11900	7.1	29.5	7.5
2023-03-25T15:00:07.423Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:10:20.126Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:20:42.484Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:28:50.097Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:37:05.608Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:45:21.772Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:53:33.828Z	109	343	11900	6.5	32.6	7.5
2023-03-25T16:02:36.025Z	109	343	11900	6.3	32.8	7.5
2023-03-25T16:13:59.904Z	109	343	11900	6.3	32.8	7.5
2023-03-25T16:26:54.237Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:36:59.075Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:45:17.896Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:53:25.398Z	109	343	11900	6.7	33.0	7.5
2023-03-25T17:02:18.028Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:12:32.947Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:22:24.316Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:30:35.599Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:38:48.408Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:47:08.701Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:55:20.792Z	109	343	11900	8.7	33.4	7.5
2023-03-25T18:05:01.735Z	109	343	11900	8.3	33.6	7.5
2023-03-25T18:16:38.840Z	109	343	11900	8.3	33.6	7.5
2023-03-25T18:27:14.358Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:35:27.150Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:43:39.966Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:51:53.997Z	109	343	11900	7.0	33.7	7.4
2023-03-25T19:00:17.125Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:09:57.503Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:18:10.663Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:26:22.814Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:34:48.444Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:43:03.921Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:51:12.060Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:59:23.240Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:09:37.593Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:20:42.960Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:28:55.283Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:37:11.329Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:45:27.049Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:53:40.879Z	109	343	11900	4.3	33.5	7.3
