date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-04-12T10:47:03.246Z	0	0	14400	11.7	20.4	8.0
2023-04-12T10:55:12.195Z	0	0	14400	11.7	20.4	8.0
2023-04-12T11:04:24.383Z	0	0	14400	12.5	20.5	8.0
2023-04-12T11:15:17.868Z	0	0	14400	12.5	20.5	8.0
2023-04-12T11:23:34.795Z	0	0	14400	12.5	20.5	8.0
2023-04-12T11:32:06.852Z	0	0	14400	13.5	20.6	8.1
2023-04-12T11:40:15.398Z	0	0	14400	13.5	20.6	8.1
2023-04-12T11:48:34.498Z	0	0	14400	13.5	20.6	8.1
2023-04-12T11:56:46.060Z	0	0	14400	12.7	20.7	8.2
2023-04-12T12:07:51.015Z	0	0	14400	12.7	20.7	8.2
2023-04-12T12:21:59.218Z	0	0	14400	12.7	20.7	8.2
2023-04-12T12:38:45.305Z	0	0	14400	12.4	20.8	8.1
2023-04-12T12:52:31.336Z	0	0	14400	12.4	20.8	8.1
2023-04-12T13:03:15.750Z	0	0	14400	13.8	20.9	8.2
2023-04-12T13:15:02.366Z	0	0	14400	13.8	20.9	8.2
2023-04-12T13:26:30.510Z	0	0	14400	13.7	21.0	8.3
2023-04-12T13:34:42.688Z	0	0	14400	13.7	21.0	8.3
2023-04-12T13:42:56.925Z	0	0	14400	13.7	21.0	8.3
2023-04-12T13:51:16.093Z	0	0	14400	13.7	21.0	8.3
2023-04-12T13:59:29.012Z	0	0	14400	13.2	21.0	8.2
2023-04-12T14:09:35.628Z	0	0	14400	13.2	21.0	8.2
2023-04-12T14:20:44.523Z	0	0	14400	13.2	21.0	8.2
2023-04-12T14:29:07.593Z	0	0	14400	12.3	21.0	8.2
2023-04-12T14:37:15.998Z	0	0	14400	12.3	21.0	8.2
2023-04-12T14:45:32.096Z	0	0	14400	12.3	21.0	8.2
2023-04-12T14:53:42.756Z	0	0	14400	12.3	21.0	8.2
2023-04-12T15:02:48.498Z	0	0	14400	11.9	20.9	8.1
2023-04-12T15:13:53.594Z	0	0	14400	11.9	20.9	8.1
2023-04-12T15:24:15.423Z	0	0	14400	11.9	20.9	8.1
2023-04-12T15:32:46.128Z	0	0	14400	11.5	20.9	8.1
2023-04-12T15:40:58.125Z	0	0	14400	11.5	20.9	8.1
2023-04-12T15:49:11.989Z	0	0	14400	11.5	20.9	8.1
2023-04-12T15:57:22.252Z	0	0	14400	11.4	20.9	8.1
2023-04-12T16:07:57.912Z	0	0	14400	11.4	20.9	8.1
2023-04-12T16:20:55.786Z	0	0	14400	11.4	20.9	8.1
2023-04-12T16:32:33.145Z	0	0	14400	11.1	20.8	8.1
2023-04-12T16:42:07.257Z	0	0	14400	11.1	20.8	8.1
2023-04-12T16:50:24.904Z	0	0	14400	11.1	20.8	8.1
2023-04-12T16:58:32.812Z	0	0	14400	10.7	20.8	8.2
2023-04-12T17:08:32.857Z	0	0	14400	10.7	20.8	8.2
2023-04-12T17:19:04.831Z	0	0	14400	10.7	20.8	8.2
2023-04-12T17:27:19.017Z	0	0	14400	10.5	20.7	8.1
2023-04-12T17:35:31.821Z	0	0	14400	10.5	20.7	8.1
2023-04-12T17:43:44.042Z	0	0	14400	10.5	20.7	8.1
2023-04-12T17:51:56.449Z	0	0	14400	10.5	20.7	8.1
2023-04-12T18:00:08.005Z	0	0	14400	10.3	20.7	8.1
2023-04-12T18:11:01.011Z	0	0	14400	10.3	20.7	8.1
2023-04-12T18:24:18.723Z	0	0	14400	10.3	20.7	8.1
2023-04-12T18:33:36.437Z	0	0	14400	10.2	20.6	8.1
2023-04-12T18:41:58.469Z	0	0	14400	10.2	20.6	8.1
2023-04-12T18:50:11.210Z	0	0	14400	10.2	20.6	8.1
2023-04-12T18:58:18.919Z	0	0	14400	10.0	20.5	8.1
2023-04-12T19:08:08.967Z	0	0	14400	10.0	20.5	8.1
2023-04-12T19:16:51.183Z	0	0	14400	10.0	20.5	8.1
2023-04-12T19:25:04.234Z	0	0	14400	10.0	20.5	8.1
2023-04-12T19:33:20.051Z	0	0	14400	9.8	20.5	8.1
2023-04-12T19:41:30.912Z	0	0	14400	9.8	20.5	8.1
2023-04-12T19:49:43.886Z	0	0	14400	9.8	20.5	8.1
2023-04-12T19:57:56.714Z	0	0	14400	9.6	20.1	8.1
2023-04-12T20:08:07.985Z	0	0	14400	9.6	20.1	8.1
2023-04-12T20:19:53.108Z	0	0	14400	9.6	20.1	8.1
2023-04-12T20:28:01.972Z	0	0	14400	9.9	20.4	8.0
2023-04-12T20:36:16.841Z	0	0	14400	9.9	20.4	8.0
2023-04-12T20:44:30.682Z	0	0	14400	9.9	20.4	8.0
2023-04-12T20:52:41.759Z	0	0	14400	9.9	20.4	8.0
2023-04-12T21:01:12.601Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:11:29.190Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:20:26.988Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:28:48.195Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:37:11.538Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:45:19.695Z	0	0	14400	9.6	20.3	8.1
2023-04-12T21:53:28.178Z	0	0	14400	9.6	20.3	8.1
2023-04-12T22:02:13.700Z	0	0	14400	9.6	20.3	8.1
2023-04-12T22:12:58.103Z	0	0	12	9.6	20.3	8.1
2023-04-12T22:23:19.506Z	0	0	12	9.6	20.3	8.1
2023-04-12T22:31:39.648Z	0	0	12	9.6	20.3	8.1
2023-04-12T22:39:46.288Z	0	0	12	9.6	20.3	8.1
2023-04-12T22:47:55.555Z	0	0	12	9.6	20.3	8.1
2023-04-12T22:56:10.106Z	0	0	12	9.6	20.3	8.1
2023-04-12T23:05:49.910Z	0	0	12	9.6	20.3	8.1
2023-04-12T23:17:04.644Z	0	0	12	9.6	20.3	8.1
2023-04-12T23:25:15.720Z	0	0	12	9.6	20.3	8.1
2023-04-12T23:33:45.661Z	0	0	14400	9.8	20.1	8.1
2023-04-12T23:41:58.231Z	0	0	14400	9.8	20.1	8.1
2023-04-12T23:50:14.435Z	0	0	14400	9.8	20.1	8.1
2023-04-12T23:58:19.182Z	0	0	14400	9.5	20.0	8.1
2023-04-13T00:21:37.672Z	0	0	14400	9.5	20.0	8.1
2023-04-13T00:43:23.967Z	0	0	14400	9.2	19.9	8.1
2023-04-13T01:14:14.249Z	0	0	14400	9.1	19.9	8.1
2023-04-13T01:45:42.733Z	0	0	14400	8.6	19.8	8.1
2023-04-13T02:09:46.524Z	0	0	14400	8.4	19.8	8.1
2023-04-13T02:25:41.433Z	0	0	14400	8.4	19.8	8.1
2023-04-13T02:38:37.397Z	0	0	14400	8.3	19.7	8.1
2023-04-13T02:46:48.839Z	0	0	14400	8.3	19.7	8.1
2023-04-13T02:55:05.485Z	0	0	14400	8.3	19.7	8.1
2023-04-13T03:04:34.989Z	0	0	14400	8.3	19.7	8.0
2023-04-13T03:15:53.914Z	0	0	14400	8.3	19.7	8.0
2023-04-13T03:24:51.540Z	0	0	14400	8.3	19.7	8.0
2023-04-13T03:33:23.183Z	0	0	14400	7.9	19.6	8.0
2023-04-13T03:41:33.505Z	0	0	14400	7.9	19.6	8.0
2023-04-13T03:49:44.603Z	0	0	14400	7.9	19.6	8.0
2023-04-13T03:58:02.332Z	0	0	14400	8.0	19.6	8.0
2023-04-13T04:08:26.320Z	0	0	14400	8.0	19.6	8.0
2023-04-13T04:21:18.178Z	0	0	14400	8.0	19.6	8.0
2023-04-13T04:30:47.690Z	0	0	14400	8.3	19.6	8.0
2023-04-13T04:38:58.259Z	0	0	14400	8.3	19.6	8.0
2023-04-13T04:47:10.683Z	0	0	14400	8.3	19.6	8.0
2023-04-13T04:55:21.730Z	0	0	14400	8.3	19.6	8.0
2023-04-13T05:05:05.704Z	0	0	14400	8.5	19.3	7.9
2023-04-13T05:16:03.739Z	0	0	14400	8.5	19.3	7.9
2023-04-13T05:25:27.508Z	0	0	14400	8.5	19.3	7.9
2023-04-13T05:33:46.783Z	0	0	14400	9.5	19.5	7.8
2023-04-13T05:42:00.384Z	0	0	14400	9.5	19.5	7.8
2023-04-13T05:50:16.911Z	0	0	14400	9.5	19.5	7.8
2023-04-13T05:58:26.440Z	0	0	14400	9.7	19.5	7.9
2023-04-13T06:09:04.532Z	0	0	14400	9.7	19.5	7.9
2023-04-13T06:22:09.930Z	0	0	14400	9.7	19.5	7.9
2023-04-13T06:31:40.081Z	0	0	14400	10.0	19.5	7.7
2023-04-13T06:40:00.779Z	0	0	14400	10.0	19.5	7.7
2023-04-13T06:48:09.901Z	0	0	14400	10.0	19.5	7.7
2023-04-13T06:56:27.972Z	0	0	14400	10.0	19.5	7.7
2023-04-13T07:06:20.062Z	0	0	14400	10.6	19.5	7.6
2023-04-13T07:17:18.393Z	0	0	14400	10.6	19.5	7.6
2023-04-13T07:25:29.569Z	0	0	14400	10.6	19.5	7.6
2023-04-13T07:33:49.662Z	0	0	14400	11.0	19.6	7.9
2023-04-13T07:41:59.365Z	0	0	14400	11.0	19.6	7.9
2023-04-13T07:50:11.184Z	0	0	14400	11.0	19.6	7.9
2023-04-13T07:58:20.441Z	0	0	14400	11.6	19.6	8.0
2023-04-13T08:09:00.966Z	0	0	14400	11.6	19.6	8.0
2023-04-13T08:21:58.354Z	0	0	14400	11.6	19.6	8.0
2023-04-13T08:31:29.092Z	0	0	14400	12.1	19.6	8.1
2023-04-13T08:39:50.078Z	0	0	14400	12.1	19.6	8.1
2023-04-13T08:48:02.892Z	0	0	14400	12.1	19.6	8.1
2023-04-13T08:56:14.106Z	0	0	14400	12.1	19.6	8.1
2023-04-13T09:06:18.770Z	0	0	14400	12.2	19.7	8.1
2023-04-13T09:17:46.444Z	0	0	14400	12.2	19.7	8.1
2023-04-13T09:26:04.204Z	0	0	14400	12.2	19.7	8.1
2023-04-13T09:34:30.602Z	0	0	14400	12.4	19.7	8.0
2023-04-13T09:42:41.018Z	0	0	14400	12.4	19.7	8.0
2023-04-13T09:50:55.301Z	0	0	14400	12.4	19.7	8.0
2023-04-13T09:59:12.959Z	0	0	14400	12.2	19.8	8.0
2023-04-13T10:09:36.586Z	0	0	14400	12.2	19.8	8.0
2023-04-13T10:21:28.510Z	0	0	14400	12.2	19.8	8.0
2023-04-13T10:30:28.053Z	0	0	14400	12.5	19.8	8.0
2023-04-13T10:38:39.488Z	0	0	14400	12.5	19.8	8.0
2023-04-13T10:46:58.062Z	0	0	14400	12.5	19.8	8.0
2023-04-13T10:55:08.923Z	0	0	14400	12.5	19.8	8.0
2023-04-13T11:04:43.886Z	0	0	14400	12.7	19.9	8.0
2023-04-13T11:15:30.002Z	0	0	14400	12.7	19.9	8.0
2023-04-13T11:23:41.650Z	0	0	14400	12.7	19.9	8.0
2023-04-13T11:31:54.310Z	0	0	14400	12.4	19.9	8.1
2023-04-13T11:40:08.537Z	0	0	14400	12.4	19.9	8.1
2023-04-13T11:48:20.972Z	0	0	14400	12.4	19.9	8.1
2023-04-13T11:56:50.079Z	0	0	14400	12.3	20.0	8.1
2023-04-13T12:08:01.657Z	0	0	14400	12.3	20.0	8.1
2023-04-13T12:22:22.649Z	0	0	14400	12.3	20.0	8.1
2023-04-13T12:39:59.226Z	0	0	14400	12.3	20.0	8.1
2023-04-13T12:54:06.948Z	0	0	14400	12.3	20.0	8.1
2023-04-13T13:05:09.051Z	0	0	14400	12.3	20.0	8.1
2023-04-13T13:17:21.599Z	0	0	14400	12.3	20.0	8.1
2023-04-13T13:29:26.074Z	0	0	14400	12.7	20.1	8.1
2023-04-13T13:37:40.986Z	0	0	14400	12.7	20.1	8.1
2023-04-13T13:45:53.616Z	0	0	14400	12.7	20.1	8.1
2023-04-13T13:54:05.471Z	0	0	14400	12.7	20.1	8.1
2023-04-13T14:03:07.054Z	0	0	14400	12.8	20.1	8.1
2023-04-13T14:13:42.088Z	0	0	14400	12.8	20.1	8.1
2023-04-13T14:24:01.336Z	0	0	14400	12.8	20.1	8.1
2023-04-13T14:32:23.150Z	0	0	14400	12.0	20.1	8.1
2023-04-13T14:40:42.324Z	0	0	14400	12.0	20.1	8.1
2023-04-13T14:48:55.406Z	0	0	14400	12.0	20.1	8.1
2023-04-13T14:57:22.996Z	0	0	14400	11.3	20.1	8.1
2023-04-13T15:07:32.522Z	0	0	14400	11.3	20.1	8.1
2023-04-13T15:19:21.595Z	0	0	14400	11.3	20.1	8.1
2023-04-13T15:27:44.452Z	0	0	14400	11.0	20.0	8.1
2023-04-13T15:35:59.440Z	0	0	14400	11.0	20.0	8.1
2023-04-13T15:44:12.384Z	0	0	14400	11.0	20.0	8.1
2023-04-13T15:52:31.569Z	0	0	14400	11.0	20.0	8.1
2023-04-13T16:01:03.207Z	0	0	14400	12.3	20.1	8.2
2023-04-13T16:12:15.667Z	0	0	14400	12.3	20.1	8.2
2023-04-13T16:25:18.278Z	0	0	14400	12.3	20.1	8.2
2023-04-13T16:35:57.173Z	0	0	14400	12.8	20.1	8.2
2023-04-13T16:44:06.101Z	0	0	14400	12.8	20.1	8.2
2023-04-13T16:52:30.002Z	0	0	14400	12.8	20.1	8.2
2023-04-13T17:00:52.082Z	0	0	14400	13.1	20.2	8.2
2023-04-13T17:11:04.858Z	0	0	14400	13.1	20.2	8.2
2023-04-13T17:20:44.549Z	0	0	14400	13.1	20.2	8.2
2023-04-13T17:28:57.299Z	0	0	14400	12.5	20.2	8.2
2023-04-13T17:37:09.316Z	0	0	14400	12.5	20.2	8.2
2023-04-13T17:45:23.066Z	0	0	14400	12.5	20.2	8.2
2023-04-13T17:53:42.255Z	0	0	14400	12.5	20.2	8.2
2023-04-13T18:02:57.548Z	0	0	14400	11.6	20.2	8.2
2023-04-13T18:14:28.640Z	0	0	14400	11.6	20.2	8.2
2023-04-13T18:26:19.905Z	0	0	14400	11.6	20.2	8.2
2023-04-13T18:35:04.086Z	0	0	14400	10.9	20.2	8.2
2023-04-13T18:43:27.285Z	0	0	14400	10.9	20.2	8.2
2023-04-13T18:51:38.548Z	0	0	14400	10.9	20.2	8.2
2023-04-13T18:59:53.574Z	0	0	14400	10.5	20.2	8.1
2023-04-13T19:09:41.930Z	0	0	14400	10.5	20.2	8.1
2023-04-13T19:18:05.400Z	0	0	14400	10.5	20.2	8.1
2023-04-13T19:26:15.717Z	0	0	14400	10.5	20.2	8.1
2023-04-13T19:34:28.926Z	0	0	14400	9.8	19.7	8.2
2023-04-13T19:42:42.652Z	0	0	14400	9.8	19.7	8.2
2023-04-13T19:50:51.309Z	0	0	14400	9.8	19.7	8.2
2023-04-13T19:59:02.537Z	0	0	14400	9.3	20.2	8.2
2023-04-13T20:09:29.909Z	0	0	14400	9.3	20.2	8.2
2023-04-13T20:20:41.375Z	0	0	14400	9.3	20.2	8.2
2023-04-13T20:28:53.435Z	0	0	14400	9.2	20.2	8.2
2023-04-13T20:37:02.215Z	0	0	14400	9.2	20.2	8.2
2023-04-13T20:45:14.314Z	0	0	14400	9.2	20.2	8.2
2023-04-13T20:53:30.775Z	0	0	14400	9.2	20.2	8.2
2023-04-13T21:02:11.849Z	0	0	14400	8.9	20.2	8.2
2023-04-13T21:12:22.705Z	0	0	14400	8.9	20.2	8.2
2023-04-13T21:20:57.204Z	0	0	14400	8.9	20.2	8.2
2023-04-13T21:29:12.293Z	0	0	14400	8.9	20.2	8.1
2023-04-13T21:37:26.145Z	0	0	14400	8.9	20.2	8.1
2023-04-13T21:45:39.195Z	0	0	14400	8.9	20.2	8.1
2023-04-13T21:53:46.864Z	0	0	14400	8.9	20.2	8.1
2023-04-13T22:03:01.785Z	0	0	14400	9.0	20.2	8.1
2023-04-13T22:13:43.632Z	0	0	14400	9.0	20.2	8.1
2023-04-13T22:24:05.843Z	0	0	14400	9.0	20.2	8.1
2023-04-13T22:32:19.498Z	0	0	14400	8.8	20.2	8.1
2023-04-13T22:40:32.170Z	0	0	14400	8.8	20.2	8.1
2023-04-13T22:49:05.624Z	0	0	14400	8.8	20.2	8.1
2023-04-13T22:57:03.421Z	0	0	14400	8.9	20.2	8.1
2023-04-13T23:07:01.546Z	0	0	14400	8.9	20.2	8.1
2023-04-13T23:18:24.885Z	0	0	14400	8.9	20.2	8.1
2023-04-13T23:26:36.614Z	0	0	14400	8.8	20.1	8.1
2023-04-13T23:34:54.214Z	0	0	14400	8.8	20.1	8.1
2023-04-13T23:43:13.453Z	0	0	14400	8.8	20.1	8.1
2023-04-13T23:51:31.283Z	0	0	14400	8.8	20.1	8.1
2023-04-13T23:59:45.155Z	0	0	14400	8.7	20.1	8.1
2023-04-14T00:22:22.657Z	0	0	14400	8.7	20.1	8.1
2023-04-14T00:44:42.095Z	0	0	14400	8.8	20.1	8.1
2023-04-14T01:15:59.967Z	0	0	14400	8.9	20.1	8.1
2023-04-14T01:46:46.319Z	0	0	14400	9.2	20.1	8.1
2023-04-14T02:08:59.114Z	0	0	14400	9.8	20.1	8.1
2023-04-14T02:24:40.600Z	0	0	14400	9.8	20.1	8.1
2023-04-14T02:37:57.853Z	0	0	14400	10.2	20.1	8.0
2023-04-14T02:46:22.401Z	0	0	14400	10.2	20.1	8.0
2023-04-14T02:54:36.480Z	0	0	14400	10.2	20.1	8.0
2023-04-14T03:04:03.979Z	0	0	14400	10.1	20.1	8.0
2023-04-14T03:15:20.414Z	0	0	14400	10.1	20.1	8.0
2023-04-14T03:24:47.094Z	0	0	14400	10.1	20.1	8.0
2023-04-14T03:33:29.540Z	0	0	14400	10.2	20.1	8.1
2023-04-14T03:41:37.397Z	0	0	14400	10.2	20.1	8.1
2023-04-14T03:49:47.805Z	0	0	14400	10.2	20.1	8.1
2023-04-14T03:58:02.537Z	0	0	14400	10.1	20.0	8.1
2023-04-14T04:08:25.024Z	0	0	14400	10.1	20.0	8.1
2023-04-14T04:20:55.617Z	0	0	14400	10.1	20.0	8.1
2023-04-14T04:30:34.835Z	0	0	14400	9.8	19.7	8.1
2023-04-14T04:38:46.107Z	0	0	14400	9.8	19.7	8.1
2023-04-14T04:47:03.393Z	0	0	14400	9.8	19.7	8.1
2023-04-14T04:55:25.273Z	0	0	14400	9.8	19.7	8.1
2023-04-14T05:05:15.493Z	0	0	14400	9.0	19.9	8.1
2023-04-14T05:16:17.895Z	0	0	14400	9.0	19.9	8.1
2023-04-14T05:25:52.788Z	0	0	14400	9.0	19.9	8.1
2023-04-14T05:34:19.311Z	0	0	14400	9.1	19.9	8.1
2023-04-14T05:42:31.277Z	0	0	14400	9.1	19.9	8.1
2023-04-14T05:50:47.015Z	0	0	14400	9.1	19.9	8.1
2023-04-14T05:58:57.591Z	0	0	14400	9.0	19.9	8.1
2023-04-14T06:09:41.677Z	0	0	14400	9.0	19.9	8.1
2023-04-14T06:22:58.888Z	0	0	14400	9.0	19.9	8.1
2023-04-14T06:32:18.464Z	0	0	14400	9.5	19.9	8.0
2023-04-14T06:40:26.407Z	0	0	14400	9.5	19.9	8.0
2023-04-14T06:48:40.413Z	0	0	14400	9.5	19.9	8.0
2023-04-14T06:56:49.535Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:06:37.714Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:17:10.123Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:25:22.125Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:33:39.428Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:41:51.331Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:50:13.671Z	0	0	14400	9.9	19.9	8.0
2023-04-14T07:58:24.163Z	0	0	14400	9.9	19.8	8.0
2023-04-14T08:09:01.420Z	0	0	14400	9.9	19.8	8.0
2023-04-14T08:21:58.916Z	0	0	14400	9.9	19.8	8.0
2023-04-14T08:31:17.157Z	0	0	14400	10.7	19.9	8.0
2023-04-14T08:39:29.662Z	0	0	14400	10.7	19.9	8.0
2023-04-14T08:47:55.633Z	0	0	14400	10.7	19.9	8.0
2023-04-14T08:56:13.230Z	0	0	14400	10.7	19.9	8.0
2023-04-14T09:06:20.402Z	0	0	14400	10.4	19.9	8.0
2023-04-14T09:17:42.025Z	0	0	14400	10.4	19.9	8.0
2023-04-14T09:25:58.928Z	0	0	14400	10.4	19.9	8.0
2023-04-14T09:34:19.796Z	0	0	14400	10.8	19.9	8.0
2023-04-14T09:42:32.548Z	0	0	14400	10.8	19.9	8.0
2023-04-14T09:50:43.851Z	0	0	14400	10.8	19.9	8.0
2023-04-14T09:58:54.505Z	0	0	14400	11.6	20.0	8.1
2023-04-14T10:09:13.733Z	0	0	14400	11.6	20.0	8.1
2023-04-14T10:20:58.532Z	0	0	14400	11.6	20.0	8.1
2023-04-14T10:30:02.304Z	0	0	14400	11.3	20.0	8.1
2023-04-14T10:38:26.925Z	0	0	14400	11.3	20.0	8.1
2023-04-14T10:46:35.128Z	0	0	14400	11.3	20.0	8.1
2023-04-14T10:54:50.756Z	0	0	14400	11.3	20.0	8.1
2023-04-14T11:03:51.154Z	0	0	14400	11.5	20.1	8.1
2023-04-14T11:14:24.721Z	0	0	14400	11.5	20.1	8.1
2023-04-14T11:22:32.208Z	0	0	14400	11.5	20.1	8.1
2023-04-14T11:30:50.974Z	0	0	14400	11.1	20.1	8.1
2023-04-14T11:39:05.710Z	0	0	14400	11.1	20.1	8.1
2023-04-14T11:47:14.147Z	0	0	14400	11.1	20.1	8.1
2023-04-14T11:55:26.244Z	0	0	14400	11.1	20.1	8.1
2023-04-14T12:06:49.132Z	0	0	14400	10.8	20.1	8.1
2023-04-14T12:20:27.471Z	0	0	14400	10.8	20.1	8.1
2023-04-14T12:37:14.538Z	0	0	14400	10.6	20.2	8.2
2023-04-14T12:50:48.994Z	0	0	14400	10.6	20.2	8.2
2023-04-14T13:01:24.525Z	0	0	14400	11.2	20.2	8.2
2023-04-14T13:12:40.540Z	0	0	14400	11.2	20.2	8.2
2023-04-14T13:24:13.859Z	0	0	14400	11.2	20.2	8.2
2023-04-14T13:32:33.497Z	0	0	14400	10.1	20.1	8.2
2023-04-14T13:41:02.087Z	0	0	14400	10.1	20.1	8.2
2023-04-14T13:49:12.220Z	0	0	14400	10.1	20.1	8.2
2023-04-14T13:57:29.350Z	0	0	14400	10.6	20.2	8.2
2023-04-14T14:07:36.366Z	0	0	14400	10.6	20.2	8.2
2023-04-14T14:18:35.889Z	0	0	14400	10.6	20.2	8.2
2023-04-14T14:27:34.355Z	0	0	14400	12.0	20.2	8.2
2023-04-14T14:35:46.677Z	0	0	14400	12.0	20.2	8.2
2023-04-14T14:44:06.954Z	0	0	14400	12.0	20.2	8.2
2023-04-14T14:52:23.439Z	0	0	14400	12.0	20.2	8.2
2023-04-14T15:00:43.791Z	0	0	14400	12.6	20.3	8.2
2023-04-14T15:11:19.539Z	0	0	14400	12.6	20.3	8.2
2023-04-14T15:21:29.993Z	0	0	14400	12.6	20.3	8.2
2023-04-14T15:29:40.440Z	0	0	14400	12.3	20.3	8.2
2023-04-14T15:37:51.794Z	0	0	14400	12.3	20.3	8.2
2023-04-14T15:46:04.681Z	0	0	14400	12.3	20.3	8.2
2023-04-14T15:54:19.120Z	0	0	14400	12.3	20.3	8.2
2023-04-14T16:03:53.187Z	0	0	14400	12.3	20.3	8.2
2023-04-14T16:15:51.046Z	0	0	14400	12.3	20.3	8.2
2023-04-14T16:28:39.731Z	0	0	14400	12.1	20.3	8.2
2023-04-14T16:38:22.395Z	0	0	14400	12.1	20.3	8.2
2023-04-14T16:46:48.455Z	0	0	14400	12.1	20.3	8.2
2023-04-14T16:54:58.315Z	0	0	14400	12.1	20.3	8.2
2023-04-14T17:04:17.098Z	0	0	14400	11.8	20.3	8.1
2023-04-14T17:14:47.320Z	0	0	14400	11.8	20.3	8.1
2023-04-14T17:23:46.742Z	0	0	14400	11.8	20.3	8.1
2023-04-14T17:32:07.701Z	0	0	14400	12.7	20.1	8.1
2023-04-14T17:40:35.147Z	0	0	14400	12.7	20.1	8.1
2023-04-14T17:49:03.263Z	0	0	14400	12.7	20.1	8.1
2023-04-14T17:57:25.245Z	0	0	14400	12.6	20.3	8.2
2023-04-14T18:07:51.419Z	0	0	14400	12.6	20.3	8.2
2023-04-14T18:20:22.714Z	0	0	14400	12.6	20.3	8.2
2023-04-14T18:29:51.407Z	0	0	14400	11.9	20.3	8.2
2023-04-14T18:38:11.848Z	0	0	14400	11.9	20.3	8.2
2023-04-14T18:46:30.521Z	0	0	14400	11.9	20.3	8.2
2023-04-14T18:54:38.908Z	0	0	14400	11.9	20.3	8.2
2023-04-14T19:03:36.463Z	0	0	14400	10.8	20.2	8.3
2023-04-14T19:13:37.773Z	0	0	14400	10.8	20.2	8.3
2023-04-14T19:21:52.419Z	0	0	14400	10.8	20.2	8.3
2023-04-14T19:30:03.060Z	0	0	14400	10.5	20.2	8.0
2023-04-14T19:38:16.681Z	0	0	14400	10.5	20.2	8.0
2023-04-14T19:46:27.202Z	0	0	14400	10.5	20.2	8.0
2023-04-14T19:54:38.940Z	0	0	14400	10.5	20.2	8.0
2023-04-14T20:04:02.677Z	0	0	14400	9.7	20.1	8.0
2023-04-14T20:15:16.311Z	0	0	14400	9.7	20.1	8.0
2023-04-14T20:24:40.508Z	0	0	14400	9.7	20.1	8.0
2023-04-14T20:33:12.461Z	0	0	14400	8.8	20.1	8.0
2023-04-14T20:41:27.197Z	0	0	14400	8.8	20.1	8.0
2023-04-14T20:49:40.184Z	0	0	14400	8.8	20.1	8.0
2023-04-14T20:57:48.961Z	0	0	14400	8.6	20.0	8.0
2023-04-14T21:07:38.540Z	0	0	14400	8.6	20.0	8.0
2023-04-14T21:17:36.410Z	0	0	14400	8.6	20.0	8.0
2023-04-14T21:25:45.483Z	0	0	14400	8.6	20.0	8.0
2023-04-14T21:33:55.848Z	0	0	14400	8.5	19.9	8.1
2023-04-14T21:42:11.466Z	0	0	14400	8.5	19.9	8.1
2023-04-14T21:50:31.675Z	0	0	14400	8.5	19.9	8.1
2023-04-14T21:58:44.050Z	0	0	14400	8.4	19.9	8.1
2023-04-14T22:08:42.202Z	0	0	14400	8.4	19.9	8.1
2023-04-14T22:19:52.657Z	0	0	14400	8.4	19.9	8.1
2023-04-14T22:28:18.013Z	0	0	14400	8.5	19.9	8.1
2023-04-14T22:36:29.418Z	0	0	14400	8.5	19.9	8.1
2023-04-14T22:44:38.010Z	0	0	14400	8.5	19.9	8.1
2023-04-14T22:52:50.157Z	0	0	14400	8.5	19.9	8.1
2023-04-14T23:01:23.759Z	0	0	14400	8.5	19.8	8.1
2023-04-14T23:11:50.432Z	0	0	14400	8.5	19.8	8.1
2023-04-14T23:21:25.925Z	0	0	14400	8.5	19.8	8.1
2023-04-14T23:29:36.759Z	0	0	14400	8.3	19.8	8.1
2023-04-14T23:37:48.467Z	0	0	14400	8.3	19.8	8.1
2023-04-14T23:46:07.153Z	0	0	14400	8.3	19.8	8.1
2023-04-14T23:54:22.277Z	0	0	14400	8.3	19.8	8.1
2023-04-15T00:13:19.708Z	0	0	14400	8.0	19.8	8.0
2023-04-15T00:32:14.916Z	0	0	14400	7.6	19.7	8.1
2023-04-15T00:58:15.547Z	0	0	14400	7.1	19.7	8.0
2023-04-15T01:35:35.355Z	0	0	14400	6.6	19.2	8.0
2023-04-15T02:03:07.206Z	0	0	14400	6.3	19.6	8.1
2023-04-15T02:22:34.345Z	0	0	14400	6.3	19.6	8.1
2023-04-15T02:36:37.638Z	0	0	14400	6.0	19.6	8.1
2023-04-15T02:46:05.214Z	0	0	14400	6.0	19.6	8.1
2023-04-15T02:54:17.477Z	0	0	14400	6.0	19.6	8.1
2023-04-15T03:03:41.658Z	0	0	14400	5.7	19.6	8.0
2023-04-15T03:14:45.243Z	0	0	14400	5.7	19.6	8.0
2023-04-15T03:24:02.455Z	0	0	14400	5.7	19.6	8.0
