date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-10-24T13:51:11.381Z	50	266	56000	13.0	32.3	9.9
2023-10-24T13:58:58.852Z	50	266	56000	13.0	32.3	9.9
2023-10-24T14:08:47.527Z	50	266	56000	11.5	32.5	10.1
2023-10-24T14:19:57.968Z	50	266	56000	11.5	32.5	10.1
2023-10-24T14:29:40.003Z	50	266	56000	11.5	32.5	10.1
2023-10-24T14:38:03.202Z	50	266	56000	10.4	32.7	9.8
2023-10-24T14:46:28.427Z	50	266	56000	10.4	32.7	9.8
2023-10-24T14:54:47.230Z	50	266	56000	10.4	32.7	9.8
2023-10-24T15:03:21.729Z	50	266	56000	10.8	32.9	10.0
2023-10-24T15:14:41.541Z	50	266	56000	10.8	32.9	10.0
2023-10-24T15:26:09.154Z	50	266	56000	10.8	32.9	10.0
2023-10-24T15:34:25.716Z	50	266	56000	9.9	33.1	10.1
2023-10-24T15:42:38.137Z	50	266	56000	9.9	33.1	10.1
2023-10-24T15:51:12.250Z	50	266	56000	9.9	33.1	10.1
2023-10-24T16:02:46.905Z	50	266	56000	9.5	33.3	10.6
2023-10-24T16:10:13.023Z	50	266	56000	9.5	33.3	10.6
2023-10-24T16:22:50.652Z	50	266	56000	9.5	33.3	10.6
2023-10-24T16:33:39.111Z	50	266	56000	9.0	33.5	9.8
2023-10-24T16:43:19.807Z	50	266	56000	9.0	33.5	9.8
2023-10-24T16:51:52.937Z	50	266	56000	9.0	33.5	9.8
2023-10-24T16:59:50.636Z	50	266	56000	9.0	33.5	9.8
2023-10-24T17:10:21.226Z	50	266	56000	9.1	33.7	9.7
2023-10-24T17:21:18.573Z	50	266	56000	9.1	33.7	9.7
2023-10-24T17:30:23.869Z	50	266	56000	9.2	33.9	10.3
2023-10-24T17:38:57.999Z	50	266	56000	9.2	33.9	10.3
2023-10-24T17:47:17.485Z	50	266	56000	9.2	33.9	10.3
2023-10-24T17:55:31.916Z	50	266	56000	9.2	33.9	10.3
2023-10-24T18:05:19.717Z	50	266	56000	9.1	34.1	10.1
2023-10-24T18:16:59.589Z	50	266	56000	9.1	34.1	10.1
2023-10-24T18:29:05.855Z	50	266	56000	9.1	34.1	10.1
2023-10-24T18:38:01.924Z	50	266	56000	8.7	34.2	9.1
2023-10-24T18:46:00.016Z	50	266	56000	8.7	34.2	9.1
2023-10-24T18:54:59.685Z	50	266	56000	8.7	34.2	9.1
2023-10-24T19:03:21.922Z	50	266	56000	8.2	34.4	10.5
2023-10-24T19:13:33.298Z	50	266	56000	8.2	34.4	10.5
2023-10-24T19:21:41.713Z	50	266	56000	8.2	34.4	10.5
2023-10-24T19:30:11.438Z	50	266	56000	8.1	34.5	10.4
2023-10-24T19:38:38.079Z	50	266	56000	8.1	34.5	10.4
2023-10-24T19:46:37.289Z	50	266	56000	8.1	34.5	10.4
2023-10-24T19:55:25.066Z	50	266	56000	8.1	34.5	10.4
2023-10-24T20:04:40.635Z	50	266	56000	7.6	34.6	9.7
2023-10-24T20:15:27.436Z	50	266	56000	7.6	34.6	9.7
2023-10-24T20:24:51.344Z	50	266	56000	7.6	34.6	9.7
2023-10-24T20:33:14.463Z	50	266	56000	7.6	34.6	9.9
2023-10-24T20:41:47.834Z	50	266	56000	7.6	34.6	9.9
2023-10-24T20:50:04.419Z	50	266	56000	7.6	34.6	9.9
2023-10-24T20:58:18.132Z	50	266	56000	7.6	34.6	9.9
2023-10-24T21:08:20.686Z	50	266	56000	7.6	34.7	9.8
2023-10-24T21:18:38.376Z	50	266	56000	7.6	34.7	9.8
2023-10-24T21:26:59.267Z	50	266	56000	7.6	34.7	9.8
2023-10-24T21:35:10.099Z	50	266	56000	7.4	34.7	9.5
2023-10-24T21:43:33.642Z	50	266	56000	7.4	34.7	9.5
2023-10-24T21:52:04.973Z	50	266	56000	7.4	34.7	9.5
2023-10-24T22:00:43.347Z	50	266	56000	7.4	34.6	9.7
2023-10-24T22:10:41.645Z	50	266	56000	7.4	34.6	9.7
2023-10-24T22:21:50.006Z	50	266	56000	7.4	34.6	9.7
2023-10-24T22:30:39.064Z	50	266	56000	7.5	34.6	10.2
2023-10-24T22:38:58.463Z	50	266	56000	7.5	34.6	10.2
2023-10-24T22:47:23.991Z	50	266	56000	7.5	34.6	10.2
2023-10-24T22:55:53.826Z	50	266	56000	7.5	34.6	10.2
2023-10-24T23:05:18.287Z	25	25	56000	7.7	34.5	9.2
2023-10-24T23:15:45.793Z	25	25	56000	7.7	34.5	9.2
2023-10-24T23:24:49.234Z	25	25	56000	7.7	34.5	9.2
2023-10-24T23:32:50.296Z	25	25	56000	8.0	34.4	10.0
2023-10-24T23:40:59.211Z	25	25	56000	8.0	34.4	10.0
2023-10-24T23:49:28.338Z	25	25	56000	8.0	34.4	10.0
2023-10-24T23:57:45.395Z	25	25	56000	8.0	34.4	10.0
2023-10-25T00:21:30.484Z	25	25	56000	8.0	34.3	9.7
2023-10-25T00:42:12.464Z	25	25	56000	8.0	34.2	9.0
2023-10-25T01:11:15.636Z	0	0	56000	8.2	34.1	9.1
2023-10-25T01:37:13.425Z	0	0	56000	8.3	34.0	9.3
2023-10-25T01:59:37.463Z	0	0	56000	8.3	34.0	9.3
2023-10-25T02:14:07.928Z	0	0	56000	8.5	33.9	9.4
2023-10-25T02:27:02.136Z	0	0	56000	8.5	33.9	9.4
2023-10-25T02:35:24.171Z	0	0	56000	8.6	33.7	9.1
2023-10-25T02:44:04.195Z	0	0	56000	8.6	33.7	9.1
2023-10-25T02:52:38.436Z	0	0	56000	8.6	33.7	9.1
2023-10-25T03:00:25.583Z	0	0	56000	8.8	33.6	9.4
2023-10-25T03:11:01.466Z	0	0	56000	8.8	33.6	9.4
2023-10-25T03:22:07.166Z	0	0	56000	8.8	33.6	9.4
2023-10-25T03:30:27.748Z	0	0	56000	8.3	33.3	10.4
2023-10-25T03:38:59.616Z	0	0	56000	8.3	33.3	10.4
2023-10-25T03:46:56.763Z	0	0	56000	8.3	33.3	10.4
2023-10-25T03:55:07.590Z	0	0	56000	8.3	33.3	10.4
2023-10-25T04:05:54.417Z	0	0	56000	8.3	33.3	10.2
2023-10-25T04:15:34.560Z	0	0	56000	8.3	33.3	10.2
2023-10-25T04:26:59.176Z	0	0	56000	8.3	33.3	10.2
2023-10-25T04:35:10.141Z	0	0	56000	8.3	33.1	9.9
2023-10-25T04:43:27.726Z	0	0	56000	8.3	33.1	9.9
2023-10-25T04:51:59.444Z	0	0	56000	8.3	33.1	9.9
2023-10-25T05:00:25.512Z	0	0	56000	7.8	33.0	9.0
2023-10-25T05:10:14.679Z	0	0	56000	7.8	33.0	9.0
2023-10-25T05:21:20.976Z	0	0	56000	7.8	33.0	9.0
2023-10-25T05:30:18.161Z	0	0	56000	7.2	32.9	8.9
2023-10-25T05:38:37.725Z	0	0	56000	7.2	32.9	8.9
2023-10-25T05:46:27.123Z	0	0	56000	7.2	32.9	8.9
2023-10-25T05:55:09.487Z	0	0	56000	7.2	32.9	8.9
2023-10-25T06:04:10.927Z	0	0	56000	6.7	32.7	9.3
2023-10-25T06:15:38.004Z	0	0	56000	6.7	32.7	9.3
2023-10-25T06:28:16.571Z	0	0	56000	6.7	32.7	9.3
2023-10-25T06:37:13.605Z	0	0	56000	6.6	32.6	10.0
2023-10-25T06:45:24.310Z	0	0	56000	6.6	32.6	10.0
2023-10-25T06:54:01.973Z	0	0	56000	6.6	32.6	10.0
2023-10-25T07:02:11.977Z	0	0	56000	6.3	32.5	10.5
2023-10-25T07:12:23.772Z	0	0	56000	6.3	32.5	10.5
2023-10-25T07:22:04.633Z	0	0	56000	6.3	32.5	10.5
2023-10-25T07:30:13.934Z	0	0	56000	6.1	32.3	10.6
2023-10-25T07:38:51.850Z	0	0	56000	6.1	32.3	10.6
2023-10-25T07:46:45.747Z	0	0	56000	6.1	32.3	10.6
2023-10-25T07:55:11.454Z	0	0	56000	6.1	32.3	10.6
2023-10-25T08:04:40.484Z	0	0	56000	6.4	32.2	10.5
2023-10-25T08:16:40.630Z	0	0	56000	6.4	32.2	10.5
2023-10-25T08:28:28.918Z	0	0	56000	6.4	32.2	10.5
2023-10-25T08:37:26.684Z	0	0	56000	6.7	32.2	10.4
2023-10-25T08:45:25.939Z	0	0	56000	6.7	32.2	10.4
2023-10-25T08:53:51.762Z	0	0	56000	6.7	32.2	10.4
2023-10-25T09:02:07.503Z	0	0	56000	8.1	32.0	10.5
2023-10-25T09:12:40.069Z	0	0	56000	8.1	32.0	10.5
2023-10-25T09:22:51.533Z	0	0	56000	8.1	32.0	10.5
2023-10-25T09:31:01.073Z	0	0	56000	10.2	31.7	10.9
2023-10-25T09:39:26.898Z	0	0	56000	10.2	31.7	10.9
2023-10-25T09:47:41.665Z	0	0	56000	10.2	31.7	10.9
2023-10-25T09:55:50.193Z	0	0	56000	10.2	31.7	10.9
2023-10-25T10:05:32.382Z	0	0	56000	12.4	31.9	10.9
2023-10-25T10:16:44.867Z	0	0	56000	12.4	31.9	10.9
2023-10-25T10:28:41.847Z	0	0	56000	12.4	31.9	10.9
2023-10-25T10:37:21.294Z	0	0	56000	11.6	32.0	10.5
2023-10-25T10:45:53.372Z	0	0	56000	11.6	32.0	10.5
2023-10-25T10:53:49.362Z	0	0	56000	11.6	32.0	10.5
2023-10-25T11:01:54.428Z	0	0	56000	14.6	32.0	10.2
2023-10-25T11:12:29.595Z	0	0	56000	14.6	32.0	10.2
2023-10-25T11:20:42.102Z	0	0	56000	14.6	32.0	10.2
2023-10-25T11:29:05.924Z	0	0	56000	14.6	32.0	10.2
2023-10-25T11:37:22.308Z	0	0	56000	15.1	32.0	9.6
2023-10-25T11:45:51.523Z	0	0	56000	15.1	32.0	9.6
2023-10-25T11:54:13.766Z	0	0	56000	15.1	32.0	9.6
2023-10-25T12:02:51.218Z	0	0	56000	15.5	32.0	9.9
2023-10-25T12:14:25.803Z	0	0	56000	15.5	32.0	9.9
2023-10-25T12:30:13.557Z	0	0	56000	13.9	32.1	9.3
2023-10-25T12:45:17.624Z	0	0	56000	13.9	32.1	9.3
2023-10-25T12:56:59.967Z	0	0	56000	13.9	32.1	9.3
2023-10-25T13:07:35.265Z	0	0	56000	10.8	32.1	10.3
2023-10-25T13:19:23.997Z	0	0	56000	10.8	32.1	10.3
2023-10-25T13:28:29.352Z	0	0	56000	10.8	32.1	10.3
2023-10-25T13:37:00.339Z	0	0	56000	11.7	32.2	9.5
2023-10-25T13:45:49.484Z	0	0	56000	11.7	32.2	9.5
2023-10-25T13:54:14.225Z	0	0	56000	11.7	32.2	9.5
2023-10-25T14:02:41.600Z	0	0	56000	12.5	32.3	9.9
2023-10-25T14:12:59.860Z	30	30	56000	12.5	32.3	9.9
2023-10-25T14:23:58.109Z	36	36	56000	12.5	32.3	9.9
2023-10-25T14:32:44.919Z	50	50	56000	11.0	32.1	9.8
2023-10-25T14:40:52.865Z	59	59	56000	11.0	32.1	9.8
2023-10-25T14:48:54.608Z	59	59	56000	11.0	32.1	9.8
2023-10-25T14:57:27.953Z	68	69	56000	11.0	32.1	9.8
2023-10-25T15:07:06.947Z	73	77	56100	12.7	32.0	9.8
2023-10-25T15:18:33.351Z	77	87	56100	12.7	32.0	9.8
2023-10-25T15:26:54.160Z	88	99	56100	12.7	32.0	9.8
2023-10-25T15:35:33.181Z	88	108	56100	12.4	31.9	9.8
2023-10-25T15:44:02.597Z	93	117	56100	12.4	31.9	9.8
2023-10-25T15:52:13.990Z	97	126	56100	12.4	31.9	9.8
2023-10-25T16:00:44.154Z	96	133	56100	11.8	31.8	10.3
2023-10-25T16:11:31.966Z	100	145	56100	11.8	31.8	10.3
2023-10-25T16:23:59.766Z	100	146	56100	11.8	31.8	10.3
2023-10-25T16:33:52.959Z	104	154	56100	10.9	31.7	10.6
2023-10-25T16:42:05.990Z	105	165	56100	10.9	31.7	10.6
2023-10-25T16:50:40.748Z	102	167	56100	10.9	31.7	10.6
2023-10-25T16:59:03.552Z	102	167	56100	10.9	31.7	10.6
2023-10-25T17:09:08.055Z	108	178	56200	10.1	31.6	10.5
2023-10-25T17:19:48.602Z	118	199	56200	10.1	31.6	10.5
2023-10-25T17:28:19.642Z	118	201	56200	10.1	31.6	10.5
2023-10-25T17:37:14.539Z	122	213	56200	9.9	31.6	10.5
2023-10-25T17:45:28.188Z	122	221	56200	9.9	31.6	10.5
2023-10-25T17:53:13.634Z	125	225	56200	9.9	31.6	10.5
2023-10-25T18:01:48.634Z	129	231	56200	9.6	31.7	9.6
2023-10-25T18:13:02.156Z	135	238	56200	9.6	31.7	9.6
2023-10-25T18:24:49.634Z	130	240	56200	9.6	31.7	9.6
2023-10-25T18:33:43.430Z	124	241	56200	9.3	31.8	9.2
2023-10-25T18:41:49.882Z	117	241	56200	9.3	31.8	9.2
2023-10-25T18:50:29.340Z	112	241	56200	9.3	31.8	9.2
2023-10-25T18:58:24.619Z	112	241	56200	9.3	31.8	9.2
2023-10-25T19:08:40.989Z	104	241	56200	7.8	31.8	10.6
2023-10-25T19:17:29.305Z	97	241	56200	7.8	31.8	10.6
2023-10-25T19:26:00.102Z	79	241	56200	7.8	31.8	10.6
2023-10-25T19:34:31.012Z	79	241	56200	8.4	31.3	10.7
2023-10-25T19:42:42.706Z	79	241	56200	8.4	31.3	10.7
2023-10-25T19:50:36.198Z	79	241	56200	8.4	31.3	10.7
2023-10-25T19:58:59.258Z	79	241	56200	8.4	31.3	10.7
2023-10-25T20:09:05.443Z	79	241	56200	7.6	31.9	10.5
2023-10-25T20:20:52.416Z	79	241	56200	7.6	31.9	10.5
2023-10-25T20:28:52.021Z	79	241	56200	7.6	31.9	10.5
2023-10-25T20:37:36.914Z	79	241	56200	7.3	32.2	9.4
2023-10-25T20:46:04.347Z	79	241	56200	7.3	32.2	9.4
2023-10-25T20:54:07.390Z	79	241	56200	7.3	32.2	9.4
2023-10-25T21:02:21.415Z	79	241	56200	6.7	32.4	9.7
2023-10-25T21:12:31.676Z	79	241	56200	6.7	32.4	9.7
2023-10-25T21:21:26.409Z	79	241	56200	6.7	32.4	9.7
2023-10-25T21:29:55.956Z	79	241	56200	6.7	32.4	9.7
2023-10-25T21:37:51.385Z	79	241	56200	6.5	32.6	10.0
2023-10-25T21:46:17.450Z	79	241	56200	6.5	32.6	10.0
2023-10-25T21:54:49.697Z	79	241	56200	6.5	32.6	10.0
2023-10-25T22:03:33.135Z	79	241	56200	6.1	32.8	9.5
2023-10-25T22:13:43.344Z	79	241	56200	6.1	32.8	9.5
2023-10-25T22:24:58.259Z	79	241	56200	6.1	32.8	9.5
2023-10-25T22:33:02.819Z	79	241	56200	5.9	33.1	9.0
2023-10-25T22:41:36.929Z	79	241	56200	5.9	33.1	9.0
2023-10-25T22:49:51.846Z	79	241	56200	5.9	33.1	9.0
2023-10-25T22:58:07.271Z	79	241	56200	5.9	33.1	9.0
2023-10-25T23:08:12.928Z	26	26	56200	5.6	32.6	9.4
2023-10-25T23:19:10.221Z	26	26	56200	5.6	32.6	9.4
2023-10-25T23:27:42.389Z	26	26	56200	5.6	32.6	9.4
2023-10-25T23:35:56.140Z	26	26	56200	5.4	33.5	9.6
2023-10-25T23:44:16.524Z	26	26	56200	5.4	33.5	9.6
2023-10-25T23:53:06.809Z	26	26	56200	5.4	33.5	9.6
2023-10-26T00:01:25.221Z	26	26	56200	5.3	33.7	9.2
2023-10-26T00:24:01.076Z	26	26	56200	5.3	33.7	9.2
2023-10-26T00:45:38.675Z	26	26	56200	5.4	33.9	9.3
2023-10-26T01:15:43.634Z	0	0	56200	5.1	34.1	9.6
2023-10-26T01:38:21.942Z	0	0	56200	4.9	34.3	8.7
2023-10-26T01:58:55.588Z	0	0	56200	4.9	34.3	8.7
2023-10-26T02:13:31.561Z	0	0	56200	4.8	34.5	8.7
2023-10-26T02:26:00.080Z	0	0	56200	4.8	34.5	8.7
2023-10-26T02:34:25.179Z	0	0	56200	4.6	34.5	8.8
2023-10-26T02:42:18.540Z	0	0	56200	4.6	34.5	8.8
2023-10-26T02:51:01.328Z	0	0	56200	4.6	34.5	8.8
2023-10-26T02:59:20.617Z	0	0	56200	4.6	34.5	8.8
2023-10-26T03:09:38.033Z	0	0	56200	4.6	34.7	8.9
2023-10-26T03:20:36.895Z	0	0	56200	4.6	34.7	8.9
2023-10-26T03:28:58.836Z	0	0	56200	4.6	34.7	8.9
2023-10-26T03:37:05.877Z	0	0	56200	4.5	34.7	9.2
2023-10-26T03:45:32.132Z	0	0	56200	4.5	34.7	9.2
2023-10-26T03:53:51.273Z	0	0	56200	4.5	34.7	9.2
2023-10-26T04:02:16.927Z	0	0	56200	4.3	34.8	9.8
2023-10-26T04:13:41.773Z	0	0	56200	4.3	34.8	9.8
2023-10-26T04:25:25.526Z	0	0	56200	4.3	34.8	9.8
2023-10-26T04:33:56.442Z	0	0	56200	4.3	34.6	10.0
2023-10-26T04:42:20.528Z	0	0	56200	4.3	34.6	10.0
2023-10-26T04:50:10.864Z	0	0	56200	4.3	34.6	10.0
2023-10-26T04:58:32.313Z	0	0	56200	4.3	34.6	10.0
2023-10-26T05:08:51.969Z	0	0	56200	4.1	34.7	10.1
2023-10-26T05:19:55.444Z	0	0	56200	4.1	34.7	10.1
2023-10-26T05:29:15.348Z	0	0	56200	4.1	34.7	10.1
2023-10-26T05:37:08.972Z	0	0	56200	4.0	34.2	9.9
2023-10-26T05:45:30.814Z	0	0	56200	4.0	34.2	9.9
2023-10-26T05:53:36.726Z	0	0	56200	4.0	34.2	9.9
2023-10-26T06:02:20.720Z	0	0	56200	4.0	34.5	9.3
2023-10-26T06:13:27.037Z	0	0	56200	4.0	34.5	9.3
2023-10-26T06:26:29.874Z	0	0	56200	4.0	34.5	9.3
2023-10-26T06:34:57.022Z	0	0	56200	3.8	34.2	8.7
2023-10-26T06:43:33.269Z	0	0	56200	3.8	34.2	8.7
2023-10-26T06:52:02.276Z	0	0	56200	3.8	34.2	8.7
2023-10-26T07:00:02.092Z	0	0	56200	3.7	34.3	8.9
2023-10-26T07:10:27.908Z	0	0	56200	3.7	34.3	8.9
2023-10-26T07:19:50.661Z	0	0	56200	3.7	34.3	8.9
2023-10-26T07:28:21.174Z	0	0	56200	3.7	34.3	8.9
2023-10-26T07:36:43.640Z	0	0	56200	3.7	33.7	9.1
2023-10-26T07:45:19.422Z	0	0	56200	3.7	33.7	9.1
2023-10-26T07:53:32.864Z	0	0	56200	3.7	33.7	9.1
2023-10-26T08:01:22.616Z	0	0	56200	3.9	34.1	8.8
2023-10-26T08:12:26.509Z	0	0	56200	3.9	34.1	8.8
2023-10-26T08:25:26.372Z	0	0	56200	3.9	34.1	8.8
2023-10-26T08:33:35.105Z	0	0	56200	4.4	33.7	10.2
2023-10-26T08:42:20.073Z	0	0	56200	4.4	33.7	10.2
2023-10-26T08:50:10.181Z	0	0	56200	4.4	33.7	10.2
2023-10-26T08:58:26.246Z	0	0	56200	4.4	33.7	10.2
2023-10-26T09:08:32.577Z	0	0	56200	4.9	33.7	9.7
2023-10-26T09:19:58.068Z	0	0	56200	4.9	33.7	9.7
2023-10-26T09:28:08.358Z	0	0	56200	4.9	33.7	9.7
2023-10-26T09:36:57.310Z	0	0	56200	8.4	33.2	10.1
2023-10-26T09:45:20.893Z	0	0	56200	8.4	33.2	10.1
2023-10-26T09:53:10.063Z	0	0	56200	8.4	33.2	10.1
2023-10-26T10:01:34.758Z	0	0	56200	9.0	33.4	9.8
2023-10-26T10:12:14.261Z	0	0	56200	9.0	33.4	9.8
2023-10-26T10:24:08.361Z	0	0	56200	9.0	33.4	9.8
2023-10-26T10:33:12.209Z	0	0	56200	10.0	33.5	9.2
2023-10-26T10:41:41.747Z	0	0	56200	10.0	33.5	9.2
2023-10-26T10:49:51.962Z	0	0	56200	10.0	33.5	9.2
2023-10-26T10:58:00.950Z	0	0	56200	10.0	33.5	9.2
2023-10-26T11:07:53.737Z	0	0	56200	8.8	33.4	10.1
2023-10-26T11:17:33.470Z	0	0	56200	8.8	33.4	10.1
2023-10-26T11:25:56.270Z	0	0	56200	8.8	33.4	10.1
2023-10-26T11:34:15.324Z	0	0	56200	7.8	33.4	9.5
2023-10-26T11:42:33.987Z	0	0	56200	7.8	33.4	9.5
2023-10-26T11:50:42.398Z	0	0	56200	7.8	33.4	9.5
2023-10-26T11:58:55.250Z	0	0	56200	7.8	33.4	9.5
2023-10-26T12:10:20.786Z	0	0	56200	8.9	33.2	10.5
2023-10-26T12:24:22.684Z	0	0	56200	8.9	33.2	10.5
2023-10-26T12:40:20.787Z	0	0	56200	8.3	33.2	9.2
2023-10-26T12:53:15.715Z	0	0	56200	8.3	33.2	9.2
2023-10-26T13:02:34.611Z	0	0	56200	8.4	32.9	9.9
2023-10-26T13:14:04.114Z	0	0	56200	8.4	32.9	9.9
2023-10-26T13:27:33.577Z	0	0	56200	8.4	32.9	9.9
2023-10-26T13:35:32.495Z	0	0	56200	10.2	33.1	9.3
2023-10-26T13:44:23.977Z	0	0	56200	10.2	33.1	9.3
2023-10-26T13:52:25.503Z	0	0	56200	10.2	33.1	9.3
2023-10-26T14:00:50.604Z	0	0	56200	8.9	32.6	9.3
2023-10-26T14:11:24.145Z	56	56	56300	8.9	32.6	9.3
2023-10-26T14:22:16.152Z	67	67	56300	8.9	32.6	9.3
2023-10-26T14:31:12.694Z	81	83	56300	9.3	32.7	9.3
2023-10-26T14:39:38.786Z	81	83	56300	9.3	32.7	9.3
2023-10-26T14:48:04.461Z	92	95	56300	9.3	32.7	9.3
2023-10-26T14:56:21.528Z	102	106	56300	9.3	32.7	9.3
2023-10-26T15:05:54.651Z	113	121	56300	8.5	32.4	9.3
2023-10-26T15:16:53.995Z	116	133	56300	8.5	32.4	9.3
2023-10-26T15:26:01.915Z	110	138	56400	8.5	32.4	9.3
2023-10-26T15:34:34.916Z	112	147	56400	10.2	32.1	9.1
2023-10-26T15:43:16.051Z	116	153	56400	10.2	32.1	9.1
2023-10-26T15:51:32.316Z	121	163	56400	10.2	32.1	9.1
2023-10-26T15:59:55.277Z	121	163	56400	10.2	32.1	9.1
2023-10-26T16:10:29.466Z	135	200	56400	8.3	31.9	9.1
2023-10-26T16:22:41.764Z	147	212	56400	8.3	31.9	9.1
2023-10-26T16:32:48.085Z	147	221	56400	7.3	31.6	9.0
2023-10-26T16:41:25.858Z	149	232	56400	7.3	31.6	9.0
2023-10-26T16:49:45.996Z	149	232	56400	7.3	31.6	9.0
2023-10-26T16:58:11.313Z	163	252	56500	7.3	31.6	9.0
2023-10-26T17:08:43.069Z	168	261	56500	6.8	31.4	9.8
2023-10-26T17:18:48.711Z	178	282	56500	6.8	31.4	9.8
2023-10-26T17:28:04.998Z	192	302	56500	6.8	31.4	9.8
2023-10-26T17:36:42.757Z	196	316	56500	6.2	31.2	9.9
2023-10-26T17:45:08.478Z	203	335	56600	6.2	31.2	9.9
2023-10-26T17:53:23.778Z	198	337	56600	6.2	31.2	9.9
2023-10-26T18:01:50.724Z	194	345	56600	5.8	31.1	9.2
2023-10-26T18:12:33.187Z	186	348	56600	5.8	31.1	9.2
2023-10-26T18:24:55.475Z	172	352	56600	5.8	31.1	9.2
2023-10-26T18:33:20.215Z	159	352	56600	5.7	31.1	8.9
2023-10-26T18:41:17.587Z	153	352	56600	5.7	31.1	8.9
2023-10-26T18:49:33.715Z	153	352	56600	5.7	31.1	8.9
2023-10-26T18:58:05.121Z	151	352	56600	5.7	31.1	8.9
2023-10-26T19:08:00.250Z	145	352	56600	5.3	29.7	8.7
2023-10-26T19:17:20.433Z	125	352	56600	5.3	29.7	8.7
2023-10-26T19:25:30.179Z	114	352	56600	5.3	29.7	8.7
2023-10-26T19:33:44.376Z	114	352	56600	5.1	27.0	8.6
2023-10-26T19:42:21.736Z	114	352	56600	5.1	27.0	8.6
2023-10-26T19:50:32.592Z	114	352	56600	5.1	27.0	8.6
2023-10-26T19:58:54.671Z	114	352	56600	5.1	27.0	8.6
2023-10-26T20:09:04.420Z	114	352	56600	4.9	30.5	8.7
2023-10-26T20:20:43.342Z	114	352	56600	4.9	30.5	8.7
2023-10-26T20:29:06.280Z	114	352	56600	4.9	30.5	8.7
2023-10-26T20:37:36.208Z	114	352	56600	4.8	31.2	8.8
2023-10-26T20:45:40.214Z	114	352	56600	4.8	31.2	8.8
2023-10-26T20:54:07.064Z	114	352	56600	4.8	31.2	8.8
2023-10-26T21:01:49.498Z	114	352	56600	5.1	31.4	8.5
2023-10-26T21:12:07.765Z	114	352	56600	5.1	31.4	8.5
2023-10-26T21:20:50.206Z	114	352	56600	5.1	31.4	8.5
2023-10-26T21:28:34.545Z	114	352	56600	5.1	31.4	8.5
2023-10-26T21:37:20.023Z	114	352	56600	4.6	31.8	9.4
2023-10-26T21:45:46.445Z	114	352	56600	4.6	31.8	9.4
2023-10-26T21:54:13.268Z	114	352	56600	4.6	31.8	9.4
2023-10-26T22:02:05.485Z	114	352	56600	4.4	32.1	10.6
2023-10-26T22:12:49.572Z	114	352	56600	4.4	32.1	10.6
2023-10-26T22:23:58.512Z	114	352	56600	4.4	32.1	10.6
2023-10-26T22:32:15.501Z	114	352	56600	4.1	31.7	8.8
2023-10-26T22:40:40.061Z	114	352	56600	4.1	31.7	8.8
2023-10-26T22:49:00.554Z	114	352	56600	4.1	31.7	8.8
2023-10-26T22:57:22.617Z	114	352	56600	4.1	31.7	8.8
2023-10-26T23:06:41.921Z	27	27	56600	3.8	32.7	9.9
2023-10-26T23:17:24.799Z	27	27	56600	3.8	32.7	9.9
2023-10-26T23:26:01.196Z	27	27	56600	3.8	32.7	9.9
2023-10-26T23:34:08.329Z	27	27	56600	3.7	32.9	8.5
2023-10-26T23:42:52.542Z	27	27	56600	3.7	32.9	8.5
2023-10-26T23:50:37.188Z	27	27	56600	3.7	32.9	8.5
2023-10-26T23:58:59.176Z	27	27	56600	3.7	32.9	8.5
2023-10-27T00:23:30.514Z	27	27	56600	3.4	32.6	9.8
2023-10-27T00:45:19.205Z	27	27	56600	3.1	33.4	8.5
2023-10-27T01:15:08.872Z	0	0	56600	2.9	33.7	8.9
2023-10-27T01:38:36.627Z	0	0	56600	2.9	33.8	8.7
2023-10-27T01:59:09.019Z	0	0	56600	2.9	33.8	8.7
2023-10-27T02:13:44.229Z	0	0	56600	2.6	34.1	8.7
2023-10-27T02:25:47.429Z	0	0	56600	2.6	34.1	8.7
2023-10-27T02:34:40.450Z	0	0	56600	2.8	34.3	8.6
2023-10-27T02:42:26.466Z	0	0	56600	2.8	34.3	8.6
2023-10-27T02:51:00.732Z	0	0	56600	2.8	34.3	8.6
2023-10-27T02:59:24.263Z	0	0	56600	2.8	34.3	8.6
2023-10-27T03:09:24.912Z	0	0	56600	3.0	34.6	8.8
2023-10-27T03:20:26.285Z	0	0	56600	3.0	34.6	8.8
2023-10-27T03:28:50.434Z	0	0	56600	3.0	34.6	8.8
2023-10-27T03:37:11.563Z	0	0	56600	2.9	34.8	9.1
2023-10-27T03:45:21.391Z	0	0	56600	2.9	34.8	9.1
2023-10-27T03:53:37.585Z	0	0	56600	2.9	34.8	9.1
2023-10-27T04:02:25.054Z	0	0	56600	2.8	34.7	9.6
2023-10-27T04:13:00.815Z	0	0	56600	2.8	34.7	9.6
2023-10-27T04:25:01.731Z	0	0	56600	2.8	34.7	9.6
2023-10-27T04:33:40.207Z	0	0	56600	2.7	34.9	9.5
2023-10-27T04:41:48.640Z	0	0	56600	2.7	34.9	9.5
2023-10-27T04:50:44.640Z	0	0	56600	2.7	34.9	9.5
2023-10-27T04:58:42.628Z	0	0	56600	2.7	34.9	9.5
2023-10-27T05:08:24.103Z	0	0	56600	2.6	34.0	9.7
2023-10-27T05:19:29.950Z	0	0	56600	2.6	34.0	9.7
