date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-21T21:15:24.108Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:24:55.522Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:33:13.967Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:41:35.383Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:49:55.891Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:58:19.722Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:08:13.014Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:19:39.618Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:29:59.365Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:38:22.446Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:46:33.161Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:54:55.771Z	0	0	3272	5.4	29.4	7.2
2024-01-21T23:03:42.570Z	0	0	3272	5.4	29.3	7.2
2024-01-21T23:14:38.692Z	0	0	3272	5.4	29.3	7.2
2024-01-21T23:24:26.481Z	0	0	3272	5.4	29.3	7.2
2024-01-21T23:32:45.973Z	0	0	3272	5.5	29.1	7.2
2024-01-21T23:41:06.370Z	0	0	3272	5.5	29.1	7.2
2024-01-21T23:49:25.484Z	0	0	3272	5.5	29.1	7.2
2024-01-21T23:57:54.328Z	0	0	3272	5.3	29.0	7.2
2024-01-22T00:26:32.342Z	0	0	3272	5.4	28.8	7.2
2024-01-22T00:49:44.094Z	0	0	3272	5.4	28.8	7.2
2024-01-22T01:22:21.540Z	0	0	3272	5.7	28.7	7.2
2024-01-22T01:49:37.651Z	0	0	3272	5.8	28.6	7.2
2024-01-22T02:12:35.570Z	0	0	3272	5.9	28.5	7.2
2024-01-22T02:29:33.432Z	0	0	3272	6.3	28.4	7.2
2024-01-22T02:43:58.039Z	0	0	3272	6.3	28.4	7.2
2024-01-22T02:52:35.743Z	0	0	3272	6.3	28.4	7.2
2024-01-22T03:00:50.596Z	0	0	3272	7.0	28.4	7.3
2024-01-22T03:11:35.028Z	0	0	3272	7.0	28.4	7.3
2024-01-22T03:23:33.602Z	0	0	3272	7.0	28.4	7.3
2024-01-22T03:31:59.767Z	0	0	3272	7.8	28.3	7.3
2024-01-22T03:40:28.277Z	0	0	3272	7.8	28.3	7.3
2024-01-22T03:48:41.137Z	0	0	3272	7.8	28.3	7.3
2024-01-22T03:57:09.370Z	0	0	3272	8.0	28.2	7.3
2024-01-22T04:07:25.416Z	0	0	3272	8.0	28.2	7.3
2024-01-22T04:19:51.537Z	0	0	3272	8.0	28.2	7.3
2024-01-22T04:31:33.426Z	0	0	3272	8.1	28.2	7.4
2024-01-22T04:40:43.565Z	0	0	3272	8.1	28.2	7.4
2024-01-22T04:48:59.504Z	0	0	3272	8.1	28.2	7.4
2024-01-22T04:57:14.408Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:07:00.758Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:18:28.871Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:29:48.706Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:38:24.537Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:46:37.254Z	0	0	3272	7.9	28.2	7.4
2024-01-22T05:54:50.451Z	0	0	3272	7.9	28.2	7.4
2024-01-22T06:04:06.811Z	0	0	3272	7.6	28.1	7.4
2024-01-22T06:16:05.149Z	0	0	3272	7.6	28.1	7.4
2024-01-22T06:29:40.061Z	0	0	3272	7.2	28.0	7.5
2024-01-22T06:39:24.022Z	0	0	3272	7.2	28.0	7.5
2024-01-22T06:47:45.505Z	0	0	3272	7.2	28.0	7.5
2024-01-22T06:55:58.508Z	0	0	3272	7.0	28.0	7.4
2024-01-22T07:05:10.150Z	0	0	3272	7.0	28.0	7.4
2024-01-22T07:16:11.250Z	0	0	3272	7.0	28.0	7.4
2024-01-22T07:25:16.476Z	0	0	3272	7.0	28.0	7.4
2024-01-22T07:33:35.596Z	0	0	3272	6.8	26.9	7.5
2024-01-22T07:41:50.730Z	0	0	3272	6.8	26.9	7.5
2024-01-22T07:50:13.076Z	0	0	3272	6.8	26.9	7.5
2024-01-22T07:58:23.912Z	0	0	3272	6.8	27.3	7.6
2024-01-22T08:09:51.796Z	0	0	3272	6.8	27.3	7.6
2024-01-22T08:23:13.172Z	0	0	3272	6.8	27.3	7.6
2024-01-22T08:34:08.377Z	0	0	3272	6.5	27.8	7.6
2024-01-22T08:43:22.606Z	0	0	3272	6.5	27.8	7.6
2024-01-22T08:51:54.141Z	0	0	3272	6.5	27.8	7.6
2024-01-22T09:00:01.242Z	0	0	3272	6.3	27.8	7.6
2024-01-22T09:10:37.037Z	0	0	3272	6.3	27.8	7.6
2024-01-22T09:22:47.361Z	0	0	3272	6.3	27.8	7.6
2024-01-22T09:31:26.901Z	0	0	3272	6.4	27.8	7.5
2024-01-22T09:39:38.882Z	0	0	3272	6.4	27.8	7.5
2024-01-22T09:48:00.135Z	0	0	3272	6.4	27.8	7.5
2024-01-22T09:56:20.575Z	0	0	3272	6.9	28.0	7.5
2024-01-22T10:05:48.925Z	0	0	3272	6.9	28.0	7.5
2024-01-22T10:17:26.154Z	0	0	3272	6.9	28.0	7.5
2024-01-22T10:30:14.159Z	0	0	3272	6.5	28.0	7.5
2024-01-22T10:39:48.237Z	0	0	3272	6.5	28.0	7.5
2024-01-22T10:48:06.153Z	0	0	3272	6.5	28.0	7.5
2024-01-22T10:56:33.503Z	0	0	3272	6.9	28.2	7.6
2024-01-22T11:05:48.850Z	0	0	3272	6.9	28.2	7.6
2024-01-22T11:16:34.347Z	0	0	3272	6.9	28.2	7.6
2024-01-22T11:24:54.931Z	0	0	3272	6.9	28.2	7.6
2024-01-22T11:33:15.671Z	0	0	3272	7.1	28.2	7.4
2024-01-22T11:41:35.055Z	0	0	3272	7.1	28.2	7.4
2024-01-22T11:49:58.741Z	0	0	3272	7.1	28.2	7.4
2024-01-22T11:58:20.392Z	0	0	3272	7.1	28.2	7.4
2024-01-22T12:10:50.761Z	0	0	3272	7.1	28.2	7.4
2024-01-22T12:25:43.888Z	0	0	3272	7.1	28.2	7.4
2024-01-22T12:42:43.212Z	0	0	3272	7.0	28.1	7.4
2024-01-22T12:56:18.118Z	0	0	3272	7.0	28.1	7.4
2024-01-22T13:07:40.850Z	0	0	3272	7.0	28.1	7.4
2024-01-22T13:20:20.309Z	0	0	3272	7.0	28.1	7.4
2024-01-22T13:30:40.448Z	0	0	3272	7.0	28.1	7.3
2024-01-22T13:39:01.431Z	0	0	3272	7.0	28.1	7.3
2024-01-22T13:47:19.337Z	0	0	3272	7.0	28.1	7.3
2024-01-22T13:55:24.768Z	0	0	3272	7.0	28.1	7.3
2024-01-22T14:04:26.093Z	0	0	3272	6.9	27.7	7.3
2024-01-22T14:15:25.930Z	0	0	3272	6.9	27.7	7.3
2024-01-22T14:27:21.125Z	0	0	3272	7.1	28.1	7.3
2024-01-22T14:36:38.369Z	0	0	3272	7.1	28.1	7.3
2024-01-22T14:45:01.806Z	0	0	3272	7.1	28.1	7.3
2024-01-22T14:53:23.012Z	0	0	3272	7.1	28.1	7.3
2024-01-22T15:01:40.227Z	0	0	3272	7.1	28.1	7.3
2024-01-22T15:12:36.316Z	0	0	3272	6.8	28.1	7.3
2024-01-22T15:24:15.790Z	0	0	3272	6.8	28.1	7.3
2024-01-22T15:32:38.258Z	0	0	3272	6.7	28.1	7.3
2024-01-22T15:41:01.029Z	0	0	3272	6.7	28.1	7.3
2024-01-22T15:49:28.900Z	0	0	3272	6.7	28.1	7.3
2024-01-22T15:57:49.513Z	0	0	3272	6.6	28.1	7.3
2024-01-22T16:08:14.435Z	0	0	3272	6.6	28.1	7.3
2024-01-22T16:20:55.596Z	0	0	3272	6.6	28.1	7.3
2024-01-22T16:33:01.966Z	0	0	3272	6.5	28.2	7.2
2024-01-22T16:42:59.738Z	0	0	3272	6.5	28.2	7.2
2024-01-22T16:51:28.774Z	0	0	3272	6.5	28.2	7.2
2024-01-22T16:59:46.214Z	0	0	3272	6.3	28.2	7.2
2024-01-22T17:10:03.585Z	0	0	3272	6.3	28.2	7.2
2024-01-22T17:21:22.366Z	0	0	3272	6.3	28.2	7.2
2024-01-22T17:31:02.801Z	0	0	3272	6.3	28.1	7.2
2024-01-22T17:39:25.981Z	0	0	3272	6.3	28.1	7.2
2024-01-22T17:47:44.350Z	0	0	3272	6.3	28.1	7.2
2024-01-22T17:55:57.102Z	0	0	3272	6.3	28.1	7.1
2024-01-22T18:05:36.953Z	0	0	3272	6.3	28.1	7.1
2024-01-22T18:17:37.000Z	0	0	3272	6.3	28.1	7.1
2024-01-22T18:29:44.589Z	0	0	3272	6.2	28.2	7.0
2024-01-22T18:38:46.919Z	0	0	3272	6.2	28.2	7.0
2024-01-22T18:47:00.374Z	0	0	3272	6.2	28.2	7.0
2024-01-22T18:55:21.281Z	0	0	3272	6.2	28.2	7.0
2024-01-22T19:04:19.235Z	0	0	3272	5.9	28.2	7.0
2024-01-22T19:14:42.505Z	0	0	3272	5.9	28.2	7.0
2024-01-22T19:23:06.657Z	0	0	3272	5.9	28.2	7.0
2024-01-22T19:31:28.161Z	0	0	3272	6.1	27.3	6.9
2024-01-22T19:39:54.237Z	0	0	3272	6.1	27.3	6.9
2024-01-22T19:48:14.383Z	0	0	3272	6.1	27.3	6.9
2024-01-22T19:56:31.468Z	0	0	3272	6.3	27.7	6.9
2024-01-22T20:06:14.898Z	0	0	3272	6.3	27.7	6.9
2024-01-22T20:17:59.553Z	0	0	3272	6.3	27.7	6.9
2024-01-22T20:27:32.361Z	0	0	3272	6.3	28.3	6.9
2024-01-22T20:36:12.374Z	0	0	3272	6.3	28.3	6.9
2024-01-22T20:44:23.301Z	0	0	3272	6.3	28.3	6.9
2024-01-22T20:52:45.232Z	0	0	3272	6.3	28.3	6.9
2024-01-22T21:00:53.646Z	0	0	3272	6.4	28.2	6.9
2024-01-22T21:11:13.002Z	0	0	3272	6.4	28.2	6.9
2024-01-22T21:21:08.909Z	0	0	3272	6.4	28.2	6.9
2024-01-22T21:29:25.642Z	0	0	3272	3.8	28.2	6.8
2024-01-22T21:37:56.088Z	0	0	3272	3.8	28.2	6.8
2024-01-22T21:46:07.115Z	0	0	3272	3.8	28.2	6.8
2024-01-22T21:54:16.270Z	0	0	3272	3.8	28.2	6.8
2024-01-22T22:02:36.567Z	0	0	3272	4.5	28.4	7.1
2024-01-22T22:13:06.598Z	0	0	3272	4.5	28.4	7.1
2024-01-22T22:24:22.197Z	0	0	3272	4.5	28.4	7.1
2024-01-22T22:32:48.247Z	0	0	3272	5.0	28.4	7.1
2024-01-22T22:41:09.137Z	0	0	3272	5.0	28.4	7.1
2024-01-22T22:49:43.201Z	0	0	3272	5.0	28.4	7.1
2024-01-22T22:57:50.644Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:07:44.064Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:19:21.741Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:28:04.647Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:36:51.480Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:45:08.781Z	0	0	3272	4.9	28.6	7.3
2024-01-22T23:53:21.030Z	0	0	3272	4.9	28.6	7.3
2024-01-23T00:01:32.668Z	0	0	3272	3.8	28.6	7.3
2024-01-23T00:26:57.665Z	0	0	3272	4.0	28.8	7.4
2024-01-23T00:50:17.916Z	0	0	3272	4.0	28.8	7.4
2024-01-23T01:23:06.329Z	0	0	3272	3.9	28.9	7.3
2024-01-23T01:48:31.083Z	0	0	3272	4.1	28.3	7.4
2024-01-23T02:10:22.502Z	0	0	3272	4.1	29.2	7.4
2024-01-23T02:26:21.676Z	0	0	3272	3.4	29.0	7.3
2024-01-23T02:40:13.127Z	0	0	3272	3.4	29.0	7.3
2024-01-23T02:49:02.394Z	0	0	3272	3.4	29.0	7.3
2024-01-23T02:57:16.723Z	0	0	3272	3.9	29.4	7.3
2024-01-23T03:07:09.527Z	0	0	3272	3.9	29.4	7.3
2024-01-23T03:18:49.702Z	0	0	3272	3.9	29.4	7.3
2024-01-23T03:28:11.642Z	0	0	3272	4.3	29.7	7.3
2024-01-23T03:37:00.092Z	0	0	3272	4.3	29.7	7.3
2024-01-23T03:45:22.582Z	0	0	3272	4.3	29.7	7.3
2024-01-23T03:53:33.632Z	0	0	3272	4.3	29.7	7.3
2024-01-23T04:01:43.349Z	0	0	3272	4.5	29.0	6.6
2024-01-23T04:12:54.024Z	0	0	3272	4.5	29.0	6.6
2024-01-23T04:25:58.400Z	0	0	3272	5.0	29.9	6.7
2024-01-23T04:35:14.623Z	0	0	3272	5.0	29.9	6.7
2024-01-23T04:43:26.845Z	0	0	3272	5.0	29.9	6.7
2024-01-23T04:51:37.968Z	0	0	3272	5.0	29.9	6.7
2024-01-23T04:59:54.684Z	0	0	3272	5.1	29.8	6.8
2024-01-23T05:10:07.106Z	0	0	3272	5.1	29.8	6.8
2024-01-23T05:21:51.648Z	0	0	3272	5.1	29.8	6.8
2024-01-23T05:31:36.845Z	0	0	3272	5.0	28.9	7.0
2024-01-23T05:39:50.021Z	0	0	3272	5.0	28.9	7.0
2024-01-23T05:48:07.411Z	0	0	3272	5.0	28.9	7.0
2024-01-23T05:56:22.628Z	0	0	3272	5.0	28.9	7.0
2024-01-23T06:06:36.068Z	10	10	3282	5.1	29.8	7.1
2024-01-23T06:18:59.656Z	19	19	3292	5.1	29.8	7.1
2024-01-23T06:31:01.013Z	29	29	3301	5.1	29.6	7.1
2024-01-23T06:40:22.128Z	38	38	3310	5.1	29.6	7.1
2024-01-23T06:48:43.220Z	38	44	3317	5.1	29.6	7.1
2024-01-23T06:57:09.004Z	40	51	3323	5.1	29.8	7.0
2024-01-23T07:07:01.309Z	48	62	3334	5.1	29.8	7.0
2024-01-23T07:18:32.467Z	50	66	3338	5.1	29.8	7.0
2024-01-23T07:26:42.860Z	50	69	3342	5.1	29.9	7.1
2024-01-23T07:35:14.182Z	50	69	3342	5.1	29.9	7.1
2024-01-23T07:43:25.671Z	55	75	3347	5.1	29.9	7.1
2024-01-23T07:51:50.163Z	52	83	3355	5.1	29.9	7.1
2024-01-23T08:00:05.813Z	46	88	3360	5.1	30.0	7.1
2024-01-23T08:11:10.533Z	48	95	3367	5.1	30.0	7.1
2024-01-23T08:24:30.218Z	50	102	3375	5.1	30.0	7.1
2024-01-23T08:34:36.966Z	54	110	3383	5.1	30.1	7.1
2024-01-23T08:43:18.372Z	63	125	3397	5.1	30.1	7.1
2024-01-23T08:51:43.375Z	63	132	3404	5.1	30.1	7.1
2024-01-23T09:00:06.542Z	59	132	3404	5.2	30.3	7.2
2024-01-23T09:10:37.121Z	72	147	3420	5.2	30.3	7.2
2024-01-23T09:22:00.832Z	69	150	3422	5.2	30.3	7.2
2024-01-23T09:30:20.423Z	66	153	3425	5.8	30.4	7.2
2024-01-23T09:38:51.480Z	69	159	3432	5.8	30.4	7.2
2024-01-23T09:47:00.411Z	73	168	3441	5.8	30.4	7.2
2024-01-23T09:55:28.285Z	73	168	3441	5.8	30.4	7.2
2024-01-23T10:04:26.614Z	77	174	3446	6.3	30.5	7.1
2024-01-23T10:15:45.505Z	81	184	3457	6.3	30.5	7.1
2024-01-23T10:28:28.795Z	92	204	3476	6.1	30.5	7.2
2024-01-23T10:38:07.747Z	141	257	3529	6.1	30.5	7.2
2024-01-23T10:46:28.889Z	143	264	3536	6.1	30.5	7.2
2024-01-23T10:54:39.876Z	143	264	3536	6.1	30.5	7.2
2024-01-23T11:03:11.675Z	142	273	3545	6.5	30.7	7.1
2024-01-23T11:13:37.915Z	141	277	3549	6.5	30.7	7.1
2024-01-23T11:22:47.145Z	141	281	3553	6.5	30.7	7.1
2024-01-23T11:31:09.575Z	135	281	3553	7.1	30.7	7.1
2024-01-23T11:39:29.505Z	122	285	3557	7.1	30.7	7.1
2024-01-23T11:47:41.191Z	105	285	3557	7.1	30.7	7.1
2024-01-23T11:56:00.133Z	92	286	3558	7.0	27.7	7.1
2024-01-23T12:06:32.688Z	85	286	3558	7.0	27.7	7.1
2024-01-23T12:19:54.557Z	80	286	3558	7.0	27.7	7.1
2024-01-23T12:37:24.357Z	79	286	3558	5.8	29.6	7.1
2024-01-23T12:51:22.163Z	79	286	3558	5.8	29.6	7.1
2024-01-23T13:02:26.193Z	79	286	3558	5.7	30.6	7.1
2024-01-23T13:13:57.810Z	79	286	3558	5.7	30.6	7.1
2024-01-23T13:26:32.048Z	79	286	3558	5.4	30.8	7.1
2024-01-23T13:34:56.398Z	79	286	3558	5.4	30.8	7.1
2024-01-23T13:43:17.595Z	79	286	3558	5.4	30.8	7.1
2024-01-23T13:51:26.220Z	79	286	3558	5.4	30.8	7.1
2024-01-23T13:59:49.875Z	79	286	3558	5.1	30.7	7.0
2024-01-23T14:10:05.438Z	79	286	3558	5.1	30.7	7.0
2024-01-23T14:21:41.303Z	79	286	3558	5.1	30.7	7.0
2024-01-23T14:31:57.043Z	79	286	3558	5.0	29.9	6.7
2024-01-23T14:40:27.009Z	79	286	3558	5.0	29.9	6.7
2024-01-23T14:48:46.435Z	79	286	3558	5.0	29.9	6.7
2024-01-23T14:57:11.706Z	79	286	3558	5.3	30.7	6.9
2024-01-23T15:07:07.897Z	79	286	3558	5.3	30.7	6.9
2024-01-23T15:18:52.647Z	79	286	3558	5.3	30.7	6.9
2024-01-23T15:28:29.221Z	79	286	3558	5.0	30.6	6.9
2024-01-23T15:37:18.177Z	79	286	3558	5.0	30.6	6.9
2024-01-23T15:45:32.152Z	79	286	3558	5.0	30.6	6.9
2024-01-23T15:53:51.497Z	79	286	3558	5.0	30.6	6.9
2024-01-23T16:02:13.542Z	79	286	3558	5.0	30.3	6.9
2024-01-23T16:13:33.305Z	79	286	3558	5.0	30.3	6.9
2024-01-23T16:27:48.501Z	79	286	3558	4.8	29.2	6.9
2024-01-23T16:39:34.880Z	79	286	3558	4.8	29.2	6.9
2024-01-23T16:48:03.196Z	79	286	3558	4.8	29.2	6.9
2024-01-23T16:56:28.944Z	79	286	3558	4.8	30.5	6.9
2024-01-23T17:05:48.668Z	79	286	3558	4.8	30.5	6.9
2024-01-23T17:16:51.554Z	79	286	3558	4.8	30.5	6.9
2024-01-23T17:27:48.739Z	79	286	3558	4.7	30.4	7.0
2024-01-23T17:36:21.994Z	79	286	3558	4.7	30.4	7.0
2024-01-23T17:44:35.402Z	79	286	3558	4.7	30.4	7.0
2024-01-23T17:52:57.553Z	79	286	3558	4.7	30.4	7.0
2024-01-23T18:01:09.947Z	79	286	3558	4.7	30.1	6.9
2024-01-23T18:12:16.916Z	79	286	3558	4.7	30.1	6.9
2024-01-23T18:25:45.619Z	79	286	3558	4.7	30.1	6.9
2024-01-23T18:35:12.291Z	79	286	3558	4.9	30.3	6.9
2024-01-23T18:43:20.823Z	79	286	3558	4.9	30.3	6.9
2024-01-23T18:51:45.088Z	79	286	3558	4.9	30.3	6.9
2024-01-23T19:00:02.985Z	79	286	3558	5.0	30.2	6.8
2024-01-23T19:09:58.868Z	79	286	3558	5.0	30.2	6.8
2024-01-23T19:19:08.614Z	79	286	3558	5.0	30.2	6.8
2024-01-23T19:27:33.509Z	79	286	3558	5.2	30.0	6.8
2024-01-23T19:35:58.784Z	79	286	3558	5.2	30.0	6.8
2024-01-23T19:44:25.929Z	79	286	3558	5.2	30.0	6.8
2024-01-23T19:52:31.746Z	79	286	3558	5.2	30.0	6.8
2024-01-23T20:00:47.350Z	79	286	3558	5.3	29.9	6.9
2024-01-23T20:11:29.724Z	79	286	3558	5.3	29.9	6.9
2024-01-23T20:23:18.235Z	79	286	3558	5.3	29.9	6.9
2024-01-23T20:31:30.570Z	79	286	3558	5.1	29.3	6.9
2024-01-23T20:39:52.646Z	79	286	3558	5.1	29.3	6.9
2024-01-23T20:48:19.149Z	79	286	3558	5.1	29.3	6.9
2024-01-23T20:56:39.642Z	79	286	3558	4.3	29.6	7.0
2024-01-23T21:06:07.064Z	79	286	3558	4.3	29.6	7.0
2024-01-23T21:16:57.978Z	79	286	3558	4.3	29.6	7.0
2024-01-23T21:25:35.248Z	79	286	3558	4.3	29.6	7.0
2024-01-23T21:34:08.913Z	79	286	3558	3.4	29.5	7.1
2024-01-23T21:42:19.675Z	79	286	3558	3.4	29.5	7.1
2024-01-23T21:50:39.466Z	79	286	3558	3.4	29.5	7.1
2024-01-23T21:58:48.987Z	79	286	3558	3.4	29.3	7.0
2024-01-23T22:08:54.693Z	79	286	3558	3.4	29.3	7.0
2024-01-23T22:20:33.715Z	79	286	3558	3.4	29.3	7.0
2024-01-23T22:31:15.805Z	79	286	3558	3.7	29.2	7.0
2024-01-23T22:39:45.684Z	79	286	3558	3.7	29.2	7.0
2024-01-23T22:47:57.039Z	79	286	3558	3.7	29.2	7.0
2024-01-23T22:56:15.715Z	79	286	3558	4.2	29.2	7.0
2024-01-23T23:05:34.851Z	79	286	3558	4.2	29.2	7.0
2024-01-23T23:16:44.082Z	79	286	3558	4.2	29.2	7.0
2024-01-23T23:26:22.163Z	79	286	3558	4.7	29.1	7.0
2024-01-23T23:34:51.331Z	79	286	3558	4.7	29.1	7.0
2024-01-23T23:43:09.621Z	79	286	3558	4.7	29.1	7.0
2024-01-23T23:51:18.152Z	79	286	3558	4.7	29.1	7.0
2024-01-23T23:59:50.598Z	79	286	3558	5.0	29.2	7.0
2024-01-24T00:26:45.583Z	24	24	3558	5.1	28.8	7.1
2024-01-24T00:50:03.682Z	24	24	3558	5.1	28.8	7.1
2024-01-24T01:22:46.267Z	24	24	3558	5.3	29.2	7.1
2024-01-24T01:48:03.544Z	24	24	3558	5.5	29.2	7.1
2024-01-24T02:10:02.431Z	0	0	3558	5.7	29.2	7.1
2024-01-24T02:25:50.539Z	0	0	3558	5.7	29.2	7.1
2024-01-24T02:39:28.387Z	0	0	3558	6.2	29.2	7.1
2024-01-24T02:48:14.122Z	0	0	3558	6.2	29.2	7.1
2024-01-24T02:56:33.804Z	0	0	3558	6.6	29.3	7.1
2024-01-24T03:06:08.284Z	0	0	3558	6.6	29.3	7.1
2024-01-24T03:17:42.797Z	0	0	3558	6.6	29.3	7.1
2024-01-24T03:27:23.656Z	0	0	3558	7.2	29.4	7.1
2024-01-24T03:35:54.941Z	0	0	3558	7.2	29.4	7.1
2024-01-24T03:44:14.173Z	0	0	3558	7.2	29.4	7.1
2024-01-24T03:52:36.648Z	0	0	3558	7.2	29.4	7.1
2024-01-24T04:00:52.883Z	0	0	3558	7.4	29.6	7.1
2024-01-24T04:11:52.565Z	0	0	3558	7.4	29.6	7.1
2024-01-24T04:25:16.338Z	0	0	3558	7.4	29.6	7.1
2024-01-24T04:35:00.638Z	0	0	3558	7.4	29.7	6.9
2024-01-24T04:43:25.156Z	0	0	3558	7.4	29.7	6.9
2024-01-24T04:51:49.119Z	0	0	3558	7.4	29.7	6.9
2024-01-24T05:00:01.805Z	0	0	3558	7.4	29.2	6.9
2024-01-24T05:10:21.703Z	0	0	3558	7.4	29.2	6.9
2024-01-24T05:22:12.978Z	0	0	3558	7.4	29.2	6.9
2024-01-24T05:32:00.420Z	0	0	3558	7.4	29.8	6.9
2024-01-24T05:40:30.724Z	0	0	3558	7.4	29.8	6.9
2024-01-24T05:48:48.861Z	0	0	3558	7.4	29.8	6.9
2024-01-24T05:57:10.736Z	0	0	3558	7.5	29.2	7.0
2024-01-24T06:08:13.453Z	0	0	3558	7.5	29.2	7.0
2024-01-24T06:21:08.749Z	0	0	3558	7.5	29.2	7.0
2024-01-24T06:32:28.184Z	0	0	3558	7.5	30.0	6.9
2024-01-24T06:41:32.601Z	0	0	3558	7.5	30.0	6.9
2024-01-24T06:49:53.892Z	0	0	3558	7.5	30.0	6.9
2024-01-24T06:58:21.680Z	0	0	3558	7.4	30.1	6.9
2024-01-24T07:08:30.345Z	0	0	3558	7.4	30.1	6.9
2024-01-24T07:19:41.510Z	0	0	3558	7.4	30.1	6.9
2024-01-24T07:28:05.382Z	0	0	3558	7.5	30.2	7.2
2024-01-24T07:36:43.683Z	0	0	3558	7.5	30.2	7.2
2024-01-24T07:45:05.011Z	0	0	3558	7.5	30.2	7.2
2024-01-24T07:53:17.212Z	0	0	3558	7.5	30.2	7.2
2024-01-24T08:01:38.551Z	0	0	3558	7.2	30.0	7.2
2024-01-24T08:12:53.340Z	0	0	3558	7.2	30.0	7.2
2024-01-24T08:26:27.870Z	0	0	3558	7.0	30.2	7.0
2024-01-24T08:35:50.551Z	0	0	3558	7.0	30.2	7.0
2024-01-24T08:44:00.418Z	0	0	3558	7.0	30.2	7.0
2024-01-24T08:52:17.244Z	0	0	3558	7.0	30.2	7.0
2024-01-24T09:00:32.117Z	0	0	3558	7.1	29.4	7.2
2024-01-24T09:11:00.845Z	0	0	3558	7.1	29.4	7.2
2024-01-24T09:22:20.666Z	0	0	3558	7.1	29.4	7.2
2024-01-24T09:30:36.440Z	0	0	3558	7.3	30.4	7.2
2024-01-24T09:39:14.690Z	0	0	3558	7.3	30.4	7.2
2024-01-24T09:47:30.228Z	0	0	3558	7.3	30.4	7.2
2024-01-24T09:55:36.795Z	0	0	3558	7.3	30.4	7.2
2024-01-24T10:04:53.747Z	0	0	3558	6.9	30.4	7.2
2024-01-24T10:16:18.731Z	0	0	3558	6.9	30.4	7.2
2024-01-24T10:29:02.449Z	0	0	3558	6.6	30.6	7.2
2024-01-24T10:38:26.605Z	0	0	3558	6.6	30.6	7.2
2024-01-24T10:46:36.823Z	0	0	3558	6.6	30.6	7.2
2024-01-24T10:54:52.942Z	0	0	3558	6.6	30.6	7.2
2024-01-24T11:03:33.193Z	0	0	3558	7.6	30.7	7.2
2024-01-24T11:13:59.266Z	0	0	3558	7.6	30.7	7.2
2024-01-24T11:23:03.911Z	0	0	3558	7.6	30.7	7.2
2024-01-24T11:31:19.066Z	0	0	3558	6.7	30.7	7.2
2024-01-24T11:39:41.982Z	0	0	3558	6.7	30.7	7.2
2024-01-24T11:48:01.725Z	0	0	3558	6.7	30.7	7.2
2024-01-24T11:56:27.563Z	0	0	3558	6.7	30.7	7.1
2024-01-24T12:07:50.560Z	0	0	3558	6.7	30.7	7.1
2024-01-24T12:21:38.441Z	0	0	3558	6.7	30.7	7.1
2024-01-24T12:39:21.120Z	0	0	3558	6.6	30.7	7.1
2024-01-24T12:53:07.273Z	0	0	3558	6.6	30.7	7.1
2024-01-24T13:03:45.597Z	0	0	3558	6.5	30.7	7.1
2024-01-24T13:15:24.197Z	0	0	3558	6.5	30.7	7.1
2024-01-24T13:27:26.716Z	0	0	3558	6.4	30.6	7.1
2024-01-24T13:35:55.073Z	0	0	3558	6.4	30.6	7.1
2024-01-24T13:44:10.727Z	0	0	3558	6.4	30.6	7.1
2024-01-24T13:52:34.105Z	0	0	3558	6.4	30.6	7.1
2024-01-24T14:00:48.404Z	0	0	3558	6.3	30.7	7.1
2024-01-24T14:11:18.485Z	0	0	3558	6.3	30.7	7.1
2024-01-24T14:23:06.036Z	0	0	3558	6.3	30.7	7.1
2024-01-24T14:33:11.029Z	0	0	3558	6.2	30.7	7.1
2024-01-24T14:41:26.035Z	0	0	3558	6.2	30.7	7.1
2024-01-24T14:49:48.303Z	0	0	3558	6.2	30.7	7.1
2024-01-24T14:57:58.609Z	0	0	3558	6.2	30.0	7.1
2024-01-24T15:08:12.586Z	22	22	3581	6.2	30.0	7.1
2024-01-24T15:20:21.911Z	48	48	3607	6.2	30.0	7.1
2024-01-24T15:30:00.352Z	63	64	3623	6.2	30.3	7.1
2024-01-24T15:38:26.104Z	68	71	3630	6.2	30.3	7.1
