date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-02-24T21:36:14.718Z	126	440	9294	5.8	33.6	6.6
2024-02-24T21:44:39.272Z	126	440	9294	5.8	33.6	6.6
2024-02-24T21:53:06.948Z	126	440	9294	5.8	33.6	6.6
2024-02-24T22:01:13.446Z	126	440	9294	5.8	33.7	6.5
2024-02-24T22:11:27.344Z	126	440	9294	5.8	33.7	6.5
2024-02-24T22:22:25.030Z	126	440	9294	5.8	33.7	6.5
2024-02-24T22:30:39.558Z	126	440	9294	5.7	33.1	6.4
2024-02-24T22:39:02.157Z	126	440	9294	5.7	33.1	6.4
2024-02-24T22:47:24.965Z	126	440	9294	5.7	33.1	6.4
2024-02-24T22:55:32.178Z	126	440	9294	5.7	33.1	6.4
2024-02-24T23:04:37.568Z	126	440	9294	5.6	34.0	6.3
2024-02-24T23:15:47.960Z	126	440	9294	5.6	34.0	6.3
2024-02-24T23:26:01.264Z	126	440	9294	5.6	34.1	6.4
2024-02-24T23:34:26.906Z	126	440	9294	5.6	34.1	6.4
2024-02-24T23:42:48.908Z	126	440	9294	5.6	34.1	6.4
2024-02-24T23:50:57.968Z	126	440	9294	5.6	34.1	6.4
2024-02-24T23:59:24.372Z	126	440	9294	5.6	34.0	6.3
2024-02-25T00:26:46.314Z	25	25	9294	5.7	34.3	6.3
2024-02-25T00:49:55.322Z	25	25	9294	5.7	34.3	6.3
2024-02-25T01:22:08.124Z	25	25	9294	5.6	34.3	6.4
2024-02-25T01:44:02.925Z	25	25	9294	5.3	34.4	6.3
2024-02-25T02:02:47.549Z	0	0	9294	5.1	34.5	6.4
2024-02-25T02:16:32.991Z	0	0	9294	5.1	34.5	6.4
2024-02-25T02:28:59.585Z	0	0	9294	5.0	34.7	6.3
2024-02-25T02:38:39.443Z	0	0	9294	5.0	34.7	6.3
2024-02-25T02:46:49.613Z	0	0	9294	5.0	34.7	6.3
2024-02-25T02:55:22.406Z	0	0	9294	5.0	34.7	6.3
2024-02-25T03:04:30.318Z	0	0	9294	5.0	34.7	6.3
2024-02-25T03:15:24.238Z	0	0	9294	5.0	34.7	6.3
2024-02-25T03:25:36.681Z	0	0	9294	5.0	34.7	6.3
2024-02-25T03:33:55.404Z	0	0	9294	5.0	34.8	6.3
2024-02-25T03:42:14.804Z	0	0	9294	5.0	34.8	6.3
2024-02-25T03:50:33.156Z	0	0	9294	5.0	34.8	25. februar 2024 03:45
2024-02-25T03:58:44.794Z	0	0	9294	5.2	34.8	6.3
2024-02-25T04:08:58.548Z	0	0	9294	5.2	34.8	6.3
2024-02-25T04:21:26.736Z	0	0	9294	5.2	34.8	6.3
2024-02-25T04:30:52.203Z	0	0	9294	5.0	34.8	6.3
2024-02-25T04:38:55.776Z	0	0	9294	5.0	34.8	6.3
2024-02-25T04:47:19.251Z	0	0	9294	5.0	34.8	6.3
2024-02-25T04:55:37.231Z	0	0	9294	5.0	34.8	6.3
2024-02-25T05:04:28.362Z	0	0	9294	5.0	34.8	6.3
2024-02-25T05:15:08.572Z	0	0	9294	5.0	34.8	25. februar 2024 05:15
2024-02-25T05:25:48.376Z	0	0	9294	4.8	34.5	6.3
2024-02-25T05:34:05.931Z	0	0	9294	4.8	34.5	6.3
2024-02-25T05:42:22.290Z	0	0	9294	4.8	34.5	6.3
2024-02-25T05:50:44.248Z	0	0	9294	4.8	34.5	6.3
2024-02-25T05:58:52.624Z	0	0	9294	4.8	34.6	6.5
2024-02-25T06:09:24.508Z	0	0	9294	4.8	34.6	6.5
2024-02-25T06:21:44.388Z	0	0	9294	4.8	34.6	6.5
2024-02-25T06:30:24.670Z	0	0	9294	4.2	34.4	6.6
2024-02-25T06:38:37.045Z	0	0	9294	4.2	34.4	6.6
2024-02-25T06:47:01.055Z	0	0	9294	4.2	34.4	6.6
2024-02-25T06:55:16.811Z	0	0	9294	4.2	34.4	6.6
2024-02-25T07:04:02.408Z	0	0	9294	4.2	34.3	6.6
2024-02-25T07:14:54.896Z	0	0	9294	4.2	34.3	6.6
2024-02-25T07:23:31.538Z	0	0	9294	4.2	34.3	6.6
2024-02-25T07:31:47.054Z	0	0	9294	4.4	34.2	6.6
2024-02-25T07:40:12.792Z	0	0	9294	4.4	34.2	6.6
2024-02-25T07:48:36.021Z	0	0	9294	4.4	34.2	6.6
2024-02-25T07:56:45.820Z	0	0	9294	4.7	34.1	6.6
2024-02-25T08:06:15.964Z	0	0	9294	4.7	34.1	6.6
2024-02-25T08:17:55.084Z	0	0	9294	4.7	34.1	6.6
2024-02-25T08:27:09.097Z	0	0	9294	4.9	34.0	6.6
2024-02-25T08:36:05.190Z	0	0	9294	4.9	34.0	6.6
2024-02-25T08:44:22.326Z	0	0	9294	4.9	34.0	6.6
2024-02-25T08:52:46.331Z	0	0	9294	4.9	34.0	6.6
2024-02-25T09:00:56.025Z	0	0	9294	4.9	33.0	6.6
2024-02-25T09:11:03.111Z	0	0	9294	4.9	33.0	6.6
2024-02-25T09:20:12.367Z	0	0	9294	4.9	33.0	6.6
2024-02-25T09:28:22.946Z	0	0	9294	3.5	33.5	6.6
2024-02-25T09:37:21.472Z	0	0	9294	3.5	33.5	6.6
2024-02-25T09:45:37.592Z	0	0	9294	3.5	33.5	25. februar 2024 09:45
2024-02-25T09:53:58.161Z	0	0	9294	3.5	33.5	25. februar 2024 09:45
2024-02-25T10:02:08.058Z	0	0	9294	3.4	33.4	6.6
2024-02-25T10:12:35.478Z	0	0	9294	3.4	33.4	6.6
2024-02-25T10:23:36.658Z	0	0	9294	3.4	33.4	6.6
2024-02-25T10:31:49.472Z	0	0	9294	3.8	32.1	6.6
2024-02-25T10:40:07.628Z	0	0	9294	3.8	32.1	6.6
2024-02-25T10:48:29.931Z	0	0	9294	3.8	32.1	6.6
2024-02-25T10:56:38.838Z	0	0	9294	3.7	31.8	6.6
2024-02-25T11:05:42.471Z	0	0	9294	3.7	31.8	6.6
2024-02-25T11:15:55.652Z	0	0	9294	3.7	31.8	6.6
2024-02-25T11:24:09.606Z	0	0	9294	3.7	31.8	6.6
2024-02-25T11:32:24.343Z	0	0	9294	4.5	32.4	6.6
2024-02-25T11:40:42.378Z	0	0	9294	4.5	32.4	6.6
2024-02-25T11:48:58.793Z	0	0	9294	4.5	32.4	6.6
2024-02-25T11:57:10.335Z	0	0	9294	5.1	32.4	6.5
2024-02-25T12:08:21.300Z	0	0	9294	5.1	32.4	6.5
2024-02-25T12:21:30.870Z	0	0	9294	5.1	32.4	6.5
2024-02-25T12:35:37.966Z	0	0	9294	5.5	32.5	6.6
2024-02-25T12:46:33.272Z	0	0	9294	5.5	32.5	6.6
2024-02-25T12:55:21.177Z	0	0	9294	5.5	32.5	6.6
2024-02-25T13:04:21.371Z	0	0	9294	5.2	32.5	6.6
2024-02-25T13:15:13.457Z	0	0	9294	5.2	32.5	6.6
2024-02-25T13:24:02.337Z	0	0	9294	5.2	32.5	6.6
2024-02-25T13:32:08.734Z	0	0	9294	5.0	32.6	6.8
2024-02-25T13:40:37.790Z	0	0	9294	5.0	32.6	6.8
2024-02-25T13:48:56.020Z	0	0	9294	5.0	32.6	6.8
2024-02-25T13:57:18.562Z	0	0	9294	5.6	32.4	6.7
2024-02-25T14:06:36.720Z	0	0	9294	5.6	32.4	6.7
2024-02-25T14:17:07.645Z	0	0	9294	5.6	32.4	6.7
2024-02-25T14:26:29.684Z	0	0	9294	5.8	32.8	6.7
2024-02-25T14:34:50.117Z	0	0	9294	5.8	32.8	6.7
2024-02-25T14:42:57.173Z	0	0	9294	5.8	32.8	6.7
2024-02-25T14:51:10.122Z	0	0	9294	5.8	32.8	25. februar 2024 14:45
2024-02-25T14:59:21.574Z	0	0	9294	5.7	33.0	25. februar 2024 14:45
2024-02-25T15:09:11.602Z	0	0	9294	5.7	33.0	25. februar 2024 14:45
2024-02-25T15:19:14.707Z	0	0	9294	5.7	33.0	25. februar 2024 14:45
2024-02-25T15:27:31.417Z	0	0	9294	5.7	33.1	6.4
2024-02-25T15:36:00.680Z	0	0	9294	5.7	33.1	6.4
2024-02-25T15:44:18.706Z	0	0	9294	5.7	33.1	6.4
2024-02-25T15:52:36.826Z	0	0	9294	5.7	33.1	6.4
2024-02-25T16:00:47.709Z	0	0	9294	5.4	32.9	6.4
2024-02-25T16:11:29.140Z	0	0	9294	5.4	32.9	6.4
2024-02-25T16:24:12.691Z	0	0	9294	5.4	32.9	6.4
2024-02-25T16:34:04.908Z	0	0	9294	5.3	33.3	6.4
2024-02-25T16:42:23.476Z	0	0	9294	5.3	33.3	6.4
2024-02-25T16:50:43.319Z	0	0	9294	5.3	33.3	6.4
2024-02-25T16:58:58.893Z	0	0	9294	5.2	33.5	6.5
2024-02-25T17:08:53.977Z	0	0	9294	5.2	33.5	6.5
2024-02-25T17:19:20.988Z	0	0	9294	5.2	33.5	6.5
2024-02-25T17:28:52.365Z	0	0	9294	5.1	33.5	6.5
2024-02-25T17:37:11.360Z	0	0	9294	5.1	33.5	6.5
2024-02-25T17:45:32.337Z	0	0	9294	5.1	33.5	6.5
2024-02-25T17:53:54.302Z	0	0	9294	5.1	33.5	6.5
2024-02-25T18:02:13.273Z	0	0	9294	4.9	33.6	6.5
2024-02-25T18:13:03.589Z	0	0	9294	4.9	33.6	6.5
2024-02-25T18:24:51.979Z	0	0	9294	4.9	33.6	6.5
2024-02-25T18:33:09.176Z	0	0	9294	2.9	33.6	6.6
2024-02-25T18:41:19.497Z	0	0	9294	2.9	33.6	6.6
2024-02-25T18:49:40.209Z	0	0	9294	2.9	25. februar 2024 18:45	6.6
2024-02-25T18:58:08.263Z	0	0	9294	2.4	32.8	6.4
2024-02-25T19:08:39.715Z	0	0	9294	2.4	32.8	6.4
2024-02-25T19:18:03.474Z	0	0	9294	2.4	32.8	6.4
2024-02-25T19:26:19.471Z	0	0	9294	3.4	33.8	6.3
2024-02-25T19:34:40.927Z	0	0	9294	3.4	33.8	6.3
2024-02-25T19:43:06.750Z	0	0	9294	3.4	33.8	6.3
2024-02-25T19:51:29.146Z	0	0	9294	3.4	33.8	6.3
2024-02-25T19:59:53.187Z	0	0	9294	2.8	33.9	6.2
2024-02-25T20:09:57.637Z	0	0	9294	2.8	33.9	6.2
2024-02-25T20:20:20.429Z	0	0	9294	2.8	33.9	6.2
2024-02-25T20:28:32.695Z	0	0	9294	3.1	34.1	6.3
2024-02-25T20:36:59.520Z	0	0	9294	3.1	34.1	6.3
2024-02-25T20:45:07.024Z	0	0	9294	3.1	34.1	6.3
2024-02-25T20:53:35.119Z	0	0	9294	3.1	34.1	6.3
2024-02-25T21:01:49.445Z	0	0	9294	3.1	34.2	6.8
2024-02-25T21:12:21.653Z	0	0	9294	3.1	34.2	6.8
2024-02-25T21:21:25.166Z	0	0	9294	25. februar 2024 21:15	34.2	6.8
2024-02-25T21:29:45.599Z	0	0	9294	3.1	33.8	6.8
2024-02-25T21:37:57.397Z	0	0	9294	3.1	33.8	6.8
2024-02-25T21:46:08.628Z	0	0	9294	3.1	33.8	25. februar 2024 21:45
2024-02-25T21:54:34.717Z	0	0	9294	3.1	33.8	25. februar 2024 21:45
2024-02-25T22:03:19.311Z	0	0	9294	3.2	34.4	6.7
2024-02-25T22:14:29.754Z	0	0	9294	3.2	34.4	6.7
2024-02-25T22:25:29.191Z	0	0	9294	3.2	34.4	6.7
2024-02-25T22:33:38.069Z	0	0	9294	3.4	34.6	6.6
2024-02-25T22:41:48.098Z	0	0	9294	3.4	34.6	6.6
2024-02-25T22:50:04.729Z	0	0	9294	3.4	34.6	6.6
2024-02-25T22:58:23.416Z	0	0	9294	3.7	34.7	6.6
2024-02-25T23:08:21.178Z	0	0	9294	3.7	34.7	6.6
2024-02-25T23:19:32.418Z	0	0	9294	3.7	34.7	6.6
2024-02-25T23:27:49.165Z	0	0	9294	3.9	34.8	6.6
2024-02-25T23:36:09.222Z	0	0	9294	3.9	34.8	6.6
2024-02-25T23:44:26.855Z	0	0	9294	3.9	34.8	6.6
2024-02-25T23:52:44.379Z	0	0	9294	3.9	34.8	6.6
2024-02-26T00:00:53.612Z	0	0	9294	3.7	34.8	6.5
2024-02-26T00:26:16.463Z	0	0	9294	3.7	34.8	6.5
2024-02-26T00:48:55.072Z	0	0	9294	3.8	26. februar 2024 00:45	6.5
2024-02-26T01:20:26.682Z	0	0	9294	3.9	34.7	6.3
2024-02-26T01:41:44.803Z	0	0	9294	3.9	34.7	6.4
2024-02-26T02:01:58.245Z	0	0	9294	4.1	34.5	6.4
2024-02-26T02:16:22.410Z	0	0	9294	4.1	34.5	6.4
2024-02-26T02:29:56.296Z	0	0	9294	3.9	34.6	6.3
2024-02-26T02:38:57.410Z	0	0	9294	3.9	34.6	6.3
2024-02-26T02:47:10.455Z	0	0	9294	3.9	34.6	6.3
2024-02-26T02:55:40.019Z	0	0	9294	3.9	34.6	6.3
2024-02-26T03:04:34.083Z	0	0	9294	4.0	34.6	6.3
2024-02-26T03:15:46.679Z	0	0	9294	4.0	34.6	6.3
2024-02-26T03:25:33.294Z	0	0	9294	4.0	34.6	6.3
2024-02-26T03:33:55.030Z	0	0	9294	3.5	34.4	5.8
2024-02-26T03:42:09.059Z	0	0	9294	3.5	34.4	5.8
2024-02-26T03:50:28.509Z	0	0	9294	3.5	34.4	5.8
2024-02-26T03:58:45.783Z	0	0	9294	2.8	34.4	5.9
2024-02-26T04:09:20.124Z	0	0	9294	2.8	34.4	5.9
2024-02-26T04:22:29.285Z	0	0	9294	2.8	34.4	5.9
2024-02-26T04:31:53.573Z	0	0	9294	2.5	34.2	5.9
2024-02-26T04:39:56.822Z	0	0	9294	2.5	34.2	5.9
2024-02-26T04:48:17.586Z	0	0	9294	2.5	34.2	5.9
2024-02-26T04:56:30.817Z	0	0	9294	2.5	34.1	5.9
2024-02-26T05:06:05.473Z	0	0	9294	2.5	34.1	5.9
2024-02-26T05:17:15.157Z	0	0	9294	2.5	34.1	5.9
2024-02-26T05:27:42.381Z	0	0	9294	2.6	33.7	5.8
2024-02-26T05:36:00.165Z	0	0	9294	2.6	33.7	5.8
2024-02-26T05:44:19.736Z	0	0	9294	2.6	33.7	5.8
2024-02-26T05:52:48.083Z	0	0	9294	2.6	33.7	5.8
2024-02-26T06:01:05.900Z	0	0	9294	2.4	33.9	5.9
2024-02-26T06:12:17.253Z	0	0	9294	2.4	33.9	5.9
2024-02-26T06:25:35.944Z	0	0	9294	2.4	33.9	5.9
2024-02-26T06:34:22.047Z	0	0	9294	2.3	33.6	5.4
2024-02-26T06:42:32.012Z	0	0	9294	2.3	33.6	5.4
2024-02-26T06:50:40.833Z	0	0	9294	2.3	33.6	5.4
2024-02-26T06:59:00.040Z	0	0	9294	2.2	33.7	5.4
2024-02-26T07:09:08.425Z	0	0	9294	2.2	33.7	5.4
2024-02-26T07:20:28.575Z	0	0	9294	2.2	33.7	5.4
2024-02-26T07:28:37.869Z	0	0	9294	2.8	33.1	4.7
2024-02-26T07:37:34.781Z	0	0	9294	2.8	33.1	4.7
2024-02-26T07:45:45.438Z	0	0	9294	2.8	33.1	4.7
2024-02-26T07:54:14.297Z	0	0	9294	2.8	33.1	4.7
2024-02-26T08:02:33.748Z	0	0	9294	3.4	32.2	5.0
2024-02-26T08:13:54.919Z	0	0	9294	3.4	32.2	5.0
2024-02-26T08:26:08.624Z	0	0	9294	4.0	33.2	4.9
2024-02-26T08:35:17.597Z	0	0	9294	4.0	33.2	4.9
2024-02-26T08:43:38.498Z	0	0	9294	4.0	33.2	4.9
2024-02-26T08:51:48.433Z	0	0	9294	4.0	33.2	4.9
2024-02-26T09:00:07.690Z	0	0	9294	2.9	33.3	4.9
2024-02-26T09:10:27.777Z	0	0	9294	2.9	33.3	4.9
2024-02-26T09:21:55.622Z	0	0	9294	2.9	33.3	26. februar 2024 09:15
2024-02-26T09:30:06.842Z	0	0	9294	3.0	33.3	5.1
2024-02-26T09:38:37.606Z	0	0	9294	3.0	33.3	5.1
2024-02-26T09:46:50.214Z	0	0	9294	3.0	26. februar 2024 09:45	5.1
2024-02-26T09:55:01.069Z	0	0	9294	3.0	26. februar 2024 09:45	5.1
2024-02-26T10:03:48.787Z	0	0	9294	3.9	33.3	5.7
2024-02-26T10:14:52.312Z	0	0	9294	3.9	33.3	5.7
2024-02-26T10:26:53.843Z	0	0	9294	4.3	33.3	5.8
2024-02-26T10:35:36.196Z	0	0	9294	4.3	33.3	5.8
2024-02-26T10:43:48.900Z	0	0	9294	4.3	33.3	5.8
2024-02-26T10:52:08.445Z	0	0	9294	4.3	33.3	5.8
2024-02-26T11:00:20.288Z	0	0	9294	3.6	33.3	5.2
2024-02-26T11:09:59.390Z	0	0	9294	3.6	33.3	5.2
2024-02-26T11:18:38.550Z	0	0	9294	3.6	33.3	5.2
2024-02-26T11:27:01.197Z	0	0	9294	4.0	33.3	5.2
2024-02-26T11:35:22.765Z	0	0	9294	4.0	33.3	5.2
2024-02-26T11:43:40.027Z	0	0	9294	4.0	33.3	5.2
2024-02-26T11:51:53.568Z	0	0	9294	4.0	33.3	26. februar 2024 11:45
2024-02-26T12:00:12.186Z	0	0	9294	4.5	33.3	5.2
2024-02-26T12:11:28.293Z	0	0	9294	4.5	33.3	5.2
2024-02-26T12:25:53.689Z	0	0	9294	4.5	33.4	5.1
2024-02-26T12:40:15.315Z	0	0	9294	4.5	33.4	5.1
2024-02-26T12:51:24.042Z	0	0	9294	4.5	33.4	5.1
2024-02-26T13:00:11.824Z	0	0	9294	4.6	33.4	5.1
2024-02-26T13:10:31.062Z	0	0	9294	4.6	33.4	5.1
2024-02-26T13:22:05.482Z	0	0	9294	4.6	33.4	5.1
2024-02-26T13:30:11.028Z	0	0	9294	5.0	33.3	5.2
2024-02-26T13:38:29.747Z	0	0	9294	5.0	33.3	5.2
2024-02-26T13:46:48.780Z	0	0	9294	5.0	33.3	5.2
2024-02-26T13:55:11.508Z	0	0	9294	5.0	33.3	5.2
2024-02-26T14:03:57.870Z	0	0	9294	5.8	33.4	5.2
2024-02-26T14:14:47.350Z	0	0	9294	5.8	33.4	5.2
2024-02-26T14:26:04.436Z	0	0	9294	4.8	33.3	5.1
2024-02-26T14:34:24.454Z	0	0	9294	4.8	33.3	5.1
2024-02-26T14:42:45.156Z	0	0	9294	4.8	33.3	5.1
2024-02-26T14:51:04.274Z	0	0	9294	4.8	33.3	5.1
2024-02-26T14:59:26.468Z	0	0	9294	4.5	33.4	5.0
2024-02-26T15:09:37.381Z	0	0	9294	4.5	33.4	5.0
2024-02-26T15:21:02.243Z	0	0	9294	4.5	33.4	5.0
2024-02-26T15:29:21.826Z	0	0	9294	5.5	33.3	5.0
2024-02-26T15:37:53.102Z	0	0	9294	5.5	33.3	5.0
2024-02-26T15:46:15.471Z	0	0	9294	5.5	33.3	5.0
2024-02-26T15:54:37.353Z	0	0	9294	5.5	33.3	5.0
2024-02-26T16:03:24.172Z	0	0	9294	4.7	33.3	5.0
2024-02-26T16:14:44.825Z	0	0	9294	4.7	33.3	5.0
2024-02-26T16:27:04.554Z	0	0	9294	4.6	33.3	5.0
2024-02-26T16:36:17.402Z	0	0	9294	4.6	33.3	5.0
2024-02-26T16:44:36.737Z	0	0	9294	4.6	33.3	5.0
2024-02-26T16:52:55.283Z	0	0	9294	4.6	33.3	26. februar 2024 16:45
2024-02-26T17:01:01.786Z	0	0	9294	5.0	33.3	5.1
2024-02-26T17:11:21.660Z	0	0	9294	5.0	33.3	5.1
2024-02-26T17:21:59.531Z	0	0	9294	5.0	33.3	5.1
2024-02-26T17:30:17.710Z	0	0	9294	5.6	33.2	5.1
2024-02-26T17:38:35.178Z	0	0	9294	5.6	33.2	5.1
2024-02-26T17:46:55.745Z	0	0	9294	5.6	33.2	5.1
2024-02-26T17:55:01.488Z	0	0	9294	5.6	33.2	5.1
2024-02-26T18:03:49.376Z	0	0	9294	5.0	33.3	5.0
2024-02-26T18:15:10.167Z	0	0	9294	5.0	33.3	5.0
2024-02-26T18:26:34.230Z	0	0	9294	4.2	33.3	5.0
2024-02-26T18:34:45.768Z	0	0	9294	4.2	33.3	5.0
2024-02-26T18:42:57.580Z	0	0	9294	4.2	33.3	5.0
2024-02-26T18:52:09.811Z	0	0	9294	4.2	33.3	5.0
2024-02-26T18:59:52.636Z	0	0	9294	5.0	33.3	5.0
2024-02-26T19:09:33.059Z	0	0	9294	5.0	33.3	5.0
2024-02-26T19:18:06.829Z	0	0	9294	5.0	33.3	5.0
2024-02-26T19:26:22.954Z	0	0	9294	4.6	33.3	5.0
2024-02-26T19:34:43.670Z	0	0	9294	4.6	33.3	5.0
2024-02-26T19:42:55.294Z	0	0	9294	4.6	33.3	5.0
2024-02-26T19:51:19.288Z	0	0	9294	4.6	33.3	5.0
2024-02-26T19:59:45.413Z	0	0	9294	4.7	33.4	5.0
2024-02-26T20:10:06.984Z	0	0	9294	4.7	33.4	5.0
2024-02-26T20:21:20.688Z	0	0	9294	4.7	33.4	5.0
2024-02-26T20:29:46.590Z	0	0	9294	4.2	33.4	5.0
2024-02-26T20:38:05.189Z	0	0	9294	4.2	33.4	5.0
2024-02-26T20:46:21.172Z	0	0	9294	4.2	26. februar 2024 20:45	5.0
2024-02-26T20:54:30.886Z	0	0	9294	4.2	26. februar 2024 20:45	5.0
2024-02-26T21:03:13.159Z	0	0	9294	4.0	33.4	5.0
2024-02-26T21:13:50.076Z	0	0	9294	4.0	33.4	5.0
2024-02-26T21:23:09.251Z	0	0	9294	4.0	33.4	5.0
2024-02-26T21:31:17.567Z	0	0	9294	4.6	33.4	4.9
2024-02-26T21:39:37.788Z	0	0	9294	4.6	33.4	4.9
2024-02-26T21:48:03.176Z	0	0	9294	4.6	33.4	4.9
2024-02-26T21:56:13.112Z	0	0	9294	4.3	33.4	5.1
2024-02-26T22:05:15.551Z	0	0	9294	4.3	33.4	5.1
2024-02-26T22:16:14.055Z	0	0	9294	4.3	33.4	5.1
2024-02-26T22:27:20.529Z	0	0	9294	4.2	33.4	5.2
2024-02-26T22:35:34.763Z	0	0	9294	4.2	33.4	5.2
2024-02-26T22:44:00.314Z	0	0	9294	4.2	33.4	5.2
2024-02-26T22:52:21.259Z	0	0	9294	4.2	33.4	5.2
2024-02-26T23:00:34.912Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:11:05.346Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:21:33.046Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:29:51.745Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:38:32.389Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:46:40.197Z	0	0	9294	4.1	33.5	5.0
2024-02-26T23:54:53.208Z	0	0	9294	4.1	33.5	5.0
2024-02-27T00:07:06.731Z	0	0	9294	4.2	33.5	5.4
2024-02-27T00:25:51.370Z	0	0	9294	4.2	33.5	4.4
2024-02-27T00:48:23.065Z	0	0	9294	4.2	33.5	4.4
2024-02-27T01:18:38.538Z	0	0	9294	4.0	33.5	4.8
2024-02-27T01:38:52.384Z	0	0	9294	3.8	33.4	4.4
2024-02-27T01:57:58.664Z	0	0	9294	4.0	33.3	4.9
2024-02-27T02:12:25.473Z	0	0	9294	4.0	33.3	4.9
2024-02-27T02:24:31.898Z	0	0	9294	4.0	33.3	4.9
2024-02-27T02:32:47.057Z	0	0	9294	3.5	33.2	5.0
2024-02-27T02:40:52.175Z	0	0	9294	3.5	33.2	5.0
2024-02-27T02:49:19.989Z	0	0	9294	3.5	33.2	5.0
2024-02-27T02:57:33.802Z	0	0	9294	3.9	33.2	5.1
2024-02-27T03:07:24.603Z	0	0	9294	3.9	33.2	5.1
2024-02-27T03:19:00.205Z	0	0	9294	3.9	33.2	5.1
2024-02-27T03:27:25.742Z	0	0	9294	3.7	33.2	4.9
2024-02-27T03:36:19.343Z	0	0	9294	3.7	33.2	4.9
2024-02-27T03:44:30.187Z	0	0	9294	3.7	33.2	4.9
2024-02-27T03:52:45.843Z	0	0	9294	3.7	33.2	4.9
2024-02-27T04:01:10.312Z	0	0	9294	3.5	33.2	4.6
2024-02-27T04:12:25.257Z	0	0	9294	3.5	33.2	4.6
2024-02-27T04:24:12.486Z	0	0	9294	3.5	33.2	4.6
2024-02-27T04:32:28.769Z	0	0	9294	3.5	33.2	5.1
2024-02-27T04:40:32.285Z	0	0	9294	3.5	33.2	5.1
2024-02-27T04:49:00.797Z	0	0	9294	3.5	27. februar 2024 04:45	5.1
2024-02-27T04:57:15.810Z	0	0	9294	3.5	33.2	4.8
2024-02-27T05:07:55.656Z	0	0	9294	3.5	33.2	4.8
2024-02-27T05:19:33.650Z	0	0	9294	3.5	33.2	4.8
2024-02-27T05:29:01.863Z	0	0	9294	3.3	33.1	5.2
2024-02-27T05:37:27.320Z	0	0	9294	3.3	33.1	5.2
2024-02-27T05:45:39.717Z	0	0	9294	3.3	33.1	5.2
2024-02-27T05:53:56.821Z	0	0	9294	3.3	33.1	5.2
2024-02-27T06:02:09.713Z	0	0	9294	3.3	33.2	5.1
2024-02-27T06:13:18.196Z	22	22	9316	3.3	33.2	5.1
2024-02-27T06:25:34.163Z	35	35	9329	3.3	33.2	5.1
2024-02-27T06:33:57.662Z	47	47	9341	3.3	32.8	5.3
2024-02-27T06:42:20.639Z	52	52	9346	3.3	32.8	5.3
2024-02-27T06:50:37.052Z	60	60	9354	3.3	32.8	5.3
2024-02-27T06:58:54.141Z	58	62	9356	3.3	32.2	5.3
2024-02-27T07:09:05.420Z	59	71	9365	3.3	32.2	5.3
2024-02-27T07:20:40.985Z	55	77	9372	3.3	32.2	5.3
2024-02-27T07:28:50.064Z	56	84	9378	3.3	32.0	5.2
2024-02-27T07:37:54.724Z	55	88	9382	3.3	32.0	5.2
2024-02-27T07:46:07.808Z	50	89	9383	3.3	32.0	5.2
2024-02-27T07:54:23.872Z	50	89	9383	3.3	32.0	5.2
2024-02-27T08:03:05.123Z	52	102	9397	3.5	31.0	5.5
2024-02-27T08:14:20.507Z	48	105	9399	3.5	31.0	5.5
2024-02-27T08:25:33.098Z	52	112	9406	3.5	31.0	5.5
2024-02-27T08:34:03.159Z	62	124	9418	3.5	31.5	5.7
2024-02-27T08:42:24.616Z	66	128	9422	3.5	31.5	5.7
2024-02-27T08:50:36.517Z	69	134	9428	27. februar 2024 08:45	31.5	5.7
2024-02-27T08:58:50.067Z	71	141	9435	3.5	31.2	5.9
2024-02-27T09:08:59.696Z	79	151	9445	3.5	31.2	5.9
2024-02-27T09:20:20.176Z	79	157	9451	3.5	31.2	5.9
2024-02-27T09:28:30.510Z	80	165	9459	3.6	31.1	5.8
2024-02-27T09:37:18.871Z	79	172	9467	3.6	31.1	5.8
2024-02-27T09:45:37.136Z	79	172	9467	3.6	31.1	5.8
2024-02-27T09:53:52.469Z	84	180	9474	3.6	31.1	5.8
2024-02-27T10:02:04.170Z	97	194	9488	3.9	30.9	6.0
2024-02-27T10:12:54.947Z	114	213	9507	3.9	30.9	6.0
2024-02-27T10:25:08.448Z	117	224	9518	3.9	30.9	6.0
2024-02-27T10:33:49.653Z	118	228	9522	4.1	30.8	6.1
2024-02-27T10:42:07.861Z	124	237	9531	4.1	30.8	6.1
2024-02-27T10:50:27.387Z	128	244	9538	4.1	30.8	6.1
2024-02-27T10:58:36.712Z	126	249	9543	4.3	30.7	6.1
2024-02-27T11:08:22.760Z	128	260	9554	4.3	30.7	6.1
2024-02-27T11:17:40.752Z	125	265	9559	4.3	30.7	6.1
2024-02-27T11:26:02.735Z	120	266	9560	4.6	30.6	6.1
2024-02-27T11:34:27.922Z	120	266	9560	4.6	30.6	6.1
2024-02-27T11:42:44.066Z	117	274	9568	4.6	30.6	6.1
2024-02-27T11:50:58.971Z	102	274	9568	4.6	30.6	6.1
